N_unmapped	180833	180833	180833
N_multimapping	4434816	4434816	4434816
N_noFeature	796203	10164335	10811206
N_ambiguous	1100151	257806	201924
ENSG00000284662	0	0	0
ENSG00000186827	0	0	0
ENSG00000186891	0	0	0
ENSG00000160072	49	18	31
ENSG00000041988	35	118	57
ENSG00000260179	3	3	0
ENSG00000234396	0	0	0
ENSG00000225972	122	12	110
ENSG00000224315	0	0	0
ENSG00000198744	274	135	139
ENSG00000279928	0	0	0
ENSG00000228037	1	1	0
ENSG00000142611	21	11	10
ENSG00000225630	15739	12295	3444
ENSG00000067606	1	1	5
ENSG00000131584	262	114	149
ENSG00000227589	0	0	0
ENSG00000237402	3	0	3
ENSG00000284616	0	0	0
ENSG00000169972	17	16	8
ENSG00000157911	85	118	121
ENSG00000269896	4	1	3
ENSG00000237973	2669	1882	919
ENSG00000224051	329	121	208
ENSG00000228750	0	0	0
ENSG00000228463	1	2	1
ENSG00000238260	1	1	0
ENSG00000260972	0	0	0
ENSG00000157933	363	154	209
ENSG00000162591	53	33	20
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	21	13	8
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	171	77	94
ENSG00000229280	0	0	0
ENSG00000142655	157	64	98
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	28	18	10
ENSG00000229344	103	46	71
ENSG00000231510	0	0	0
ENSG00000149527	1	1	0
ENSG00000284739	0	0	0
ENSG00000007923	561	436	265
ENSG00000171621	105	47	58
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	287	164	123
ENSG00000230021	0	23	10
ENSG00000271264	0	0	0
ENSG00000287356	10	5	5
ENSG00000224387	0	0	0
ENSG00000187017	0	0	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	254	109	167
ENSG00000142583	835	320	515
ENSG00000223663	0	0	0
ENSG00000107404	1298	724	574
ENSG00000284674	0	0	0
ENSG00000177000	299	158	221
ENSG00000272161	0	0	0
ENSG00000237094	5	1	4
ENSG00000069424	38	19	19
ENSG00000224338	0	0	0
ENSG00000074800	600	329	271
ENSG00000234546	0	0	0
ENSG00000116786	824	397	462
ENSG00000287727	0	0	0
ENSG00000176022	56	22	34
ENSG00000223989	0	28	12
ENSG00000228423	0	0	0
ENSG00000286448	0	1	1
ENSG00000162496	300	129	171
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	5	1	4
ENSG00000162494	339	177	170
ENSG00000173614	371	223	148
ENSG00000248527	19166	12022	7145
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	132	59	73
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	4	8	11
ENSG00000116254	0	0	0
ENSG00000049245	1064	496	568
ENSG00000179743	101	69	32
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	501	303	208
ENSG00000280113	1	0	1
ENSG00000142606	1	1	2
ENSG00000235146	0	0	0
ENSG00000177674	14	6	8
ENSG00000162572	37	19	18
ENSG00000171608	31	30	11
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	5	2	3
ENSG00000228150	2	1	1
ENSG00000175262	166	63	103
ENSG00000279457	4	4	0
ENSG00000162571	0	0	0
ENSG00000231181	1	1	0
ENSG00000238173	0	0	0
ENSG00000158109	774	346	428
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	283	109	174
ENSG00000184163	2	0	2
ENSG00000287586	0	0	0
ENSG00000159423	617	293	324
ENSG00000142599	2321	1010	1311
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	236	91	152
ENSG00000272482	0	0	0
ENSG00000284747	1	1	0
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000065526	641	332	309
ENSG00000175756	583	433	150
ENSG00000229484	0	0	0
ENSG00000157916	414	295	273
ENSG00000157881	383	213	170
ENSG00000116213	81	38	43
ENSG00000283611	0	0	0
ENSG00000238290	5	0	5
ENSG00000225387	0	0	0
ENSG00000127463	558	285	301
ENSG00000048707	1033	622	411
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	32	18	14
ENSG00000187144	1	110	68
ENSG00000162444	42	34	8
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	496	231	265
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	423	223	200
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	56	29	28
ENSG00000187545	0	0	0
ENSG00000288398	6	4	2
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	12	20
ENSG00000116731	701	380	321
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	4	1	3
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	195	97	98
ENSG00000188807	255	103	152
ENSG00000284693	17	10	7
ENSG00000232298	0	0	0
ENSG00000227634	0	0	0
ENSG00000225315	2	89	104
ENSG00000198793	634	333	302
ENSG00000078900	5	7	1
ENSG00000142661	5155	3549	1807
ENSG00000285945	0	0	0
ENSG00000171819	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	1591	1057	534
ENSG00000238164	15	13	11
ENSG00000233929	17	16	1
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	0	0	0
ENSG00000131910	3	1	2
ENSG00000185436	73	29	44
ENSG00000131914	0	0	0
ENSG00000226396	10	8	2
ENSG00000232423	0	0	0
