N_unmapped	123328	123328	123328
N_multimapping	3730938	3730938	3730938
N_noFeature	1018951	10788183	11753947
N_ambiguous	1509360	335863	307199
ENSG00000284662	0	0	0
ENSG00000186827	10	4	6
ENSG00000186891	1	0	1
ENSG00000160072	149	78	71
ENSG00000041988	131	239	207
ENSG00000260179	2	2	0
ENSG00000234396	0	0	0
ENSG00000225972	22	6	16
ENSG00000224315	0	0	0
ENSG00000198744	207	160	47
ENSG00000279928	0	0	0
ENSG00000228037	1	0	1
ENSG00000142611	22	11	11
ENSG00000225630	5642	2704	2938
ENSG00000067606	1	6	6
ENSG00000131584	718	343	377
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	38	66	15
ENSG00000157911	169	241	250
ENSG00000269896	13	11	2
ENSG00000237973	2906	1922	1036
ENSG00000224051	850	424	426
ENSG00000228750	0	0	0
ENSG00000228463	4	3	4
ENSG00000238260	2	1	1
ENSG00000260972	0	0	0
ENSG00000157933	728	317	411
ENSG00000162591	139	65	74
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	24	42	15
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	377	212	167
ENSG00000229280	0	0	0
ENSG00000142655	287	141	159
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	4	2	2
ENSG00000229344	70	45	33
ENSG00000231510	0	0	0
ENSG00000149527	2	1	1
ENSG00000284739	0	0	0
ENSG00000007923	522	445	392
ENSG00000171621	431	171	260
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	272	158	115
ENSG00000230021	5	11	17
ENSG00000271264	0	0	0
ENSG00000287356	11	8	5
ENSG00000224387	0	0	0
ENSG00000187017	0	7	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	436	190	272
ENSG00000142583	1324	563	761
ENSG00000223663	0	0	0
ENSG00000107404	3521	1910	1644
ENSG00000284674	0	0	0
ENSG00000177000	433	284	309
ENSG00000272161	0	0	0
ENSG00000237094	5	2	3
ENSG00000069424	71	44	27
ENSG00000224338	0	0	0
ENSG00000074800	954	491	464
ENSG00000234546	3	1	2
ENSG00000116786	2207	1137	1218
ENSG00000287727	7	4	3
ENSG00000176022	72	35	37
ENSG00000223989	0	31	10
ENSG00000228423	0	0	0
ENSG00000286448	0	2	1
ENSG00000162496	352	177	175
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	194	112	94
ENSG00000173614	288	159	130
ENSG00000248527	51336	13136	38200
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	156	83	73
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	9	17	11
ENSG00000116254	2	2	0
ENSG00000049245	1333	643	690
ENSG00000179743	148	93	59
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	976	502	489
ENSG00000280113	0	0	0
ENSG00000142606	0	1	5
ENSG00000235146	0	0	0
ENSG00000177674	95	39	56
ENSG00000162572	88	41	47
ENSG00000171608	21	25	11
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	26	14	12
ENSG00000228150	6	4	2
ENSG00000175262	182	92	90
ENSG00000279457	18	16	2
ENSG00000162571	1	1	0
ENSG00000231181	16	8	8
ENSG00000238173	0	0	0
ENSG00000158109	1193	601	592
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	604	302	302
ENSG00000184163	1	1	0
ENSG00000287586	0	0	0
ENSG00000159423	1750	820	930
ENSG00000142599	5710	2822	2888
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	434	170	266
ENSG00000272482	2	2	0
ENSG00000284747	17	10	9
ENSG00000215912	1	0	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	3	3	3
ENSG00000065526	1572	790	786
ENSG00000175756	1184	744	440
ENSG00000229484	0	0	0
ENSG00000157916	602	468	456
ENSG00000157881	699	377	322
ENSG00000116213	138	78	60
ENSG00000283611	0	0	0
ENSG00000238290	3	2	1
ENSG00000225387	0	0	0
ENSG00000127463	691	364	347
ENSG00000048707	1177	667	510
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	16	6	10
ENSG00000187144	2	215	224
ENSG00000162444	31	19	12
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1236	534	702
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	506	268	238
ENSG00000230679	1	2	0
ENSG00000270136	0	0	0
ENSG00000132879	116	63	54
ENSG00000187545	0	0	0
ENSG00000288398	10	6	4
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	28	20
ENSG00000116731	1238	673	565
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	40	17	23
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	298	156	142
ENSG00000188807	780	322	458
ENSG00000284693	11	6	5
ENSG00000232298	2	1	1
ENSG00000227634	0	0	0
ENSG00000225315	4	123	129
ENSG00000198793	968	500	475
ENSG00000078900	8	11	4
ENSG00000142661	6702	3980	2976
ENSG00000285945	0	0	0
ENSG00000171819	1	0	1
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000116288	1747	1042	705
ENSG00000238164	18	15	20
ENSG00000233929	26	7	19
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	1	0	1
ENSG00000131910	10	6	4
ENSG00000185436	89	45	44
ENSG00000131914	0	0	0
ENSG00000226396	30	24	6
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	587	281	306
ENSG00000224311	0	0	0
ENSG00000225159	5	5	0
ENSG00000260063	4	3	1
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	9	4	5
ENSG00000169641	107	54	53
ENSG00000181773	4	2	2
ENSG00000175707	0	0	0
ENSG00000241547	10	5	5
ENSG00000224129	0	0	0
ENSG00000234166	0	0	1
ENSG00000230228	0	0	0
ENSG00000237436	2	0	2
ENSG00000233954	109	71	38
ENSG00000174950	0	0	0
ENSG00000235282	1	1	0
ENSG00000055070	1287	863	861
ENSG00000225891	1	0	2
ENSG00000175087	152	90	62
ENSG00000171735	539	294	245
ENSG00000157191	118	56	62
ENSG00000270733	18	12	6
ENSG00000284699	0	0	0
ENSG00000133226	2092	1158	934
ENSG00000229985	0	0	0
ENSG00000162482	2	0	2
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	3	42	64
ENSG00000215910	0	91	68
ENSG00000116663	110	51	59
ENSG00000225643	3	0	3
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	0	0	0
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	1	2	5
ENSG00000188822	1	0	1
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	699	475	234
ENSG00000284309	0	0	0
ENSG00000227868	0	0	0
ENSG00000269925	4	1	3
ENSG00000142751	164	75	96
ENSG00000189266	386	195	191
