N_unmapped	131859	131859	131859
N_multimapping	4534989	4534989	4534989
N_noFeature	934244	11016945	10740581
N_ambiguous	1253434	284081	254484
ENSG00000284662	0	0	0
ENSG00000186827	0	0	0
ENSG00000186891	0	0	0
ENSG00000160072	81	49	32
ENSG00000041988	57	160	119
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	81	11	70
ENSG00000224315	0	2	0
ENSG00000198744	126	66	60
ENSG00000279928	1	0	1
ENSG00000228037	2	0	2
ENSG00000142611	10	3	7
ENSG00000225630	23059	20448	2611
ENSG00000067606	0	3	3
ENSG00000131584	266	122	144
ENSG00000227589	0	0	0
ENSG00000237402	2	0	2
ENSG00000284616	0	0	0
ENSG00000169972	7	9	5
ENSG00000157911	82	150	147
ENSG00000269896	5	2	3
ENSG00000237973	3290	3017	346
ENSG00000224051	274	100	174
ENSG00000228750	0	0	0
ENSG00000228463	2	1	7
ENSG00000238260	1	0	1
ENSG00000260972	0	0	0
ENSG00000157933	371	184	187
ENSG00000162591	56	25	31
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	5	6	4
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	194	101	93
ENSG00000229280	0	0	0
ENSG00000142655	153	67	92
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	0	1
ENSG00000284646	0	0	0
ENSG00000240409	16	10	6
ENSG00000229344	111	54	86
ENSG00000231510	0	0	0
ENSG00000149527	1	1	0
ENSG00000284739	0	0	0
ENSG00000007923	596	424	394
ENSG00000171621	75	27	48
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	364	198	166
ENSG00000230021	3	29	15
ENSG00000271264	0	0	0
ENSG00000287356	8	6	3
ENSG00000224387	0	0	0
ENSG00000187017	0	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	263	134	158
ENSG00000142583	1038	434	604
ENSG00000223663	0	0	0
ENSG00000107404	1535	880	660
ENSG00000284674	0	0	0
ENSG00000177000	287	153	199
ENSG00000272161	0	0	0
ENSG00000237094	2	1	1
ENSG00000069424	55	19	36
ENSG00000224338	0	0	0
ENSG00000074800	702	355	347
ENSG00000234546	0	0	0
ENSG00000116786	1027	492	584
ENSG00000287727	1	0	1
ENSG00000176022	54	20	34
ENSG00000223989	0	47	18
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000162496	318	174	144
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000162494	331	155	192
ENSG00000173614	479	240	239
ENSG00000248527	15333	7959	7374
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	88	35	53
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	5	6
ENSG00000116254	2	1	1
ENSG00000049245	1428	729	699
ENSG00000179743	112	80	32
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	467	283	189
ENSG00000280113	0	0	0
ENSG00000142606	0	0	1
ENSG00000235146	0	0	0
ENSG00000177674	37	16	21
ENSG00000162572	40	18	22
ENSG00000171608	35	22	18
ENSG00000225931	2	1	1
ENSG00000236601	0	0	0
ENSG00000171729	17	10	7
ENSG00000228150	5	1	4
ENSG00000175262	218	104	114
ENSG00000279457	9	5	4
ENSG00000162571	4	2	2
ENSG00000231181	2	2	0
ENSG00000238173	1	0	1
ENSG00000158109	825	400	425
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	317	137	180
ENSG00000184163	3	0	3
ENSG00000287586	0	0	0
ENSG00000159423	544	258	286
ENSG00000142599	2060	941	1119
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	314	148	172
ENSG00000272482	1	1	0
ENSG00000284747	3	3	0
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000065526	629	305	324
ENSG00000175756	566	357	209
ENSG00000229484	0	0	0
ENSG00000157916	570	383	402
ENSG00000157881	419	249	170
