N_unmapped	155588	155588	155588
N_multimapping	3025814	3025814	3025814
N_noFeature	1192989	11379042	11851671
N_ambiguous	1555008	336631	302068
ENSG00000284662	0	0	0
ENSG00000186827	9	4	5
ENSG00000186891	4	3	1
ENSG00000160072	58	21	37
ENSG00000041988	46	184	124
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	25	7	18
ENSG00000224315	0	0	0
ENSG00000198744	71	45	26
ENSG00000279928	0	0	0
ENSG00000228037	3	2	1
ENSG00000142611	15	6	9
ENSG00000225630	14578	8670	5908
ENSG00000067606	7	9	14
ENSG00000131584	397	175	223
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	15	15	7
ENSG00000157911	174	257	303
ENSG00000269896	9	7	2
ENSG00000237973	1774	1597	201
ENSG00000224051	356	160	196
ENSG00000228750	0	0	0
ENSG00000228463	6	2	16
ENSG00000238260	3	3	0
ENSG00000260972	0	0	0
ENSG00000157933	570	251	319
ENSG00000162591	121	68	53
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	17	18	12
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	470	234	237
ENSG00000229280	0	0	0
ENSG00000142655	167	85	93
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	7	5	2
ENSG00000229344	40	8	36
ENSG00000231510	0	0	0
ENSG00000149527	24	15	9
ENSG00000284739	0	0	0
ENSG00000007923	803	553	512
ENSG00000171621	122	57	65
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	567	329	238
ENSG00000230021	2	7	2
ENSG00000271264	0	0	0
ENSG00000287356	19	11	8
ENSG00000224387	0	0	0
ENSG00000187017	0	3	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	362	179	207
ENSG00000142583	1120	455	665
ENSG00000223663	3	2	1
ENSG00000107404	1613	910	716
ENSG00000284674	0	0	0
ENSG00000177000	436	240	291
ENSG00000272161	0	0	0
ENSG00000237094	0	0	0
ENSG00000069424	168	79	89
ENSG00000224338	0	0	0
ENSG00000074800	1043	526	518
ENSG00000234546	1	3	1
ENSG00000116786	1455	696	820
ENSG00000287727	2	1	1
ENSG00000176022	122	55	67
ENSG00000223989	0	41	14
ENSG00000228423	0	0	0
ENSG00000286448	0	11	1
ENSG00000162496	346	186	160
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	7	2	5
ENSG00000226457	1	0	1
ENSG00000162494	703	347	383
ENSG00000173614	680	334	346
ENSG00000248527	5053	2404	2649
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	181	95	86
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	7	7	14
ENSG00000116254	4	1	3
ENSG00000049245	2171	1070	1101
ENSG00000179743	143	84	59
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	3	2	1
ENSG00000284708	0	0	0
ENSG00000171603	563	328	246
ENSG00000280113	0	0	0
ENSG00000142606	0	0	1
ENSG00000235146	0	0	0
ENSG00000177674	78	37	41
ENSG00000162572	51	22	29
ENSG00000171608	91	52	50
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	27	14	13
ENSG00000228150	5	1	4
ENSG00000175262	69	36	33
ENSG00000279457	10	5	5
ENSG00000162571	2	1	1
ENSG00000231181	0	0	0
ENSG00000238173	2	0	2
ENSG00000158109	1329	607	722
ENSG00000229393	2	0	2
ENSG00000269978	1	1	0
ENSG00000037637	484	222	262
ENSG00000184163	2	2	0
ENSG00000287586	0	0	0
ENSG00000159423	626	316	310
ENSG00000142599	2475	1052	1423
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	322	133	193
ENSG00000272482	5	5	0
ENSG00000284747	5	3	3
ENSG00000215912	6	1	5
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	1
ENSG00000065526	616	271	345
ENSG00000175756	571	338	233
ENSG00000229484	0	0	0
ENSG00000157916	764	583	567
ENSG00000157881	331	178	153
ENSG00000116213	145	79	66
ENSG00000283611	0	0	0
