N_unmapped	130342	130342	130342
N_multimapping	3754099	3754099	3754099
N_noFeature	1108677	9969120	10630150
N_ambiguous	1268947	286067	268859
ENSG00000284662	0	0	0
ENSG00000186827	11	6	5
ENSG00000186891	4	0	4
ENSG00000160072	121	63	59
ENSG00000041988	114	242	206
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	47	18	29
ENSG00000224315	0	0	0
ENSG00000198744	224	194	30
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	40	24	16
ENSG00000225630	12565	5984	6581
ENSG00000067606	6	13	12
ENSG00000131584	670	341	335
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	40	59	24
ENSG00000157911	189	248	238
ENSG00000269896	21	14	7
ENSG00000237973	2037	1397	675
ENSG00000224051	737	363	374
ENSG00000228750	0	0	0
ENSG00000228463	4	4	9
ENSG00000238260	1	0	1
ENSG00000260972	0	0	0
ENSG00000157933	737	365	372
ENSG00000162591	147	78	69
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	32	54	9
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	351	177	175
ENSG00000229280	0	0	0
ENSG00000142655	275	128	158
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	0	1
ENSG00000284646	0	0	0
ENSG00000240409	12	3	9
ENSG00000229344	76	57	28
ENSG00000231510	0	0	0
ENSG00000149527	10	7	3
ENSG00000284739	0	0	0
ENSG00000007923	566	518	382
ENSG00000171621	205	100	105
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	310	169	141
ENSG00000230021	7	13	17
ENSG00000271264	0	0	0
ENSG00000287356	15	5	13
ENSG00000224387	0	0	0
ENSG00000187017	0	1	4
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	488	208	320
ENSG00000142583	1276	513	763
ENSG00000223663	0	0	0
ENSG00000107404	2596	1367	1260
ENSG00000284674	0	0	0
ENSG00000177000	590	339	383
ENSG00000272161	0	0	0
ENSG00000237094	5	1	4
ENSG00000069424	562	283	279
ENSG00000224338	0	0	0
ENSG00000074800	1372	742	631
ENSG00000234546	13	10	6
ENSG00000116786	2301	1226	1248
ENSG00000287727	1	0	1
ENSG00000176022	162	62	100
ENSG00000223989	0	32	12
ENSG00000228423	0	0	0
ENSG00000286448	0	7	2
ENSG00000162496	330	177	153
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	178	96	90
ENSG00000173614	221	120	101
ENSG00000248527	56502	16103	40399
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	115	50	65
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	5	14	18
ENSG00000116254	0	0	0
ENSG00000049245	1165	484	681
ENSG00000179743	141	80	65
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	970	535	449
ENSG00000280113	0	0	0
ENSG00000142606	0	6	4
ENSG00000235146	0	0	0
ENSG00000177674	178	69	109
ENSG00000162572	95	45	50
ENSG00000171608	63	49	28
ENSG00000225931	3	0	3
ENSG00000236601	0	0	0
ENSG00000171729	21	4	17
ENSG00000228150	3	2	1
ENSG00000175262	208	105	103
ENSG00000279457	10	9	1
ENSG00000162571	10	0	10
ENSG00000231181	6	5	1
ENSG00000238173	0	0	0
ENSG00000158109	959	433	526
ENSG00000229393	0	0	0
ENSG00000269978	3	0	3
ENSG00000037637	605	289	316
ENSG00000184163	3	0	3
ENSG00000287586	0	0	0
ENSG00000159423	1267	623	644
ENSG00000142599	4692	2416	2276
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	483	191	298
ENSG00000272482	0	0	0
ENSG00000284747	6	7	1
ENSG00000215912	14	7	8
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	0	1
ENSG00000215704	0	1	0
ENSG00000065526	1772	948	828
ENSG00000175756	863	578	285
ENSG00000229484	0	0	0
ENSG00000157916	637	437	497
ENSG00000157881	435	230	205
