N_unmapped	125129	125129	125129
N_multimapping	3514855	3514855	3514855
N_noFeature	994319	11115389	11561616
N_ambiguous	1574183	363177	338621
ENSG00000284662	0	0	0
ENSG00000186827	15	10	5
ENSG00000186891	1	0	1
ENSG00000160072	153	70	83
ENSG00000041988	121	317	232
ENSG00000260179	0	0	0
ENSG00000234396	1	2	1
ENSG00000225972	25	8	17
ENSG00000224315	0	0	0
ENSG00000198744	104	76	28
ENSG00000279928	0	0	0
ENSG00000228037	1	0	1
ENSG00000142611	37	13	24
ENSG00000225630	13923	3162	10761
ENSG00000067606	3	10	8
ENSG00000131584	815	365	459
ENSG00000227589	0	0	0
ENSG00000237402	1	0	1
ENSG00000284616	0	0	0
ENSG00000169972	42	62	35
ENSG00000157911	211	298	298
ENSG00000269896	20	8	12
ENSG00000237973	2584	1948	678
ENSG00000224051	1330	650	680
ENSG00000228750	0	0	0
ENSG00000228463	4	4	4
ENSG00000238260	3	2	1
ENSG00000260972	0	0	0
ENSG00000157933	761	358	403
ENSG00000162591	130	59	71
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	32	62	15
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	2	1
ENSG00000116285	391	207	184
ENSG00000229280	0	0	0
ENSG00000142655	369	181	198
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	15	2	13
ENSG00000229344	63	44	22
ENSG00000231510	0	0	0
ENSG00000149527	10	4	6
ENSG00000284739	0	0	0
ENSG00000007923	784	686	526
ENSG00000171621	197	98	99
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	330	186	144
ENSG00000230021	1	10	5
ENSG00000271264	0	0	0
ENSG00000287356	20	13	13
ENSG00000224387	0	0	0
ENSG00000187017	0	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	444	205	272
ENSG00000142583	761	310	451
ENSG00000223663	0	0	0
ENSG00000107404	3524	1879	1690
ENSG00000284674	0	0	0
ENSG00000177000	605	356	427
ENSG00000272161	0	0	0
ENSG00000237094	6	2	4
ENSG00000069424	181	85	96
ENSG00000224338	0	0	0
ENSG00000074800	1122	605	517
ENSG00000234546	3	3	0
ENSG00000116786	2404	1202	1314
ENSG00000287727	0	0	0
ENSG00000176022	124	58	66
ENSG00000223989	0	61	37
ENSG00000228423	0	0	0
ENSG00000286448	0	3	1
ENSG00000162496	633	336	297
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	1	1	0
ENSG00000162494	708	356	405
ENSG00000173614	635	332	303
ENSG00000248527	28128	6953	21175
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	125	50	75
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	6	15	13
ENSG00000116254	1	1	0
ENSG00000049245	1239	568	671
ENSG00000179743	195	122	74
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	854	499	376
ENSG00000280113	0	0	0
ENSG00000142606	1	11	1
ENSG00000235146	0	0	0
ENSG00000177674	106	48	58
ENSG00000162572	99	44	55
ENSG00000171608	57	46	32
ENSG00000225931	1	1	0
ENSG00000236601	0	0	0
ENSG00000171729	27	8	19
ENSG00000228150	6	1	5
ENSG00000175262	158	70	88
ENSG00000279457	29	21	8
ENSG00000162571	6	1	5
ENSG00000231181	3	3	0
ENSG00000238173	0	0	0
ENSG00000158109	1169	591	578
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	550	264	286
ENSG00000184163	2	2	0
ENSG00000287586	0	0	0
ENSG00000159423	1466	696	770
ENSG00000142599	4811	2189	2622
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	424	170	259
ENSG00000272482	0	0	0
ENSG00000284747	14	5	9
ENSG00000215912	1	0	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	0	1
ENSG00000215704	2	3	3
ENSG00000065526	1058	511	548
ENSG00000175756	1201	778	423
ENSG00000229484	0	0	0
ENSG00000157916	686	523	548
ENSG00000157881	607	336	271
ENSG00000116213	139	64	75
ENSG00000283611	0	0	0
ENSG00000238290	5	4	1
ENSG00000225387	0	0	0
ENSG00000127463	457	253	232
ENSG00000048707	1203	666	537
ENSG00000158748	1	0	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	12	7	5
ENSG00000187144	0	314	310
ENSG00000162444	25	12	13
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1118	551	567
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	595	328	267
ENSG00000230679	2	1	1
ENSG00000270136	0	0	0
ENSG00000132879	141	88	54
ENSG00000187545	0	0	0
ENSG00000288398	11	6	5
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	10	11
ENSG00000116731	1010	530	480
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	38	21	17
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	503	248	255
ENSG00000188807	836	338	498
ENSG00000284693	21	7	14
ENSG00000232298	5	1	4
ENSG00000227634	0	0	0
ENSG00000225315	2	192	209
ENSG00000198793	1027	521	509
ENSG00000078900	9	11	5
ENSG00000142661	11996	7263	5140
ENSG00000285945	0	0	0
ENSG00000171819	1	0	1
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	2263	1350	913
ENSG00000238164	16	27	24
ENSG00000233929	32	4	28
ENSG00000287810	0	0	0
ENSG00000271742	1	0	1
ENSG00000142677	9	7	2
ENSG00000131910	6	2	4
ENSG00000185436	170	74	96
ENSG00000131914	1	1	0
ENSG00000226396	32	27	5
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1265	664	601
ENSG00000224311	0	0	0
ENSG00000225159	1	1	0
ENSG00000260063	3	2	2
ENSG00000272088	1	1	0
ENSG00000228338	0	0	0
ENSG00000270728	7	6	1
ENSG00000169641	164	78	86
ENSG00000181773	2	1	1
ENSG00000175707	0	0	0
ENSG00000241547	7	3	4
ENSG00000224129	0	0	0
ENSG00000234166	0	1	0
ENSG00000230228	0	0	0
ENSG00000237436	8	3	5
ENSG00000233954	94	45	49
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1803	1158	1269
ENSG00000225891	0	0	0
ENSG00000175087	136	74	62
ENSG00000171735	657	338	319
ENSG00000157191	142	66	76
ENSG00000270733	18	11	7
ENSG00000284699	0	0	0
ENSG00000133226	1680	898	782
ENSG00000229985	0	0	0
ENSG00000162482	7	5	2
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	0	45	56
ENSG00000215910	0	101	75
ENSG00000116663	126	60	66
ENSG00000225643	5	1	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	0	0	0
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	2	4	6
ENSG00000188822	0	0	0
ENSG00000232848	1	1	0
ENSG00000234397	0	0	0
ENSG00000090273	662	443	225
ENSG00000284309	2	1	1
ENSG00000227868	1	1	0
ENSG00000269925	0	0	0
ENSG00000142751	187	86	116
ENSG00000189266	339	183	156
ENSG00000162511	96	60	87
ENSG00000158014	6	4	2
ENSG00000204138	635	329	306
ENSG00000233419	0	0	0
ENSG00000235263	4	2	2
ENSG00000228176	0	0	0
ENSG00000229106	3	3	0
ENSG00000236155	17	10	7
ENSG00000231251	0	0	0
ENSG00000142675	1671	785	886
ENSG00000197245	35	19	16
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1246	620	662
ENSG00000158195	708	336	372
ENSG00000130772	96	51	45
ENSG00000215899	0	0	0
ENSG00000237429	7	6	1
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	52	17	35
ENSG00000235069	0	0	0
ENSG00000172746	2	1	1
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	171	84	87
ENSG00000233399	0	0	0
ENSG00000090020	229	83	146
ENSG00000225990	1	0	1
ENSG00000157978	376	169	207
ENSG00000226944	3	3	0
ENSG00000158246	12	4	8
ENSG00000270282	0	0	0
ENSG00000130770	1777	993	784
ENSG00000117305	511	284	227
ENSG00000235131	0	0	0
ENSG00000229044	1	8	38
ENSG00000162512	290	144	146
ENSG00000179840	0	0	0
ENSG00000272449	1	1	0
ENSG00000214973	90	71	19
ENSG00000198746	161	99	68
ENSG00000158006	244	113	131
ENSG00000188529	750	374	376
ENSG00000214812	7	4	3
ENSG00000142784	3303	1410	1893
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	177	84	93
ENSG00000175793	0	0	0
ENSG00000126698	537	288	249
ENSG00000229447	7	4	3
ENSG00000229607	0	0	0
ENSG00000229994	99	35	64
ENSG00000130766	143	61	82
ENSG00000168528	773	281	492
ENSG00000196581	9	5	4
ENSG00000169403	27	10	17
ENSG00000117676	24	14	10
ENSG00000198830	412	249	163
ENSG00000225126	0	0	0
ENSG00000084628	568	238	330
ENSG00000060688	163	84	79
ENSG00000236335	0	0	0
ENSG00000171612	52	24	28
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	1	1	0
ENSG00000270927	0	0	0
ENSG00000226698	0	12	3
ENSG00000284744	0	0	0
ENSG00000162458	89	24	65
ENSG00000188910	2	1	1
ENSG00000230523	0	0	0
ENSG00000186056	4	3	2
ENSG00000116138	644	358	403
ENSG00000231207	0	0	0
ENSG00000142765	7	4	3
ENSG00000158161	279	131	148
ENSG00000270330	0	0	0
ENSG00000142684	0	56	45
ENSG00000060642	78	30	48
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	8697	4888	3809
ENSG00000236963	0	0	0
ENSG00000232557	0	0	0
