N_unmapped	751262	751262	751262
N_multimapping	4908442	4908442	4908442
N_noFeature	4789739	32203847	5028220
N_ambiguous	370492	517	55597
ENSRNOG00000054910	1	0	1
ENSRNOG00000045838	94	0	114
ENSRNOG00000061408	6	25	1
ENSRNOG00000052220	0	0	0
ENSRNOG00000018052	144	1	143
ENSRNOG00000020339	4632	3	4629
ENSRNOG00000028746	717	0	717
ENSRNOG00000012801	4	0	4
ENSRNOG00000019687	0	0	0
ENSRNOG00000051149	0	0	0
ENSRNOG00000053565	0	0	0
ENSRNOG00000017030	1213	0	1213
ENSRNOG00000019730	2589	2	2587
ENSRNOG00000046319	0	0	0
ENSRNOG00000049964	0	0	0
ENSRNOG00000046036	0	0	0
ENSRNOG00000049596	0	0	0
ENSRNOG00000034078	3783	2	3781
ENSRNOG00000011015	2468	5	2463
ENSRNOG00000011399	0	0	0
ENSRNOG00000014833	141	0	141
ENSRNOG00000014160	937	0	995
ENSRNOG00000013975	26	68	16
ENSRNOG00000036817	0	0	0
ENSRNOG00000017164	143	0	143
ENSRNOG00000020371	182	0	182
ENSRNOG00000011540	856	0	856
ENSRNOG00000020393	422	31	391
ENSRNOG00000046333	1669	0	1669
ENSRNOG00000061485	0	0	0
ENSRNOG00000051224	0	0	0
ENSRNOG00000014582	973	0	973
ENSRNOG00000017225	293	0	293
ENSRNOG00000062114	0	0	0
ENSRNOG00000020425	7083	2	7081
ENSRNOG00000012103	4	0	4
ENSRNOG00000062232	0	0	0
ENSRNOG00000047821	0	0	0
ENSRNOG00000023140	21	1	20
ENSRNOG00000045752	1301	1	1300
ENSRNOG00000012122	0	0	0
ENSRNOG00000062163	12	0	12
ENSRNOG00000062105	0	0	0
ENSRNOG00000062061	0	0	0
ENSRNOG00000019207	3	0	3
ENSRNOG00000062138	0	0	0
ENSRNOG00000055775	0	0	0
ENSRNOG00000051318	13	0	13
ENSRNOG00000018517	407	0	407
ENSRNOG00000012609	45885	362	45523
ENSRNOG00000014965	12	0	12
ENSRNOG00000062307	0	0	0
ENSRNOG00000047229	275	0	275
ENSRNOG00000029608	0	0	0
ENSRNOG00000031005	0	0	0
ENSRNOG00000050846	82	0	82
ENSRNOG00000051291	70	18	52
ENSRNOG00000018426	0	0	0
ENSRNOG00000013323	877	0	877
ENSRNOG00000019883	380	0	380
ENSRNOG00000020595	4378	4	4374
ENSRNOG00000023387	0	0	0
ENSRNOG00000018766	230	79	227
ENSRNOG00000054506	0	0	0
ENSRNOG00000020618	2	0	2
ENSRNOG00000056212	68	0	68
ENSRNOG00000049394	0	0	0
ENSRNOG00000062298	294	0	294
ENSRNOG00000019879	0	0	0
ENSRNOG00000013176	281	0	281
ENSRNOG00000019489	904	1	903
ENSRNOG00000019831	458	1	457
ENSRNOG00000024280	5	0	5
ENSRNOG00000051128	0	0	0
ENSRNOG00000019746	886	1	885
ENSRNOG00000058003	77	0	77
ENSRNOG00000020623	495	17	484
ENSRNOG00000062034	17	0	17
ENSRNOG00000061992	33	0	33
ENSRNOG00000018320	28	0	28
ENSRNOG00000055166	0	0	0
ENSRNOG00000057689	1	0	1
ENSRNOG00000019358	170	2	168
ENSRNOG00000019702	209	2	207
ENSRNOG00000058388	634	1	633
ENSRNOG00000020650	2	0	2
ENSRNOG00000017751	250	0	250
ENSRNOG00000030266	374	0	374
ENSRNOG00000047386	1199	1	1198
ENSRNOG00000047401	0	0	0
ENSRNOG00000016147	2	2	0
ENSRNOG00000019578	3067	2	3065
ENSRNOG00000062283	0	0	0
ENSRNOG00000021507	0	0	0
ENSRNOG00000062246	0	0	0
ENSRNOG00000060599	0	0	0
ENSRNOG00000010803	0	0	0
ENSRNOG00000062256	0	0	0
ENSRNOG00000028324	0	0	0
ENSRNOG00000014898	14	0	14
ENSRNOG00000062187	1	0	1
ENSRNOG00000014862	0	0	0
ENSRNOG00000062215	0	0	0
ENSRNOG00000062222	1	0	1
ENSRNOG00000018960	4256	27	4229
ENSRNOG00000062179	0	0	0
ENSRNOG00000062225	0	0	0
ENSRNOG00000032034	3807	9	3798
ENSRNOG00000017136	2	0	2
ENSRNOG00000036762	39	0	39
ENSRNOG00000017012	732	1	731
ENSRNOG00000016679	46	0	46
ENSRNOG00000062071	0	0	0
ENSRNOG00000062249	0	0	0
ENSRNOG00000047988	85	0	85
ENSRNOG00000013877	254	52	202
ENSRNOG00000036711	47	0	47
ENSRNOG00000020560	202	0	202
ENSRNOG00000022900	0	0	0
ENSRNOG00000027542	11	0	11
ENSRNOG00000018858	78	0	78
ENSRNOG00000053113	67	1	66
ENSRNOG00000037638	1244	0	1244
ENSRNOG00000020245	28	0	28
ENSRNOG00000014030	43053	54	42999
ENSRNOG00000051108	0	0	0
ENSRNOG00000020276	218249	343	217906
ENSRNOG00000009932	39	0	39
ENSRNOG00000018808	0	0	0
ENSRNOG00000051253	0	0	0
ENSRNOG00000020332	486987	2726	484261
ENSRNOG00000024077	10	0	10
ENSRNOG00000051335	0	0	0
