N_unmapped	728798	728798	728798
N_multimapping	4675165	4675165	4675165
N_noFeature	4553050	30546147	4789661
N_ambiguous	351441	559	54800
ENSRNOG00000054910	4	1	3
ENSRNOG00000045838	55	0	81
ENSRNOG00000061408	3	29	0
ENSRNOG00000052220	0	0	0
ENSRNOG00000018052	82	0	82
ENSRNOG00000020339	4550	1	4549
ENSRNOG00000028746	742	1	741
ENSRNOG00000012801	7	0	7
ENSRNOG00000019687	2	0	2
ENSRNOG00000051149	0	0	0
ENSRNOG00000053565	0	0	0
ENSRNOG00000017030	1196	1	1195
ENSRNOG00000019730	3320	3	3317
ENSRNOG00000046319	0	0	0
ENSRNOG00000049964	0	0	0
ENSRNOG00000046036	0	0	0
ENSRNOG00000049596	0	0	0
ENSRNOG00000034078	3050	12	3038
ENSRNOG00000011015	2632	6	2626
ENSRNOG00000011399	0	0	0
ENSRNOG00000014833	131	1	130
ENSRNOG00000014160	1024	2	1080
ENSRNOG00000013975	28	67	19
ENSRNOG00000036817	1	0	1
ENSRNOG00000017164	109	0	109
ENSRNOG00000020371	132	0	132
ENSRNOG00000011540	857	0	857
ENSRNOG00000020393	442	32	410
ENSRNOG00000046333	620	0	620
ENSRNOG00000061485	1	0	1
ENSRNOG00000051224	1	0	1
ENSRNOG00000014582	1172	0	1172
ENSRNOG00000017225	242	0	242
ENSRNOG00000062114	0	0	0
ENSRNOG00000020425	7600	4	7596
ENSRNOG00000012103	1	0	1
ENSRNOG00000062232	0	0	0
ENSRNOG00000047821	0	0	0
ENSRNOG00000023140	19	6	13
ENSRNOG00000045752	1766	1	1765
ENSRNOG00000012122	0	0	0
ENSRNOG00000062163	13	0	13
ENSRNOG00000062105	0	0	0
ENSRNOG00000062061	0	0	0
ENSRNOG00000019207	1	0	1
ENSRNOG00000062138	0	0	0
ENSRNOG00000055775	0	0	0
ENSRNOG00000051318	4	0	4
ENSRNOG00000018517	261	0	261
ENSRNOG00000012609	52743	480	52263
ENSRNOG00000014965	14	0	14
ENSRNOG00000062307	0	0	0
ENSRNOG00000047229	176	0	176
ENSRNOG00000029608	0	0	0
ENSRNOG00000031005	0	0	0
ENSRNOG00000050846	83	0	83
ENSRNOG00000051291	77	32	45
ENSRNOG00000018426	0	0	0
ENSRNOG00000013323	1694	1	1693
ENSRNOG00000019883	358	0	358
ENSRNOG00000020595	4234	9	4225
ENSRNOG00000023387	0	0	0
ENSRNOG00000018766	175	67	175
ENSRNOG00000054506	0	0	0
ENSRNOG00000020618	0	0	0
ENSRNOG00000056212	44	0	44
ENSRNOG00000049394	0	0	0
ENSRNOG00000062298	247	1	246
ENSRNOG00000019879	0	0	0
ENSRNOG00000013176	202	0	202
ENSRNOG00000019489	1216	0	1216
ENSRNOG00000019831	353	1	352
ENSRNOG00000024280	1	0	1
ENSRNOG00000051128	0	0	0
ENSRNOG00000019746	714	9	705
ENSRNOG00000058003	85	0	85
ENSRNOG00000020623	665	13	657
ENSRNOG00000062034	25	0	25
ENSRNOG00000061992	36	0	36
ENSRNOG00000018320	24	0	24
ENSRNOG00000055166	0	0	0
ENSRNOG00000057689	0	0	0
ENSRNOG00000019358	102	1	101
ENSRNOG00000019702	224	1	223
ENSRNOG00000058388	499	0	499
ENSRNOG00000020650	1	0	1
ENSRNOG00000017751	207	0	207
ENSRNOG00000030266	210	0	210
ENSRNOG00000047386	962	1	961
ENSRNOG00000047401	0	0	0
ENSRNOG00000016147	0	0	0
ENSRNOG00000019578	2793	2	2791
ENSRNOG00000062283	0	0	0
ENSRNOG00000021507	0	0	0
ENSRNOG00000062246	0	0	0
ENSRNOG00000060599	0	0	0
ENSRNOG00000010803	0	0	0
ENSRNOG00000062256	0	0	0
ENSRNOG00000028324	0	0	0
ENSRNOG00000014898	9	0	9
ENSRNOG00000062187	0	0	0
ENSRNOG00000014862	0	0	0
ENSRNOG00000062215	0	0	0
ENSRNOG00000062222	0	0	0
ENSRNOG00000018960	3311	47	3264
ENSRNOG00000062179	0	0	0
ENSRNOG00000062225	1	0	1
ENSRNOG00000032034	3611	9	3602
ENSRNOG00000017136	3	0	3
ENSRNOG00000036762	38	0	38
ENSRNOG00000017012	566	0	566
ENSRNOG00000016679	15	0	15
ENSRNOG00000062071	1	0	1
ENSRNOG00000062249	0	0	0
ENSRNOG00000047988	93	0	93
ENSRNOG00000013877	294	51	243
ENSRNOG00000036711	27	0	27
ENSRNOG00000020560	189	0	189
ENSRNOG00000022900	0	0	0
ENSRNOG00000027542	7	0	7
ENSRNOG00000018858	64	0	64
ENSRNOG00000053113	63	0	63
ENSRNOG00000037638	1317	1	1316
ENSRNOG00000020245	30	0	30
ENSRNOG00000014030	38552	57	38495
ENSRNOG00000051108	0	0	0
ENSRNOG00000020276	225454	373	225081
ENSRNOG00000009932	15	0	15
ENSRNOG00000018808	0	0	0
ENSRNOG00000051253	0	0	0
ENSRNOG00000020332	474766	2987	471779
ENSRNOG00000024077	8	0	8
ENSRNOG00000051335	0	0	0
ENSRNOG00000051332	0	0	0
ENSRNOG00000012874	1367	1	1366
ENSRNOG00000019338	0	0	0
ENSRNOG00000020532	60	1	59
ENSRNOG00000012716	2553	2	2551
ENSRNOG00000051208	0	0	0
ENSRNOG00000061963	0	0	0
ENSRNOG00000050206	0	0	0
ENSRNOG00000051039	308	1	307
ENSRNOG00000051226	13	0	13
ENSRNOG00000051915	15	0	15
ENSRNOG00000059866	4	0	4
ENSRNOG00000051102	107	0	107
ENSRNOG00000018191	0	0	0
ENSRNOG00000012384	0	0	0
ENSRNOG00000012369	13	0	16
ENSRNOG00000051304	1	0	1
ENSRNOG00000018163	4	0	4
ENSRNOG00000055098	0	0	0
ENSRNOG00000060991	0	0	0
ENSRNOG00000012345	2	0	2
ENSRNOG00000055934	0	0	0
ENSRNOG00000047280	0	0	0
ENSRNOG00000062262	0	0	0
