N_unmapped	730084	730084	730084
N_multimapping	4676166	4676166	4676166
N_noFeature	4667933	31113907	4905081
N_ambiguous	352386	474	52757
ENSRNOG00000054910	1	0	1
ENSRNOG00000045838	91	0	111
ENSRNOG00000061408	3	23	0
ENSRNOG00000052220	0	0	0
ENSRNOG00000018052	128	1	127
ENSRNOG00000020339	4512	4	4508
ENSRNOG00000028746	613	0	613
ENSRNOG00000012801	6	0	6
ENSRNOG00000019687	1	0	1
ENSRNOG00000051149	4	0	4
ENSRNOG00000053565	0	0	0
ENSRNOG00000017030	1218	1	1217
ENSRNOG00000019730	2732	2	2730
ENSRNOG00000046319	0	0	0
ENSRNOG00000049964	0	0	0
ENSRNOG00000046036	0	0	0
ENSRNOG00000049596	0	0	0
ENSRNOG00000034078	4277	10	4267
ENSRNOG00000011015	2377	2	2375
ENSRNOG00000011399	0	0	0
ENSRNOG00000014833	131	3	128
ENSRNOG00000014160	944	0	997
ENSRNOG00000013975	23	63	13
ENSRNOG00000036817	0	0	0
ENSRNOG00000017164	119	0	119
ENSRNOG00000020371	185	0	185
ENSRNOG00000011540	796	0	796
ENSRNOG00000020393	444	36	408
ENSRNOG00000046333	831	0	831
ENSRNOG00000061485	2	2	0
ENSRNOG00000051224	0	0	0
ENSRNOG00000014582	880	0	880
ENSRNOG00000017225	208	0	208
ENSRNOG00000062114	0	0	0
ENSRNOG00000020425	7296	8	7288
ENSRNOG00000012103	2	0	2
ENSRNOG00000062232	0	0	0
ENSRNOG00000047821	0	0	0
ENSRNOG00000023140	13	4	9
ENSRNOG00000045752	1373	0	1373
ENSRNOG00000012122	0	0	0
ENSRNOG00000062163	6	0	6
ENSRNOG00000062105	0	0	0
ENSRNOG00000062061	1	0	1
ENSRNOG00000019207	4	0	4
ENSRNOG00000062138	0	0	0
ENSRNOG00000055775	0	0	0
ENSRNOG00000051318	6	0	6
ENSRNOG00000018517	259	0	259
ENSRNOG00000012609	47913	412	47501
ENSRNOG00000014965	14	0	14
ENSRNOG00000062307	0	0	0
ENSRNOG00000047229	251	0	251
ENSRNOG00000029608	0	0	0
ENSRNOG00000031005	0	0	0
ENSRNOG00000050846	96	0	96
ENSRNOG00000051291	70	22	48
ENSRNOG00000018426	1	0	1
ENSRNOG00000013323	930	1	929
ENSRNOG00000019883	339	1	338
ENSRNOG00000020595	4121	8	4113
ENSRNOG00000023387	0	0	0
ENSRNOG00000018766	222	86	221
ENSRNOG00000054506	0	0	0
ENSRNOG00000020618	1	0	1
ENSRNOG00000056212	47	0	47
ENSRNOG00000049394	0	0	0
ENSRNOG00000062298	335	0	335
ENSRNOG00000019879	0	0	0
ENSRNOG00000013176	317	0	317
ENSRNOG00000019489	981	0	981
ENSRNOG00000019831	455	2	453
ENSRNOG00000024280	3	0	3
ENSRNOG00000051128	0	0	0
ENSRNOG00000019746	841	1	840
ENSRNOG00000058003	99	0	99
ENSRNOG00000020623	435	22	416
ENSRNOG00000062034	22	0	22
ENSRNOG00000061992	30	0	30
ENSRNOG00000018320	35	0	35
ENSRNOG00000055166	0	0	0
ENSRNOG00000057689	0	0	0
ENSRNOG00000019358	74	0	74
ENSRNOG00000019702	231	2	229
ENSRNOG00000058388	2539	1	2538
ENSRNOG00000020650	2	0	2
ENSRNOG00000017751	265	0	265
ENSRNOG00000030266	346	0	346
ENSRNOG00000047386	1052	0	1052
ENSRNOG00000047401	0	0	0
ENSRNOG00000016147	0	0	0
ENSRNOG00000019578	2858	3	2855
ENSRNOG00000062283	2	0	2
ENSRNOG00000021507	0	0	0
ENSRNOG00000062246	0	0	0
ENSRNOG00000060599	1	0	1
ENSRNOG00000010803	1	0	1
ENSRNOG00000062256	0	0	0
ENSRNOG00000028324	0	0	0
ENSRNOG00000014898	8	0	8
ENSRNOG00000062187	0	0	0
ENSRNOG00000014862	0	0	0
ENSRNOG00000062215	0	0	0
ENSRNOG00000062222	0	0	0
ENSRNOG00000018960	4556	33	4523
ENSRNOG00000062179	0	0	0
ENSRNOG00000062225	0	0	0
ENSRNOG00000032034	3507	10	3497
ENSRNOG00000017136	10	0	10
ENSRNOG00000036762	36	0	36
ENSRNOG00000017012	687	0	687
ENSRNOG00000016679	49	0	49
ENSRNOG00000062071	0	0	0
ENSRNOG00000062249	0	0	0
ENSRNOG00000047988	93	0	93
ENSRNOG00000013877	202	47	155
ENSRNOG00000036711	55	0	55
ENSRNOG00000020560	193	0	193
ENSRNOG00000022900	0	0	0
ENSRNOG00000027542	10	0	10
ENSRNOG00000018858	78	0	78
ENSRNOG00000053113	51	0	51
ENSRNOG00000037638	1102	0	1102
ENSRNOG00000020245	33	0	33
ENSRNOG00000014030	43000	77	42923
ENSRNOG00000051108	0	0	0
ENSRNOG00000020276	229096	453	228643
ENSRNOG00000009932	17	0	17
ENSRNOG00000018808	1	0	1
ENSRNOG00000051253	0	0	0
ENSRNOG00000020332	501776	3242	498534
ENSRNOG00000024077	9	0	9
ENSRNOG00000051335	0	0	0
ENSRNOG00000051332	0	0	0
ENSRNOG00000012874	1480	1	1479
ENSRNOG00000019338	0	0	0
ENSRNOG00000020532	17	2	15
ENSRNOG00000012716	2569	4	2565
ENSRNOG00000051208	1	0	1
ENSRNOG00000061963	0	0	0
ENSRNOG00000050206	0	0	0
ENSRNOG00000051039	217	1	216
ENSRNOG00000051226	9	0	9
ENSRNOG00000051915	13	0	13
ENSRNOG00000059866	1	0	1
ENSRNOG00000051102	76	1	75
ENSRNOG00000018191	4	4	0
ENSRNOG00000012384	0	0	0
ENSRNOG00000012369	8	0	10
ENSRNOG00000051304	2	0	2
ENSRNOG00000018163	3	0	3
ENSRNOG00000055098	0	0	0
ENSRNOG00000060991	0	0	0
ENSRNOG00000012345	0	0	0
ENSRNOG00000055934	2	0	2
ENSRNOG00000047280	0	0	0
ENSRNOG00000062262	0	0	0
ENSRNOG00000023150	38644	17	38627
ENSRNOG00000029588	1	1	0
ENSRNOG00000020857	461	1	460
ENSRNOG00000051284	0	0	0
ENSRNOG00000021129	2055	0	2055
ENSRNOG00000051350	2	0	2
ENSRNOG00000012031	2	0	2
ENSRNOG00000047035	180	0	180
ENSRNOG00000021133	2230	1	2229
ENSRNOG00000023668	2032	159	2149
ENSRNOG00000062155	341	0	341
ENSRNOG00000062127	2012	0	2012
ENSRNOG00000062158	622	7	615
ENSRNOG00000051333	8	0	8
ENSRNOG00000020881	275	0	275
ENSRNOG00000032798	2667	1	2666
ENSRNOG00000051176	0	0	0
ENSRNOG00000051334	0	0	0
ENSRNOG00000021010	358	0	358
ENSRNOG00000062164	0	0	0
ENSRNOG00000011160	51	0	51
ENSRNOG00000021103	62	2	60
ENSRNOG00000022610	292	0	292
ENSRNOG00000062074	0	0	0
ENSRNOG00000061966	0	0	0
ENSRNOG00000021108	3	3	0
ENSRNOG00000019740	48	12	77
ENSRNOG00000051237	3	0	3
ENSRNOG00000024931	46	0	46
ENSRNOG00000024016	0	0	0
ENSRNOG00000048953	0	0	0
ENSRNOG00000062120	16	0	16
ENSRNOG00000051301	12	0	12
ENSRNOG00000051262	0	0	0
ENSRNOG00000051330	0	0	0
ENSRNOG00000015232	6	0	6
ENSRNOG00000051051	184	0	184
ENSRNOG00000025476	192	34	158
ENSRNOG00000018322	1846	3	1843
ENSRNOG00000015516	258	0	258
ENSRNOG00000015894	110	0	110
ENSRNOG00000062156	0	0	0
ENSRNOG00000062078	0	0	0
ENSRNOG00000062136	0	0	0
ENSRNOG00000030351	0	0	0
ENSRNOG00000062086	1	0	1
ENSRNOG00000036604	285	1	284
ENSRNOG00000022839	62	0	62
ENSRNOG00000036603	25	0	25
ENSRNOG00000018827	0	0	0
ENSRNOG00000049464	0	0	0
ENSRNOG00000036592	121	0	121
ENSRNOG00000051306	213	0	213
ENSRNOG00000042679	169	1	168
ENSRNOG00000015220	3	13	3
ENSRNOG00000051256	185	0	185
ENSRNOG00000015727	189	0	189
ENSRNOG00000049308	0	0	0
ENSRNOG00000020021	6	0	6
ENSRNOG00000014705	2235	2	2233
ENSRNOG00000021149	109	5	104
ENSRNOG00000013009	9967	3	9964
ENSRNOG00000019725	2449	3	2446
ENSRNOG00000038445	1	0	1
ENSRNOG00000020296	458	0	458
ENSRNOG00000054561	36	0	36
ENSRNOG00000048562	0	0	0
ENSRNOG00000020736	160	0	160
ENSRNOG00000020248	1	0	1
ENSRNOG00000050223	0	0	0
ENSRNOG00000017731	52	2	50
ENSRNOG00000042786	169	0	169
ENSRNOG00000020300	904	14	890
ENSRNOG00000010958	5557	1	5556
ENSRNOG00000015086	527	0	527
ENSRNOG00000048810	0	0	0
ENSRNOG00000015972	3025	1	3024
ENSRNOG00000046718	0	0	0
ENSRNOG00000016897	1	0	1
ENSRNOG00000011975	156	0	156
ENSRNOG00000048219	0	0	0
ENSRNOG00000058030	135	0	135
ENSRNOG00000027514	2885	3	2882
ENSRNOG00000009482	66	2	64
ENSRNOG00000011683	114	0	114
ENSRNOG00000017344	0	0	0
ENSRNOG00000052885	0	0	0
ENSRNOG00000020527	2019	12	2007
ENSRNOG00000024460	1118	2	1116
ENSRNOG00000013548	9	0	9
ENSRNOG00000015956	86	86	0
ENSRNOG00000051534	1895	82	1813
ENSRNOG00000017955	507	0	507
ENSRNOG00000020354	853	0	853
ENSRNOG00000057645	34	0	34
ENSRNOG00000020651	1014	1	1013
ENSRNOG00000018729	82	0	82
ENSRNOG00000058004	0	2	0
ENSRNOG00000059551	0	0	0
ENSRNOG00000049028	16	0	16
ENSRNOG00000030934	0	28	0
ENSRNOG00000046669	0	0	0
ENSRNOG00000030788	22	0	22
ENSRNOG00000031210	0	0	0
ENSRNOG00000025385	190	2	188
ENSRNOG00000020346	16	10182	3
ENSRNOG00000048033	0	0	0
ENSRNOG00000016907	1840	1	1839
ENSRNOG00000012002	1103	1	1102
ENSRNOG00000052319	101	0	101
ENSRNOG00000057094	0	0	0
ENSRNOG00000055259	36	1	35
ENSRNOG00000059313	0	0	0
ENSRNOG00000017357	0	0	0
ENSRNOG00000018101	8	97	11
ENSRNOG00000020899	0	0	0
ENSRNOG00000020057	0	0	0
ENSRNOG00000055023	49	0	49
ENSRNOG00000012357	625	2	623
ENSRNOG00000055538	0	0	0
ENSRNOG00000018537	0	0	0
ENSRNOG00000015003	83	0	83
ENSRNOG00000017198	5	0	5
ENSRNOG00000020075	7480	19	7461
ENSRNOG00000017386	1	0	1
ENSRNOG00000037715	122	0	122
ENSRNOG00000027808	40	0	40
ENSRNOG00000018621	41	3	71
ENSRNOG00000025052	38	0	38
ENSRNOG00000038497	0	0	0
ENSRNOG00000025819	0	0	0
ENSRNOG00000021800	1	0	1
ENSRNOG00000050756	0	0	0
ENSRNOG00000034061	0	0	0
ENSRNOG00000042605	1	0	1
ENSRNOG00000033196	0	0	0
ENSRNOG00000030888	1006	0	1006
ENSRNOG00000017468	387	1	386
ENSRNOG00000017692	1314	0	1314
ENSRNOG00000045560	57	0	57
ENSRNOG00000050032	0	12	0
ENSRNOG00000046944	0	0	0
ENSRNOG00000050798	0	0	0
ENSRNOG00000015082	1	0	1
ENSRNOG00000013407	0	0	0
ENSRNOG00000020998	1	0	1
ENSRNOG00000021145	280	0	280
ENSRNOG00000024620	107	0	107
ENSRNOG00000053923	2542	0	2542
ENSRNOG00000014840	18	2	16
ENSRNOG00000018262	421	1	420
ENSRNOG00000027607	0	0	0
ENSRNOG00000030042	0	0	0
ENSRNOG00000033146	0	0	0
ENSRNOG00000049502	0	0	0
ENSRNOG00000021117	571	0	571
ENSRNOG00000025644	89	1	88
ENSRNOG00000019278	5517	6	5511
ENSRNOG00000018664	1	0	1
ENSRNOG00000050054	0	0	0
ENSRNOG00000045732	0	0	0
ENSRNOG00000019902	25	0	25
ENSRNOG00000028807	0	0	0
ENSRNOG00000050207	0	0	0
ENSRNOG00000018606	54	0	54
ENSRNOG00000020530	0	1	0
ENSRNOG00000020635	654	1	653
ENSRNOG00000046382	0	0	0
ENSRNOG00000020975	101	0	311
ENSRNOG00000016089	0	0	0
ENSRNOG00000018514	0	0	0
ENSRNOG00000047112	0	0	0
ENSRNOG00000014214	520	0	520
ENSRNOG00000020660	532	0	532
ENSRNOG00000047176	0	0	0
ENSRNOG00000057595	0	0	0
ENSRNOG00000060200	0	0	0
ENSRNOG00000050901	0	0	0
ENSRNOG00000058825	0	0	0
ENSRNOG00000061597	0	0	0
ENSRNOG00000054609	2433	2	2431
ENSRNOG00000054854	1	0	1
ENSRNOG00000050352	0	0	0
ENSRNOG00000012719	3	0	3
ENSRNOG00000010630	87	1	86
ENSRNOG00000016023	1650	1	1649
ENSRNOG00000020702	167	0	167
ENSRNOG00000019260	0	0	0
ENSRNOG00000019266	391	2	389
ENSRNOG00000053347	196	0	196
ENSRNOG00000021003	106	0	106
ENSRNOG00000024793	184	0	184
ENSRNOG00000012067	17	0	17
ENSRNOG00000025354	1	0	1
ENSRNOG00000017277	27	0	27
ENSRNOG00000047526	281	142	298
ENSRNOG00000012110	12	0	12
ENSRNOG00000040300	10	10	0
ENSRNOG00000046480	39	0	39
ENSRNOG00000021177	281	0	281
ENSRNOG00000050510	495	0	495
ENSRNOG00000048447	0	0	0
ENSRNOG00000016377	0	0	0
ENSRNOG00000058132	21	0	21
ENSRNOG00000043707	0	0	0
ENSRNOG00000060413	0	0	0
ENSRNOG00000020922	28165	5	28215
ENSRNOG00000061315	5	0	5
ENSRNOG00000047214	0	0	0
ENSRNOG00000050922	0	0	0
ENSRNOG00000015868	1	0	1
ENSRNOG00000049277	0	0	0
ENSRNOG00000019342	722	15	707
ENSRNOG00000020385	101	1	100
ENSRNOG00000021916	42	0	42
ENSRNOG00000047148	0	0	0
ENSRNOG00000018462	93573	93389	190
ENSRNOG00000052972	0	0	0
ENSRNOG00000046769	418	0	418
ENSRNOG00000018497	0	0	0
ENSRNOG00000011001	0	0	0
ENSRNOG00000021763	2	1	1
ENSRNOG00000015924	0	0	0
ENSRNOG00000051831	0	0	0
ENSRNOG00000046566	11	0	11
ENSRNOG00000060610	0	0	0
ENSRNOG00000020446	0	0	0
ENSRNOG00000059682	0	0	0
ENSRNOG00000018915	69	0	69
ENSRNOG00000017097	170	3	167
ENSRNOG00000061430	0	0	0
ENSRNOG00000015860	4	2	2
ENSRNOG00000012034	0	0	0
ENSRNOG00000015551	328	0	328
ENSRNOG00000015912	1043	2	1041
ENSRNOG00000053931	0	0	0
ENSRNOG00000055386	0	0	0
ENSRNOG00000021027	653	4	649
ENSRNOG00000056252	0	0	0
ENSRNOG00000054087	0	0	0
ENSRNOG00000031529	0	0	0
ENSRNOG00000050569	0	0	0
ENSRNOG00000057603	0	0	0
ENSRNOG00000051394	0	0	0
ENSRNOG00000055411	6	0	6
ENSRNOG00000053728	7	0	7
ENSRNOG00000027582	8	0	8
ENSRNOG00000013828	499	7	492
ENSRNOG00000020949	8	1	7
ENSRNOG00000023081	0	0	0
ENSRNOG00000009812	667	0	667
ENSRNOG00000057940	0	0	0
ENSRNOG00000057528	0	0	0
ENSRNOG00000030932	1	0	1
ENSRNOG00000053064	0	0	0
ENSRNOG00000044605	0	0	0
ENSRNOG00000053084	620	116	504
ENSRNOG00000046602	12	0	12
ENSRNOG00000053356	0	0	0
ENSRNOG00000020942	172	2	170
ENSRNOG00000016825	214	60	235
ENSRNOG00000054517	7	0	7
ENSRNOG00000056216	502	0	502
ENSRNOG00000042084	1	1	0
ENSRNOG00000020020	5034	4	5030
ENSRNOG00000026569	81	8	73
ENSRNOG00000053019	0	0	0
ENSRNOG00000036608	0	0	0
ENSRNOG00000011895	187	0	187
ENSRNOG00000059905	0	0	0
ENSRNOG00000053399	0	0	0
ENSRNOG00000020063	647	0	647
ENSRNOG00000042777	72	0	72
ENSRNOG00000059146	0	0	0
ENSRNOG00000016218	1661	2	1659
ENSRNOG00000055093	339	1	338
ENSRNOG00000020845	145	0	145
ENSRNOG00000024737	1498	3	1495
ENSRNOG00000042648	0	0	0
ENSRNOG00000061147	1609	0	1609
ENSRNOG00000019141	15	0	15
ENSRNOG00000011058	1091	1	1090
ENSRNOG00000042347	61	0	61
ENSRNOG00000027550	23	2	21
ENSRNOG00000048194	0	0	0
ENSRNOG00000055525	1136	5	1131
ENSRNOG00000019229	254	0	254
ENSRNOG00000047013	0	0	0
ENSRNOG00000048505	0	0	0
ENSRNOG00000036981	0	0	0
ENSRNOG00000031459	142	0	142
ENSRNOG00000011011	35	0	35
ENSRNOG00000031224	0	0	0
ENSRNOG00000042414	75	0	75
ENSRNOG00000023931	7	0	7
ENSRNOG00000021794	122	0	122
ENSRNOG00000042309	1305	0	1305
ENSRNOG00000020638	0	0	0
ENSRNOG00000016770	8404	4	8400
ENSRNOG00000047377	0	0	0
ENSRNOG00000016052	0	0	0
ENSRNOG00000027156	76	0	76
ENSRNOG00000031110	0	0	0
ENSRNOG00000046560	55	0	55
ENSRNOG00000057696	8	0	8
ENSRNOG00000047724	0	0	0
ENSRNOG00000060972	1887	8	1879
ENSRNOG00000016791	40	0	40
ENSRNOG00000051494	0	0	0
ENSRNOG00000016883	3	0	3
ENSRNOG00000009791	0	0	0
ENSRNOG00000046320	0	0	0
ENSRNOG00000061148	0	0	0
ENSRNOG00000033507	0	0	0
ENSRNOG00000055506	0	0	0
ENSRNOG00000012349	101	0	101
ENSRNOG00000024877	0	0	0
ENSRNOG00000048708	174	0	174
ENSRNOG00000055937	0	0	0
ENSRNOG00000025167	113	0	113
ENSRNOG00000060966	1	0	1
ENSRNOG00000042728	304	0	304
ENSRNOG00000054470	0	0	0
ENSRNOG00000060603	248	7	241
ENSRNOG00000011306	995	1	994
ENSRNOG00000018336	72	1	71
ENSRNOG00000041970	0	0	0
ENSRNOG00000019920	2	50	0
ENSRNOG00000022679	0	0	0
ENSRNOG00000036296	0	0	0
ENSRNOG00000039255	0	0	0
ENSRNOG00000013506	1404	1	1403
ENSRNOG00000054005	0	0	0
ENSRNOG00000014531	2973	2	2971
ENSRNOG00000054807	0	0	0
ENSRNOG00000061657	0	0	0
ENSRNOG00000052188	0	0	0
ENSRNOG00000030127	302	0	302
ENSRNOG00000058910	0	0	0
ENSRNOG00000012442	15	0	15
ENSRNOG00000059835	0	0	0
ENSRNOG00000021390	44	0	44
ENSRNOG00000051570	16	0	16
ENSRNOG00000046667	31	2	29
ENSRNOG00000046915	0	0	0
ENSRNOG00000014448	884	0	884
ENSRNOG00000053281	0	0	0
ENSRNOG00000057719	0	0	0
ENSRNOG00000051815	2	0	2
ENSRNOG00000057928	0	0	0
ENSRNOG00000059594	0	0	0
ENSRNOG00000055788	0	0	0
ENSRNOG00000014215	2470	9	2461
ENSRNOG00000055824	0	0	0
ENSRNOG00000011174	0	0	0
ENSRNOG00000045921	0	0	0
ENSRNOG00000048628	0	0	0
ENSRNOG00000018603	624	2	622
ENSRNOG00000056005	0	0	0
ENSRNOG00000060962	0	0	0
ENSRNOG00000026462	0	0	0
ENSRNOG00000056939	0	0	0
ENSRNOG00000054620	70	0	70
ENSRNOG00000019869	4	0	4
ENSRNOG00000014132	328	1	364
ENSRNOG00000027843	0	0	0
ENSRNOG00000059496	0	0	0
ENSRNOG00000061860	0	0	0
ENSRNOG00000020799	0	0	0
ENSRNOG00000052529	0	0	0
ENSRNOG00000013563	0	0	0
ENSRNOG00000036633	7	0	7
ENSRNOG00000055440	0	0	0
ENSRNOG00000012071	0	0	0
ENSRNOG00000048484	2	0	2
ENSRNOG00000041471	0	0	0
ENSRNOG00000056844	0	0	0
ENSRNOG00000061383	0	0	0
ENSRNOG00000016625	0	0	0
ENSRNOG00000025799	0	0	0
ENSRNOG00000049868	0	0	0
ENSRNOG00000058531	0	0	0
ENSRNOG00000016013	270	5	265
ENSRNOG00000014163	23	0	23
ENSRNOG00000056753	391	0	391
ENSRNOG00000023863	0	0	0
ENSRNOG00000019585	830	0	984
ENSRNOG00000018742	0	0	0
ENSRNOG00000017975	1	0	1
ENSRNOG00000012460	60	0	60
ENSRNOG00000014565	416	0	416
ENSRNOG00000021484	109	0	109
ENSRNOG00000056233	56	0	56
ENSRNOG00000054845	0	0	0
ENSRNOG00000048270	0	0	0
ENSRNOG00000049433	0	0	0
ENSRNOG00000061221	0	0	0
ENSRNOG00000047608	0	0	0
ENSRNOG00000059524	0	0	0
ENSRNOG00000015769	0	0	0
ENSRNOG00000048894	0	0	0
ENSRNOG00000059864	0	0	0
ENSRNOG00000053072	0	0	0
ENSRNOG00000057496	0	0	0
ENSRNOG00000054650	0	0	0
ENSRNOG00000013767	115	3	114
ENSRNOG00000012581	0	0	0
ENSRNOG00000021499	0	0	0
ENSRNOG00000018917	0	0	0
ENSRNOG00000020830	4	0	4
ENSRNOG00000021057	4693	2	4691
ENSRNOG00000053842	0	0	0
ENSRNOG00000019846	0	0	0
ENSRNOG00000052693	0	0	0
