N_unmapped	890343	890343	890343
N_multimapping	5995775	5995775	5995775
N_noFeature	5427611	38366050	5680448
N_ambiguous	462402	779	71576
ENSRNOG00000054910	1	0	1
ENSRNOG00000045838	91	0	107
ENSRNOG00000061408	6	22	0
ENSRNOG00000052220	0	0	0
ENSRNOG00000018052	126	0	126
ENSRNOG00000020339	6141	1	6140
ENSRNOG00000028746	1104	1	1103
ENSRNOG00000012801	19	0	19
ENSRNOG00000019687	0	0	0
ENSRNOG00000051149	1	0	1
ENSRNOG00000053565	0	0	0
ENSRNOG00000017030	1404	0	1404
ENSRNOG00000019730	4319	3	4316
ENSRNOG00000046319	0	0	0
ENSRNOG00000049964	0	0	0
ENSRNOG00000046036	0	0	0
ENSRNOG00000049596	0	0	0
ENSRNOG00000034078	3719	7	3712
ENSRNOG00000011015	2736	2	2734
ENSRNOG00000011399	0	0	0
ENSRNOG00000014833	205	1	204
ENSRNOG00000014160	1253	2	1319
ENSRNOG00000013975	63	92	39
ENSRNOG00000036817	0	0	0
ENSRNOG00000017164	150	0	150
ENSRNOG00000020371	180	0	180
ENSRNOG00000011540	1047	0	1047
ENSRNOG00000020393	576	35	541
ENSRNOG00000046333	1793	0	1793
ENSRNOG00000061485	0	0	0
ENSRNOG00000051224	0	0	0
ENSRNOG00000014582	1490	2	1488
ENSRNOG00000017225	302	0	302
ENSRNOG00000062114	0	0	0
ENSRNOG00000020425	9581	4	9577
ENSRNOG00000012103	0	0	0
ENSRNOG00000062232	0	0	0
ENSRNOG00000047821	0	0	0
ENSRNOG00000023140	12	2	10
ENSRNOG00000045752	2065	1	2064
ENSRNOG00000012122	0	0	0
ENSRNOG00000062163	10	0	10
ENSRNOG00000062105	0	0	0
ENSRNOG00000062061	0	0	0
ENSRNOG00000019207	2	0	2
ENSRNOG00000062138	0	0	0
ENSRNOG00000055775	0	0	0
ENSRNOG00000051318	10	0	10
ENSRNOG00000018517	261	0	261
ENSRNOG00000012609	35386	241	35145
ENSRNOG00000014965	16	0	16
ENSRNOG00000062307	0	0	0
ENSRNOG00000047229	237	0	237
ENSRNOG00000029608	1	0	1
ENSRNOG00000031005	0	0	0
ENSRNOG00000050846	110	0	110
ENSRNOG00000051291	121	60	61
ENSRNOG00000018426	0	0	0
ENSRNOG00000013323	1935	1	1934
ENSRNOG00000019883	542	0	542
ENSRNOG00000020595	5523	8	5515
ENSRNOG00000023387	0	0	0
ENSRNOG00000018766	219	132	219
ENSRNOG00000054506	0	0	0
ENSRNOG00000020618	0	0	0
ENSRNOG00000056212	78	0	78
ENSRNOG00000049394	0	0	0
ENSRNOG00000062298	313	0	313
ENSRNOG00000019879	0	0	0
ENSRNOG00000013176	228	1	227
ENSRNOG00000019489	1387	0	1387
ENSRNOG00000019831	489	0	489
ENSRNOG00000024280	3	0	3
ENSRNOG00000051128	0	0	0
ENSRNOG00000019746	1070	3	1067
ENSRNOG00000058003	113	4	109
ENSRNOG00000020623	770	34	754
ENSRNOG00000062034	11	0	11
ENSRNOG00000061992	51	0	51
ENSRNOG00000018320	39	0	39
ENSRNOG00000055166	0	0	0
ENSRNOG00000057689	1	0	1
ENSRNOG00000019358	98	0	98
ENSRNOG00000019702	346	4	342
ENSRNOG00000058388	1254	0	1254
ENSRNOG00000020650	1	0	1
ENSRNOG00000017751	279	0	279
ENSRNOG00000030266	456	0	456
ENSRNOG00000047386	1409	2	1407
ENSRNOG00000047401	0	0	0
ENSRNOG00000016147	0	0	0
ENSRNOG00000019578	4403	4	4399
ENSRNOG00000062283	0	0	0
ENSRNOG00000021507	0	0	0
ENSRNOG00000062246	0	0	0
ENSRNOG00000060599	0	0	0
ENSRNOG00000010803	0	0	0
ENSRNOG00000062256	0	0	0
ENSRNOG00000028324	0	0	0
ENSRNOG00000014898	17	0	17
ENSRNOG00000062187	1	0	1
ENSRNOG00000014862	0	0	0
ENSRNOG00000062215	0	0	0
ENSRNOG00000062222	1	0	1
ENSRNOG00000018960	4390	46	4344
ENSRNOG00000062179	0	0	0
ENSRNOG00000062225	0	0	0
ENSRNOG00000032034	4493	13	4480
ENSRNOG00000017136	6	0	6
ENSRNOG00000036762	58	0	58
ENSRNOG00000017012	1090	1	1089
ENSRNOG00000016679	50	0	50
ENSRNOG00000062071	3	0	3
ENSRNOG00000062249	0	0	0
ENSRNOG00000047988	128	0	129
ENSRNOG00000013877	366	47	322
ENSRNOG00000036711	54	0	54
ENSRNOG00000020560	262	0	262
ENSRNOG00000022900	0	0	0
ENSRNOG00000027542	19	0	19
ENSRNOG00000018858	96	0	96
ENSRNOG00000053113	72	0	72
ENSRNOG00000037638	1938	0	1938
ENSRNOG00000020245	73	0	73
ENSRNOG00000014030	39718	89	39632
ENSRNOG00000051108	0	0	0
ENSRNOG00000020276	267275	399	266876
ENSRNOG00000009932	26	0	26
ENSRNOG00000018808	0	0	0
ENSRNOG00000051253	0	0	0
ENSRNOG00000020332	539635	3464	536171
ENSRNOG00000024077	12	0	12
ENSRNOG00000051335	0	0	0
ENSRNOG00000051332	0	0	0
ENSRNOG00000012874	1629	0	1629
ENSRNOG00000019338	0	0	0
ENSRNOG00000020532	59	1	58
ENSRNOG00000012716	2826	1	2825
ENSRNOG00000051208	0	0	0
ENSRNOG00000061963	0	0	0
ENSRNOG00000050206	0	0	0
ENSRNOG00000051039	329	0	329
ENSRNOG00000051226	7	1	6
ENSRNOG00000051915	15	0	15
ENSRNOG00000059866	5	0	5
ENSRNOG00000051102	90	0	90
ENSRNOG00000018191	0	0	0
ENSRNOG00000012384	0	0	0
ENSRNOG00000012369	23	0	26
ENSRNOG00000051304	4	0	4
ENSRNOG00000018163	5	0	5
ENSRNOG00000055098	0	0	0
ENSRNOG00000060991	0	0	0
ENSRNOG00000012345	0	0	0
ENSRNOG00000055934	1	0	1
ENSRNOG00000047280	0	0	0
ENSRNOG00000062262	0	0	0
ENSRNOG00000023150	40249	13	40236
ENSRNOG00000029588	1	1	0
ENSRNOG00000020857	645	0	645
ENSRNOG00000051284	0	0	0
ENSRNOG00000021129	2596	0	2596
ENSRNOG00000051350	0	0	0
