N_unmapped	6530173	6530173	6530173
N_multimapping	1471811	1471811	1471811
N_noFeature	3141410	27955793	28344836
N_ambiguous	5096118	1130475	1092010
ENSG00000284662	0	0	0
ENSG00000186827	44	18	26
ENSG00000186891	111	60	51
ENSG00000160072	1125	565	560
ENSG00000041988	997	1593	1442
ENSG00000260179	12	7	5
ENSG00000234396	6	7	5
ENSG00000225972	40	26	14
ENSG00000224315	0	0	0
ENSG00000198744	50	21	29
ENSG00000279928	0	0	0
ENSG00000228037	3	2	1
ENSG00000142611	560	303	257
ENSG00000225630	60999	31132	29867
ENSG00000067606	5335	6252	6270
ENSG00000131584	7970	3980	4044
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	206	280	266
ENSG00000157911	494	1803	1809
ENSG00000269896	197	101	96
ENSG00000237973	5003	2498	2664
ENSG00000224051	1514	732	782
ENSG00000228750	0	0	0
ENSG00000228463	64	47	40
ENSG00000238260	86	41	45
ENSG00000260972	0	0	0
ENSG00000157933	2536	1340	1196
ENSG00000162591	312	161	151
ENSG00000224340	0	0	0
ENSG00000270035	29	17	12
ENSG00000169962	14	62	44
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	9	5
ENSG00000116285	1909	999	910
ENSG00000229280	0	0	0
ENSG00000142655	1538	777	796
ENSG00000232596	2	0	2
ENSG00000235054	4	4	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	21	13	18
ENSG00000231510	0	0	0
ENSG00000149527	3136	1549	1587
ENSG00000284739	0	0	0
ENSG00000007923	959	1434	1563
ENSG00000171621	276	130	146
ENSG00000272235	19	9	10
ENSG00000236679	0	0	0
ENSG00000284694	11	4	7
ENSG00000162441	2247	1147	1101
ENSG00000230021	0	28	21
ENSG00000271264	0	0	0
ENSG00000287356	267	176	171
ENSG00000224387	15	6	9
ENSG00000187017	18	212	172
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	847	480	487
ENSG00000142583	287	124	163
ENSG00000223663	3	1	2
ENSG00000107404	4642	2436	2298
ENSG00000284674	0	0	0
ENSG00000177000	1275	780	766
ENSG00000272161	31	18	13
ENSG00000237094	11	8	3
ENSG00000069424	20111	10058	10057
ENSG00000224338	0	0	0
ENSG00000074800	34072	17192	16899
ENSG00000234546	2	2	0
ENSG00000116786	9493	5321	5330
ENSG00000287727	3	1	2
ENSG00000176022	1445	726	719
ENSG00000223989	0	569	529
ENSG00000228423	0	0	0
ENSG00000286448	0	10	13
ENSG00000162496	646	310	336
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	165	85	80
ENSG00000226457	0	0	0
ENSG00000162494	123	58	65
ENSG00000173614	249	141	108
ENSG00000248527	36013	19105	16908
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	1022	538	484
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	9	9	16
ENSG00000116254	11591	5851	5740
ENSG00000049245	2381	1174	1207
ENSG00000179743	281	141	160
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	293	161	137
ENSG00000284708	225	123	102
ENSG00000171603	38878	22448	22243
ENSG00000280113	3	3	0
ENSG00000142606	7	585	549
ENSG00000235146	0	0	1
ENSG00000177674	227	112	115
ENSG00000162572	978	489	489
ENSG00000171608	868	3315	3366
ENSG00000225931	19	10	9
ENSG00000236601	0	0	0
ENSG00000171729	303	152	156
ENSG00000228150	0	0	1
ENSG00000175262	13	5	8
ENSG00000279457	613	318	295
ENSG00000162571	1	0	1
ENSG00000231181	0	0	0
ENSG00000238173	0	0	0
ENSG00000158109	11391	5654	5737
ENSG00000229393	9	5	4
ENSG00000269978	62	27	35
ENSG00000037637	1543	789	754
ENSG00000184163	26	13	13
ENSG00000287586	18	12	6
ENSG00000159423	2769	1442	1327
ENSG00000142599	6400	3141	3262
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	3794	1864	2033
ENSG00000272482	3	3	0
ENSG00000284747	11	1	10
ENSG00000215912	124	58	79
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	9	5	4
ENSG00000215704	15	21	23
ENSG00000065526	1768	914	874
ENSG00000175756	4128	2085	2043
ENSG00000229484	0	0	0
ENSG00000157916	2194	2617	2695
ENSG00000157881	1340	615	725
ENSG00000116213	831	430	401
ENSG00000283611	4	1	3
ENSG00000238290	2	2	0
ENSG00000225387	0	0	0
ENSG00000127463	2915	1477	1497
ENSG00000048707	4903	2432	2471
ENSG00000158748	276	126	152
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	114	60	54
ENSG00000187144	7	239	238
ENSG00000162444	152	67	85
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	45	25	20
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	923	477	446
ENSG00000230679	2	7	14
ENSG00000270136	5	0	5
ENSG00000132879	10541	5602	5237
ENSG00000187545	1	0	1
ENSG00000288398	621	336	285
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	5
ENSG00000224459	0	5	19
ENSG00000116731	6219	3188	3031
ENSG00000116721	0	0	0
ENSG00000215785	2	0	2
ENSG00000131697	699	380	323
ENSG00000284692	0	0	0
ENSG00000284745	4	0	4
ENSG00000225952	0	0	0
ENSG00000280222	8	4	4
ENSG00000088280	601	319	282
ENSG00000188807	1016	528	488
ENSG00000284693	52	26	26
ENSG00000232298	6	6	0
ENSG00000227634	2	0	2
ENSG00000225315	0	0	0
ENSG00000198793	3592	1762	1873
ENSG00000078900	10	42	47
ENSG00000142661	0	0	0
ENSG00000285945	7	4	3
ENSG00000171819	16	9	7
ENSG00000229162	3	3	0
ENSG00000197921	131	52	85
ENSG00000233755	0	8	11
ENSG00000116288	13804	7024	6780
ENSG00000238164	29	71	63
ENSG00000233929	4	4	0
ENSG00000287810	0	0	0
ENSG00000271742	2	2	0
ENSG00000142677	0	0	0
ENSG00000131910	6	3	3
ENSG00000185436	51	31	20
ENSG00000131914	1	1	0
ENSG00000226396	64	34	30
ENSG00000232423	3	0	3
ENSG00000229247	0	0	0
ENSG00000169504	2623	1340	1283
ENSG00000224311	0	0	0
ENSG00000225159	15	6	9
ENSG00000260063	19	14	14
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	43	24	19
ENSG00000169641	3644	1828	1816
ENSG00000181773	406	190	216
ENSG00000175707	12	6	6
ENSG00000241547	4	1	3
ENSG00000224129	0	0	0
ENSG00000234166	0	4	8
ENSG00000230228	0	0	0
ENSG00000237436	38	17	21
ENSG00000233954	349	166	184
ENSG00000174950	21	7	14
ENSG00000235282	0	0	0
ENSG00000055070	858	659	669
ENSG00000225891	12	6	6
ENSG00000175087	1231	615	616
ENSG00000171735	9832	4967	4865
ENSG00000157191	836	451	385
ENSG00000270733	0	0	0
ENSG00000284699	0	0	0
ENSG00000133226	2995	1545	1450
ENSG00000229985	0	0	0
ENSG00000162482	137	72	65
ENSG00000230035	0	0	0
ENSG00000235185	5	0	5
ENSG00000236782	13	284	276
ENSG00000215910	1	106	145
ENSG00000116663	440	207	233
ENSG00000225643	0	0	0
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	16	9	7
ENSG00000240553	3	0	3
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	8832	4401	4479
ENSG00000284309	0	0	0
ENSG00000227868	0	0	0
ENSG00000269925	47	21	26
ENSG00000142751	1198	751	685
ENSG00000189266	3076	1520	1556
ENSG00000162511	130	232	268
ENSG00000158014	12	6	6
ENSG00000204138	692	357	335
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000229106	1	0	1
ENSG00000236155	106	44	62
ENSG00000231251	0	0	0
ENSG00000142675	196	79	117
ENSG00000197245	81	30	51
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2838	1538	1566
ENSG00000158195	1156	582	574
ENSG00000130772	577	295	282
ENSG00000215899	4	0	4
ENSG00000237429	25	11	14
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	143	70	73
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	8	5
ENSG00000204160	1126	585	541
ENSG00000233399	3	1	2
ENSG00000090020	2026	997	1029
ENSG00000225990	0	0	0
ENSG00000157978	549	282	267
ENSG00000226944	32	13	20
ENSG00000158246	13	7	6
ENSG00000270282	0	0	0
ENSG00000130770	8677	4426	4251
ENSG00000117305	895	462	433
ENSG00000235131	0	0	0
ENSG00000229044	9	410	424
ENSG00000162512	9920	4984	4936
ENSG00000179840	0	0	0
ENSG00000272449	188	87	107
ENSG00000214973	2	2	0
ENSG00000198746	683	367	364
ENSG00000158006	303	164	139
ENSG00000188529	3681	1824	1857
ENSG00000214812	0	0	0
ENSG00000142784	2626	1373	1253
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	1443	721	722
ENSG00000175793	10	1	9
ENSG00000126698	7178	3635	3543
ENSG00000229447	3	1	2
ENSG00000229607	0	0	0
ENSG00000229994	69	36	33
ENSG00000130766	848	423	425
ENSG00000168528	16	11	5
ENSG00000196581	2537	1222	1315
ENSG00000169403	41	23	18
ENSG00000117676	420	223	197
ENSG00000198830	4008	2021	1987
ENSG00000225126	0	0	0
ENSG00000084628	830	400	430
ENSG00000060688	1078	547	531
ENSG00000236335	0	0	0
ENSG00000171612	2194	1125	1069
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	19	9	10
ENSG00000270927	0	0	0
ENSG00000226698	0	120	118
ENSG00000284744	0	0	0
ENSG00000162458	69	33	36
ENSG00000188910	22	15	7
ENSG00000230523	2	0	2
ENSG00000186056	51	32	38
ENSG00000116138	1565	830	865
ENSG00000231207	11	1	10
ENSG00000142765	39	15	24
ENSG00000158161	914	466	448
ENSG00000270330	0	0	0
ENSG00000142684	0	269	278
ENSG00000060642	534	244	290
ENSG00000224064	0	0	0
ENSG00000234619	3	3	0
ENSG00000121769	6743	3447	3296
ENSG00000236963	212	117	95
ENSG00000232557	0	0	0
ENSG00000157330	6	6	0
ENSG00000162413	2440	1237	1203
ENSG00000142627	95	44	51
ENSG00000284668	3	1	2
ENSG00000233234	0	0	0
ENSG00000142632	45	24	33
ENSG00000234593	1	0	1
ENSG00000162490	121	64	57
ENSG00000158292	695	378	317
ENSG00000270605	104	59	45
ENSG00000238199	0	0	0
ENSG00000142733	423	194	229
ENSG00000189337	2745	1839	1910
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	1	4	0
ENSG00000235084	42	25	17
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	17	32
ENSG00000028137	239	122	117
ENSG00000223944	33	9	24
ENSG00000238249	0	0	0
ENSG00000187952	0	0	0
ENSG00000237938	1	572	586
ENSG00000227409	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	4822	2418	2569
ENSG00000284543	9	0	9
ENSG00000223382	26	11	15
ENSG00000226166	1	0	1
ENSG00000130939	3087	1556	1531
ENSG00000236216	0	0	0
ENSG00000175147	66	534	541
ENSG00000236266	15	42	30
ENSG00000127472	260	137	123
ENSG00000231103	0	0	0
ENSG00000060656	1317	646	671
ENSG00000163867	1274	627	647
ENSG00000232768	0	0	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	19	11	8
ENSG00000134698	1190	572	618
ENSG00000226487	0	0	0
ENSG00000134690	32	23	9
ENSG00000272420	269	124	145
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	109	46	63
ENSG00000273274	89	48	41
ENSG00000224321	1	1	0
ENSG00000233621	124	64	60
ENSG00000228940	0	1	1
ENSG00000116251	4886	2480	2441
ENSG00000272510	1	23	12
ENSG00000158286	521	406	393
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000237276	25	8	17
ENSG00000227959	0	0	0
ENSG00000009709	289	135	154
ENSG00000043514	933	482	451
ENSG00000186543	3	0	3
ENSG00000287396	0	0	0
ENSG00000231789	2	2	0
ENSG00000162510	15	21	13
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	7	4	3
ENSG00000270171	67	31	36
ENSG00000158008	3850	1968	1882
ENSG00000269732	0	0	0
ENSG00000130940	89	66	65
ENSG00000116771	241	157	180
ENSG00000237301	11	7	4
ENSG00000162585	1120	3739	3682
ENSG00000163879	633	348	348
ENSG00000227527	23	12	11
ENSG00000127129	0	0	0
ENSG00000228823	0	0	0
ENSG00000010803	992	544	565
ENSG00000229901	0	0	0
ENSG00000169991	1001	522	479
ENSG00000116954	1376	689	687
ENSG00000117013	651	318	333
ENSG00000228589	93	50	43
ENSG00000163873	1411	722	689
ENSG00000233431	0	0	0
ENSG00000117215	8	4	4
ENSG00000223583	0	0	0
ENSG00000196449	705	456	409
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000253368	3255	1591	1664
ENSG00000179862	334	172	162
ENSG00000116661	8990	4736	4552
ENSG00000230163	0	16	17
ENSG00000287400	6	3	3
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	185	113	96
ENSG00000236500	0	0	0
ENSG00000044012	2	2	0
ENSG00000179051	976	1007	827
ENSG00000215895	3	3	0
ENSG00000231868	0	0	0
ENSG00000284650	26	9	17
ENSG00000237329	0	0	0
ENSG00000236948	68	33	35
ENSG00000270850	1	1	0
ENSG00000053372	2958	1462	1500
ENSG00000287510	5	201	174
ENSG00000126067	4686	2320	2366
ENSG00000274944	0	0	0
ENSG00000066136	2129	1164	1021
ENSG00000132906	698	361	366
ENSG00000286668	4	5	1
ENSG00000197312	1442	711	731
ENSG00000284748	0	0	0
ENSG00000272078	53	47	48
ENSG00000173660	10574	5326	5248
ENSG00000224592	90	46	44
ENSG00000233728	0	550	581
ENSG00000230451	0	0	0
ENSG00000215893	0	0	0
ENSG00000231606	2	0	2
ENSG00000215900	1	1	0
ENSG00000092847	2311	1228	1219
ENSG00000284632	6	2	4
ENSG00000204510	0	0	0
ENSG00000241014	2	2	0
ENSG00000054118	4221	2161	2060
ENSG00000254553	2	0	2
ENSG00000230415	50	23	27
ENSG00000177181	3181	1558	1623
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000224863	0	0	0
ENSG00000276747	3	3	0
ENSG00000284705	14	11	3
ENSG00000287828	26	12	14
ENSG00000228776	0	0	0
ENSG00000236009	0	0	0
ENSG00000228526	180	91	89
ENSG00000159339	205	111	94
ENSG00000284678	0	8	7
ENSG00000162373	1925	989	936
ENSG00000223814	0	0	0
ENSG00000197982	3949	2084	2026
ENSG00000225158	0	0	0
ENSG00000261781	0	0	0
ENSG00000183317	1639	831	808
ENSG00000250894	0	0	0
ENSG00000232022	11	3	8
ENSG00000183386	450	212	238
ENSG00000284743	3	1	2
ENSG00000229528	0	0	0
ENSG00000158315	136	109	105
ENSG00000232514	0	0	0
ENSG00000229213	0	0	0
ENSG00000243749	0	0	0
ENSG00000204084	603	516	444
ENSG00000286064	6	5	5
ENSG00000235358	10	4	6
ENSG00000186973	6	1	5
ENSG00000233118	0	0	0
ENSG00000271806	0	455	415
ENSG00000142698	27	14	13
ENSG00000272084	42	25	17
ENSG00000146463	2661	1353	1308
ENSG00000279214	6	2	4
ENSG00000183520	1403	683	720
ENSG00000271164	0	0	0
ENSG00000090686	3234	1593	1641
ENSG00000085998	4592	2397	2292
ENSG00000271741	0	0	0
ENSG00000226957	0	0	0
ENSG00000211454	115	61	54
ENSG00000214141	1	0	1
ENSG00000142686	10491	5346	5145
ENSG00000224751	0	0	0
ENSG00000286597	0	0	0
ENSG00000279096	0	0	0
ENSG00000227857	6	2	4
ENSG00000213987	0	0	0
ENSG00000117148	6	2	4
ENSG00000230585	4	4	0
ENSG00000127125	1928	982	950
ENSG00000197429	310	275	215
ENSG00000117000	1241	591	650
ENSG00000284989	0	0	0
ENSG00000178585	1432	1237	1293
ENSG00000231630	0	0	0
ENSG00000092853	159	91	81
ENSG00000255811	0	0	0
ENSG00000236253	0	0	0
ENSG00000198754	21	10	11
ENSG00000134697	1265	675	653
ENSG00000187513	113	62	51
ENSG00000278139	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	1	0	1
ENSG00000230138	0	0	0
ENSG00000230116	0	0	0
ENSG00000223390	1	11	4
ENSG00000285823	0	11	8
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000286640	16	9	7
ENSG00000225671	0	0	0
ENSG00000116151	338	197	221
ENSG00000226147	0	0	0
ENSG00000182873	130	79	68
ENSG00000286518	9	1	8
ENSG00000178715	6	3	3
ENSG00000284641	0	0	0
ENSG00000006555	31	13	18
ENSG00000236111	0	0	0
ENSG00000066056	544	285	259
ENSG00000214114	127	53	74
ENSG00000173436	1099	606	493
ENSG00000116544	3313	1673	1640
ENSG00000231900	0	0	0
ENSG00000236723	5	165	165
ENSG00000204060	90	45	45
ENSG00000232467	0	0	0
ENSG00000186094	943	507	436
ENSG00000117016	24898	12469	12429
ENSG00000270241	0	0	0
ENSG00000121310	1671	848	823
ENSG00000169213	1311	665	646
ENSG00000229846	0	0	0
ENSG00000163866	2499	1254	1278
ENSG00000225779	1	0	1
ENSG00000236546	0	1	1
ENSG00000233114	0	0	0
ENSG00000228436	49	69	84
ENSG00000284601	0	0	0
ENSG00000049249	0	0	0
ENSG00000284719	33	22	26
ENSG00000237130	0	0	0
ENSG00000171793	1225	636	589
ENSG00000116990	72	28	46
ENSG00000143001	6	8	3
ENSG00000229716	0	0	0
ENSG00000236876	4	1	3
