N_unmapped	1478186	1478186	1478186
N_multimapping	2037518	2037518	2037518
N_noFeature	5545126	29069767	29181463
N_ambiguous	4848385	1044270	1041915
ENSG00000284662	0	0	0
ENSG00000186827	29	18	11
ENSG00000186891	42	17	25
ENSG00000160072	1676	826	850
ENSG00000041988	725	1100	1105
ENSG00000260179	23	10	13
ENSG00000234396	1	5	1
ENSG00000225972	27	11	16
ENSG00000224315	1	0	1
ENSG00000198744	30	12	18
ENSG00000279928	0	0	0
ENSG00000228037	2	2	0
ENSG00000142611	672	351	321
ENSG00000225630	3574	1827	1747
ENSG00000067606	4415	4193	4150
ENSG00000131584	18563	9364	9289
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	249	274	310
ENSG00000157911	925	1828	1908
ENSG00000269896	135	67	68
ENSG00000237973	3876	1981	1968
ENSG00000224051	1188	603	585
ENSG00000228750	0	0	0
ENSG00000228463	92	75	48
ENSG00000238260	141	67	74
ENSG00000260972	0	0	0
ENSG00000157933	4376	2198	2178
ENSG00000162591	356	185	171
ENSG00000224340	1	1	0
ENSG00000270035	37	19	18
ENSG00000169962	27	31	23
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	2	1
ENSG00000116285	1525	779	747
ENSG00000229280	0	0	0
ENSG00000142655	1353	738	716
ENSG00000232596	1	1	0
ENSG00000235054	1	0	1
ENSG00000232663	0	0	0
ENSG00000284646	3	1	2
ENSG00000240409	0	0	0
ENSG00000229344	29	18	22
ENSG00000231510	0	0	0
ENSG00000149527	3966	1911	2057
ENSG00000284739	0	0	0
ENSG00000007923	1550	1484	1551
ENSG00000171621	985	489	496
ENSG00000272235	13	7	6
ENSG00000236679	0	0	0
ENSG00000284694	9	3	6
ENSG00000162441	2673	1332	1345
ENSG00000230021	36	64	53
ENSG00000271264	1	0	1
ENSG00000287356	191	130	114
ENSG00000224387	77	45	33
ENSG00000187017	20	64	67
ENSG00000285629	1	0	1
ENSG00000173673	2	1	1
ENSG00000227372	2041	1169	1108
ENSG00000142583	412	195	217
ENSG00000223663	1	1	0
ENSG00000107404	5815	2962	2880
ENSG00000284674	0	0	0
ENSG00000177000	1386	968	1010
ENSG00000272161	11	7	4
ENSG00000237094	25	21	5
ENSG00000069424	14902	7386	7551
ENSG00000224338	0	0	0
ENSG00000074800	28231	14220	14025
ENSG00000234546	6	4	5
ENSG00000116786	8620	4830	4853
ENSG00000287727	44	26	18
ENSG00000176022	1066	540	526
ENSG00000223989	0	433	499
ENSG00000228423	2	1	1
ENSG00000286448	0	15	16
ENSG00000162496	540	268	272
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	76	35	41
ENSG00000226457	2	1	1
ENSG00000162494	44	19	30
ENSG00000173614	421	209	215
ENSG00000248527	22420	11619	10801
ENSG00000237728	2	0	2
ENSG00000215720	1	1	0
ENSG00000279804	0	0	0
ENSG00000116273	1199	617	582
ENSG00000241326	0	0	0
ENSG00000285701	5	3	2
ENSG00000233623	2	2	0
ENSG00000162592	9	82	67
ENSG00000116254	14626	7392	7234
ENSG00000049245	5829	2897	2932
ENSG00000179743	488	264	266
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	306	179	159
ENSG00000284708	168	87	81
ENSG00000171603	36636	19036	19048
ENSG00000280113	9	3	6
ENSG00000142606	12	358	343
ENSG00000235146	0	1	1
ENSG00000177674	499	242	257
ENSG00000162572	1518	715	803
ENSG00000171608	870	1169	1149
ENSG00000225931	0	0	0
ENSG00000236601	0	0	1
ENSG00000171729	137	69	74
ENSG00000228150	7	3	6
ENSG00000175262	10	4	6
ENSG00000279457	255	124	131
ENSG00000162571	2	1	1
ENSG00000231181	16	7	9
ENSG00000238173	0	0	0
ENSG00000158109	6665	3279	3386
ENSG00000229393	95	51	45
ENSG00000269978	35	19	16
ENSG00000037637	1685	844	841
ENSG00000184163	55	32	23
ENSG00000287586	6	5	1
ENSG00000159423	2474	1264	1210
ENSG00000142599	7640	3779	3861
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	5137	2565	2692
ENSG00000272482	5	2	3
ENSG00000284747	23	10	14
ENSG00000215912	135	71	72
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	14	5	9
ENSG00000215704	19	18	19
ENSG00000065526	6922	3547	3417
ENSG00000175756	2681	1347	1334
ENSG00000229484	1	1	0
ENSG00000157916	2911	2843	2879
ENSG00000157881	1321	652	669
ENSG00000116213	1277	642	635
ENSG00000283611	9	3	7
ENSG00000238290	7	4	3
ENSG00000225387	0	0	0
ENSG00000127463	3306	1718	1737
ENSG00000048707	7424	3700	3724
ENSG00000158748	180	80	100
ENSG00000235643	2	1	1
ENSG00000225196	0	0	0
ENSG00000130762	137	68	69
ENSG00000187144	10	484	440
ENSG00000162444	737	376	361
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	19	13	6
ENSG00000231219	0	0	0
ENSG00000229010	2	1	1
ENSG00000184677	1770	872	898
ENSG00000230679	1	7	8
ENSG00000270136	0	0	0
ENSG00000132879	6094	3356	3106
ENSG00000187545	0	0	0
ENSG00000288398	480	218	262
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	13	19
ENSG00000224459	0	10	12
ENSG00000116731	6645	3295	3350
ENSG00000116721	0	0	0
ENSG00000215785	3	3	0
ENSG00000131697	1334	697	672
ENSG00000284692	0	0	0
ENSG00000284745	7	4	3
ENSG00000225952	0	0	0
ENSG00000280222	8	5	3
ENSG00000088280	1236	587	649
ENSG00000188807	1469	705	764
ENSG00000284693	203	101	102
ENSG00000232298	1	1	0
ENSG00000227634	0	0	0
ENSG00000225315	0	0	0
ENSG00000198793	3929	1978	2036
ENSG00000078900	70	60	55
ENSG00000142661	2	1	1
ENSG00000285945	1	0	1
ENSG00000171819	6	4	2
ENSG00000229162	1	0	1
ENSG00000197921	125	71	65
ENSG00000233755	0	0	0
ENSG00000116288	6867	3473	3394
ENSG00000238164	17	64	60
ENSG00000233929	3	3	0
ENSG00000287810	0	0	0
ENSG00000271742	2	0	2
ENSG00000142677	2	1	1
ENSG00000131910	1	1	0
ENSG00000185436	46	24	22
ENSG00000131914	1	1	0
ENSG00000226396	10	5	5
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	11708	5907	5801
ENSG00000224311	0	0	0
ENSG00000225159	16	9	7
ENSG00000260063	7	5	6
