N_unmapped	4730153	4730153	4730153
N_multimapping	3691935	3691935	3691935
N_noFeature	2975272	19873212	20002927
N_ambiguous	3216625	712424	712019
ENSG00000284662	0	0	0
ENSG00000186827	36	15	21
ENSG00000186891	122	49	73
ENSG00000160072	1430	758	672
ENSG00000041988	562	1038	1081
ENSG00000260179	3	1	2
ENSG00000234396	0	3	2
ENSG00000225972	118	72	46
ENSG00000224315	0	0	0
ENSG00000198744	53	27	26
ENSG00000279928	4	3	1
ENSG00000228037	5	0	5
ENSG00000142611	648	334	318
ENSG00000225630	11047	5309	5738
ENSG00000067606	2022	2906	2890
ENSG00000131584	11886	5928	5995
ENSG00000227589	0	0	0
ENSG00000237402	9	8	1
ENSG00000284616	0	0	0
ENSG00000169972	210	297	268
ENSG00000157911	482	1233	1335
ENSG00000269896	210	119	91
ENSG00000237973	16567	8202	8562
ENSG00000224051	1323	713	610
ENSG00000228750	0	0	0
ENSG00000228463	55	31	38
ENSG00000238260	199	109	90
ENSG00000260972	0	0	0
ENSG00000157933	2547	1272	1275
ENSG00000162591	533	267	266
ENSG00000224340	0	0	0
ENSG00000270035	6	5	1
ENSG00000169962	29	33	43
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	8	11	1
ENSG00000116285	749	386	363
ENSG00000229280	0	0	0
ENSG00000142655	1152	584	593
ENSG00000232596	0	0	0
ENSG00000235054	3	2	1
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	35	21	14
ENSG00000229344	40	29	24
ENSG00000231510	0	0	0
ENSG00000149527	3355	1699	1656
ENSG00000284739	0	0	0
ENSG00000007923	522	1067	1011
ENSG00000171621	356	176	180
ENSG00000272235	24	6	18
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	1046	517	530
ENSG00000230021	14	60	79
ENSG00000271264	0	0	0
ENSG00000287356	237	173	182
ENSG00000224387	25	17	8
ENSG00000187017	22	294	286
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	790	440	477
ENSG00000142583	351	167	184
ENSG00000223663	0	0	0
ENSG00000107404	4947	2483	2511
ENSG00000284674	0	0	0
ENSG00000177000	1105	663	740
ENSG00000272161	15	6	9
ENSG00000237094	14	6	8
ENSG00000069424	12037	5885	6158
ENSG00000224338	0	0	0
ENSG00000074800	19152	9583	9571
ENSG00000234546	18	12	6
ENSG00000116786	9405	5361	5280
ENSG00000287727	1	1	0
ENSG00000176022	861	425	436
ENSG00000223989	0	347	316
ENSG00000228423	0	0	0
ENSG00000286448	5	8	11
ENSG00000162496	737	368	369
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	52	19	33
ENSG00000226457	0	0	3
ENSG00000162494	37	18	19
ENSG00000173614	161	78	83
ENSG00000248527	71607	37285	34323
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	579	264	315
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	4	0	4
ENSG00000162592	3	12	15
ENSG00000116254	10800	5458	5342
ENSG00000049245	2338	1147	1191
ENSG00000179743	181	104	95
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	579	284	316
ENSG00000284708	160	93	67
ENSG00000171603	16713	9777	9896
ENSG00000280113	17	9	8
ENSG00000142606	17	414	369
ENSG00000235146	0	0	0
ENSG00000177674	295	168	127
ENSG00000162572	1614	801	813
ENSG00000171608	720	1816	1864
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	178	86	92
ENSG00000228150	6	4	3
ENSG00000175262	1	0	1
ENSG00000279457	456	242	214
ENSG00000162571	2	0	2
ENSG00000231181	10	5	5
ENSG00000238173	0	0	0
ENSG00000158109	3691	1879	1812
ENSG00000229393	18	5	13
ENSG00000269978	14	7	7
ENSG00000037637	856	416	440
ENSG00000184163	41	17	24
ENSG00000287586	6	3	3
ENSG00000159423	2662	1280	1382
ENSG00000142599	5059	2510	2549
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	2202	1168	1079
ENSG00000272482	1	0	1
ENSG00000284747	9	2	7
ENSG00000215912	145	77	82
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	10	2	8
ENSG00000215704	20	15	18
ENSG00000065526	2493	1212	1299
ENSG00000175756	2561	1213	1348
ENSG00000229484	1	1	0
ENSG00000157916	1291	1755	1622
ENSG00000157881	724	385	339
ENSG00000116213	721	353	368
ENSG00000283611	0	0	0
ENSG00000238290	13	2	11
ENSG00000225387	0	0	0
ENSG00000127463	1192	639	582
ENSG00000048707	2450	1252	1198
ENSG00000158748	143	72	71
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	157	61	96
ENSG00000187144	0	274	254
ENSG00000162444	134	55	79
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	24	11	13
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	749	365	384
ENSG00000230679	8	5	5
ENSG00000270136	0	0	0
ENSG00000132879	7164	3915	3524
ENSG00000187545	0	0	0
ENSG00000288398	376	180	196
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	11	10
ENSG00000224459	0	9	9
ENSG00000116731	3412	1691	1721
ENSG00000116721	0	0	0
ENSG00000215785	3	3	0
ENSG00000131697	686	375	317
ENSG00000284692	0	0	0
ENSG00000284745	6	2	4
ENSG00000225952	0	0	0
ENSG00000280222	52	28	24
ENSG00000088280	733	380	353
ENSG00000188807	867	440	427
ENSG00000284693	84	47	37
ENSG00000232298	0	0	0
ENSG00000227634	8	3	5
ENSG00000225315	0	0	0
ENSG00000198793	1650	866	789
ENSG00000078900	35	46	71
ENSG00000142661	0	0	0
ENSG00000285945	29	15	14
ENSG00000171819	10	3	7
ENSG00000229162	3	2	1
ENSG00000197921	225	123	110
ENSG00000233755	0	2	0
ENSG00000116288	4016	2046	1970
ENSG00000238164	30	91	99
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	7	3	4
ENSG00000142677	0	0	0
ENSG00000131910	0	0	0
ENSG00000185436	32	13	19
ENSG00000131914	0	0	0
ENSG00000226396	32	22	10
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	2134	1111	1023
ENSG00000224311	0	0	0
ENSG00000225159	7	4	3
ENSG00000260063	0	0	0
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	54	20	34
ENSG00000169641	1629	813	816
ENSG00000181773	293	136	157
ENSG00000175707	24	10	14
ENSG00000241547	1	1	0
ENSG00000224129	0	0	0
ENSG00000234166	0	6	9
