N_unmapped	903580	903580	903580
N_multimapping	904970	904970	904970
N_noFeature	2359610	11809719	11805521
N_ambiguous	2127920	421454	421867
ENSG00000284662	0	0	0
ENSG00000186827	10	3	7
ENSG00000186891	14	7	7
ENSG00000160072	707	337	370
ENSG00000041988	418	648	659
ENSG00000260179	18	7	11
ENSG00000234396	2	2	0
ENSG00000225972	8	6	2
ENSG00000224315	0	0	0
ENSG00000198744	7	2	5
ENSG00000279928	14	7	7
ENSG00000228037	3	3	0
ENSG00000142611	264	155	109
ENSG00000225630	1868	893	975
ENSG00000067606	872	1125	1131
ENSG00000131584	7490	3792	3734
ENSG00000227589	0	0	0
ENSG00000237402	4	3	1
ENSG00000284616	0	0	0
ENSG00000169972	116	193	175
ENSG00000157911	289	844	946
ENSG00000269896	18	8	10
ENSG00000237973	1042	520	541
ENSG00000224051	480	234	246
ENSG00000228750	0	0	0
ENSG00000228463	49	27	27
ENSG00000238260	144	73	71
ENSG00000260972	0	0	0
ENSG00000157933	2977	1481	1496
ENSG00000162591	197	90	107
ENSG00000224340	0	0	0
ENSG00000270035	16	9	7
ENSG00000169962	13	20	18
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	1	0
ENSG00000116285	568	279	295
ENSG00000229280	0	0	0
ENSG00000142655	386	215	213
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	3	1	2
ENSG00000240409	0	0	0
ENSG00000229344	12	6	9
ENSG00000231510	0	0	0
ENSG00000149527	1181	572	609
ENSG00000284739	0	0	0
ENSG00000007923	457	661	685
ENSG00000171621	944	474	470
ENSG00000272235	2	2	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	1255	652	603
ENSG00000230021	10	23	10
ENSG00000271264	0	0	0
ENSG00000287356	35	26	25
ENSG00000224387	9	4	5
ENSG00000187017	2	10	12
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1052	590	595
ENSG00000142583	1196	589	607
ENSG00000223663	0	0	0
ENSG00000107404	3125	1626	1524
ENSG00000284674	0	0	0
ENSG00000177000	446	297	310
ENSG00000272161	4	2	2
ENSG00000237094	16	10	7
ENSG00000069424	642	324	319
ENSG00000224338	0	0	0
ENSG00000074800	10075	5105	4970
ENSG00000234546	18	13	10
ENSG00000116786	2994	1719	1625
ENSG00000287727	4	2	2
ENSG00000176022	366	179	187
ENSG00000223989	0	83	87
ENSG00000228423	1	1	0
ENSG00000286448	0	0	5
ENSG00000162496	717	343	374
ENSG00000237365	0	0	0
ENSG00000131686	2	0	2
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	2	0	2
ENSG00000173614	213	104	110
ENSG00000248527	14245	7297	6948
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	637	319	318
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	2	2	0
ENSG00000162592	4	26	24
ENSG00000116254	228	119	109
ENSG00000049245	3590	1796	1794
ENSG00000179743	367	165	217
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	119	65	61
ENSG00000284708	258	119	139
ENSG00000171603	4890	2598	2667
ENSG00000280113	2	2	0
ENSG00000142606	12	99	98
ENSG00000235146	0	0	1
ENSG00000177674	430	218	212
ENSG00000162572	619	298	321
ENSG00000171608	424	399	400
ENSG00000225931	0	0	0
ENSG00000236601	0	1	0
ENSG00000171729	119	74	45
ENSG00000228150	1	1	0
ENSG00000175262	1	1	0
ENSG00000279457	343	175	168
ENSG00000162571	1	0	1
ENSG00000231181	2	2	0
ENSG00000238173	0	0	0
ENSG00000158109	1274	647	627
ENSG00000229393	10	5	5
ENSG00000269978	15	8	7
ENSG00000037637	648	322	326
ENSG00000184163	33	18	15
ENSG00000287586	1	1	0
ENSG00000159423	662	332	330
ENSG00000142599	2790	1438	1353
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	2691	1404	1321
ENSG00000272482	1	0	1
ENSG00000284747	42	24	25
ENSG00000215912	14	10	7
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	4	3	3
ENSG00000065526	3796	1877	1934
ENSG00000175756	1194	603	591
ENSG00000229484	0	0	0
ENSG00000157916	1259	1419	1340
ENSG00000157881	773	397	376
ENSG00000116213	817	409	408
ENSG00000283611	10	3	8
ENSG00000238290	3	1	2
ENSG00000225387	0	0	0
ENSG00000127463	876	453	474
ENSG00000048707	1937	972	965
ENSG00000158748	6	3	3
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	146	75	71
ENSG00000187144	10	357	306
ENSG00000162444	372	174	198
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	24	15	9
ENSG00000231219	0	0	0
ENSG00000229010	1	1	0
ENSG00000184677	1220	594	626
ENSG00000230679	1	1	0
ENSG00000270136	0	0	0
ENSG00000132879	2393	1406	1390
ENSG00000187545	0	0	0
ENSG00000288398	193	103	90
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	3	4
ENSG00000224459	0	1	1
ENSG00000116731	1721	877	844
ENSG00000116721	0	0	0
ENSG00000215785	3	0	3
ENSG00000131697	428	227	202
ENSG00000284692	3	1	2
ENSG00000284745	6	1	5
ENSG00000225952	0	0	0
ENSG00000280222	18	6	12
ENSG00000088280	712	364	348
ENSG00000188807	462	235	227
ENSG00000284693	19	9	10
ENSG00000232298	1	1	0
ENSG00000227634	0	0	0
ENSG00000225315	0	0	1
ENSG00000198793	1302	680	655
ENSG00000078900	32	36	48
ENSG00000142661	3	4	0
ENSG00000285945	0	0	0
ENSG00000171819	1	0	1
ENSG00000229162	0	0	0
ENSG00000197921	5	1	4
ENSG00000233755	0	0	0
ENSG00000116288	2501	1239	1262
ENSG00000238164	20	43	46
ENSG00000233929	4	2	2
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	11	8	3
ENSG00000131910	3	2	1
ENSG00000185436	66	36	30
ENSG00000131914	0	0	0
ENSG00000226396	20	8	12
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	4882	2410	2472
ENSG00000224311	0	0	0
ENSG00000225159	9	4	5
ENSG00000260063	2	2	0
ENSG00000272088	4	1	3
ENSG00000228338	0	0	0
ENSG00000270728	56	33	23
ENSG00000169641	187	85	102
ENSG00000181773	8	5	3
ENSG00000175707	0	0	0
ENSG00000241547	6	1	5
ENSG00000224129	0	0	0
ENSG00000234166	0	1	5
ENSG00000230228	0	0	0
ENSG00000237436	12	5	7
ENSG00000233954	124	60	64
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1476	1046	1083
ENSG00000225891	15	8	8
ENSG00000175087	260	137	123
ENSG00000171735	979	477	502
ENSG00000157191	983	509	478
ENSG00000270733	3	2	1
ENSG00000284699	0	0	0
ENSG00000133226	3340	1653	1687
ENSG00000229985	0	0	0
ENSG00000162482	44	24	20
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000236782	10	86	88
ENSG00000215910	1	71	71
ENSG00000116663	137	79	59
ENSG00000225643	15	9	6
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	3	1	2
ENSG00000240553	0	0	0
ENSG00000228943	1	0	1
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	3068	1574	1518
ENSG00000284309	0	0	0
ENSG00000227868	7	3	4
ENSG00000269925	16	5	11
ENSG00000142751	713	389	428
ENSG00000189266	1177	599	578
ENSG00000162511	1769	1756	1711
ENSG00000158014	0	0	0
ENSG00000204138	1311	646	665
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	42	23	19
ENSG00000231251	0	0	0
ENSG00000142675	489	267	224
ENSG00000197245	62	29	33
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1074	562	560
ENSG00000158195	3859	1940	1919
ENSG00000130772	193	89	104
ENSG00000215899	0	0	0
ENSG00000237429	6	5	1
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	210	98	112
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	2	0	2
ENSG00000237058	0	1	2
ENSG00000204160	668	307	361
ENSG00000233399	0	0	0
ENSG00000090020	323	153	170
ENSG00000225990	0	0	0
ENSG00000157978	3408	1624	1784
ENSG00000226944	1	1	0
ENSG00000158246	20	14	6
ENSG00000270282	9	6	3
ENSG00000130770	1367	689	684
ENSG00000117305	423	202	221
ENSG00000235131	1	1	0
ENSG00000229044	3	73	76
ENSG00000162512	2311	1106	1205
ENSG00000179840	0	0	0
ENSG00000272449	17	7	10
ENSG00000214973	1	0	1
ENSG00000198746	357	194	187
ENSG00000158006	272	127	145
ENSG00000188529	1691	850	841
ENSG00000214812	0	0	0
ENSG00000142784	2487	1247	1240
ENSG00000230023	3	3	0
ENSG00000227950	0	0	0
ENSG00000117682	303	156	148
ENSG00000175793	8	3	5
ENSG00000126698	1844	910	934
ENSG00000229447	36	17	19
ENSG00000229607	0	0	0
ENSG00000229994	6	3	3
ENSG00000130766	293	137	156
ENSG00000168528	32	16	16
ENSG00000196581	626	319	307
ENSG00000169403	547	277	270
ENSG00000117676	1814	882	932
ENSG00000198830	1210	621	589
ENSG00000225126	0	0	0
ENSG00000084628	683	341	342
ENSG00000060688	610	314	296
ENSG00000236335	0	0	0
ENSG00000171612	359	191	168
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	4	1	3
ENSG00000270927	0	0	0
ENSG00000226698	0	54	50
ENSG00000284744	0	0	0
ENSG00000162458	35	14	21
ENSG00000188910	4	3	1
ENSG00000230523	0	0	0
ENSG00000186056	130	81	98
ENSG00000116138	487	242	265
ENSG00000231207	0	0	0
ENSG00000142765	6	2	4
ENSG00000158161	609	309	300
ENSG00000270330	0	0	0
ENSG00000142684	0	83	79
ENSG00000060642	332	159	173
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	270	140	130
ENSG00000236963	145	80	65
ENSG00000232557	0	0	0
ENSG00000157330	10	4	6
ENSG00000162413	2710	1357	1353
ENSG00000142627	135	67	68
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	26	19	13
ENSG00000234593	0	0	0
ENSG00000162490	20	10	10
ENSG00000158292	58	32	26
