N_unmapped	1447363	1447363	1447363
N_multimapping	2746951	2746951	2746951
N_noFeature	5650407	30403158	30415475
N_ambiguous	4480784	1072988	1072923
ENSG00000284662	0	0	0
ENSG00000186827	26	13	13
ENSG00000186891	45	17	28
ENSG00000160072	1524	768	756
ENSG00000041988	698	1172	1144
ENSG00000260179	21	8	13
ENSG00000234396	6	5	2
ENSG00000225972	29	14	15
ENSG00000224315	1	1	0
ENSG00000198744	44	18	26
ENSG00000279928	5	1	4
ENSG00000228037	8	4	4
ENSG00000142611	963	503	460
ENSG00000225630	8209	3953	4256
ENSG00000067606	5137	4816	5028
ENSG00000131584	16189	8082	8182
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	251	263	261
ENSG00000157911	849	1504	1521
ENSG00000269896	277	132	145
ENSG00000237973	8821	4308	4663
ENSG00000224051	1544	746	798
ENSG00000228750	0	0	0
ENSG00000228463	145	103	90
ENSG00000238260	99	48	51
ENSG00000260972	0	0	0
ENSG00000157933	5152	2575	2577
ENSG00000162591	324	166	158
ENSG00000224340	0	0	0
ENSG00000270035	12	4	8
ENSG00000169962	28	29	29
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	14	20	18
ENSG00000116285	1622	844	787
ENSG00000229280	0	0	0
ENSG00000142655	1786	922	941
ENSG00000232596	2	0	2
ENSG00000235054	1	1	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	26	24	25
ENSG00000231510	0	0	0
ENSG00000149527	4823	2336	2487
ENSG00000284739	0	0	0
ENSG00000007923	1777	1655	1740
ENSG00000171621	279	138	141
ENSG00000272235	15	6	9
ENSG00000236679	0	0	0
ENSG00000284694	9	5	4
ENSG00000162441	1493	734	765
ENSG00000230021	30	73	75
ENSG00000271264	0	0	0
ENSG00000287356	280	195	203
ENSG00000224387	87	42	45
ENSG00000187017	21	158	170
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1094	605	631
ENSG00000142583	195	91	104
ENSG00000223663	3	0	3
ENSG00000107404	6852	3443	3439
ENSG00000284674	0	0	0
ENSG00000177000	1839	1260	1245
ENSG00000272161	14	6	8
ENSG00000237094	61	35	26
ENSG00000069424	29365	14499	14913
ENSG00000224338	0	0	0
ENSG00000074800	30796	15585	15233
ENSG00000234546	5	4	6
ENSG00000116786	11870	6572	6761
ENSG00000287727	81	41	40
ENSG00000176022	1153	564	591
ENSG00000223989	0	411	426
ENSG00000228423	1	1	0
ENSG00000286448	0	18	30
ENSG00000162496	715	396	319
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	234	107	127
ENSG00000226457	1	1	0
ENSG00000162494	50	27	31
ENSG00000173614	361	184	179
ENSG00000248527	48106	24704	23402
ENSG00000237728	0	0	0
ENSG00000215720	3	2	1
ENSG00000279804	0	0	0
ENSG00000116273	1047	549	498
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	5	47	46
ENSG00000116254	23387	11672	11717
ENSG00000049245	1692	861	831
ENSG00000179743	247	143	134
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	732	413	405
ENSG00000284708	300	137	163
ENSG00000171603	49217	25470	25934
ENSG00000280113	6	3	3
ENSG00000142606	11	712	608
ENSG00000235146	0	0	0
ENSG00000177674	211	101	110
ENSG00000162572	1300	653	647
ENSG00000171608	683	1394	1476
ENSG00000225931	4	2	2
ENSG00000236601	0	0	0
ENSG00000171729	173	84	96
ENSG00000228150	4	5	3
ENSG00000175262	6	5	1
ENSG00000279457	248	112	136
ENSG00000162571	1	1	1
ENSG00000231181	17	13	4
ENSG00000238173	0	0	0
ENSG00000158109	9448	4696	4752
ENSG00000229393	137	75	62
ENSG00000269978	13	8	5
ENSG00000037637	1819	904	915
ENSG00000184163	35	22	13
ENSG00000287586	6	4	2
ENSG00000159423	5212	2611	2601
ENSG00000142599	10092	5046	5047
ENSG00000227169	0	0	0
ENSG00000283356	3	2	1
ENSG00000011021	5662	2919	2875
ENSG00000272482	6	3	3
ENSG00000284747	25	14	21
ENSG00000215912	243	124	138
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	23	11	12
ENSG00000215704	46	31	38
ENSG00000065526	4541	2274	2297
ENSG00000175756	2952	1465	1487
ENSG00000229484	0	0	0
ENSG00000157916	2351	2323	2206
ENSG00000157881	1806	927	879
ENSG00000116213	948	445	503
ENSG00000283611	2	2	0
ENSG00000238290	15	6	9
ENSG00000225387	1	0	1
ENSG00000127463	3658	1909	1858
ENSG00000048707	6783	3387	3396
ENSG00000158748	376	194	184
ENSG00000235643	3	1	2
ENSG00000225196	0	0	0
ENSG00000130762	92	45	47
ENSG00000187144	2	271	286
ENSG00000162444	27	15	12
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	49	25	24
ENSG00000231219	0	0	0
ENSG00000229010	2	1	1
ENSG00000184677	1448	679	769
ENSG00000230679	2	9	15
ENSG00000270136	0	0	0
ENSG00000132879	11270	6052	5864
ENSG00000187545	0	0	0
ENSG00000288398	747	386	361
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	46	40
ENSG00000224459	0	15	15
ENSG00000116731	8006	3870	4136
ENSG00000116721	0	0	0
ENSG00000215785	1	0	1
ENSG00000131697	1651	878	819
ENSG00000284692	2	1	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	24	13	11
ENSG00000088280	771	402	369
ENSG00000188807	1302	654	648
ENSG00000284693	52	24	28
ENSG00000232298	1	0	1
ENSG00000227634	0	0	0
ENSG00000225315	0	0	0
ENSG00000198793	4879	2469	2530
ENSG00000078900	26	31	29
ENSG00000142661	2	0	2
ENSG00000285945	47	26	21
ENSG00000171819	21	16	5
ENSG00000229162	0	0	0
ENSG00000197921	341	195	169
ENSG00000233755	0	0	0
ENSG00000116288	7584	3834	3750
ENSG00000238164	47	111	119
ENSG00000233929	8	3	5
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	0	0	0
ENSG00000131910	6	3	3
ENSG00000185436	115	59	56
ENSG00000131914	1	0	1
ENSG00000226396	11	4	7
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1432	702	730
ENSG00000224311	0	0	0
ENSG00000225159	9	3	6
ENSG00000260063	14	7	8
ENSG00000272088	1	1	0
ENSG00000228338	0	0	0
ENSG00000270728	122	63	59
ENSG00000169641	5306	2709	2597
ENSG00000181773	209	115	94
ENSG00000175707	49	30	19
ENSG00000241547	14	7	7
ENSG00000224129	0	0	0
ENSG00000234166	0	1	2
ENSG00000230228	0	0	0
ENSG00000237436	15	8	7
ENSG00000233954	292	134	158
ENSG00000174950	8	6	2
ENSG00000235282	0	0	0
ENSG00000055070	1016	791	780
ENSG00000225891	22	19	13
ENSG00000175087	753	355	398
ENSG00000171735	8640	4299	4341
ENSG00000157191	781	417	366
ENSG00000270733	5	3	2
ENSG00000284699	0	0	0
ENSG00000133226	4558	2264	2294
ENSG00000229985	0	0	0
ENSG00000162482	113	55	58
ENSG00000230035	1	1	0
ENSG00000235185	3	1	2
ENSG00000236782	30	201	167
ENSG00000215910	1	290	317
ENSG00000116663	437	199	238
ENSG00000225643	11	6	5
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	30	11	19
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	1	0	1
ENSG00000234397	0	0	0
ENSG00000090273	6644	3395	3305
ENSG00000284309	0	0	0
ENSG00000227868	5	2	3
ENSG00000269925	57	30	27
ENSG00000142751	1394	764	791
ENSG00000189266	2393	1199	1194
ENSG00000162511	157	198	172
ENSG00000158014	13	4	9
ENSG00000204138	903	434	469
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000229106	1	1	0
ENSG00000236155	82	34	48
ENSG00000231251	0	0	0
ENSG00000142675	287	142	147
ENSG00000197245	67	34	33
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2885	1480	1593
ENSG00000158195	1524	776	748
ENSG00000130772	307	161	146
ENSG00000215899	0	0	0
ENSG00000237429	28	9	19
ENSG00000271398	4	2	2
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	206	97	109
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	11	8
ENSG00000204160	1455	692	763
ENSG00000233399	1	0	1
ENSG00000090020	2885	1408	1477
ENSG00000225990	0	0	0
ENSG00000157978	279	132	147
ENSG00000226944	48	32	27
ENSG00000158246	17	7	10
ENSG00000270282	3	3	0
ENSG00000130770	5331	2651	2684
ENSG00000117305	677	337	340
ENSG00000235131	0	0	0
ENSG00000229044	7	394	420
ENSG00000162512	15470	7734	7736
ENSG00000179840	0	0	0
ENSG00000272449	254	148	129
ENSG00000214973	2	0	2
ENSG00000198746	653	365	344
ENSG00000158006	260	128	132
ENSG00000188529	3070	1529	1541
ENSG00000214812	0	0	0
ENSG00000142784	4673	2327	2346
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	1744	864	890
ENSG00000175793	2	0	2
ENSG00000126698	4075	2025	2051
ENSG00000229447	24	12	12
ENSG00000229607	0	0	0
ENSG00000229994	15	7	8
ENSG00000130766	852	431	421
ENSG00000168528	15	7	8
ENSG00000196581	4940	2459	2481
ENSG00000169403	54	28	26
ENSG00000117676	241	125	116
ENSG00000198830	2435	1255	1180
ENSG00000225126	0	0	0
ENSG00000084628	606	280	326
ENSG00000060688	736	336	400
ENSG00000236335	0	0	0
ENSG00000171612	1444	725	719
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	36	17	21
ENSG00000270927	0	0	0
ENSG00000226698	0	92	69
ENSG00000284744	0	0	0
ENSG00000162458	60	31	29
ENSG00000188910	48	23	25
ENSG00000230523	0	0	0
ENSG00000186056	11	9	9
ENSG00000116138	1954	1013	1046
ENSG00000231207	0	0	0
ENSG00000142765	42	20	22
ENSG00000158161	1285	639	646
ENSG00000270330	0	0	0
ENSG00000142684	0	157	179
ENSG00000060642	553	299	254
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	3140	1593	1550
ENSG00000236963	198	90	108
ENSG00000232557	0	0	0
ENSG00000157330	0	0	0
ENSG00000162413	3581	1769	1812
ENSG00000142627	77	39	38
ENSG00000284668	10	5	5
ENSG00000233234	0	0	0
ENSG00000142632	31	16	18
ENSG00000234593	19	5	14
ENSG00000162490	273	129	144
ENSG00000158292	1095	548	547
ENSG00000270605	87	46	44
ENSG00000238199	1	0	1
ENSG00000142733	370	171	199
ENSG00000189337	3267	2135	2037
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	14	7	8
ENSG00000235084	18	12	6
