N_unmapped	3691280	3691280	3691280
N_multimapping	1260828	1260828	1260828
N_noFeature	4925055	27518076	27778676
N_ambiguous	4284156	961822	953318
ENSG00000284662	0	0	0
ENSG00000186827	4	4	0
ENSG00000186891	6	4	2
ENSG00000160072	1101	585	516
ENSG00000041988	555	733	745
ENSG00000260179	16	4	12
ENSG00000234396	2	1	5
ENSG00000225972	21	8	13
ENSG00000224315	4	1	3
ENSG00000198744	18	6	12
ENSG00000279928	2	1	1
ENSG00000228037	2	1	1
ENSG00000142611	737	403	334
ENSG00000225630	2331	1193	1138
ENSG00000067606	2288	2555	2467
ENSG00000131584	7695	3868	3860
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	147	198	211
ENSG00000157911	680	1338	1397
ENSG00000269896	88	36	52
ENSG00000237973	3014	1577	1534
ENSG00000224051	582	258	324
ENSG00000228750	0	0	0
ENSG00000228463	152	111	81
ENSG00000238260	112	54	58
ENSG00000260972	0	0	0
ENSG00000157933	3611	1790	1823
ENSG00000162591	350	197	153
ENSG00000224340	0	0	0
ENSG00000270035	8	4	4
ENSG00000169962	15	25	15
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	1968	1039	929
ENSG00000229280	0	0	0
ENSG00000142655	854	479	429
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	20	20	10
ENSG00000231510	0	0	0
ENSG00000149527	1100	536	564
ENSG00000284739	0	0	0
ENSG00000007923	710	832	801
ENSG00000171621	859	446	413
ENSG00000272235	25	13	12
ENSG00000236679	0	0	0
ENSG00000284694	6	6	0
ENSG00000162441	2728	1362	1366
ENSG00000230021	8	30	42
ENSG00000271264	0	0	0
ENSG00000287356	393	241	274
ENSG00000224387	10	5	5
ENSG00000187017	14	47	46
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1272	774	730
ENSG00000142583	877	435	442
ENSG00000223663	7	4	3
ENSG00000107404	3115	1570	1570
ENSG00000284674	0	0	0
ENSG00000177000	1074	770	642
ENSG00000272161	0	0	0
ENSG00000237094	11	5	6
ENSG00000069424	7006	3505	3515
ENSG00000224338	0	0	0
ENSG00000074800	32980	16710	16277
ENSG00000234546	18	7	17
ENSG00000116786	2988	1693	1636
ENSG00000287727	0	0	0
ENSG00000176022	599	309	290
ENSG00000223989	0	195	191
ENSG00000228423	0	0	0
ENSG00000286448	0	13	27
ENSG00000162496	1217	595	623
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	11	7	4
ENSG00000173614	361	201	160
ENSG00000248527	26625	13956	12669
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	1107	526	581
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	13	32	28
ENSG00000116254	781	407	374
ENSG00000049245	6183	3070	3113
ENSG00000179743	644	315	348
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	472	248	266
ENSG00000284708	189	84	105
ENSG00000171603	12835	6875	6859
ENSG00000280113	2	2	0
ENSG00000142606	74	341	335
ENSG00000235146	0	0	0
ENSG00000177674	547	304	243
ENSG00000162572	867	420	447
ENSG00000171608	390	631	658
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	168	78	90
ENSG00000228150	2	2	0
ENSG00000175262	12	5	7
ENSG00000279457	303	169	134
ENSG00000162571	91	53	52
ENSG00000231181	5	3	2
ENSG00000238173	0	0	0
ENSG00000158109	6332	3136	3196
ENSG00000229393	7	0	7
ENSG00000269978	70	30	40
ENSG00000037637	1004	487	517
ENSG00000184163	27	17	10
ENSG00000287586	0	0	0
ENSG00000159423	2042	1049	993
ENSG00000142599	4352	2212	2146
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	2369	1203	1184
ENSG00000272482	7	3	4
ENSG00000284747	6	3	3
ENSG00000215912	193	126	140
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	6	3	3
ENSG00000215704	37	28	24
ENSG00000065526	2604	1350	1273
ENSG00000175756	2198	1114	1084
ENSG00000229484	5	3	2
ENSG00000157916	2515	2348	2222
ENSG00000157881	1101	576	525
ENSG00000116213	803	415	388
ENSG00000283611	6	2	4
ENSG00000238290	56	36	20
ENSG00000225387	0	0	0
ENSG00000127463	2649	1363	1376
ENSG00000048707	4442	2305	2138
