N_unmapped	3805141	3805141	3805141
N_multimapping	1787166	1787166	1787166
N_noFeature	3818030	29318057	29724621
N_ambiguous	4860845	1056615	1051446
ENSG00000284662	0	0	0
ENSG00000186827	61	36	25
ENSG00000186891	69	31	38
ENSG00000160072	627	336	291
ENSG00000041988	644	1460	1427
ENSG00000260179	31	14	17
ENSG00000234396	11	5	6
ENSG00000225972	72	36	36
ENSG00000224315	1	0	1
ENSG00000198744	52	19	33
ENSG00000279928	6	1	5
ENSG00000228037	39	25	14
ENSG00000142611	1389	667	722
ENSG00000225630	6955	3584	3371
ENSG00000067606	2392	3656	3571
ENSG00000131584	10390	5298	5163
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	191	320	330
ENSG00000157911	414	1635	1647
ENSG00000269896	227	114	113
ENSG00000237973	11524	6082	5863
ENSG00000224051	1424	748	676
ENSG00000228750	0	0	0
ENSG00000228463	122	75	78
ENSG00000238260	285	146	139
ENSG00000260972	0	0	0
ENSG00000157933	4551	2309	2242
ENSG00000162591	398	183	215
ENSG00000224340	0	0	0
ENSG00000270035	8	2	6
ENSG00000169962	40	70	60
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	1	1
ENSG00000116285	3731	1872	1872
ENSG00000229280	0	0	0
ENSG00000142655	1184	628	586
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	44	40	33
ENSG00000231510	0	0	0
ENSG00000149527	2517	1259	1258
ENSG00000284739	0	0	0
ENSG00000007923	677	1464	1456
ENSG00000171621	639	303	336
ENSG00000272235	16	8	8
ENSG00000236679	0	0	0
ENSG00000284694	2	1	1
ENSG00000162441	2106	1061	1046
ENSG00000230021	1	121	120
ENSG00000271264	0	0	0
ENSG00000287356	111	96	97
ENSG00000224387	8	5	3
ENSG00000187017	55	432	481
ENSG00000285629	2	1	1
ENSG00000173673	0	0	0
ENSG00000227372	1074	664	641
ENSG00000142583	796	411	385
ENSG00000223663	4	1	3
ENSG00000107404	6693	3405	3378
ENSG00000284674	0	0	0
ENSG00000177000	1308	796	801
ENSG00000272161	13	3	10
ENSG00000237094	11	3	8
ENSG00000069424	16656	8410	8253
ENSG00000224338	0	0	0
ENSG00000074800	23298	11643	11665
ENSG00000234546	10	6	4
ENSG00000116786	11915	6845	6700
ENSG00000287727	9	4	5
ENSG00000176022	715	375	340
ENSG00000223989	0	379	358
ENSG00000228423	2	2	0
ENSG00000286448	0	15	16
ENSG00000162496	1511	800	711
ENSG00000237365	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	39	15	24
ENSG00000226457	0	0	0
ENSG00000162494	32	19	13
ENSG00000173614	302	166	137
ENSG00000248527	59976	31341	28635
ENSG00000237728	0	0	0
ENSG00000215720	2	0	2
ENSG00000279804	0	0	0
ENSG00000116273	909	451	458
ENSG00000241326	0	0	0
ENSG00000285701	3	2	1
ENSG00000233623	0	0	0
ENSG00000162592	0	27	27
ENSG00000116254	10424	5141	5283
ENSG00000049245	4019	2034	1985
ENSG00000179743	262	139	124
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	291	156	146
ENSG00000284708	217	99	120
ENSG00000171603	22949	13977	13602
ENSG00000280113	18	6	12
ENSG00000142606	40	625	648
ENSG00000235146	0	1	0
ENSG00000177674	431	223	208
ENSG00000162572	1104	536	568
ENSG00000171608	1024	2821	2833
ENSG00000225931	3	0	3
ENSG00000236601	0	0	0
ENSG00000171729	397	199	200
ENSG00000228150	1	1	0
ENSG00000175262	3	2	1
ENSG00000279457	613	317	296
ENSG00000162571	0	0	0
ENSG00000231181	5	4	1
ENSG00000238173	0	0	0
ENSG00000158109	6732	3264	3468
ENSG00000229393	4	2	2
ENSG00000269978	22	8	14
ENSG00000037637	1963	919	1044
ENSG00000184163	60	31	29
ENSG00000287586	6	3	3
ENSG00000159423	4255	2115	2140
ENSG00000142599	8208	4058	4150
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	4039	2045	2037
ENSG00000272482	12	6	6
ENSG00000284747	95	58	51
ENSG00000215912	93	49	64
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	29	9	20
ENSG00000215704	14	14	12
ENSG00000065526	4378	2259	2120
ENSG00000175756	2769	1372	1397
ENSG00000229484	4	3	1
ENSG00000157916	1961	2399	2430
ENSG00000157881	1166	607	559
ENSG00000116213	940	477	463
ENSG00000283611	0	0	0
ENSG00000238290	4	4	0
ENSG00000225387	0	0	0
ENSG00000127463	1953	1007	1007
ENSG00000048707	5177	2604	2573
ENSG00000158748	162	75	87
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	130	78	52
ENSG00000187144	1	406	443
ENSG00000162444	127	55	72
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	54	33	21
ENSG00000231219	0	0	0
ENSG00000229010	4	2	2
ENSG00000184677	1554	805	749
ENSG00000230679	4	4	10
ENSG00000270136	0	0	0
ENSG00000132879	7373	3823	3731
ENSG00000187545	0	0	0
ENSG00000288398	630	295	335
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	6	5
ENSG00000224459	0	36	37
ENSG00000116731	5250	2746	2504
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	791	386	412
ENSG00000284692	8	6	2
ENSG00000284745	4	3	1
ENSG00000225952	0	0	0
ENSG00000280222	16	6	10
ENSG00000088280	1573	804	769
ENSG00000188807	755	403	352
ENSG00000284693	36	15	21
ENSG00000232298	2	1	1
ENSG00000227634	0	0	0
ENSG00000225315	0	3	2
ENSG00000198793	2218	1131	1111
ENSG00000078900	9	71	66
ENSG00000142661	10	7	8
ENSG00000285945	30	12	18
ENSG00000171819	13	4	9
ENSG00000229162	0	0	0
ENSG00000197921	45	23	24
ENSG00000233755	0	1	4
ENSG00000116288	7576	3866	3710
ENSG00000238164	52	78	96
ENSG00000233929	40	19	21
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	3	2	1
ENSG00000131910	0	0	0
ENSG00000185436	58	26	32
ENSG00000131914	0	0	0
ENSG00000226396	84	41	43
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	7958	3988	3970
ENSG00000224311	0	0	0
ENSG00000225159	4	2	2
ENSG00000260063	2	2	2
ENSG00000272088	13	8	5
ENSG00000228338	0	0	0
ENSG00000270728	67	32	35
ENSG00000169641	3299	1646	1653
ENSG00000181773	168	98	70
ENSG00000175707	40	21	19
ENSG00000241547	7	7	0
ENSG00000224129	0	0	0
ENSG00000234166	0	12	21
ENSG00000230228	0	0	0
ENSG00000237436	34	16	18
ENSG00000233954	221	101	120
ENSG00000174950	13	7	6
ENSG00000235282	0	0	0
ENSG00000055070	1568	1236	1180
ENSG00000225891	33	21	18
ENSG00000175087	709	336	373
ENSG00000171735	6116	3024	3092
ENSG00000157191	1331	654	677
ENSG00000270733	0	0	0
ENSG00000284699	0	0	0
ENSG00000133226	4520	2271	2249
ENSG00000229985	0	0	0
ENSG00000162482	111	57	54
ENSG00000230035	1	1	0
ENSG00000235185	6	5	1
ENSG00000236782	6	170	175
ENSG00000215910	3	131	141
ENSG00000116663	364	167	201
ENSG00000225643	6	1	5
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	66	32	34
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	1	1	0
ENSG00000090273	7820	4028	3797
ENSG00000284309	0	0	0
ENSG00000227868	7	3	4
ENSG00000269925	108	57	51
ENSG00000142751	1278	810	827
ENSG00000189266	4295	2094	2201
ENSG00000162511	538	761	715
ENSG00000158014	8	6	2
ENSG00000204138	1516	793	723
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	81	49	32
ENSG00000231251	0	0	0
ENSG00000142675	540	258	282
ENSG00000197245	281	143	138
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2298	1315	1238
ENSG00000158195	4008	1970	2038
ENSG00000130772	325	161	164
ENSG00000215899	0	0	0
ENSG00000237429	63	32	36
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	160	77	83
ENSG00000235069	0	0	0
ENSG00000172746	1	1	0
ENSG00000284676	0	0	0
ENSG00000237058	0	13	7
ENSG00000204160	2244	1149	1095
ENSG00000233399	0	0	0
ENSG00000090020	1458	729	729
ENSG00000225990	0	0	0
ENSG00000157978	1629	829	800
ENSG00000226944	28	20	21
ENSG00000158246	169	89	80
ENSG00000270282	4	3	1
ENSG00000130770	5549	2704	2847
ENSG00000117305	550	271	279
ENSG00000235131	0	0	0
ENSG00000229044	7	205	205
ENSG00000162512	10002	4937	5065
ENSG00000179840	0	0	0
ENSG00000272449	213	112	103
ENSG00000214973	1	1	0
ENSG00000198746	311	156	160
ENSG00000158006	342	186	156
ENSG00000188529	4425	2228	2197
ENSG00000214812	0	0	0
ENSG00000142784	3222	1638	1584
ENSG00000230023	7	4	3
ENSG00000227950	0	0	0
ENSG00000117682	741	365	382
ENSG00000175793	112	55	57
ENSG00000126698	3852	1938	1914
ENSG00000229447	29	14	15
ENSG00000229607	3	2	1
ENSG00000229994	45	16	29
ENSG00000130766	1329	672	657
ENSG00000168528	41	16	25
ENSG00000196581	2885	1489	1396
ENSG00000169403	112	57	55
ENSG00000117676	612	313	299
ENSG00000198830	3614	1768	1846
ENSG00000225126	3	1	2
ENSG00000084628	467	248	219
ENSG00000060688	809	418	391
ENSG00000236335	0	0	0
ENSG00000171612	1081	520	561
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	2	1	1
ENSG00000270927	0	0	0
ENSG00000226698	0	178	181
ENSG00000284744	0	0	0
ENSG00000162458	535	267	268
ENSG00000188910	17	9	8
ENSG00000230523	0	0	0
ENSG00000186056	37	26	28
ENSG00000116138	1189	654	632
ENSG00000231207	3	1	2
ENSG00000142765	83	32	51
ENSG00000158161	1202	610	592
ENSG00000270330	0	0	0
ENSG00000142684	0	172	166
ENSG00000060642	594	291	303
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	3061	1552	1511
