N_unmapped	761973	761973	761973
N_multimapping	1508543	1508543	1508543
N_noFeature	1955440	13374839	13434687
N_ambiguous	2156628	499391	501254
ENSG00000284662	0	0	0
ENSG00000186827	26	14	12
ENSG00000186891	15	9	6
ENSG00000160072	673	328	345
ENSG00000041988	350	692	648
ENSG00000260179	11	6	5
ENSG00000234396	2	2	3
ENSG00000225972	42	24	18
ENSG00000224315	0	0	0
ENSG00000198744	20	6	14
ENSG00000279928	0	0	0
ENSG00000228037	22	13	9
ENSG00000142611	697	335	362
ENSG00000225630	6539	3116	3423
ENSG00000067606	1538	1923	1943
ENSG00000131584	6026	2941	3119
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	141	171	183
ENSG00000157911	331	758	795
ENSG00000269896	99	55	44
ENSG00000237973	7427	3745	3764
ENSG00000224051	741	367	374
ENSG00000228750	0	0	0
ENSG00000228463	38	21	32
ENSG00000238260	102	53	49
ENSG00000260972	0	0	0
ENSG00000157933	2401	1215	1186
ENSG00000162591	336	169	167
ENSG00000224340	0	0	0
ENSG00000270035	8	4	4
ENSG00000169962	22	31	34
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	1	5
ENSG00000116285	662	343	322
ENSG00000229280	0	0	0
ENSG00000142655	650	339	337
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	12146	6388	5826
ENSG00000231510	0	0	0
ENSG00000149527	1275	664	611
ENSG00000284739	0	0	0
ENSG00000007923	508	728	771
ENSG00000171621	219	113	106
ENSG00000272235	8	5	3
ENSG00000236679	0	0	0
ENSG00000284694	1	0	1
ENSG00000162441	872	428	444
ENSG00000230021	10	68	63
ENSG00000271264	0	0	0
ENSG00000287356	162	91	108
ENSG00000224387	5	1	4
ENSG00000187017	4	123	144
ENSG00000285629	1	1	0
ENSG00000173673	0	0	0
ENSG00000227372	678	403	372
ENSG00000142583	641	324	317
ENSG00000223663	2	1	1
ENSG00000107404	3967	2030	1980
ENSG00000284674	0	0	0
ENSG00000177000	629	420	397
ENSG00000272161	12	5	7
ENSG00000237094	22	11	11
ENSG00000069424	8583	4245	4347
ENSG00000224338	0	0	0
ENSG00000074800	14250	7140	7115
ENSG00000234546	6	0	7
ENSG00000116786	10894	6208	6189
ENSG00000287727	6	3	3
ENSG00000176022	416	206	210
ENSG00000223989	0	209	187
ENSG00000228423	1	1	0
ENSG00000286448	0	9	6
ENSG00000162496	747	394	353
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	4	2	2
ENSG00000226457	1	0	1
ENSG00000162494	31	19	14
ENSG00000173614	125	70	55
ENSG00000248527	39993	20386	19607
ENSG00000237728	0	0	0
ENSG00000215720	1	0	1
ENSG00000279804	0	0	0
ENSG00000116273	392	206	186
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	5	17	20
ENSG00000116254	6347	3219	3128
ENSG00000049245	1501	767	734
ENSG00000179743	105	50	63
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	240	131	134
ENSG00000284708	131	75	56
ENSG00000171603	12889	7177	7119
ENSG00000280113	2	1	1
ENSG00000142606	17	274	229
ENSG00000235146	0	0	0
ENSG00000177674	262	130	132
ENSG00000162572	679	324	355
ENSG00000171608	629	980	1056
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	108	51	58
ENSG00000228150	2	1	1
ENSG00000175262	6	3	3
ENSG00000279457	226	108	118
ENSG00000162571	0	0	0
ENSG00000231181	3	0	3
ENSG00000238173	0	0	0
ENSG00000158109	2924	1435	1489
ENSG00000229393	7	2	5
ENSG00000269978	10	6	4
ENSG00000037637	738	377	361
ENSG00000184163	23	13	10
ENSG00000287586	1	0	1
ENSG00000159423	2610	1308	1302
ENSG00000142599	4909	2401	2508
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1998	987	1046
ENSG00000272482	0	0	0
ENSG00000284747	30	18	16
ENSG00000215912	46	27	22
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	12	4	8
ENSG00000215704	10	10	5
ENSG00000065526	2363	1149	1222
ENSG00000175756	1604	800	804
ENSG00000229484	1	0	1
ENSG00000157916	989	1095	1117
ENSG00000157881	682	357	325
ENSG00000116213	490	267	223
ENSG00000283611	3	2	1
ENSG00000238290	8	4	4
ENSG00000225387	1	1	0
ENSG00000127463	1008	539	517
ENSG00000048707	2619	1310	1309
ENSG00000158748	80	35	45
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	101	48	53
ENSG00000187144	0	236	221
ENSG00000162444	52	28	24
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	30	17	13
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	732	391	341
ENSG00000230679	1	4	2
ENSG00000270136	0	0	0
ENSG00000132879	4149	2209	2201
ENSG00000187545	0	0	0
ENSG00000288398	375	180	195
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	10	15
ENSG00000224459	0	6	4
ENSG00000116731	2037	1027	1010
ENSG00000116721	0	0	0
ENSG00000215785	2	1	1
ENSG00000131697	513	246	276
ENSG00000284692	3	0	3
ENSG00000284745	2	1	1
ENSG00000225952	0	0	0
ENSG00000280222	31	18	13
ENSG00000088280	864	431	433
ENSG00000188807	541	262	279
ENSG00000284693	39	18	21
ENSG00000232298	1	0	1
ENSG00000227634	0	0	0
ENSG00000225315	0	0	0
ENSG00000198793	1345	705	663
ENSG00000078900	19	27	33
ENSG00000142661	1	1	0
ENSG00000285945	12	3	9
ENSG00000171819	5	3	2
ENSG00000229162	0	0	0
ENSG00000197921	52	25	27
ENSG00000233755	0	1	1
ENSG00000116288	3634	1837	1797
ENSG00000238164	26	51	66
ENSG00000233929	8	5	3
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	3	1	2
ENSG00000131910	0	0	0
ENSG00000185436	57	30	27
ENSG00000131914	0	0	0
ENSG00000226396	15	7	8
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	2136	1057	1079
ENSG00000224311	0	0	0
ENSG00000225159	5	2	3
ENSG00000260063	4	3	3
ENSG00000272088	2	0	2
ENSG00000228338	0	0	0
ENSG00000270728	54	22	32
ENSG00000169641	1702	858	844
ENSG00000181773	43	25	18
ENSG00000175707	42	16	26
ENSG00000241547	4	1	3
ENSG00000224129	0	0	0
ENSG00000234166	0	6	6
ENSG00000230228	0	0	0
ENSG00000237436	11	9	2
ENSG00000233954	126	57	69
ENSG00000174950	6	3	3
ENSG00000235282	0	0	0
ENSG00000055070	916	685	688
ENSG00000225891	9	5	5
ENSG00000175087	263	119	144
ENSG00000171735	2288	1155	1133
ENSG00000157191	581	294	291
ENSG00000270733	0	0	0
ENSG00000284699	0	0	0
ENSG00000133226	1725	838	887
ENSG00000229985	0	0	0
ENSG00000162482	52	25	27
ENSG00000230035	1	0	1
ENSG00000235185	2	1	1
ENSG00000236782	9	96	68
ENSG00000215910	0	90	87
ENSG00000116663	220	109	112
ENSG00000225643	4	0	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	32	14	18
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	3055	1496	1577
ENSG00000284309	0	0	0
ENSG00000227868	2	1	1
ENSG00000269925	28	18	10
ENSG00000142751	545	332	316
ENSG00000189266	1145	579	566
ENSG00000162511	567	538	564
ENSG00000158014	3	0	3
ENSG00000204138	659	325	334
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	41	18	23
ENSG00000231251	0	0	0
ENSG00000142675	252	134	121
ENSG00000197245	50	25	25
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1027	565	517
ENSG00000158195	1870	937	933
ENSG00000130772	156	71	85
ENSG00000215899	0	0	0
ENSG00000237429	21	5	19
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	94	47	47
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	1	0	1
ENSG00000237058	0	2	1
ENSG00000204160	748	389	359
ENSG00000233399	0	0	0
ENSG00000090020	965	501	464
ENSG00000225990	0	0	0
ENSG00000157978	618	301	317
ENSG00000226944	11	8	9
ENSG00000158246	14	7	7
ENSG00000270282	5	1	4
ENSG00000130770	1938	926	1012
ENSG00000117305	419	222	197
ENSG00000235131	0	0	0
ENSG00000229044	0	83	82
ENSG00000162512	6232	3187	3045
ENSG00000179840	1	1	0
ENSG00000272449	87	43	44
ENSG00000214973	0	0	0
ENSG00000198746	239	119	138
ENSG00000158006	125	66	59
ENSG00000188529	1210	594	616
ENSG00000214812	0	0	0
ENSG00000142784	2215	1148	1067
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	515	247	269
ENSG00000175793	18	4	14
ENSG00000126698	1511	785	726
ENSG00000229447	12	6	6
ENSG00000229607	0	0	0
ENSG00000229994	5	3	2
ENSG00000130766	436	220	216
ENSG00000168528	22	8	14
ENSG00000196581	953	484	469
ENSG00000169403	117	51	66
ENSG00000117676	493	256	237
ENSG00000198830	1079	543	536
ENSG00000225126	0	0	0
ENSG00000084628	139	58	81
ENSG00000060688	323	165	158
ENSG00000236335	0	0	0
ENSG00000171612	477	239	238
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	8	4	4
ENSG00000270927	0	0	0
ENSG00000226698	0	53	50
ENSG00000284744	0	0	0
ENSG00000162458	98	44	54
ENSG00000188910	10	3	7
ENSG00000230523	0	0	0
ENSG00000186056	38	24	23
ENSG00000116138	546	299	278
ENSG00000231207	1	1	0
ENSG00000142765	79	40	39
ENSG00000158161	474	242	232
ENSG00000270330	0	0	0
ENSG00000142684	0	62	90
ENSG00000060642	317	184	133
ENSG00000224064	1	0	1
ENSG00000234619	0	0	0
ENSG00000121769	815	444	371
ENSG00000236963	130	64	66
ENSG00000232557	0	0	0
ENSG00000157330	0	0	0
ENSG00000162413	1883	949	934
ENSG00000142627	256	144	112
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	50	28	34
ENSG00000234593	11	5	6
ENSG00000162490	31	11	20
ENSG00000158292	316	168	148
ENSG00000270605	47	21	26
ENSG00000238199	1	0	1
ENSG00000142733	702	351	351
ENSG00000189337	903	804	806
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	5	3	2
ENSG00000235084	13	10	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	9	10
ENSG00000028137	494	248	246
ENSG00000223944	4	2	2
ENSG00000238249	0	0	0
ENSG00000187952	2	2	0
