N_unmapped	3026524	3026524	3026524
N_multimapping	2421279	2421279	2421279
N_noFeature	3566217	32446531	34854841
N_ambiguous	5749053	1361065	1277174
ENSG00000284662	0	0	0
ENSG00000186827	61	21	40
ENSG00000186891	143	87	56
ENSG00000160072	1396	737	659
ENSG00000041988	802	1613	1636
ENSG00000260179	22	9	13
ENSG00000234396	5	6	4
ENSG00000225972	198	95	103
ENSG00000224315	0	0	0
ENSG00000198744	171	76	95
ENSG00000279928	26	12	14
ENSG00000228037	17	7	10
ENSG00000142611	1316	637	679
ENSG00000225630	13986	7410	6576
ENSG00000067606	3408	5452	4843
ENSG00000131584	12507	6472	6120
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	321	289	283
ENSG00000157911	697	2206	2078
ENSG00000269896	324	176	148
ENSG00000237973	3202	2338	1987
ENSG00000224051	2050	1048	1002
ENSG00000228750	3	2	1
ENSG00000228463	128	76	74
ENSG00000238260	170	94	76
ENSG00000260972	0	0	0
ENSG00000157933	4065	2113	1952
ENSG00000162591	937	504	433
ENSG00000224340	0	0	0
ENSG00000270035	8	3	5
ENSG00000169962	48	46	42
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	6	6	10
ENSG00000116285	1939	1014	939
ENSG00000229280	0	0	0
ENSG00000142655	1656	880	836
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	76	86	73
ENSG00000231510	0	0	0
ENSG00000149527	3572	1790	1782
ENSG00000284739	0	0	0
ENSG00000007923	759	1637	1569
ENSG00000171621	603	335	268
ENSG00000272235	34	17	17
ENSG00000236679	0	0	0
ENSG00000284694	3	0	3
ENSG00000162441	1732	914	818
ENSG00000230021	9	239	268
ENSG00000271264	0	0	0
ENSG00000287356	222	151	154
ENSG00000224387	10	5	5
ENSG00000187017	63	670	714
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000227372	1122	708	691
ENSG00000142583	337	184	153
ENSG00000223663	4	2	2
ENSG00000107404	6244	3248	3036
ENSG00000284674	0	0	0
ENSG00000177000	1405	881	928
ENSG00000272161	46	20	26
ENSG00000237094	3	0	3
ENSG00000069424	25227	12970	12290
ENSG00000224338	0	0	0
ENSG00000074800	40848	21304	19558
ENSG00000234546	14	18	15
ENSG00000116786	13583	8356	7646
ENSG00000287727	10	2	8
ENSG00000176022	1086	574	513
ENSG00000223989	0	580	619
ENSG00000228423	3	1	2
ENSG00000286448	0	11	11
ENSG00000162496	1789	929	860
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	63	37	26
ENSG00000226457	0	0	0
ENSG00000162494	111	56	55
ENSG00000173614	287	137	150
ENSG00000248527	128215	69102	59113
ENSG00000237728	0	0	0
ENSG00000215720	4	1	3
ENSG00000279804	0	0	0
ENSG00000116273	767	376	391
ENSG00000241326	0	0	0
ENSG00000285701	5	3	2
ENSG00000233623	0	0	0
ENSG00000162592	1	28	26
ENSG00000116254	15399	8049	7350
ENSG00000049245	4720	2515	2205
ENSG00000179743	335	172	173
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	654	325	345
ENSG00000284708	226	134	92
ENSG00000171603	30535	17518	16537
ENSG00000280113	3	0	3
ENSG00000142606	56	712	725
ENSG00000235146	0	0	2
ENSG00000177674	661	329	332
ENSG00000162572	1431	761	670
ENSG00000171608	1363	2348	2535
ENSG00000225931	5	3	2
ENSG00000236601	0	0	0
ENSG00000171729	431	251	180
ENSG00000228150	4	2	2
ENSG00000175262	9	7	2
ENSG00000279457	1142	618	524
ENSG00000162571	0	0	0
ENSG00000231181	7	5	2
ENSG00000238173	0	0	0
ENSG00000158109	8096	4231	3865
ENSG00000229393	6	2	4
ENSG00000269978	32	20	12
ENSG00000037637	1545	772	773
ENSG00000184163	60	36	24
ENSG00000287586	17	8	9
ENSG00000159423	5366	2796	2570
ENSG00000142599	10805	5455	5350
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	3264	1629	1659
ENSG00000272482	1	1	0
ENSG00000284747	56	46	24
ENSG00000215912	163	93	92
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	15	8	7
ENSG00000215704	16	12	14
ENSG00000065526	4405	2270	2145
ENSG00000175756	3977	1959	2018
ENSG00000229484	0	0	0
ENSG00000157916	2469	2961	3095
ENSG00000157881	1111	622	489
ENSG00000116213	977	482	495
ENSG00000283611	0	0	0
ENSG00000238290	7	3	4
ENSG00000225387	0	0	0
ENSG00000127463	1902	1050	944
ENSG00000048707	4093	2100	1993
ENSG00000158748	205	95	114
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	208	112	96
ENSG00000187144	5	591	613
ENSG00000162444	79	49	30
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	52	24	28
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1325	668	657
ENSG00000230679	8	14	8
ENSG00000270136	0	0	0
ENSG00000132879	8499	4596	4180
ENSG00000187545	0	0	0
ENSG00000288398	665	358	307
ENSG00000224621	6	4	2
ENSG00000239810	0	0	0
ENSG00000285833	0	13	3
ENSG00000224459	0	23	24
ENSG00000116731	4667	2421	2246
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	790	432	391
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	25	17	8
ENSG00000088280	1269	666	603
ENSG00000188807	1117	597	520
ENSG00000284693	153	94	59
ENSG00000232298	0	0	0
ENSG00000227634	0	0	0
ENSG00000225315	0	0	0
ENSG00000198793	3241	1680	1627
ENSG00000078900	37	104	96
ENSG00000142661	20	8	12
ENSG00000285945	73	43	30
ENSG00000171819	10	3	7
ENSG00000229162	0	0	0
ENSG00000197921	166	92	78
ENSG00000233755	0	0	0
ENSG00000116288	7925	4139	3786
ENSG00000238164	58	153	119
ENSG00000233929	6	1	5
ENSG00000287810	0	0	0
ENSG00000271742	7	5	2
ENSG00000142677	10	5	5
ENSG00000131910	0	0	0
ENSG00000185436	54	28	26
ENSG00000131914	0	0	0
ENSG00000226396	87	50	37
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	9220	4624	4596
ENSG00000224311	0	0	0
ENSG00000225159	15	5	10
ENSG00000260063	16	8	9
ENSG00000272088	4	2	2
ENSG00000228338	0	0	0
ENSG00000270728	40	21	19
ENSG00000169641	3267	1697	1570
ENSG00000181773	120	79	41
ENSG00000175707	76	31	45
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	18	19
ENSG00000230228	0	0	0
ENSG00000237436	33	12	21
ENSG00000233954	271	137	134
ENSG00000174950	18	10	8
ENSG00000235282	0	0	0
ENSG00000055070	2085	1714	1570
ENSG00000225891	16	11	17
ENSG00000175087	679	340	339
ENSG00000171735	5155	2664	2491
ENSG00000157191	1595	846	755
ENSG00000270733	0	0	0
ENSG00000284699	0	0	0
ENSG00000133226	3160	1625	1535
ENSG00000229985	0	0	0
ENSG00000162482	71	39	32
ENSG00000230035	0	0	0
ENSG00000235185	4	2	2
ENSG00000236782	16	276	280
ENSG00000215910	3	229	176
ENSG00000116663	380	201	179
ENSG00000225643	5	0	5
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	47	23	24
ENSG00000240553	3	0	3
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	0	0	0
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	8733	4566	4193
ENSG00000284309	0	0	0
ENSG00000227868	6	2	4
ENSG00000269925	34	13	21
ENSG00000142751	1430	864	788
ENSG00000189266	2896	1429	1467
ENSG00000162511	307	494	460
ENSG00000158014	15	7	8
ENSG00000204138	1227	627	600
ENSG00000233419	0	0	0
ENSG00000235263	3	0	3
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	90	45	45
ENSG00000231251	0	0	0
ENSG00000142675	370	192	178
ENSG00000197245	136	75	61
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2520	1327	1346
ENSG00000158195	3897	1933	1964
ENSG00000130772	370	177	193
ENSG00000215899	0	0	0
ENSG00000237429	51	38	19
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	175	82	93
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	8	16
ENSG00000204160	1715	935	780
ENSG00000233399	1	1	0
ENSG00000090020	2610	1319	1291
ENSG00000225990	0	0	0
ENSG00000157978	658	353	305
ENSG00000226944	54	54	31
ENSG00000158246	514	273	241
ENSG00000270282	8	6	2
ENSG00000130770	6251	3210	3041
ENSG00000117305	1230	629	601
ENSG00000235131	0	0	0
ENSG00000229044	0	196	247
ENSG00000162512	13178	6719	6459
ENSG00000179840	0	0	0
ENSG00000272449	229	112	121
ENSG00000214973	2	1	1
ENSG00000198746	608	342	292
ENSG00000158006	348	192	156
ENSG00000188529	3263	1681	1582
ENSG00000214812	0	0	0
ENSG00000142784	4054	2200	1854
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	1497	811	698
ENSG00000175793	11	7	4
ENSG00000126698	5151	2701	2450
ENSG00000229447	23	11	12
ENSG00000229607	0	0	0
ENSG00000229994	63	27	36
ENSG00000130766	756	359	397
ENSG00000168528	126	59	67
ENSG00000196581	2729	1371	1358
ENSG00000169403	42	26	16
ENSG00000117676	374	212	162
ENSG00000198830	3452	1811	1641
ENSG00000225126	0	0	0
ENSG00000084628	513	265	248
ENSG00000060688	900	449	451
ENSG00000236335	0	0	0
ENSG00000171612	1373	758	615
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	29	15	14
ENSG00000270927	0	0	0
ENSG00000226698	0	107	115
ENSG00000284744	0	0	0
ENSG00000162458	2404	1217	1187
ENSG00000188910	72	39	33
ENSG00000230523	0	0	0
ENSG00000186056	69	49	24
ENSG00000116138	943	542	482
ENSG00000231207	0	0	0
ENSG00000142765	137	73	64
ENSG00000158161	1218	608	610
ENSG00000270330	0	0	0
ENSG00000142684	0	267	273
ENSG00000060642	614	332	282
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	3864	2037	1827
ENSG00000236963	216	135	81
ENSG00000232557	0	0	0
ENSG00000157330	0	0	0
ENSG00000162413	3277	1646	1631
ENSG00000142627	347	192	155
ENSG00000284668	8	6	2
ENSG00000233234	0	0	0
ENSG00000142632	76	51	62
ENSG00000234593	1	1	0
ENSG00000162490	150	89	61
ENSG00000158292	804	408	396
ENSG00000270605	92	44	48
ENSG00000238199	0	0	0
ENSG00000142733	1573	802	771
ENSG00000189337	1167	1002	1020
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	40	20	20
ENSG00000235084	52	27	25
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	10	16
ENSG00000028137	954	484	470
ENSG00000223944	34	12	22
ENSG00000238249	0	0	0
ENSG00000187952	7	5	2
ENSG00000237938	20	1170	1284
ENSG00000227409	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	25	18	7
ENSG00000142687	3626	1969	1840
ENSG00000284543	9	2	7
ENSG00000223382	40	30	10
ENSG00000226166	0	0	0
ENSG00000130939	3730	1896	1834
ENSG00000236216	0	0	0
ENSG00000175147	38	463	430
ENSG00000236266	14	43	39
ENSG00000127472	326	166	160
ENSG00000231103	0	0	0
ENSG00000060656	2016	1098	918
ENSG00000163867	1179	630	549
ENSG00000232768	0	0	0
ENSG00000225294	4	5	5
ENSG00000230214	1	1	0
ENSG00000189280	105	58	47
ENSG00000134698	1594	828	766
ENSG00000226487	0	0	0
ENSG00000134690	81	40	41
ENSG00000272420	233	100	133
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	117	57	60
ENSG00000273274	177	85	92
ENSG00000224321	1	1	0
ENSG00000233621	93	45	48
ENSG00000228940	0	0	0
ENSG00000116251	4161	2146	2079
ENSG00000272510	0	9	8
ENSG00000158286	1076	641	670
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000237276	24	8	16
ENSG00000227959	4	0	4
ENSG00000009709	112	72	40
ENSG00000043514	931	488	443
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	0	0	0
ENSG00000162510	16	11	9
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	62	36	26
ENSG00000158008	2718	1428	1290
ENSG00000269732	0	0	0
ENSG00000130940	140	124	133
