N_unmapped	1296228	1296228	1296228
N_multimapping	1369652	1369652	1369652
N_noFeature	2498137	14997600	15060031
N_ambiguous	2285215	552231	553548
ENSG00000284662	0	0	0
ENSG00000186827	64	35	29
ENSG00000186891	48	28	20
ENSG00000160072	462	226	236
ENSG00000041988	339	531	554
ENSG00000260179	12	3	9
ENSG00000234396	2	1	2
ENSG00000225972	25	11	14
ENSG00000224315	0	0	0
ENSG00000198744	29	17	12
ENSG00000279928	1	0	1
ENSG00000228037	4	3	1
ENSG00000142611	611	326	285
ENSG00000225630	5160	2567	2594
ENSG00000067606	2288	2262	2227
ENSG00000131584	8722	4488	4266
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	163	165	150
ENSG00000157911	460	801	824
ENSG00000269896	103	52	51
ENSG00000237973	7426	3669	3828
ENSG00000224051	869	437	432
ENSG00000228750	0	0	0
ENSG00000228463	30	27	17
ENSG00000238260	48	26	22
ENSG00000260972	0	0	0
ENSG00000157933	2900	1462	1438
ENSG00000162591	316	167	149
ENSG00000224340	0	0	0
ENSG00000270035	3	2	1
ENSG00000169962	23	19	24
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	8	4	9
ENSG00000116285	818	410	409
ENSG00000229280	0	0	0
ENSG00000142655	814	426	420
ENSG00000232596	1	1	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	23	15	14
ENSG00000231510	0	0	0
ENSG00000149527	3032	1478	1554
ENSG00000284739	0	0	0
ENSG00000007923	798	807	737
ENSG00000171621	118	54	64
ENSG00000272235	4	0	4
ENSG00000236679	0	0	0
ENSG00000284694	4	0	4
ENSG00000162441	877	460	417
ENSG00000230021	10	45	44
ENSG00000271264	0	0	0
ENSG00000287356	167	101	105
ENSG00000224387	40	14	26
ENSG00000187017	9	83	96
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000227372	686	370	402
ENSG00000142583	189	89	100
ENSG00000223663	0	0	0
ENSG00000107404	3781	1954	1847
ENSG00000284674	0	0	0
ENSG00000177000	1041	690	679
ENSG00000272161	7	2	5
ENSG00000237094	42	20	22
ENSG00000069424	13441	6727	6737
ENSG00000224338	0	0	0
ENSG00000074800	17265	8808	8460
ENSG00000234546	6	6	2
ENSG00000116786	6921	3926	3809
ENSG00000287727	18	7	11
ENSG00000176022	574	284	290
ENSG00000223989	0	259	229
ENSG00000228423	0	0	0
ENSG00000286448	2	6	10
ENSG00000162496	439	226	213
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	98	54	44
ENSG00000226457	0	0	0
ENSG00000162494	14	12	3
ENSG00000173614	153	63	90
ENSG00000248527	26757	13937	12820
ENSG00000237728	0	0	0
ENSG00000215720	4	0	4
ENSG00000279804	0	0	0
ENSG00000116273	567	286	281
ENSG00000241326	0	0	0
ENSG00000285701	3	2	1
ENSG00000233623	0	0	0
ENSG00000162592	1	27	25
ENSG00000116254	13329	6655	6674
ENSG00000049245	1329	631	698
ENSG00000179743	182	87	107
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	432	251	239
ENSG00000284708	153	78	75
ENSG00000171603	21213	11185	11084
ENSG00000280113	2	0	2
ENSG00000142606	11	321	321
ENSG00000235146	0	0	0
ENSG00000177674	165	76	89
ENSG00000162572	1027	524	503
ENSG00000171608	435	741	750
ENSG00000225931	2	0	2
ENSG00000236601	0	0	0
ENSG00000171729	123	66	63
ENSG00000228150	2	0	2
ENSG00000175262	3	2	1
ENSG00000279457	129	62	67
ENSG00000162571	1	0	1
ENSG00000231181	12	7	5
ENSG00000238173	0	0	0
ENSG00000158109	4073	2015	2058
ENSG00000229393	38	17	21
ENSG00000269978	4	3	1
ENSG00000037637	974	491	483
ENSG00000184163	28	16	12
ENSG00000287586	2	0	2
ENSG00000159423	1991	976	1015
ENSG00000142599	5337	2748	2589
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	2774	1437	1395
ENSG00000272482	5	2	3
ENSG00000284747	16	9	9
ENSG00000215912	227	118	120
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	11	5	6
ENSG00000215704	15	7	11
ENSG00000065526	2587	1289	1310
ENSG00000175756	1469	724	745
ENSG00000229484	0	0	0
ENSG00000157916	1164	1153	1176
ENSG00000157881	889	436	453
ENSG00000116213	634	318	316
ENSG00000283611	0	0	0
ENSG00000238290	8	2	6
ENSG00000225387	3	2	1
ENSG00000127463	1381	722	701
ENSG00000048707	3181	1579	1602
ENSG00000158748	172	88	86
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	65	32	33
ENSG00000187144	4	178	203
ENSG00000162444	27	11	16
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	25	10	15
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	814	410	404
ENSG00000230679	3	5	1
ENSG00000270136	0	0	0
ENSG00000132879	5032	2741	2557
ENSG00000187545	0	0	0
ENSG00000288398	487	259	228
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	35	23
ENSG00000224459	3	14	7
ENSG00000116731	3425	1779	1646
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	1039	555	507
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	8	5	3
ENSG00000088280	628	318	310
ENSG00000188807	647	316	331
