N_unmapped	749623	749623	749623
N_multimapping	1565784	1565784	1565784
N_noFeature	3232300	18610629	18599305
N_ambiguous	2907889	694404	697924
ENSG00000284662	0	0	0
ENSG00000186827	33	19	14
ENSG00000186891	68	33	35
ENSG00000160072	1111	582	529
ENSG00000041988	443	898	864
ENSG00000260179	9	4	5
ENSG00000234396	6	2	8
ENSG00000225972	30	16	15
ENSG00000224315	1	0	1
ENSG00000198744	21	6	15
ENSG00000279928	0	0	0
ENSG00000228037	6	2	4
ENSG00000142611	869	431	438
ENSG00000225630	5757	2798	2959
ENSG00000067606	3032	3083	3021
ENSG00000131584	9122	4520	4640
ENSG00000227589	0	0	0
ENSG00000237402	2	1	1
ENSG00000284616	0	0	0
ENSG00000169972	169	176	181
ENSG00000157911	443	939	976
ENSG00000269896	172	95	77
ENSG00000237973	6139	3059	3137
ENSG00000224051	1048	524	524
ENSG00000228750	0	0	0
ENSG00000228463	45	34	20
ENSG00000238260	96	42	54
ENSG00000260972	0	0	0
ENSG00000157933	3155	1562	1593
ENSG00000162591	411	205	206
ENSG00000224340	0	0	0
ENSG00000270035	6	3	3
ENSG00000169962	32	32	16
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	3	5
ENSG00000116285	1020	523	497
ENSG00000229280	0	0	0
ENSG00000142655	1113	602	563
ENSG00000232596	1	0	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	13	13	10
ENSG00000231510	0	0	0
ENSG00000149527	2432	1188	1244
ENSG00000284739	0	0	0
ENSG00000007923	1098	1204	1213
ENSG00000171621	166	78	88
ENSG00000272235	8	4	4
ENSG00000236679	0	0	0
ENSG00000284694	4	1	3
ENSG00000162441	1002	517	485
ENSG00000230021	18	35	43
ENSG00000271264	0	0	0
ENSG00000287356	170	108	131
ENSG00000224387	36	16	20
ENSG00000187017	21	112	98
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	860	476	485
ENSG00000142583	561	281	280
ENSG00000223663	3	0	3
ENSG00000107404	4125	2052	2089
ENSG00000284674	0	0	0
ENSG00000177000	1097	759	766
ENSG00000272161	6	4	2
ENSG00000237094	47	22	26
ENSG00000069424	18078	8942	9156
ENSG00000224338	0	0	0
ENSG00000074800	21743	11014	10738
ENSG00000234546	18	9	16
ENSG00000116786	8287	4703	4718
ENSG00000287727	22	12	10
ENSG00000176022	742	382	361
ENSG00000223989	0	339	319
ENSG00000228423	0	0	0
ENSG00000286448	0	4	5
ENSG00000162496	904	471	433
ENSG00000237365	2	1	1
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	33	19	14
ENSG00000226457	1	1	0
ENSG00000162494	68	32	42
ENSG00000173614	259	141	118
ENSG00000248527	34263	17643	16621
ENSG00000237728	0	0	0
ENSG00000215720	5	1	4
ENSG00000279804	0	0	0
ENSG00000116273	543	282	261
ENSG00000241326	0	0	0
ENSG00000285701	2	1	1
ENSG00000233623	0	0	0
ENSG00000162592	2	28	24
ENSG00000116254	12859	6340	6519
ENSG00000049245	1244	636	608
ENSG00000179743	144	79	83
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	474	274	257
ENSG00000284708	188	100	88
ENSG00000171603	27740	14810	14654
ENSG00000280113	6	3	3
ENSG00000142606	13	424	384
ENSG00000235146	0	0	0
ENSG00000177674	195	92	103
ENSG00000162572	1197	601	596
ENSG00000171608	941	1350	1315
ENSG00000225931	6	1	5
ENSG00000236601	0	2	1
ENSG00000171729	124	72	64
ENSG00000228150	1	0	1
ENSG00000175262	3	2	1
ENSG00000279457	310	159	151
ENSG00000162571	3	3	0
ENSG00000231181	20	9	11
ENSG00000238173	0	0	0
ENSG00000158109	6441	3128	3313
ENSG00000229393	70	30	40
ENSG00000269978	14	8	6
ENSG00000037637	1237	615	622
ENSG00000184163	28	15	13
ENSG00000287586	3	3	0
ENSG00000159423	3179	1609	1570
ENSG00000142599	5996	3067	2932
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	3739	1859	1937
ENSG00000272482	9	3	6
ENSG00000284747	16	10	9
ENSG00000215912	124	68	71
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	29	18	11
ENSG00000215704	35	20	21
ENSG00000065526	2822	1455	1385
ENSG00000175756	1905	928	977
ENSG00000229484	3	2	1
ENSG00000157916	1515	1506	1481
ENSG00000157881	1050	521	529
ENSG00000116213	720	369	351
ENSG00000283611	2	0	2
ENSG00000238290	3	3	0
ENSG00000225387	1	0	1
ENSG00000127463	2126	1082	1109
ENSG00000048707	3883	1915	1968
ENSG00000158748	225	107	118
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	106	54	52
ENSG00000187144	6	196	215
ENSG00000162444	34	18	16
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	44	24	20
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	916	479	437
ENSG00000230679	1	5	5
ENSG00000270136	0	0	0
ENSG00000132879	6097	3282	3162
ENSG00000187545	0	0	0
ENSG00000288398	660	329	331
