N_unmapped	800827	800827	800827
N_multimapping	1770759	1770759	1770759
N_noFeature	2855716	20095613	20289307
N_ambiguous	4572173	940446	936169
ENSG00000284662	0	0	0
ENSG00000186827	68	37	31
ENSG00000186891	12	6	6
ENSG00000160072	892	424	468
ENSG00000041988	386	502	539
ENSG00000260179	7	3	4
ENSG00000234396	3	7	3
ENSG00000225972	16	10	6
ENSG00000224315	0	0	0
ENSG00000198744	1	1	0
ENSG00000279928	1	0	1
ENSG00000228037	0	0	0
ENSG00000142611	42	31	11
ENSG00000225630	33	16	17
ENSG00000067606	9	56	58
ENSG00000131584	4755	2444	2406
ENSG00000227589	0	0	0
ENSG00000237402	3	2	1
ENSG00000284616	0	0	0
ENSG00000169972	125	184	195
ENSG00000157911	413	672	720
ENSG00000269896	35	17	18
ENSG00000237973	6327	3325	3028
ENSG00000224051	1743	925	818
ENSG00000228750	0	0	0
ENSG00000228463	51	29	34
ENSG00000238260	18	11	7
ENSG00000260972	0	0	0
ENSG00000157933	1157	589	568
ENSG00000162591	1224	591	633
ENSG00000224340	7	4	3
ENSG00000270035	0	0	0
ENSG00000169962	118	145	118
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000116285	507	258	264
ENSG00000229280	0	0	0
ENSG00000142655	647	370	362
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	2	2
ENSG00000231510	0	0	0
ENSG00000149527	21	15	6
ENSG00000284739	0	0	0
ENSG00000007923	888	786	757
ENSG00000171621	598	315	283
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	594	302	296
ENSG00000230021	20	65	51
ENSG00000271264	0	0	0
ENSG00000287356	52	45	28
ENSG00000224387	0	0	0
ENSG00000187017	2	15	19
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1145	630	674
ENSG00000142583	3238	1600	1638
ENSG00000223663	2	0	2
ENSG00000107404	13424	6869	6700
ENSG00000284674	0	0	0
ENSG00000177000	1292	1176	1161
ENSG00000272161	2	0	2
ENSG00000237094	17	7	10
ENSG00000069424	86	39	50
ENSG00000224338	0	0	0
ENSG00000074800	3575	1824	1760
ENSG00000234546	8	16	6
ENSG00000116786	5408	3193	3153
ENSG00000287727	9	7	2
ENSG00000176022	387	201	186
ENSG00000223989	0	82	68
ENSG00000228423	0	0	0
ENSG00000286448	0	6	6
ENSG00000162496	970	490	480
ENSG00000237365	2	2	0
ENSG00000131686	0	0	0
ENSG00000229305	3	0	3
ENSG00000284703	1	1	0
ENSG00000226457	4	2	2
ENSG00000162494	511	317	286
ENSG00000173614	588	311	277
ENSG00000248527	5353	2726	2627
ENSG00000237728	1	0	1
ENSG00000215720	0	0	0
ENSG00000279804	1	0	1
ENSG00000116273	376	186	190
ENSG00000241326	0	0	0
