N_unmapped	673132	673132	673132
N_multimapping	1907716	1907716	1907716
N_noFeature	2449820	16713649	16947017
N_ambiguous	3827260	830610	823598
ENSG00000284662	0	0	0
ENSG00000186827	53	21	32
ENSG00000186891	9	4	5
ENSG00000160072	684	337	347
ENSG00000041988	312	427	422
ENSG00000260179	6	2	4
ENSG00000234396	0	3	4
ENSG00000225972	20	13	7
ENSG00000224315	0	0	0
ENSG00000198744	5	3	2
ENSG00000279928	2	0	2
ENSG00000228037	4	1	3
ENSG00000142611	44	21	23
ENSG00000225630	45	30	15
ENSG00000067606	2	23	13
ENSG00000131584	3501	1752	1820
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	137	191	170
ENSG00000157911	250	507	480
ENSG00000269896	14	9	5
ENSG00000237973	7957	4248	3949
ENSG00000224051	1188	616	574
ENSG00000228750	0	0	0
ENSG00000228463	69	35	44
ENSG00000238260	19	8	11
ENSG00000260972	1	0	1
ENSG00000157933	1099	545	554
ENSG00000162591	910	465	445
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	75	109	103
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	1	0	1
ENSG00000226374	1	1	1
ENSG00000116285	251	124	131
ENSG00000229280	0	0	0
ENSG00000142655	475	272	245
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	2	0
ENSG00000231510	0	0	0
ENSG00000149527	10	6	4
ENSG00000284739	0	0	0
ENSG00000007923	698	633	602
ENSG00000171621	608	306	302
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	455	230	228
ENSG00000230021	13	179	161
ENSG00000271264	0	0	0
ENSG00000287356	51	24	36
ENSG00000224387	0	0	0
ENSG00000187017	2	12	13
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	948	521	535
ENSG00000142583	2030	996	1034
ENSG00000223663	2	2	0
ENSG00000107404	10267	5265	5139
ENSG00000284674	0	0	0
ENSG00000177000	800	749	799
ENSG00000272161	1	0	1
ENSG00000237094	18	7	11
ENSG00000069424	83	41	44
ENSG00000224338	0	0	0
ENSG00000074800	2421	1259	1164
ENSG00000234546	2	2	3
ENSG00000116786	3880	2265	2222
ENSG00000287727	6	2	4
ENSG00000176022	246	111	136
ENSG00000223989	0	85	78
ENSG00000228423	1	1	0
ENSG00000286448	0	5	5
ENSG00000162496	1381	684	697
ENSG00000237365	1	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	631	369	404
ENSG00000173614	643	328	315
ENSG00000248527	7397	3710	3687
ENSG00000237728	1	0	1
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	350	183	167
ENSG00000241326	0	0	0
ENSG00000285701	13	9	4
ENSG00000233623	1	0	1
ENSG00000162592	11	57	40
ENSG00000116254	10	6	4
ENSG00000049245	1698	835	863
ENSG00000179743	563	322	276
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1169	611	615
ENSG00000280113	0	0	0
ENSG00000142606	3	11	9
ENSG00000235146	0	0	0
ENSG00000177674	147	76	71
ENSG00000162572	255	130	125
ENSG00000171608	83	73	67
ENSG00000225931	2	2	0
ENSG00000236601	0	0	0
ENSG00000171729	11	7	6
ENSG00000228150	4	4	3
ENSG00000175262	1532	760	772
ENSG00000279457	338	174	164
ENSG00000162571	11	8	6
ENSG00000231181	23	10	13
ENSG00000238173	0	0	0
ENSG00000158109	1680	817	863
ENSG00000229393	1	0	1
ENSG00000269978	0	0	0
ENSG00000037637	786	407	379
ENSG00000184163	29	9	20
ENSG00000287586	0	0	0
ENSG00000159423	2706	1361	1345
ENSG00000142599	4995	2456	2541
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	894	466	494
ENSG00000272482	8	5	3
ENSG00000284747	9	8	5
ENSG00000215912	3	2	2
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	8	5	8
ENSG00000065526	1341	723	652
ENSG00000175756	4178	2049	2129
ENSG00000229484	1	0	1
ENSG00000157916	1187	953	971
ENSG00000157881	1502	767	735
ENSG00000116213	346	162	184
ENSG00000283611	13	4	9
ENSG00000238290	4	2	2
ENSG00000225387	0	0	0
ENSG00000127463	1005	549	554
ENSG00000048707	1818	929	889
ENSG00000158748	1	0	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	35	14	21
ENSG00000187144	7	461	444
ENSG00000162444	35	18	17
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3246	1588	1658
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	900	437	463
ENSG00000230679	2	1	3
ENSG00000270136	0	0	0
ENSG00000132879	374	178	208
ENSG00000187545	0	0	0
ENSG00000288398	20	8	12
ENSG00000224621	1	1	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	136	124
ENSG00000116731	1214	623	591
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	83	49	36
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	885	444	441
ENSG00000188807	1170	599	571
ENSG00000284693	27	15	12
ENSG00000232298	9	0	9
ENSG00000227634	0	0	0
ENSG00000225315	2	230	193
ENSG00000198793	1180	611	613
ENSG00000078900	23	8	25
ENSG00000142661	3619	1978	2083
ENSG00000285945	0	0	0
ENSG00000171819	118	61	57
ENSG00000229162	0	0	0
ENSG00000197921	3	2	1
ENSG00000233755	0	0	0
ENSG00000116288	6218	3031	3187
ENSG00000238164	62	75	63
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	2	0	2
ENSG00000142677	7	5	2
ENSG00000131910	7	5	2
ENSG00000185436	343	179	164
ENSG00000131914	0	0	0
ENSG00000226396	2	2	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	491	260	231
ENSG00000224311	0	0	0
ENSG00000225159	0	0	0
ENSG00000260063	3	3	1
ENSG00000272088	1	1	0
ENSG00000228338	0	0	0
ENSG00000270728	35	22	13
ENSG00000169641	119	54	65
ENSG00000181773	3	2	1
ENSG00000175707	1	0	1
ENSG00000241547	3	2	1
ENSG00000224129	0	0	0
ENSG00000234166	0	1	2
ENSG00000230228	0	0	0
ENSG00000237436	40	17	23
ENSG00000233954	61	32	29
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1897	1352	1443
ENSG00000225891	4	3	1
ENSG00000175087	223	109	114
ENSG00000171735	857	433	424
ENSG00000157191	243	118	127
ENSG00000270733	40	24	16
ENSG00000284699	0	0	0
ENSG00000133226	3079	1566	1513
ENSG00000229985	0	0	0
ENSG00000162482	17	9	8
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000236782	13	193	176
ENSG00000215910	3	364	329
ENSG00000116663	319	156	163
ENSG00000225643	1	0	1
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	0	0	0
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	2	12	11
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1844	966	946
ENSG00000284309	7	7	0
ENSG00000227868	1	1	0
ENSG00000269925	9	6	3
ENSG00000142751	396	225	210
ENSG00000189266	1047	533	514
ENSG00000162511	43	36	39
ENSG00000158014	25	14	11
ENSG00000204138	570	275	295
ENSG00000233419	0	0	0
ENSG00000235263	8	3	5
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	57	22	35
ENSG00000231251	0	0	0
ENSG00000142675	2258	1095	1165
ENSG00000197245	64	28	36
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1116	594	648
ENSG00000158195	1027	520	507
ENSG00000130772	246	125	121
ENSG00000215899	0	0	0
ENSG00000237429	42	20	23
ENSG00000271398	18	11	8
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	193	109	84
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	1	0
ENSG00000204160	261	134	127
ENSG00000233399	0	0	0
ENSG00000090020	188	107	81
ENSG00000225990	0	0	0
ENSG00000157978	554	261	293
ENSG00000226944	1	7	7
ENSG00000158246	45	19	26
ENSG00000270282	1	1	0
ENSG00000130770	3558	1819	1757
ENSG00000117305	1081	533	548
ENSG00000235131	2	1	1
ENSG00000229044	1	75	82
ENSG00000162512	315	170	145
ENSG00000179840	1	0	1
ENSG00000272449	4	3	1
ENSG00000214973	2	1	1
ENSG00000198746	313	201	180
ENSG00000158006	287	139	148
ENSG00000188529	1445	712	733
ENSG00000214812	0	0	0
ENSG00000142784	3523	1761	1762
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	189	75	114
ENSG00000175793	0	0	0
ENSG00000126698	1096	561	535
ENSG00000229447	17	10	7
ENSG00000229607	0	0	0
ENSG00000229994	3	2	1
ENSG00000130766	107	48	59
ENSG00000168528	1044	546	498
ENSG00000196581	35	12	23
ENSG00000169403	16	7	9
ENSG00000117676	24	17	7
ENSG00000198830	2795	1416	1379
ENSG00000225126	0	0	0
ENSG00000084628	758	370	388
ENSG00000060688	299	148	151
ENSG00000236335	0	0	0
ENSG00000171612	324	164	160
ENSG00000241169	0	0	0
ENSG00000278572	1	1	0
ENSG00000227001	7	4	3
ENSG00000270927	0	0	0
ENSG00000226698	0	20	19
ENSG00000284744	0	0	0
ENSG00000162458	46	21	25
ENSG00000188910	4	2	2
ENSG00000230523	0	0	0
ENSG00000186056	4	5	2
ENSG00000116138	829	724	638
ENSG00000231207	0	0	0
ENSG00000142765	40	21	19
ENSG00000158161	277	151	126
ENSG00000270330	0	0	0
ENSG00000142684	0	166	188
ENSG00000060642	102	50	52
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	8395	4316	4079
ENSG00000236963	2	1	1
ENSG00000232557	0	0	0
ENSG00000157330	122	71	51
ENSG00000162413	7742	3809	3933
ENSG00000142627	133	76	57
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	10	9	4
ENSG00000234593	0	0	0
ENSG00000162490	2	1	1
ENSG00000158292	49	25	24
ENSG00000270605	471	235	255
ENSG00000238199	3	1	2
ENSG00000142733	363	181	182
ENSG00000189337	37	35	35
ENSG00000270601	1	1	0
ENSG00000233268	0	0	0
ENSG00000232912	25	12	15
ENSG00000235084	5	0	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	39	39
ENSG00000028137	197	93	104
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	1	1	0
ENSG00000237938	15	413	376
ENSG00000227409	3	17	22
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	2	2	0
ENSG00000283259	0	0	0
ENSG00000142687	1996	1041	979
ENSG00000284543	1	0	1
ENSG00000223382	5	3	2
ENSG00000226166	0	0	0
ENSG00000130939	1266	633	633
ENSG00000236216	0	0	0
ENSG00000175147	0	18	17
ENSG00000236266	16	197	205
ENSG00000127472	17	10	7
ENSG00000231103	0	0	0
ENSG00000060656	598	310	288
ENSG00000163867	116	53	63
ENSG00000232768	0	0	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	6	3	3
ENSG00000134698	1142	554	588
ENSG00000226487	0	0	0
ENSG00000134690	5	3	2
ENSG00000272420	3	1	2
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	19	11	8
ENSG00000273274	3	1	2
ENSG00000224321	0	0	0
ENSG00000233621	80	41	39
ENSG00000228940	0	0	0
ENSG00000116251	2040	1027	1042
ENSG00000272510	1	45	60
ENSG00000158286	291	205	176
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000237276	6	2	4
ENSG00000227959	2	1	1
ENSG00000009709	293	148	145
ENSG00000043514	164	78	86
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	1	1	0
ENSG00000162510	1	2	2
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	305	153	152
ENSG00000269732	0	0	0
ENSG00000130940	1677	1233	1228
ENSG00000116771	1817	1108	1138
ENSG00000237301	42	20	22
ENSG00000162585	509	254	295
ENSG00000163879	91	57	56
ENSG00000227527	0	0	0
ENSG00000127129	2	2	0
ENSG00000228823	0	0	0
ENSG00000010803	1027	586	604
ENSG00000229901	2	1	1
ENSG00000169991	97	45	52
ENSG00000116954	146	66	81
ENSG00000117013	286	135	151
ENSG00000228589	25	8	17
ENSG00000163873	3	1	2
ENSG00000233431	0	0	0
ENSG00000117215	0	0	0
ENSG00000223583	0	0	0
ENSG00000196449	58	63	54
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000253368	22	15	7
ENSG00000179862	849	390	459
ENSG00000116661	16	15	13
ENSG00000230163	0	3	8
ENSG00000287400	0	1	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	1815	1105	1137
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	233	147	140
ENSG00000215895	1	1	0
ENSG00000231868	1	0	1
ENSG00000284650	17	10	7
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000270850	0	0	0
ENSG00000053372	398	201	197
ENSG00000287510	0	18	14
ENSG00000126067	1201	590	611
ENSG00000274944	0	0	0
ENSG00000066136	1085	613	640
ENSG00000132906	358	165	198
ENSG00000286668	0	0	0
