N_unmapped	1396709	1396709	1396709
N_multimapping	4919587	4919587	4919587
N_noFeature	3629646	25996426	26234361
N_ambiguous	5661769	1089610	1086878
ENSG00000284662	0	0	0
ENSG00000186827	77	42	35
ENSG00000186891	10	6	4
ENSG00000160072	885	423	462
ENSG00000041988	469	623	678
ENSG00000260179	12	4	8
ENSG00000234396	2	1	3
ENSG00000225972	17	10	7
ENSG00000224315	0	0	0
ENSG00000198744	4	2	2
ENSG00000279928	5	3	2
ENSG00000228037	5	2	3
ENSG00000142611	51	24	27
ENSG00000225630	88	58	30
ENSG00000067606	7	50	42
ENSG00000131584	4221	2148	2171
ENSG00000227589	0	0	0
ENSG00000237402	5	1	4
ENSG00000284616	0	0	0
ENSG00000169972	144	226	232
ENSG00000157911	526	917	932
ENSG00000269896	38	19	19
ENSG00000237973	12444	6528	6006
ENSG00000224051	2522	1200	1322
ENSG00000228750	1	0	1
ENSG00000228463	82	57	54
ENSG00000238260	18	13	5
ENSG00000260972	0	0	0
ENSG00000157933	1286	622	664
ENSG00000162591	1008	517	491
ENSG00000224340	0	0	0
ENSG00000270035	1	0	1
ENSG00000169962	265	252	244
ENSG00000226545	5	3	2
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	1	0
ENSG00000116285	412	208	209
ENSG00000229280	0	0	0
ENSG00000142655	773	453	403
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	4	4
ENSG00000231510	0	0	0
ENSG00000149527	23	14	9
ENSG00000284739	0	0	0
ENSG00000007923	1174	1008	1002
ENSG00000171621	1029	518	511
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	797	391	408
ENSG00000230021	40	106	106
ENSG00000271264	0	0	0
ENSG00000287356	58	31	47
ENSG00000224387	0	0	0
ENSG00000187017	5	16	18
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1179	651	696
ENSG00000142583	3400	1706	1694
ENSG00000223663	4	1	3
ENSG00000107404	18344	9366	9209
ENSG00000284674	2	2	0
ENSG00000177000	1756	1338	1301
ENSG00000272161	5	4	1
ENSG00000237094	42	22	20
ENSG00000069424	130	63	69
ENSG00000224338	0	0	0
ENSG00000074800	2843	1420	1429
ENSG00000234546	8	10	8
ENSG00000116786	5414	3202	3130
ENSG00000287727	14	10	4
ENSG00000176022	365	175	190
ENSG00000223989	0	99	104
ENSG00000228423	0	0	0
ENSG00000286448	0	11	18
ENSG00000162496	1323	639	684
ENSG00000237365	1	1	0
ENSG00000131686	4	1	3
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	1	0	1
ENSG00000162494	786	502	458
ENSG00000173614	768	367	402
ENSG00000248527	12632	6351	6281
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	1	1	0
ENSG00000116273	571	295	276
ENSG00000241326	0	0	0
ENSG00000285701	10	4	6
ENSG00000233623	2	2	0
ENSG00000162592	33	92	70
ENSG00000116254	7	4	3
ENSG00000049245	2440	1196	1244
ENSG00000179743	917	483	520
ENSG00000233645	2	0	2
ENSG00000234064	0	0	0
ENSG00000204624	3	1	3
ENSG00000284708	0	0	0
ENSG00000171603	1864	952	971
ENSG00000280113	1	1	0
ENSG00000142606	0	9	15
ENSG00000235146	0	0	0
ENSG00000177674	384	206	178
ENSG00000162572	312	189	123
ENSG00000171608	107	74	92
ENSG00000225931	2	1	1
ENSG00000236601	0	0	0
ENSG00000171729	13	7	7
ENSG00000228150	5	3	3
ENSG00000175262	999	539	460
ENSG00000279457	654	335	319
ENSG00000162571	15	7	8
ENSG00000231181	33	14	19
ENSG00000238173	0	0	2
ENSG00000158109	2726	1401	1325
ENSG00000229393	1	1	0
ENSG00000269978	2	1	1
ENSG00000037637	1118	537	581
ENSG00000184163	28	13	15
ENSG00000287586	0	0	0
ENSG00000159423	8112	4073	4039
ENSG00000142599	10208	5093	5122
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1142	628	567
ENSG00000272482	8	4	4
ENSG00000284747	13	10	8
ENSG00000215912	6	2	4
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	6	11	2
ENSG00000065526	2357	1256	1187
ENSG00000175756	4964	2491	2473
ENSG00000229484	0	0	0
ENSG00000157916	1808	1564	1567
ENSG00000157881	2032	1057	975
ENSG00000116213	459	234	225
ENSG00000283611	15	5	10
ENSG00000238290	13	7	6
ENSG00000225387	0	0	0
ENSG00000127463	1688	917	943
ENSG00000048707	4108	2029	2079
ENSG00000158748	2	1	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	54	32	22
ENSG00000187144	5	886	904
ENSG00000162444	44	27	17
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	4037	2037	2000
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1242	613	629
ENSG00000230679	2	6	2
ENSG00000270136	0	0	0
ENSG00000132879	475	225	268
ENSG00000187545	0	0	0
ENSG00000288398	51	29	22
ENSG00000224621	3	0	3
ENSG00000239810	0	0	0
ENSG00000285833	0	0	1
ENSG00000224459	0	128	157
ENSG00000116731	2263	1161	1102
ENSG00000116721	1	1	0
ENSG00000215785	3	0	3
ENSG00000131697	102	51	53
ENSG00000284692	2	2	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1654	818	836
ENSG00000188807	2081	1018	1063
ENSG00000284693	34	18	16
ENSG00000232298	22	15	8
ENSG00000227634	0	0	0
ENSG00000225315	22	1433	1467
ENSG00000198793	2236	1163	1183
ENSG00000078900	49	35	36
ENSG00000142661	21682	12245	12425
ENSG00000285945	0	0	0
ENSG00000171819	13	8	5
ENSG00000229162	0	0	0
ENSG00000197921	8	2	6
ENSG00000233755	0	0	1
ENSG00000116288	8589	4218	4371
ENSG00000238164	64	68	61
ENSG00000233929	0	0	0
ENSG00000287810	1	1	0
ENSG00000271742	4	2	2
ENSG00000142677	11	5	6
ENSG00000131910	23	14	9
ENSG00000185436	297	155	142
ENSG00000131914	0	0	0
ENSG00000226396	2	1	1
ENSG00000232423	1	0	1
ENSG00000229247	0	0	0
ENSG00000169504	639	328	311
