N_unmapped	929166	929166	929166
N_multimapping	2159355	2159355	2159355
N_noFeature	2596134	19395938	19667424
N_ambiguous	4228282	881110	872656
ENSG00000284662	0	0	0
ENSG00000186827	54	30	24
ENSG00000186891	5	3	2
ENSG00000160072	845	421	424
ENSG00000041988	296	501	475
ENSG00000260179	8	2	6
ENSG00000234396	2	0	4
ENSG00000225972	20	11	9
ENSG00000224315	1	1	0
ENSG00000198744	9	5	4
ENSG00000279928	2	0	2
ENSG00000228037	5	1	4
ENSG00000142611	33	14	19
ENSG00000225630	57	39	18
ENSG00000067606	4	32	41
ENSG00000131584	3526	1817	1799
ENSG00000227589	0	0	0
ENSG00000237402	9	3	6
ENSG00000284616	0	0	0
ENSG00000169972	136	220	220
ENSG00000157911	310	549	535
ENSG00000269896	21	12	9
ENSG00000237973	11258	5828	5482
ENSG00000224051	1484	732	752
ENSG00000228750	0	0	0
ENSG00000228463	64	44	39
ENSG00000238260	14	6	8
ENSG00000260972	0	0	0
ENSG00000157933	841	457	384
ENSG00000162591	738	374	364
ENSG00000224340	0	0	0
ENSG00000270035	1	0	1
ENSG00000169962	97	136	118
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	919	448	471
ENSG00000229280	0	0	0
ENSG00000142655	523	299	291
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	7	4
ENSG00000231510	0	0	0
ENSG00000149527	11	2	9
ENSG00000284739	0	0	0
ENSG00000007923	847	750	777
ENSG00000171621	935	460	475
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	508	242	268
ENSG00000230021	12	86	103
ENSG00000271264	0	0	0
ENSG00000287356	64	52	35
ENSG00000224387	0	0	0
ENSG00000187017	1	19	17
ENSG00000285629	1	0	1
ENSG00000173673	0	0	0
ENSG00000227372	1063	574	614
ENSG00000142583	2632	1291	1341
ENSG00000223663	2	0	2
ENSG00000107404	13522	6891	6788
ENSG00000284674	0	0	0
ENSG00000177000	1430	1151	1088
ENSG00000272161	4	3	1
ENSG00000237094	22	16	6
ENSG00000069424	59	22	38
ENSG00000224338	0	0	0
ENSG00000074800	2664	1309	1358
ENSG00000234546	1	2	2
ENSG00000116786	4597	2778	2651
ENSG00000287727	16	12	4
ENSG00000176022	304	145	159
ENSG00000223989	0	95	93
ENSG00000228423	0	0	0
ENSG00000286448	0	9	10
ENSG00000162496	1081	563	518
ENSG00000237365	3	1	2
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000162494	249	165	161
ENSG00000173614	678	336	342
ENSG00000248527	9415	4803	4614
ENSG00000237728	1	1	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	401	197	204
ENSG00000241326	0	0	0
ENSG00000285701	8	6	2
ENSG00000233623	0	0	0
ENSG00000162592	18	49	64
ENSG00000116254	10	5	5
ENSG00000049245	1819	882	937
ENSG00000179743	875	459	453
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	1	2
ENSG00000284708	0	0	0
ENSG00000171603	1194	655	593
ENSG00000280113	0	0	0
ENSG00000142606	3	18	19
ENSG00000235146	0	0	0
ENSG00000177674	231	123	108
ENSG00000162572	279	144	135
ENSG00000171608	43	57	40
ENSG00000225931	3	1	2
ENSG00000236601	0	0	0
ENSG00000171729	33	23	10
