N_unmapped	891911	891911	891911
N_multimapping	7071820	7071820	7071820
N_noFeature	2611710	19944867	21295141
N_ambiguous	4207631	865458	823546
ENSG00000284662	0	0	0
ENSG00000186827	69	35	34
ENSG00000186891	2	2	0
ENSG00000160072	672	336	336
ENSG00000041988	272	498	555
ENSG00000260179	5	3	2
ENSG00000234396	0	2	1
ENSG00000225972	33	13	20
ENSG00000224315	2	2	0
ENSG00000198744	20	12	8
ENSG00000279928	2	1	1
ENSG00000228037	11	5	6
ENSG00000142611	38	17	21
ENSG00000225630	277	164	113
ENSG00000067606	0	28	35
ENSG00000131584	2487	1274	1250
ENSG00000227589	0	0	0
ENSG00000237402	4	2	2
ENSG00000284616	0	0	0
ENSG00000169972	84	116	121
ENSG00000157911	288	473	501
ENSG00000269896	25	15	10
ENSG00000237973	11696	6089	5731
ENSG00000224051	2272	1151	1123
ENSG00000228750	0	0	0
ENSG00000228463	9	5	7
ENSG00000238260	2	2	0
ENSG00000260972	0	0	0
ENSG00000157933	908	459	449
ENSG00000162591	358	178	180
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	276	206	213
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	330	166	167
ENSG00000229280	0	0	0
ENSG00000142655	458	256	254
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	6	6	3
ENSG00000231510	0	0	0
ENSG00000149527	23	11	12
ENSG00000284739	0	0	0
ENSG00000007923	1027	986	830
ENSG00000171621	481	262	219
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	604	292	313
ENSG00000230021	13	73	123
ENSG00000271264	0	0	0
ENSG00000287356	35	30	17
ENSG00000224387	0	0	0
ENSG00000187017	2	30	24
ENSG00000285629	1	0	1
ENSG00000173673	0	0	0
ENSG00000227372	652	393	370
ENSG00000142583	1893	972	921
ENSG00000223663	1	0	1
ENSG00000107404	9538	5051	4630
ENSG00000284674	0	0	0
ENSG00000177000	1180	864	813
ENSG00000272161	2	1	1
ENSG00000237094	10	3	7
ENSG00000069424	169	83	91
ENSG00000224338	0	0	0
ENSG00000074800	2323	1183	1140
ENSG00000234546	1	1	0
ENSG00000116786	3901	2437	2107
ENSG00000287727	5	2	3
ENSG00000176022	249	140	113
ENSG00000223989	0	179	230
ENSG00000228423	0	0	0
ENSG00000286448	0	2	1
ENSG00000162496	682	374	308
ENSG00000237365	1	0	1
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	3	1	2
ENSG00000226457	1	1	0
ENSG00000162494	549	334	305
ENSG00000173614	969	502	467
ENSG00000248527	28191	14413	13778
ENSG00000237728	0	0	0
ENSG00000215720	1	1	0
ENSG00000279804	0	0	0
ENSG00000116273	313	152	161
ENSG00000241326	0	0	0
ENSG00000285701	38	23	15
ENSG00000233623	2	2	0
ENSG00000162592	5	43	47
ENSG00000116254	2	1	1
ENSG00000049245	1648	896	752
ENSG00000179743	458	250	256
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1268	672	665
ENSG00000280113	2	2	0
ENSG00000142606	3	13	6
ENSG00000235146	0	0	0
ENSG00000177674	213	119	94
ENSG00000162572	233	138	95
ENSG00000171608	80	69	80
ENSG00000225931	4	1	3
ENSG00000236601	0	0	0
ENSG00000171729	22	12	11
ENSG00000228150	11	6	6
ENSG00000175262	865	456	409
ENSG00000279457	270	147	123
ENSG00000162571	16	10	8
ENSG00000231181	9	8	1
ENSG00000238173	1	0	1
ENSG00000158109	1594	845	749
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	733	383	350
ENSG00000184163	23	10	13
ENSG00000287586	2	0	2
ENSG00000159423	3055	1543	1512
ENSG00000142599	4546	2340	2210
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	605	324	293
ENSG00000272482	4	1	3
ENSG00000284747	6	2	8
ENSG00000215912	6	2	4
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	0	1
ENSG00000215704	14	8	13
ENSG00000065526	1774	969	853
ENSG00000175756	4201	2137	2064
ENSG00000229484	0	0	0
ENSG00000157916	1094	914	866
ENSG00000157881	1431	701	730
ENSG00000116213	256	117	139
ENSG00000283611	23	7	17
ENSG00000238290	9	3	6
ENSG00000225387	0	0	0
ENSG00000127463	1116	605	612
ENSG00000048707	2562	1288	1274
ENSG00000158748	2	1	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	55	24	31
ENSG00000187144	2	567	555
ENSG00000162444	68	37	31
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3019	1573	1446
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	777	380	397
ENSG00000230679	3	2	1
ENSG00000270136	0	0	0
ENSG00000132879	240	131	118
ENSG00000187545	0	0	0
ENSG00000288398	15	8	7
ENSG00000224621	4	4	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	1	191	157
ENSG00000116731	1430	711	719
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	76	42	39
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
