N_unmapped	1618681	1618681	1618681
N_multimapping	1315255	1315255	1315255
N_noFeature	3688590	21179961	21361206
N_ambiguous	4399363	822884	824373
ENSG00000284662	0	0	0
ENSG00000186827	72	45	27
ENSG00000186891	6	5	1
ENSG00000160072	585	278	307
ENSG00000041988	239	417	383
ENSG00000260179	6	2	4
ENSG00000234396	2	3	4
ENSG00000225972	35	22	17
ENSG00000224315	2	1	1
ENSG00000198744	115	29	86
ENSG00000279928	1	1	0
ENSG00000228037	3	1	2
ENSG00000142611	27	18	9
ENSG00000225630	508	330	178
ENSG00000067606	6	30	25
ENSG00000131584	2011	999	1052
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	56	116	138
ENSG00000157911	290	469	459
ENSG00000269896	29	17	12
ENSG00000237973	1810	1054	1038
ENSG00000224051	1361	695	666
ENSG00000228750	0	0	0
ENSG00000228463	41	35	29
ENSG00000238260	15	6	9
ENSG00000260972	1	0	1
ENSG00000157933	1031	535	496
ENSG00000162591	428	203	225
ENSG00000224340	2	2	0
ENSG00000270035	0	0	0
ENSG00000169962	140	113	125
ENSG00000226545	18	7	11
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	363	199	168
ENSG00000229280	0	0	0
ENSG00000142655	312	224	209
ENSG00000232596	1	0	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	8	9	9
ENSG00000231510	0	0	0
ENSG00000149527	5	1	4
ENSG00000284739	0	0	0
ENSG00000007923	1034	756	843
ENSG00000171621	474	239	235
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	730	353	385
ENSG00000230021	15	93	106
ENSG00000271264	2	1	1
ENSG00000287356	25	11	24
ENSG00000224387	0	0	0
ENSG00000187017	4	18	11
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	847	447	540
ENSG00000142583	1903	945	958
ENSG00000223663	2	0	2
ENSG00000107404	7014	3671	3441
ENSG00000284674	0	0	0
ENSG00000177000	1104	744	772
ENSG00000272161	0	0	0
ENSG00000237094	36	8	28
ENSG00000069424	76	41	36
ENSG00000224338	0	0	0
ENSG00000074800	2421	1256	1168
ENSG00000234546	8	2	7
ENSG00000116786	3831	2282	2160
ENSG00000287727	13	6	7
ENSG00000176022	323	155	168
ENSG00000223989	0	156	173
ENSG00000228423	17	10	7
ENSG00000286448	0	7	16
ENSG00000162496	1005	509	496
ENSG00000237365	0	0	0
ENSG00000131686	2	1	1
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000162494	505	323	325
ENSG00000173614	921	447	476
ENSG00000248527	9176	4265	4911
ENSG00000237728	0	0	0
ENSG00000215720	1	1	0
ENSG00000279804	0	0	0
ENSG00000116273	412	199	213
ENSG00000241326	0	0	0
ENSG00000285701	34	13	21
ENSG00000233623	3	3	0
ENSG00000162592	13	79	54
ENSG00000116254	1	1	0
ENSG00000049245	1753	849	904
ENSG00000179743	522	298	298
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	5	4	1
ENSG00000284708	0	0	0
ENSG00000171603	1488	786	775
ENSG00000280113	0	0	0
ENSG00000142606	1	11	8
ENSG00000235146	0	0	0
ENSG00000177674	193	108	85
ENSG00000162572	282	136	146
ENSG00000171608	65	72	66
ENSG00000225931	5	0	5
ENSG00000236601	0	0	0
ENSG00000171729	30	15	17
ENSG00000228150	20	13	15
ENSG00000175262	1451	705	746
ENSG00000279457	219	117	102
ENSG00000162571	11	5	8
ENSG00000231181	53	22	31
ENSG00000238173	3	3	0
ENSG00000158109	1551	783	768
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	826	404	422
ENSG00000184163	18	11	7
ENSG00000287586	0	0	0
ENSG00000159423	3427	1685	1742
ENSG00000142599	6861	3554	3314
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	715	368	368
ENSG00000272482	13	6	7
ENSG00000284747	31	12	24
ENSG00000215912	2	1	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	7	6	6
ENSG00000065526	2054	1083	1045
ENSG00000175756	2655	1333	1322
ENSG00000229484	3	2	1
ENSG00000157916	1213	898	953
ENSG00000157881	1519	778	741
ENSG00000116213	300	135	165
ENSG00000283611	43	25	20
ENSG00000238290	9	3	6
ENSG00000225387	0	0	0
ENSG00000127463	1491	832	799
ENSG00000048707	3283	1634	1649
ENSG00000158748	2	0	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	166	88	78
ENSG00000187144	8	469	427
ENSG00000162444	59	27	32
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3016	1506	1510
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	820	393	427
ENSG00000230679	0	3	0
ENSG00000270136	1	0	1
ENSG00000132879	170	88	83
ENSG00000187545	0	0	0
