N_unmapped	1255375	1255375	1255375
N_multimapping	8284666	8284666	8284666
N_noFeature	3954645	21868137	23158123
N_ambiguous	4675160	997113	946974
ENSG00000284662	0	0	0
ENSG00000186827	23	6	17
ENSG00000186891	4	1	3
ENSG00000160072	884	426	458
ENSG00000041988	396	569	546
ENSG00000260179	19	5	14
ENSG00000234396	1	0	5
ENSG00000225972	24	12	12
ENSG00000224315	2	1	1
ENSG00000198744	86	48	38
ENSG00000279928	0	0	0
ENSG00000228037	4	1	3
ENSG00000142611	30	16	14
ENSG00000225630	12260	6315	5945
ENSG00000067606	2	38	38
ENSG00000131584	3378	1719	1738
ENSG00000227589	0	0	0
ENSG00000237402	4	3	1
ENSG00000284616	0	0	0
ENSG00000169972	132	238	223
ENSG00000157911	328	671	624
ENSG00000269896	33	19	14
ENSG00000237973	4732	2592	2212
ENSG00000224051	1329	685	644
ENSG00000228750	0	0	0
ENSG00000228463	44	42	18
ENSG00000238260	7	4	3
ENSG00000260972	0	0	0
ENSG00000157933	1252	664	588
ENSG00000162591	633	316	317
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	206	224	203
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	2	2
ENSG00000116285	418	214	212
ENSG00000229280	0	0	0
ENSG00000142655	576	317	340
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	2	1	1
ENSG00000240409	0	0	0
ENSG00000229344	4	2	2
ENSG00000231510	0	0	0
ENSG00000149527	12	8	4
ENSG00000284739	0	0	0
ENSG00000007923	934	821	836
ENSG00000171621	1024	538	486
ENSG00000272235	2	2	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	718	377	341
ENSG00000230021	26	94	66
ENSG00000271264	0	0	0
ENSG00000287356	72	40	54
ENSG00000224387	0	0	0
ENSG00000187017	0	16	18
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1001	581	553
ENSG00000142583	2650	1348	1302
ENSG00000223663	1	0	1
ENSG00000107404	12848	6712	6357
ENSG00000284674	0	0	0
ENSG00000177000	1181	930	864
ENSG00000272161	5	3	2
ENSG00000237094	21	11	10
ENSG00000069424	127	77	55
ENSG00000224338	0	0	0
ENSG00000074800	2234	1186	1049
ENSG00000234546	3	3	1
ENSG00000116786	4001	2289	2264
ENSG00000287727	9	3	6
ENSG00000176022	257	128	129
ENSG00000223989	0	88	104
ENSG00000228423	0	0	0
ENSG00000286448	0	7	9
ENSG00000162496	1079	559	520
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	4	3	1
ENSG00000162494	314	209	179
ENSG00000173614	862	455	407
ENSG00000248527	16534	8640	7895
ENSG00000237728	0	0	0
ENSG00000215720	1	0	1
ENSG00000279804	0	0	0
ENSG00000116273	349	183	166
ENSG00000241326	0	0	0
ENSG00000285701	36	22	14
ENSG00000233623	0	0	0
ENSG00000162592	10	70	48
ENSG00000116254	10	8	2
ENSG00000049245	2341	1234	1107
ENSG00000179743	600	349	325
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	0	2
ENSG00000284708	0	0	0
ENSG00000171603	1551	814	849
ENSG00000280113	1	1	0
ENSG00000142606	1	14	11
ENSG00000235146	0	0	0
ENSG00000177674	143	67	76
ENSG00000162572	216	113	104
ENSG00000171608	66	96	82
ENSG00000225931	5	1	4
ENSG00000236601	0	0	0
ENSG00000171729	28	16	14
ENSG00000228150	15	7	8
ENSG00000175262	1351	707	644
ENSG00000279457	402	208	194
ENSG00000162571	7	4	4
ENSG00000231181	29	17	12
ENSG00000238173	0	0	0
ENSG00000158109	2094	1102	992
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	1085	586	499
ENSG00000184163	25	18	7
ENSG00000287586	1	0	1
ENSG00000159423	3601	1835	1766
ENSG00000142599	7059	3577	3484
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1068	554	558
ENSG00000272482	4	1	3
ENSG00000284747	29	22	15
ENSG00000215912	8	4	4
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	19	10	16
ENSG00000065526	2143	1134	1083
ENSG00000175756	4240	2172	2068
ENSG00000229484	0	0	0
ENSG00000157916	1690	1333	1324
ENSG00000157881	1741	896	845
ENSG00000116213	412	201	211
ENSG00000283611	28	11	17
ENSG00000238290	11	6	5
ENSG00000225387	0	0	0
ENSG00000127463	1645	940	828
ENSG00000048707	3416	1689	1727
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
