N_unmapped	1616081	1616081	1616081
N_multimapping	8384731	8384731	8384731
N_noFeature	5057473	35675949	37937213
N_ambiguous	7650273	1601366	1521330
ENSG00000284662	0	0	0
ENSG00000186827	52	27	25
ENSG00000186891	4	3	1
ENSG00000160072	880	462	418
ENSG00000041988	475	791	833
ENSG00000260179	6	2	4
ENSG00000234396	1	2	3
ENSG00000225972	57	37	20
ENSG00000224315	1	1	0
ENSG00000198744	31	18	13
ENSG00000279928	5	3	2
ENSG00000228037	15	8	7
ENSG00000142611	89	46	43
ENSG00000225630	591	433	158
ENSG00000067606	6	39	45
ENSG00000131584	3678	1890	1846
ENSG00000227589	0	0	0
ENSG00000237402	8	4	4
ENSG00000284616	0	0	0
ENSG00000169972	113	219	203
ENSG00000157911	578	978	992
ENSG00000269896	45	22	23
ENSG00000237973	14464	7585	7089
ENSG00000224051	3044	1618	1426
ENSG00000228750	0	0	0
ENSG00000228463	129	82	91
ENSG00000238260	15	7	8
ENSG00000260972	0	0	0
ENSG00000157933	1629	867	762
ENSG00000162591	896	483	413
ENSG00000224340	2	1	1
ENSG00000270035	3	2	1
ENSG00000169962	238	235	257
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	696	352	356
ENSG00000229280	0	0	0
ENSG00000142655	830	508	444
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	2	1	1
ENSG00000240409	0	0	0
ENSG00000229344	5	11	9
ENSG00000231510	0	0	0
ENSG00000149527	19	9	10
ENSG00000284739	0	0	0
ENSG00000007923	1691	1443	1397
ENSG00000171621	1041	525	516
ENSG00000272235	1	0	1
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	1133	617	516
ENSG00000230021	31	175	178
ENSG00000271264	0	0	0
ENSG00000287356	67	44	49
ENSG00000224387	0	0	0
ENSG00000187017	2	31	27
ENSG00000285629	1	0	1
ENSG00000173673	0	0	0
ENSG00000227372	1261	684	772
ENSG00000142583	3294	1668	1626
ENSG00000223663	0	0	0
ENSG00000107404	14759	7906	7107
ENSG00000284674	0	0	0
ENSG00000177000	1639	1519	1554
ENSG00000272161	1	1	0
ENSG00000237094	47	25	23
ENSG00000069424	118	71	54
ENSG00000224338	0	0	0
ENSG00000074800	3326	1769	1565
ENSG00000234546	2	2	5
ENSG00000116786	5730	3450	3202
ENSG00000287727	24	12	12
ENSG00000176022	452	227	225
ENSG00000223989	0	289	316
ENSG00000228423	0	0	0
ENSG00000286448	0	26	18
ENSG00000162496	1957	1017	940
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	3	3	0
ENSG00000226457	3	0	4
ENSG00000162494	1036	634	580
ENSG00000173614	1736	886	851
ENSG00000248527	43233	21849	21384
ENSG00000237728	7	1	6
ENSG00000215720	1	0	1
ENSG00000279804	0	0	0
ENSG00000116273	464	243	221
ENSG00000241326	0	0	0
ENSG00000285701	34	14	20
ENSG00000233623	2	1	1
ENSG00000162592	30	97	90
ENSG00000116254	7	1	6
ENSG00000049245	3242	1715	1527
ENSG00000179743	847	456	467
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1861	1066	922
ENSG00000280113	1	1	0
ENSG00000142606	5	7	26
ENSG00000235146	0	0	0
ENSG00000177674	360	180	180
ENSG00000162572	354	180	174
ENSG00000171608	69	105	91
ENSG00000225931	12	8	4
ENSG00000236601	0	0	1
ENSG00000171729	30	15	19
ENSG00000228150	9	2	7
ENSG00000175262	2211	1135	1076
ENSG00000279457	676	343	333
ENSG00000162571	31	20	17
ENSG00000231181	34	21	13
ENSG00000238173	0	0	0
ENSG00000158109	2930	1526	1404
ENSG00000229393	0	0	0
ENSG00000269978	3	2	1
ENSG00000037637	1459	726	733
ENSG00000184163	33	20	13
ENSG00000287586	0	0	0
ENSG00000159423	5583	2906	2677
ENSG00000142599	9397	4825	4579
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1265	670	648
ENSG00000272482	35	15	20
ENSG00000284747	43	19	37
ENSG00000215912	9	7	2
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	16	12	13
ENSG00000065526	2556	1403	1229
ENSG00000175756	6706	3377	3329
ENSG00000229484	3	1	2
ENSG00000157916	2080	1782	1690
ENSG00000157881	2403	1234	1169
ENSG00000116213	537	282	255
ENSG00000283611	28	16	13
ENSG00000238290	23	10	13
ENSG00000225387	0	0	0
ENSG00000127463	1871	1040	1019
ENSG00000048707	5146	2668	2478
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	64	28	36
ENSG00000187144	3	1014	1073
ENSG00000162444	83	44	39
ENSG00000279169	0	0	0
