N_unmapped	1192143	1192143	1192143
N_multimapping	1265393	1265393	1265393
N_noFeature	2783694	17022099	17149168
N_ambiguous	3347232	667036	669374
ENSG00000284662	0	0	0
ENSG00000186827	22	10	12
ENSG00000186891	3	2	1
ENSG00000160072	20	10	10
ENSG00000041988	220	368	359
ENSG00000260179	7	2	5
ENSG00000234396	0	1	2
ENSG00000225972	27	19	8
ENSG00000224315	1	0	1
ENSG00000198744	24	19	5
ENSG00000279928	0	0	0
ENSG00000228037	3	1	2
ENSG00000142611	37	18	19
ENSG00000225630	37	28	9
ENSG00000067606	1	22	10
ENSG00000131584	1623	831	814
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	2	2	0
ENSG00000169972	43	88	91
ENSG00000157911	256	409	375
ENSG00000269896	20	5	15
ENSG00000237973	2346	1358	1156
ENSG00000224051	1776	932	844
ENSG00000228750	0	0	0
ENSG00000228463	17	17	13
ENSG00000238260	6	2	4
ENSG00000260972	0	0	0
ENSG00000157933	885	434	451
ENSG00000162591	291	142	149
ENSG00000224340	0	0	0
ENSG00000270035	2	0	2
ENSG00000169962	48	70	85
ENSG00000226545	10	6	4
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	1
ENSG00000116285	406	189	217
ENSG00000229280	2	1	1
ENSG00000142655	320	201	184
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	7	7	8
ENSG00000231510	0	0	0
ENSG00000149527	6	2	4
ENSG00000284739	0	0	0
ENSG00000007923	896	697	707
ENSG00000171621	615	318	297
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	605	314	294
ENSG00000230021	12	96	111
ENSG00000271264	1	1	0
ENSG00000287356	31	17	20
ENSG00000224387	0	0	0
ENSG00000187017	0	13	9
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	674	385	377
ENSG00000142583	1919	948	971
ENSG00000223663	0	0	0
ENSG00000107404	6622	3414	3315
ENSG00000284674	0	0	0
ENSG00000177000	857	649	597
ENSG00000272161	4	2	2
ENSG00000237094	11	5	6
ENSG00000069424	66	33	33
ENSG00000224338	0	0	0
ENSG00000074800	1994	1008	987
ENSG00000234546	2	2	3
ENSG00000116786	3328	1937	1854
ENSG00000287727	5	0	5
ENSG00000176022	185	98	87
ENSG00000223989	0	85	97
ENSG00000228423	12	7	5
ENSG00000286448	0	7	6
ENSG00000162496	762	364	398
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	9	5	4
ENSG00000162494	283	183	158
ENSG00000173614	817	402	415
ENSG00000248527	14002	6390	7612
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	351	171	180
ENSG00000241326	0	0	0
ENSG00000285701	17	8	9
ENSG00000233623	3	2	1
ENSG00000162592	3	27	34
ENSG00000116254	5	3	2
ENSG00000049245	1455	724	731
ENSG00000179743	392	223	239
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1039	541	595
ENSG00000280113	2	2	0
ENSG00000142606	4	9	14
ENSG00000235146	0	0	0
ENSG00000177674	201	112	89
ENSG00000162572	161	76	85
ENSG00000171608	52	70	79
ENSG00000225931	1	0	1
ENSG00000236601	0	0	0
ENSG00000171729	26	14	15
ENSG00000228150	15	10	8
ENSG00000175262	786	394	392
ENSG00000279457	272	127	145
ENSG00000162571	10	6	8
ENSG00000231181	11	7	4
ENSG00000238173	0	0	0
ENSG00000158109	1353	701	652
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	818	385	433
ENSG00000184163	8	3	5
ENSG00000287586	0	0	0
ENSG00000159423	3127	1566	1561
ENSG00000142599	5392	2765	2632
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	469	258	231
ENSG00000272482	8	3	5
ENSG00000284747	33	23	15
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	12	12	10
ENSG00000065526	1414	714	770
ENSG00000175756	2461	1202	1259
ENSG00000229484	2	0	2
ENSG00000157916	963	722	769
ENSG00000157881	1341	696	645
ENSG00000116213	243	120	123
ENSG00000283611	26	12	14
ENSG00000238290	7	5	2
ENSG00000225387	0	0	0
ENSG00000127463	1326	686	733
ENSG00000048707	2374	1155	1219
ENSG00000158748	2	0	2
ENSG00000235643	0	0	0
ENSG00000225196	2	0	2
ENSG00000130762	48	26	22
ENSG00000187144	5	454	515
ENSG00000162444	37	20	17
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1925	977	948
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	671	342	329
ENSG00000230679	2	1	2
ENSG00000270136	0	0	0
ENSG00000132879	204	116	92
ENSG00000187545	0	0	0
