N_unmapped	1133717	1133717	1133717
N_multimapping	768050	768050	768050
N_noFeature	2508370	14976442	15209040
N_ambiguous	3008757	527136	521427
ENSG00000284662	0	0	0
ENSG00000186827	11	3	8
ENSG00000186891	0	0	0
ENSG00000160072	263	138	125
ENSG00000041988	138	269	296
ENSG00000260179	0	0	0
ENSG00000234396	1	3	0
ENSG00000225972	17	5	12
ENSG00000224315	4	2	2
ENSG00000198744	101	30	71
ENSG00000279928	0	0	0
ENSG00000228037	6	2	4
ENSG00000142611	6	2	4
ENSG00000225630	529	323	206
ENSG00000067606	1	14	10
ENSG00000131584	935	469	489
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	37	50	50
ENSG00000157911	131	281	288
ENSG00000269896	6	5	1
ENSG00000237973	1142	648	789
ENSG00000224051	959	475	484
ENSG00000228750	0	0	0
ENSG00000228463	42	32	30
ENSG00000238260	4	3	1
ENSG00000260972	0	0	0
ENSG00000157933	636	315	321
ENSG00000162591	136	61	75
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	38	47	48
ENSG00000226545	6	2	4
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	312	160	156
ENSG00000229280	0	0	0
ENSG00000142655	173	117	101
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	9	22
ENSG00000231510	0	0	0
ENSG00000149527	2	1	1
ENSG00000284739	0	0	0
ENSG00000007923	668	553	542
ENSG00000171621	465	251	214
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	490	240	250
ENSG00000230021	14	66	86
ENSG00000271264	0	0	0
ENSG00000287356	20	13	10
ENSG00000224387	0	0	0
ENSG00000187017	1	2	6
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	474	270	259
ENSG00000142583	1701	848	853
ENSG00000223663	0	0	0
ENSG00000107404	4337	2225	2169
ENSG00000284674	0	0	0
ENSG00000177000	483	355	362
ENSG00000272161	3	3	0
ENSG00000237094	16	11	5
ENSG00000069424	20	7	14
ENSG00000224338	0	0	0
ENSG00000074800	1250	643	608
ENSG00000234546	2	0	2
ENSG00000116786	2136	1265	1235
ENSG00000287727	6	1	5
ENSG00000176022	109	55	54
ENSG00000223989	0	60	54
ENSG00000228423	6	4	2
ENSG00000286448	0	10	10
ENSG00000162496	547	301	246
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	0	0	0
ENSG00000162494	196	128	102
ENSG00000173614	648	326	323
ENSG00000248527	8850	4186	4664
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	206	95	111
ENSG00000241326	0	0	0
ENSG00000285701	4	3	1
ENSG00000233623	0	0	0
ENSG00000162592	9	23	28
ENSG00000116254	2	0	2
ENSG00000049245	1629	810	819
ENSG00000179743	185	90	118
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	1	1	0
ENSG00000171603	898	460	480
ENSG00000280113	0	0	0
ENSG00000142606	1	4	1
ENSG00000235146	0	0	0
ENSG00000177674	87	39	48
ENSG00000162572	64	26	38
ENSG00000171608	30	37	35
ENSG00000225931	1	1	0
ENSG00000236601	0	0	0
ENSG00000171729	16	5	11
ENSG00000228150	4	1	3
ENSG00000175262	618	280	338
ENSG00000279457	134	63	71
ENSG00000162571	6	6	2
ENSG00000231181	14	10	4
ENSG00000238173	0	0	0
ENSG00000158109	1122	575	547
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	683	341	342
ENSG00000184163	6	3	3
ENSG00000287586	0	0	0
ENSG00000159423	2175	1119	1056
ENSG00000142599	3528	1797	1733
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	419	225	203
ENSG00000272482	9	4	5
ENSG00000284747	23	13	16
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	7	6	10
ENSG00000065526	1203	600	626
ENSG00000175756	1394	690	704
ENSG00000229484	0	0	0
ENSG00000157916	895	667	666
ENSG00000157881	855	454	401
ENSG00000116213	172	97	75
ENSG00000283611	15	8	8
ENSG00000238290	3	1	2
ENSG00000225387	0	0	0
ENSG00000127463	970	472	547
ENSG00000048707	2072	1015	1057
