N_unmapped	1513882	1513882	1513882
N_multimapping	6179494	6179494	6179494
N_noFeature	4105140	29832646	32064463
N_ambiguous	6910227	1368681	1293904
ENSG00000284662	0	0	0
ENSG00000186827	74	39	35
ENSG00000186891	10	6	4
ENSG00000160072	768	414	354
ENSG00000041988	371	665	637
ENSG00000260179	6	4	2
ENSG00000234396	0	2	1
ENSG00000225972	41	24	17
ENSG00000224315	2	0	2
ENSG00000198744	21	10	11
ENSG00000279928	3	2	1
ENSG00000228037	10	6	4
ENSG00000142611	56	27	29
ENSG00000225630	249	153	96
ENSG00000067606	5	53	59
ENSG00000131584	3234	1757	1531
ENSG00000227589	0	0	0
ENSG00000237402	2	1	1
ENSG00000284616	0	0	0
ENSG00000169972	133	229	209
ENSG00000157911	532	917	913
ENSG00000269896	22	10	12
ENSG00000237973	9342	4942	4528
ENSG00000224051	2296	1211	1085
ENSG00000228750	0	0	0
ENSG00000228463	123	78	72
ENSG00000238260	25	12	14
ENSG00000260972	0	0	0
ENSG00000157933	1194	633	561
ENSG00000162591	556	307	249
ENSG00000224340	3	2	1
ENSG00000270035	0	0	0
ENSG00000169962	268	293	295
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	3	1
ENSG00000116285	369	175	199
ENSG00000229280	0	0	0
ENSG00000142655	740	417	397
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	3	5
ENSG00000231510	0	0	0
ENSG00000149527	17	10	7
ENSG00000284739	0	0	0
ENSG00000007923	1229	1096	1064
ENSG00000171621	424	230	194
ENSG00000272235	2	2	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	868	442	431
ENSG00000230021	48	97	114
ENSG00000271264	2	1	1
ENSG00000287356	55	48	47
ENSG00000224387	0	0	0
ENSG00000187017	2	19	21
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1116	642	631
ENSG00000142583	3718	1930	1788
ENSG00000223663	1	1	0
ENSG00000107404	14361	7527	7153
ENSG00000284674	0	0	0
ENSG00000177000	1501	1272	1046
ENSG00000272161	4	0	4
ENSG00000237094	37	16	21
ENSG00000069424	102	52	51
ENSG00000224338	0	0	0
ENSG00000074800	2902	1490	1420
ENSG00000234546	6	5	7
ENSG00000116786	6194	3826	3406
ENSG00000287727	9	4	5
ENSG00000176022	344	181	163
ENSG00000223989	0	183	197
ENSG00000228423	3	2	1
ENSG00000286448	0	12	15
ENSG00000162496	1401	707	694
ENSG00000237365	1	0	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	1	1
ENSG00000162494	1122	699	624
ENSG00000173614	1320	726	594
ENSG00000248527	21733	11101	10632
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	381	198	183
ENSG00000241326	0	0	0
ENSG00000285701	18	9	9
ENSG00000233623	0	0	0
ENSG00000162592	13	58	80
ENSG00000116254	7	3	4
ENSG00000049245	2861	1493	1368
ENSG00000179743	784	451	387
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	2	0
ENSG00000284708	0	0	0
ENSG00000171603	1769	1000	878
ENSG00000280113	1	0	1
ENSG00000142606	5	20	20
ENSG00000235146	0	0	0
ENSG00000177674	315	153	162
ENSG00000162572	327	172	155
ENSG00000171608	119	120	108
ENSG00000225931	1	0	1
ENSG00000236601	0	0	0
ENSG00000171729	26	14	12
ENSG00000228150	13	10	8
ENSG00000175262	900	479	421
ENSG00000279457	547	279	268
ENSG00000162571	19	11	10
ENSG00000231181	18	8	10
ENSG00000238173	0	0	0
ENSG00000158109	2924	1477	1448
ENSG00000229393	1	0	1
ENSG00000269978	0	0	0
ENSG00000037637	1392	683	709
ENSG00000184163	21	10	11
ENSG00000287586	2	2	0
ENSG00000159423	3719	1883	1836
ENSG00000142599	7497	3803	3698
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1164	638	575
ENSG00000272482	4	1	3
ENSG00000284747	15	11	9
ENSG00000215912	12	5	8
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	4	1	3
ENSG00000215704	7	6	6
ENSG00000065526	1963	1127	890
ENSG00000175756	5302	2694	2608
ENSG00000229484	3	2	1
ENSG00000157916	1819	1582	1535
ENSG00000157881	1734	946	788
ENSG00000116213	395	212	183
ENSG00000283611	20	10	10
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000127463	1878	1034	1017
ENSG00000048707	4438	2290	2148
ENSG00000158748	2	2	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	44	25	19
ENSG00000187144	11	978	1007
ENSG00000162444	80	51	29
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3043	1571	1472
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1460	730	730
ENSG00000230679	1	7	2
ENSG00000270136	0	0	0
ENSG00000132879	305	159	157
ENSG00000187545	0	0	0
ENSG00000288398	21	11	10
ENSG00000224621	4	3	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	1	448	425
ENSG00000116731	2084	1046	1038
ENSG00000116721	3	2	1
ENSG00000215785	1	0	1
ENSG00000131697	91	52	40
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	2	2	0
ENSG00000088280	1393	716	677
ENSG00000188807	1593	776	817
ENSG00000284693	51	25	26
ENSG00000232298	2	2	0
ENSG00000227634	2	2	0
ENSG00000225315	22	1357	1454
ENSG00000198793	2388	1260	1226
ENSG00000078900	35	23	32
ENSG00000142661	18683	11351	10242
ENSG00000285945	0	0	0
ENSG00000171819	6	4	2
ENSG00000229162	1	0	1
ENSG00000197921	2	1	1
ENSG00000233755	0	1	0
ENSG00000116288	8378	4327	4051
ENSG00000238164	80	68	90
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	2	2	0
ENSG00000142677	11	5	6
ENSG00000131910	25	16	9
ENSG00000185436	422	205	217
ENSG00000131914	0	0	0
ENSG00000226396	2	1	1
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1266	638	628
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	4	5	4
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	108	57	51
ENSG00000169641	204	108	96
ENSG00000181773	1	1	0
ENSG00000175707	2	2	0
ENSG00000241547	11	4	7
ENSG00000224129	0	0	0
ENSG00000234166	0	1	4
ENSG00000230228	1	0	1
ENSG00000237436	56	32	24
ENSG00000233954	122	73	49
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	3674	2926	2722
ENSG00000225891	5	6	2
ENSG00000175087	504	268	236
ENSG00000171735	1218	641	577
ENSG00000157191	304	166	141
ENSG00000270733	104	55	49
ENSG00000284699	0	0	0
ENSG00000133226	4533	2415	2118
ENSG00000229985	0	0	0
ENSG00000162482	19	5	14
ENSG00000230035	0	0	0
ENSG00000235185	0	1	0
ENSG00000236782	10	281	356
ENSG00000215910	1	372	407
ENSG00000116663	409	238	172
ENSG00000225643	19	8	11
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	3	1	2
ENSG00000240553	0	0	1
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	12	54	79
ENSG00000188822	1	0	1
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2469	1326	1228
ENSG00000284309	5	2	3
ENSG00000227868	1	1	0
ENSG00000269925	26	13	13
ENSG00000142751	534	323	290
ENSG00000189266	1843	956	887
ENSG00000162511	95	84	88
ENSG00000158014	31	19	12
ENSG00000204138	932	509	423
ENSG00000233419	0	0	0
ENSG00000235263	8	5	3
ENSG00000228176	0	0	0
ENSG00000229106	1	0	1
ENSG00000236155	172	101	71
ENSG00000231251	0	0	0
ENSG00000142675	3798	1950	1849
ENSG00000197245	73	46	27
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2992	1762	1640
ENSG00000158195	1487	796	691
ENSG00000130772	369	193	176
ENSG00000215899	0	0	0
ENSG00000237429	49	23	26
ENSG00000271398	9	5	8
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	199	116	83
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	1
ENSG00000204160	347	170	177
ENSG00000233399	0	0	0
ENSG00000090020	653	335	318
ENSG00000225990	0	0	0
ENSG00000157978	795	397	398
ENSG00000226944	4	9	10
ENSG00000158246	42	25	17
ENSG00000270282	0	0	0
ENSG00000130770	5854	3031	2861
ENSG00000117305	1734	857	877
ENSG00000235131	0	0	0
ENSG00000229044	2	160	165
ENSG00000162512	497	255	242
ENSG00000179840	0	0	0
ENSG00000272449	6	3	3
ENSG00000214973	18	9	9
ENSG00000198746	401	251	235
ENSG00000158006	557	312	245
ENSG00000188529	2696	1338	1358
ENSG00000214812	0	0	0
ENSG00000142784	6379	3211	3168
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	344	187	160
ENSG00000175793	11	8	3
ENSG00000126698	1474	743	733
ENSG00000229447	35	15	20
ENSG00000229607	0	0	0
ENSG00000229994	6	2	4
ENSG00000130766	161	93	68
ENSG00000168528	1293	713	580
ENSG00000196581	47	29	18
ENSG00000169403	29	14	15
ENSG00000117676	21	10	11
ENSG00000198830	3985	2094	1891
ENSG00000225126	0	0	0
ENSG00000084628	1056	568	488
ENSG00000060688	455	234	221
ENSG00000236335	0	0	0
ENSG00000171612	238	120	118
ENSG00000241169	0	0	0
ENSG00000278572	1	0	1
ENSG00000227001	7	5	2
ENSG00000270927	0	0	0
ENSG00000226698	0	36	43
ENSG00000284744	0	0	0
ENSG00000162458	110	54	56
ENSG00000188910	2	0	2
ENSG00000230523	2	1	1
ENSG00000186056	7	7	4
ENSG00000116138	1423	1056	1084
ENSG00000231207	0	0	0
ENSG00000142765	33	15	20
ENSG00000158161	677	358	321
ENSG00000270330	0	0	0
ENSG00000142684	0	350	276
ENSG00000060642	243	126	117
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	17006	8732	8275
ENSG00000236963	6	5	1
ENSG00000232557	0	0	0
ENSG00000157330	42	18	24
ENSG00000162413	9172	4733	4440
ENSG00000142627	154	79	76
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	28	18	15
ENSG00000234593	1	0	1
ENSG00000162490	3	3	0
ENSG00000158292	46	23	23
ENSG00000270605	890	508	422
ENSG00000238199	2	0	2
ENSG00000142733	404	197	209
ENSG00000189337	55	63	53
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	21	11	14
ENSG00000235084	4	2	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	94	129
ENSG00000028137	344	191	153
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	8	5	3
ENSG00000237938	26	694	878
ENSG00000227409	3	24	39
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	3769	1935	1866
ENSG00000284543	6	5	1
ENSG00000223382	2	1	1
ENSG00000226166	0	0	0
ENSG00000130939	2533	1271	1262
ENSG00000236216	0	0	0
ENSG00000175147	3	28	36
ENSG00000236266	10	236	293
ENSG00000127472	2	1	1
ENSG00000231103	0	0	0
ENSG00000060656	990	549	441
ENSG00000163867	314	160	154
ENSG00000232768	4	3	1
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	2201	1156	1045
ENSG00000226487	0	0	0
ENSG00000134690	6	4	2
ENSG00000272420	11	8	3
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	29	15	14
ENSG00000273274	0	0	0
ENSG00000224321	0	0	0
ENSG00000233621	49	18	31
ENSG00000228940	0	0	0
ENSG00000116251	3769	1971	1884
ENSG00000272510	3	72	74
ENSG00000158286	686	499	480
ENSG00000236648	0	0	0
ENSG00000232273	4	1	3
ENSG00000237276	5	3	2
ENSG00000227959	5	4	2
ENSG00000009709	440	238	202
