N_unmapped	690013	690013	690013
N_multimapping	2414490	2414490	2414490
N_noFeature	2111808	18076064	18266535
N_ambiguous	4023422	853395	845994
ENSG00000284662	0	0	0
ENSG00000186827	41	21	20
ENSG00000186891	2	0	2
ENSG00000160072	681	355	326
ENSG00000041988	291	405	448
ENSG00000260179	6	4	2
ENSG00000234396	0	0	6
ENSG00000225972	9	3	6
ENSG00000224315	0	0	0
ENSG00000198744	19	7	12
ENSG00000279928	6	0	6
ENSG00000228037	4	0	4
ENSG00000142611	29	16	13
ENSG00000225630	63	43	20
ENSG00000067606	2	36	26
ENSG00000131584	3239	1582	1706
ENSG00000227589	0	0	0
ENSG00000237402	3	2	1
ENSG00000284616	0	0	0
ENSG00000169972	95	140	140
ENSG00000157911	381	584	613
ENSG00000269896	16	2	14
ENSG00000237973	12346	6281	6169
ENSG00000224051	1336	650	686
ENSG00000228750	0	0	0
ENSG00000228463	21	11	15
ENSG00000238260	12	5	7
ENSG00000260972	0	0	0
ENSG00000157933	854	428	426
ENSG00000162591	531	279	252
ENSG00000224340	0	0	0
ENSG00000270035	2	1	1
ENSG00000169962	91	130	133
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	2	0
ENSG00000116285	324	171	156
ENSG00000229280	0	0	0
ENSG00000142655	509	284	299
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	2	7	4
ENSG00000231510	0	0	0
ENSG00000149527	9	7	2
ENSG00000284739	0	0	0
ENSG00000007923	735	644	653
ENSG00000171621	760	385	375
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	428	228	203
ENSG00000230021	12	104	88
ENSG00000271264	0	0	0
ENSG00000287356	40	30	27
ENSG00000224387	2	2	0
ENSG00000187017	4	10	17
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	931	511	515
ENSG00000142583	2255	1135	1120
ENSG00000223663	3	2	1
ENSG00000107404	12035	6133	6074
ENSG00000284674	0	0	0
ENSG00000177000	711	699	694
ENSG00000272161	2	1	1
ENSG00000237094	25	11	14
ENSG00000069424	69	28	42
ENSG00000224338	0	0	0
ENSG00000074800	2129	1100	1030
ENSG00000234546	6	3	5
ENSG00000116786	4034	2425	2270
ENSG00000287727	4	3	1
ENSG00000176022	236	107	129
ENSG00000223989	0	140	116
ENSG00000228423	0	0	0
ENSG00000286448	0	3	2
ENSG00000162496	911	454	457
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	1	0	1
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	283	174	172
ENSG00000173614	917	464	453
ENSG00000248527	10878	5405	5473
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	318	164	154
ENSG00000241326	0	0	0
ENSG00000285701	4	3	1
ENSG00000233623	1	0	1
ENSG00000162592	11	37	47
ENSG00000116254	1	1	0
ENSG00000049245	1613	824	789
ENSG00000179743	658	372	319
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	0	2
ENSG00000284708	0	0	0
ENSG00000171603	1031	529	534
ENSG00000280113	0	0	0
ENSG00000142606	4	13	6
ENSG00000235146	0	0	0
ENSG00000177674	226	113	113
ENSG00000162572	201	114	87
ENSG00000171608	51	37	46
ENSG00000225931	2	2	0
ENSG00000236601	0	0	0
ENSG00000171729	18	10	9
ENSG00000228150	2	1	4
ENSG00000175262	2057	1033	1024
ENSG00000279457	497	247	250
ENSG00000162571	4	3	2
ENSG00000231181	19	10	9
ENSG00000238173	0	0	0
ENSG00000158109	1755	867	889
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	809	423	386
ENSG00000184163	7	6	1
ENSG00000287586	1	1	0
ENSG00000159423	2952	1453	1499
ENSG00000142599	5292	2660	2633
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	668	336	352
ENSG00000272482	3	2	1
ENSG00000284747	10	7	6
ENSG00000215912	4	1	3
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	3	1	2
ENSG00000215704	8	7	7
ENSG00000065526	1317	690	660
ENSG00000175756	4166	2034	2132
ENSG00000229484	0	0	0
ENSG00000157916	1221	1029	1008
ENSG00000157881	1627	834	793
ENSG00000116213	365	177	189
ENSG00000283611	4	2	2
ENSG00000238290	1	1	0
ENSG00000225387	0	0	0
ENSG00000127463	1143	634	616
ENSG00000048707	2141	1086	1055
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	32	18	14
ENSG00000187144	10	594	578
ENSG00000162444	7	2	5
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2278	1131	1147
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	899	491	408
ENSG00000230679	2	1	2
ENSG00000270136	0	0	0
ENSG00000132879	317	169	152
ENSG00000187545	0	0	0
ENSG00000288398	5	4	1
ENSG00000224621	5	1	4
ENSG00000239810	0	0	0
ENSG00000285833	0	1	0
ENSG00000224459	0	106	80
ENSG00000116731	1473	768	705
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	90	45	46
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	1	1	0
ENSG00000088280	681	323	358
ENSG00000188807	1519	751	768
ENSG00000284693	31	15	16
ENSG00000232298	2	0	2
ENSG00000227634	0	0	0
ENSG00000225315	13	675	665
ENSG00000198793	1223	622	647
ENSG00000078900	16	12	13
ENSG00000142661	10321	5932	5771
ENSG00000285945	0	0	0
ENSG00000171819	27	18	9
ENSG00000229162	0	0	0
ENSG00000197921	3	1	2
ENSG00000233755	0	0	0
ENSG00000116288	6371	3217	3154
ENSG00000238164	45	53	61
ENSG00000233929	1	0	1
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	5	1	4
ENSG00000131910	15	8	7
ENSG00000185436	273	145	128
ENSG00000131914	0	0	0
ENSG00000226396	3	1	2
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	619	279	340
ENSG00000224311	0	0	0
ENSG00000225159	1	1	0
ENSG00000260063	3	1	2
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	50	24	26
ENSG00000169641	128	68	60
ENSG00000181773	0	0	0
ENSG00000175707	0	0	0
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	6	3
ENSG00000230228	0	0	0
ENSG00000237436	37	15	22
ENSG00000233954	90	39	51
ENSG00000174950	1	1	0
ENSG00000235282	0	0	0
ENSG00000055070	2403	1838	1727
ENSG00000225891	2	5	2
ENSG00000175087	182	90	92
ENSG00000171735	854	430	424
ENSG00000157191	196	99	99
ENSG00000270733	40	24	16
ENSG00000284699	0	0	0
ENSG00000133226	2827	1432	1395
ENSG00000229985	0	0	0
ENSG00000162482	10	5	5
ENSG00000230035	0	0	0
ENSG00000235185	2	2	1
ENSG00000236782	10	228	223
ENSG00000215910	2	318	349
ENSG00000116663	394	209	185
ENSG00000225643	5	3	2
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	2	2	0
ENSG00000240553	1	1	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	10	33	32
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1806	982	901
ENSG00000284309	3	3	0
ENSG00000227868	0	0	0
ENSG00000269925	13	5	8
ENSG00000142751	389	216	211
ENSG00000189266	1017	521	496
ENSG00000162511	39	34	33
ENSG00000158014	13	8	5
ENSG00000204138	508	261	247
ENSG00000233419	0	0	0
ENSG00000235263	6	2	4
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	61	35	26
ENSG00000231251	0	0	0
ENSG00000142675	3254	1643	1612
ENSG00000197245	57	29	28
ENSG00000231949	0	0	0
ENSG00000261025	1	0	1
ENSG00000116237	1574	886	857
ENSG00000158195	917	458	459
ENSG00000130772	204	106	98
ENSG00000215899	0	0	0
ENSG00000237429	15	7	8
ENSG00000271398	11	6	5
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	182	91	91
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	334	160	174
ENSG00000233399	0	0	0
ENSG00000090020	230	118	112
ENSG00000225990	0	0	0
ENSG00000157978	676	323	353
ENSG00000226944	2	6	3
ENSG00000158246	38	27	11
ENSG00000270282	1	0	1
ENSG00000130770	4217	2113	2149
ENSG00000117305	1368	700	668
ENSG00000235131	0	0	0
ENSG00000229044	0	85	72
ENSG00000162512	288	137	151
ENSG00000179840	0	0	0
ENSG00000272449	14	6	8
ENSG00000214973	3	1	2
ENSG00000198746	312	194	195
ENSG00000158006	301	137	164
ENSG00000188529	1371	708	663
ENSG00000214812	0	0	0
ENSG00000142784	4607	2242	2365
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	219	114	110
ENSG00000175793	1	1	0
ENSG00000126698	891	427	464
ENSG00000229447	10	5	5
ENSG00000229607	0	0	0
ENSG00000229994	5	2	3
ENSG00000130766	132	75	57
ENSG00000168528	1138	579	559
ENSG00000196581	19	10	9
ENSG00000169403	7	4	3
ENSG00000117676	20	9	11
ENSG00000198830	2828	1414	1414
ENSG00000225126	0	0	0
ENSG00000084628	654	341	313
ENSG00000060688	267	147	120
ENSG00000236335	0	0	0
ENSG00000171612	448	236	212
ENSG00000241169	2	0	2
ENSG00000278572	0	0	0
ENSG00000227001	0	0	0
ENSG00000270927	0	0	0
ENSG00000226698	0	26	12
ENSG00000284744	0	0	0
ENSG00000162458	50	33	17
ENSG00000188910	2	1	1
ENSG00000230523	0	0	0
ENSG00000186056	7	7	3
ENSG00000116138	690	512	555
ENSG00000231207	0	0	0
ENSG00000142765	30	18	14
ENSG00000158161	321	168	153
ENSG00000270330	0	0	0
ENSG00000142684	0	218	222
ENSG00000060642	118	50	68
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	8254	4142	4112
ENSG00000236963	1	0	1
ENSG00000232557	0	0	0
ENSG00000157330	3	1	2
ENSG00000162413	5337	2673	2664
ENSG00000142627	168	98	74
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	29	19	19
ENSG00000234593	0	0	0
ENSG00000162490	0	0	0
ENSG00000158292	50	21	29
ENSG00000270605	383	215	213
ENSG00000238199	6	5	1
ENSG00000142733	716	382	336
ENSG00000189337	44	51	34
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	15	7	9
ENSG00000235084	3	2	1
ENSG00000235143	0	0	0
ENSG00000225478	2	1	1
ENSG00000225077	0	68	56
ENSG00000028137	201	107	94
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	0	0	0
ENSG00000237938	23	388	442
ENSG00000227409	0	18	12
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	2291	1184	1135
ENSG00000284543	9	6	3
ENSG00000223382	3	0	3
ENSG00000226166	0	0	0
ENSG00000130939	1421	732	689
ENSG00000236216	0	0	0
ENSG00000175147	5	23	24
ENSG00000236266	6	187	203
ENSG00000127472	2	0	2
ENSG00000231103	0	0	0
ENSG00000060656	502	256	246
ENSG00000163867	127	60	67
ENSG00000232768	0	0	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	910	455	455
ENSG00000226487	0	0	0
ENSG00000134690	5	2	3
ENSG00000272420	3	2	1
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	22	12	10
ENSG00000273274	4	2	2
ENSG00000224321	0	0	0
ENSG00000233621	104	53	51
ENSG00000228940	0	0	0
ENSG00000116251	1831	951	909
ENSG00000272510	0	37	28
ENSG00000158286	219	161	140
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000237276	8	3	5
ENSG00000227959	4	3	5
ENSG00000009709	349	143	206
ENSG00000043514	152	81	71
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	0	0	0
ENSG00000162510	2	0	5
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	577	294	283
ENSG00000269732	0	0	0
ENSG00000130940	1361	1063	1051
ENSG00000116771	1288	804	796
ENSG00000237301	24	9	15
ENSG00000162585	461	271	255
ENSG00000163879	82	50	48
ENSG00000227527	2	2	0
ENSG00000127129	0	0	0
ENSG00000228823	0	0	0
ENSG00000010803	1086	608	635
ENSG00000229901	1	1	0
ENSG00000169991	117	61	56
ENSG00000116954	112	61	51
ENSG00000117013	115	51	64
ENSG00000228589	21	9	12
ENSG00000163873	11	3	8
ENSG00000233431	0	0	0
ENSG00000117215	0	0	0
ENSG00000223583	0	0	0
ENSG00000196449	76	63	72
ENSG00000250575	0	0	0
ENSG00000237700	2	2	0
ENSG00000253368	26	16	10
ENSG00000179862	836	426	410
ENSG00000116661	8	5	8
ENSG00000230163	0	2	9
ENSG00000287400	5	4	1
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	1404	879	857
ENSG00000236500	1	1	0
ENSG00000044012	0	0	0
ENSG00000179051	208	122	129
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	13	10	3
ENSG00000237329	2	1	1
ENSG00000236948	1	1	0
ENSG00000270850	0	0	0
ENSG00000053372	415	224	191
