N_unmapped	1473241	1473241	1473241
N_multimapping	1323701	1323701	1323701
N_noFeature	3330036	19231959	19327901
N_ambiguous	4002988	784760	789538
ENSG00000284662	0	0	0
ENSG00000186827	20	5	15
ENSG00000186891	2	0	2
ENSG00000160072	6	3	3
ENSG00000041988	186	432	362
ENSG00000260179	0	0	0
ENSG00000234396	0	2	4
ENSG00000225972	26	16	10
ENSG00000224315	3	3	0
ENSG00000198744	38	25	13
ENSG00000279928	3	0	3
ENSG00000228037	7	3	4
ENSG00000142611	17	7	10
ENSG00000225630	53	36	17
ENSG00000067606	2	32	20
ENSG00000131584	1873	948	957
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	57	117	120
ENSG00000157911	240	455	425
ENSG00000269896	24	14	10
ENSG00000237973	1583	961	871
ENSG00000224051	1428	676	752
ENSG00000228750	0	0	0
ENSG00000228463	48	22	32
ENSG00000238260	10	5	5
ENSG00000260972	0	0	0
ENSG00000157933	985	510	475
ENSG00000162591	379	193	186
ENSG00000224340	0	0	0
ENSG00000270035	1	0	1
ENSG00000169962	85	92	104
ENSG00000226545	8	2	6
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	307	145	168
ENSG00000229280	0	0	0
ENSG00000142655	307	208	176
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	3	15
ENSG00000231510	0	0	0
ENSG00000149527	2	2	0
ENSG00000284739	0	0	0
ENSG00000007923	1001	780	830
ENSG00000171621	417	222	195
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	637	315	325
ENSG00000230021	11	110	113
ENSG00000271264	0	0	0
ENSG00000287356	48	28	28
ENSG00000224387	0	0	0
ENSG00000187017	0	4	5
ENSG00000285629	1	0	1
ENSG00000173673	0	0	0
ENSG00000227372	708	421	390
ENSG00000142583	1773	850	923
ENSG00000223663	1	0	1
ENSG00000107404	7228	3707	3632
ENSG00000284674	0	0	0
ENSG00000177000	1011	726	709
ENSG00000272161	5	4	1
ENSG00000237094	23	10	14
ENSG00000069424	36	16	20
ENSG00000224338	0	0	0
ENSG00000074800	2236	1115	1126
ENSG00000234546	3	1	4
ENSG00000116786	3328	1898	2015
ENSG00000287727	17	7	10
ENSG00000176022	240	99	141
ENSG00000223989	0	120	116
ENSG00000228423	24	14	10
ENSG00000286448	0	3	3
ENSG00000162496	824	419	405
ENSG00000237365	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	8	7	1
ENSG00000226457	1	1	0
ENSG00000162494	593	335	385
ENSG00000173614	1194	583	611
ENSG00000248527	10328	4868	5460
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	374	181	193
ENSG00000241326	0	0	0
ENSG00000285701	25	7	18
ENSG00000233623	2	2	0
ENSG00000162592	7	43	51
ENSG00000116254	2	2	0
ENSG00000049245	1554	743	811
ENSG00000179743	541	279	319
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1183	651	617
ENSG00000280113	2	1	1
ENSG00000142606	1	5	7
ENSG00000235146	0	0	0
ENSG00000177674	145	72	73
ENSG00000162572	234	117	117
ENSG00000171608	67	71	81
ENSG00000225931	4	1	3
ENSG00000236601	0	1	0
ENSG00000171729	14	6	8
ENSG00000228150	19	15	7
ENSG00000175262	1448	693	755
ENSG00000279457	292	138	154
ENSG00000162571	8	6	7
ENSG00000231181	19	8	11
ENSG00000238173	0	0	0
ENSG00000158109	1495	725	770
ENSG00000229393	0	0	0
ENSG00000269978	2	1	1
ENSG00000037637	836	431	408
ENSG00000184163	5	3	2
ENSG00000287586	0	0	0
ENSG00000159423	2918	1432	1486
ENSG00000142599	5660	2840	2822
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	628	309	342
ENSG00000272482	14	8	6
ENSG00000284747	17	11	12
ENSG00000215912	1	1	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	6	6	8
ENSG00000065526	1563	839	781
ENSG00000175756	2533	1211	1322
ENSG00000229484	1	1	0
ENSG00000157916	1060	829	871
ENSG00000157881	1559	785	774
ENSG00000116213	244	138	106
ENSG00000283611	46	21	25
ENSG00000238290	8	3	5
ENSG00000225387	0	0	0
ENSG00000127463	1288	654	725
ENSG00000048707	3113	1556	1557
ENSG00000158748	1	0	1
ENSG00000235643	0	0	0
ENSG00000225196	2	1	1
ENSG00000130762	71	41	30
ENSG00000187144	3	490	468
ENSG00000162444	50	21	29
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2800	1406	1394
ENSG00000231219	0	0	0
ENSG00000229010	4	2	2
ENSG00000184677	767	372	395
ENSG00000230679	0	3	2
ENSG00000270136	0	0	0
ENSG00000132879	218	128	97
ENSG00000187545	0	0	0
ENSG00000288398	11	3	8
ENSG00000224621	3	3	0
ENSG00000239810	1	0	1
ENSG00000285833	0	0	0
ENSG00000224459	0	157	139
ENSG00000116731	1537	758	779
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	26	14	12
ENSG00000284692	1	1	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1186	572	614
ENSG00000188807	1553	789	764
ENSG00000284693	27	13	14
ENSG00000232298	2	0	2
ENSG00000227634	2	0	2
ENSG00000225315	17	998	978
ENSG00000198793	2000	1064	1029
ENSG00000078900	21	10	17
ENSG00000142661	12929	7560	7391
ENSG00000285945	0	0	0
ENSG00000171819	3	2	1
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	4571	2386	2185
ENSG00000238164	36	36	33
ENSG00000233929	3	3	0
ENSG00000287810	0	0	0
ENSG00000271742	1	1	0
ENSG00000142677	7	3	4
ENSG00000131910	12	6	6
ENSG00000185436	172	90	82
ENSG00000131914	0	0	0
ENSG00000226396	1	1	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	586	293	293
ENSG00000224311	0	0	0
ENSG00000225159	2	2	0
ENSG00000260063	5	3	3
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	70	38	32
ENSG00000169641	170	90	80
ENSG00000181773	3	1	2
ENSG00000175707	0	0	0
ENSG00000241547	3	1	2
ENSG00000224129	0	0	0
ENSG00000234166	0	2	3
ENSG00000230228	0	0	0
ENSG00000237436	53	26	27
ENSG00000233954	90	38	52
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1703	1259	1402
ENSG00000225891	8	7	1
ENSG00000175087	350	179	171
ENSG00000171735	919	478	441
ENSG00000157191	214	101	115
ENSG00000270733	63	24	39
ENSG00000284699	0	0	0
ENSG00000133226	3284	1672	1612
ENSG00000229985	0	0	0
ENSG00000162482	10	5	5
ENSG00000230035	0	0	0
ENSG00000235185	3	1	3
ENSG00000236782	8	121	119
ENSG00000215910	0	219	186
ENSG00000116663	189	100	92
ENSG00000225643	7	2	5
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	5	3	2
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	9	40	32
ENSG00000188822	3	1	2
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1564	824	779
ENSG00000284309	5	2	3
ENSG00000227868	0	0	0
ENSG00000269925	17	9	8
ENSG00000142751	359	164	229
ENSG00000189266	1370	633	737
ENSG00000162511	11	24	26
ENSG00000158014	30	14	16
ENSG00000204138	964	495	469
ENSG00000233419	0	0	0
ENSG00000235263	4	1	3
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	80	42	38
ENSG00000231251	0	0	0
ENSG00000142675	1873	920	953
ENSG00000197245	57	27	30
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1850	1035	1076
ENSG00000158195	887	468	419
ENSG00000130772	224	120	104
ENSG00000215899	0	0	0
ENSG00000237429	10	2	8
ENSG00000271398	3	6	3
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	182	88	94
