N_unmapped	2281923	2281923	2281923
N_multimapping	1533980	1533980	1533980
N_noFeature	4734432	26223489	26341764
N_ambiguous	5307702	1037488	1038965
ENSG00000284662	0	0	0
ENSG00000186827	17	7	10
ENSG00000186891	1	0	1
ENSG00000160072	681	346	335
ENSG00000041988	313	458	479
ENSG00000260179	8	3	5
ENSG00000234396	0	2	1
ENSG00000225972	42	20	22
ENSG00000224315	10	5	5
ENSG00000198744	70	29	41
ENSG00000279928	0	0	0
ENSG00000228037	3	3	0
ENSG00000142611	55	33	22
ENSG00000225630	1387	921	466
ENSG00000067606	4	29	20
ENSG00000131584	2256	1124	1187
ENSG00000227589	0	0	0
ENSG00000237402	3	2	1
ENSG00000284616	0	0	0
ENSG00000169972	43	139	159
ENSG00000157911	303	624	585
ENSG00000269896	43	24	19
ENSG00000237973	1662	930	1026
ENSG00000224051	1144	563	581
ENSG00000228750	0	0	0
ENSG00000228463	114	66	77
ENSG00000238260	19	7	12
ENSG00000260972	0	0	0
ENSG00000157933	1645	824	821
ENSG00000162591	802	428	375
ENSG00000224340	1	0	1
ENSG00000270035	1	1	0
ENSG00000169962	82	88	99
ENSG00000226545	8	4	4
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	0	2
ENSG00000116285	594	300	308
ENSG00000229280	0	0	0
ENSG00000142655	439	292	303
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	13	10	27
ENSG00000231510	0	0	0
ENSG00000149527	10	4	6
ENSG00000284739	0	0	0
ENSG00000007923	1216	906	934
ENSG00000171621	1245	630	615
ENSG00000272235	1	1	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	869	456	419
ENSG00000230021	10	148	132
ENSG00000271264	0	0	0
ENSG00000287356	41	27	26
ENSG00000224387	0	0	0
ENSG00000187017	1	17	9
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1154	645	657
ENSG00000142583	1033	515	518
ENSG00000223663	0	0	0
ENSG00000107404	9576	4904	4776
ENSG00000284674	0	0	0
ENSG00000177000	1404	992	948
ENSG00000272161	4	1	3
ENSG00000237094	20	8	13
ENSG00000069424	83	50	36
ENSG00000224338	0	0	0
ENSG00000074800	2538	1286	1252
ENSG00000234546	2	4	0
ENSG00000116786	4805	2772	2769
ENSG00000287727	24	7	17
ENSG00000176022	336	164	172
ENSG00000223989	0	121	125
ENSG00000228423	31	16	15
ENSG00000286448	0	14	15
ENSG00000162496	1109	575	534
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	4	1	3
ENSG00000162494	500	334	269
ENSG00000173614	925	454	471
ENSG00000248527	9485	4285	5200
ENSG00000237728	1	0	1
ENSG00000215720	1	1	0
ENSG00000279804	0	0	0
ENSG00000116273	479	229	250
ENSG00000241326	0	0	0
ENSG00000285701	21	9	12
ENSG00000233623	6	2	4
ENSG00000162592	12	65	75
ENSG00000116254	3	2	1
ENSG00000049245	2648	1273	1375
ENSG00000179743	695	375	425
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	0	2
ENSG00000284708	0	0	0
ENSG00000171603	2010	1133	998
ENSG00000280113	0	0	0
ENSG00000142606	5	14	18
ENSG00000235146	0	0	0
ENSG00000177674	270	145	125
ENSG00000162572	163	82	81
ENSG00000171608	107	104	124
ENSG00000225931	3	2	1
ENSG00000236601	0	1	0
ENSG00000171729	38	18	21
ENSG00000228150	9	8	7
ENSG00000175262	777	377	400
ENSG00000279457	292	160	132
ENSG00000162571	10	4	9
ENSG00000231181	39	22	17
ENSG00000238173	0	0	0
ENSG00000158109	2238	1103	1135
