N_unmapped	2698661	2698661	2698661
N_multimapping	1497099	1497099	1497099
N_noFeature	4999497	30152685	30492064
N_ambiguous	6187626	1142813	1134318
ENSG00000284662	0	0	0
ENSG00000186827	16	6	10
ENSG00000186891	2	2	0
ENSG00000160072	572	283	289
ENSG00000041988	255	487	509
ENSG00000260179	1	1	0
ENSG00000234396	0	1	0
ENSG00000225972	71	37	34
ENSG00000224315	3	2	1
ENSG00000198744	97	42	55
ENSG00000279928	8	2	6
ENSG00000228037	4	1	3
ENSG00000142611	22	15	7
ENSG00000225630	737	454	284
ENSG00000067606	12	46	43
ENSG00000131584	1877	989	921
ENSG00000227589	0	0	0
ENSG00000237402	3	2	1
ENSG00000284616	0	0	0
ENSG00000169972	63	76	121
ENSG00000157911	335	689	731
ENSG00000269896	25	13	12
ENSG00000237973	2391	1428	1280
ENSG00000224051	1125	563	562
ENSG00000228750	0	0	0
ENSG00000228463	1	2	0
ENSG00000238260	11	7	4
ENSG00000260972	0	0	0
ENSG00000157933	1321	686	635
ENSG00000162591	317	154	163
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	49	56	59
ENSG00000226545	3	1	2
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	4	2
ENSG00000116285	718	383	347
ENSG00000229280	0	0	0
ENSG00000142655	449	250	278
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	1
ENSG00000229344	10	10	20
ENSG00000231510	0	0	0
ENSG00000149527	9	6	3
ENSG00000284739	0	0	0
ENSG00000007923	1242	973	1010
ENSG00000171621	771	370	401
ENSG00000272235	1	1	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	1193	600	597
ENSG00000230021	17	171	113
ENSG00000271264	0	0	0
ENSG00000287356	24	10	18
ENSG00000224387	0	0	0
ENSG00000187017	2	5	8
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1021	594	552
ENSG00000142583	2774	1398	1376
ENSG00000223663	4	3	1
ENSG00000107404	7335	3617	3784
ENSG00000284674	0	0	0
ENSG00000177000	1035	755	748
ENSG00000272161	2	1	1
ENSG00000237094	28	16	12
ENSG00000069424	149	78	74
ENSG00000224338	0	0	0
ENSG00000074800	2755	1394	1364
ENSG00000234546	11	6	7
ENSG00000116786	4858	2733	2787
ENSG00000287727	12	6	6
ENSG00000176022	310	160	150
ENSG00000223989	0	182	183
ENSG00000228423	25	11	14
ENSG00000286448	0	0	1
ENSG00000162496	1079	542	537
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	7	3	4
ENSG00000226457	0	0	0
ENSG00000162494	818	480	457
ENSG00000173614	1330	673	658
ENSG00000248527	25046	12211	12835
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	2	0	2
ENSG00000116273	420	203	217
ENSG00000241326	0	0	0
ENSG00000285701	9	5	4
ENSG00000233623	2	2	0
ENSG00000162592	18	57	60
ENSG00000116254	15	10	5
ENSG00000049245	3938	1988	1950
ENSG00000179743	606	329	309
ENSG00000233645	1	1	0
ENSG00000234064	0	0	0
ENSG00000204624	7	4	3
ENSG00000284708	0	0	0
ENSG00000171603	1594	811	825
ENSG00000280113	1	0	1
ENSG00000142606	2	14	6
ENSG00000235146	0	0	0
ENSG00000177674	232	107	125
ENSG00000162572	116	59	57
ENSG00000171608	60	52	50
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	21	11	12
ENSG00000228150	2	2	3
ENSG00000175262	595	286	309
ENSG00000279457	254	113	141
ENSG00000162571	5	5	0
ENSG00000231181	41	26	15
ENSG00000238173	0	0	0
ENSG00000158109	2697	1362	1335
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	1306	672	634
ENSG00000184163	16	9	7
ENSG00000287586	0	0	0
ENSG00000159423	3030	1549	1481
ENSG00000142599	6969	3504	3473
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	910	452	479
ENSG00000272482	6	1	5
ENSG00000284747	40	28	24
ENSG00000215912	6	4	2
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	4	2	2
ENSG00000215704	10	12	15
ENSG00000065526	2738	1380	1390
ENSG00000175756	2381	1140	1241
ENSG00000229484	6	4	2
ENSG00000157916	2036	1533	1588
ENSG00000157881	1391	673	718
ENSG00000116213	431	218	213
ENSG00000283611	14	8	6
ENSG00000238290	8	3	5
ENSG00000225387	0	0	0
ENSG00000127463	1855	961	1016
ENSG00000048707	4931	2459	2472
ENSG00000158748	1	0	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	19	9	10
ENSG00000187144	7	1054	1018
ENSG00000162444	32	12	20
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2971	1518	1453
ENSG00000231219	0	0	0
ENSG00000229010	1	1	0
ENSG00000184677	1348	655	693
ENSG00000230679	3	3	3
ENSG00000270136	0	0	0
ENSG00000132879	155	73	88
ENSG00000187545	0	0	0
ENSG00000288398	40	21	19
ENSG00000224621	3	2	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	77	79
ENSG00000116731	3018	1514	1504
ENSG00000116721	0	0	0
ENSG00000215785	1	0	1
ENSG00000131697	99	44	58
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1427	736	691
ENSG00000188807	1604	813	791
ENSG00000284693	25	15	10
ENSG00000232298	4	2	2
ENSG00000227634	2	0	2
ENSG00000225315	22	2288	2345
ENSG00000198793	3459	1876	1713
ENSG00000078900	21	11	18
ENSG00000142661	28920	16853	16748
ENSG00000285945	0	0	0
ENSG00000171819	1	1	0
ENSG00000229162	0	0	0
ENSG00000197921	1	2	0
ENSG00000233755	0	0	0
ENSG00000116288	6501	3249	3252
ENSG00000238164	17	23	25
ENSG00000233929	0	0	0
ENSG00000287810	2	2	0
ENSG00000271742	0	0	0
ENSG00000142677	17	6	11
ENSG00000131910	7	2	5
ENSG00000185436	199	105	94
ENSG00000131914	0	0	0
ENSG00000226396	2	2	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	2107	1017	1090
ENSG00000224311	0	0	0
ENSG00000225159	4	4	0
ENSG00000260063	8	5	4
ENSG00000272088	1	1	0
ENSG00000228338	0	0	0
ENSG00000270728	83	42	41
ENSG00000169641	423	213	210
ENSG00000181773	3	2	1
ENSG00000175707	0	0	0
ENSG00000241547	4	1	3
ENSG00000224129	0	0	0
ENSG00000234166	0	2	2
ENSG00000230228	2	2	0
ENSG00000237436	42	17	25
ENSG00000233954	191	101	90
ENSG00000174950	1	1	0
ENSG00000235282	0	0	0
ENSG00000055070	2320	2178	2207
ENSG00000225891	6	5	5
ENSG00000175087	690	303	387
ENSG00000171735	1031	543	488
ENSG00000157191	246	121	127
ENSG00000270733	88	47	41
ENSG00000284699	0	0	0
ENSG00000133226	5028	2536	2492
ENSG00000229985	0	0	0
ENSG00000162482	23	11	12
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	8	210	161
ENSG00000215910	4	233	218
ENSG00000116663	156	77	80
ENSG00000225643	6	2	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	3	1	2
ENSG00000240553	1	2	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	14	44	40
ENSG00000188822	1	1	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2347	1206	1205
ENSG00000284309	5	0	5
ENSG00000227868	1	1	0
ENSG00000269925	17	11	6
ENSG00000142751	531	268	304
ENSG00000189266	2566	1264	1302
ENSG00000162511	53	56	59
ENSG00000158014	58	30	28
ENSG00000204138	1475	762	713
ENSG00000233419	0	0	0
ENSG00000235263	26	14	12
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	83	40	43
ENSG00000231251	0	0	0
ENSG00000142675	2513	1302	1213
ENSG00000197245	47	25	22
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	5509	3047	3048
ENSG00000158195	1163	582	581
ENSG00000130772	320	163	157
ENSG00000215899	0	0	0
ENSG00000237429	18	4	14
ENSG00000271398	3	3	1
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	150	84	66
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	264	129	135
ENSG00000233399	0	0	0
ENSG00000090020	337	164	173
ENSG00000225990	0	0	0
ENSG00000157978	697	336	361
ENSG00000226944	1	3	0
ENSG00000158246	22	13	9
ENSG00000270282	0	0	0
ENSG00000130770	2734	1420	1332
ENSG00000117305	1516	769	747
ENSG00000235131	0	0	0
ENSG00000229044	2	155	144
ENSG00000162512	197	96	101
ENSG00000179840	0	0	0
ENSG00000272449	8	3	6
ENSG00000214973	58	28	30
ENSG00000198746	384	247	201
ENSG00000158006	678	345	333
ENSG00000188529	3903	1960	1943
ENSG00000214812	0	0	0
ENSG00000142784	4250	2143	2107
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	341	181	164
ENSG00000175793	0	0	0
ENSG00000126698	1675	885	791
ENSG00000229447	60	33	27
ENSG00000229607	0	0	0
ENSG00000229994	20	12	8
ENSG00000130766	206	105	101
ENSG00000168528	978	504	474
ENSG00000196581	33	20	13
ENSG00000169403	24	12	12
ENSG00000117676	17	11	6
ENSG00000198830	4464	2167	2297
ENSG00000225126	0	0	0
ENSG00000084628	834	391	443
ENSG00000060688	585	299	286
ENSG00000236335	0	0	0
ENSG00000171612	777	385	392
ENSG00000241169	6	2	4
ENSG00000278572	0	0	0
ENSG00000227001	1	1	0
ENSG00000270927	0	0	0
ENSG00000226698	0	21	20
ENSG00000284744	0	0	0
ENSG00000162458	60	36	24
ENSG00000188910	3	2	1
ENSG00000230523	0	0	0
ENSG00000186056	5	1	5
ENSG00000116138	2368	1642	1717
ENSG00000231207	0	0	0
ENSG00000142765	23	11	16
ENSG00000158161	624	344	280
ENSG00000270330	0	0	0
ENSG00000142684	0	155	206
ENSG00000060642	212	119	93
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	8449	4404	4048
ENSG00000236963	4	2	2
ENSG00000232557	0	0	0
ENSG00000157330	49	25	24
ENSG00000162413	5753	2846	2907
ENSG00000142627	72	34	38
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	18	10	12
ENSG00000234593	5	2	3
ENSG00000162490	1	0	1
ENSG00000158292	24	13	11
ENSG00000270605	364	192	190
ENSG00000238199	2	1	1
ENSG00000142733	395	217	182
ENSG00000189337	38	35	33
ENSG00000270601	0	0	0
ENSG00000233268	1	0	1
ENSG00000232912	25	18	15
ENSG00000235084	9	7	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	194	228
ENSG00000028137	299	150	149
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	7	5	2
ENSG00000237938	45	356	411
ENSG00000227409	3	55	63
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	3767	1863	1924
ENSG00000284543	13	8	5
ENSG00000223382	2	1	1
ENSG00000226166	0	0	0
ENSG00000130939	3765	1906	1859
ENSG00000236216	0	0	0
ENSG00000175147	6	21	17
ENSG00000236266	36	197	225
ENSG00000127472	2	1	1
ENSG00000231103	1	1	0
ENSG00000060656	593	316	277
ENSG00000163867	402	199	203
ENSG00000232768	2	1	1
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	2140	1081	1059
ENSG00000226487	0	0	0
ENSG00000134690	8	4	4
ENSG00000272420	6	4	2
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	21	10	11
ENSG00000273274	3	2	1
ENSG00000224321	1	1	0
ENSG00000233621	121	55	66
