N_unmapped	819693	819693	819693
N_multimapping	1972320	1972320	1972320
N_noFeature	3043906	20613000	20783599
N_ambiguous	4482183	939117	932755
ENSG00000284662	0	0	0
ENSG00000186827	53	24	29
ENSG00000186891	13	2	11
ENSG00000160072	1091	517	574
ENSG00000041988	435	601	654
ENSG00000260179	5	3	2
ENSG00000234396	0	3	2
ENSG00000225972	15	9	6
ENSG00000224315	2	2	0
ENSG00000198744	8	3	5
ENSG00000279928	9	6	3
ENSG00000228037	3	2	1
ENSG00000142611	38	18	20
ENSG00000225630	52	31	21
ENSG00000067606	2	56	39
ENSG00000131584	4862	2478	2464
ENSG00000227589	0	0	0
ENSG00000237402	5	2	3
ENSG00000284616	0	0	0
ENSG00000169972	132	203	218
ENSG00000157911	344	646	689
ENSG00000269896	26	10	16
ENSG00000237973	8508	4397	4170
ENSG00000224051	1631	829	802
ENSG00000228750	0	0	0
ENSG00000228463	31	20	18
ENSG00000238260	28	17	11
ENSG00000260972	0	0	0
ENSG00000157933	1117	548	569
ENSG00000162591	1658	860	798
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	154	160	145
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000116285	474	248	233
ENSG00000229280	0	0	0
ENSG00000142655	672	329	429
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	3	0
ENSG00000231510	0	0	0
ENSG00000149527	17	9	8
ENSG00000284739	0	0	0
ENSG00000007923	988	917	891
ENSG00000171621	1153	568	585
ENSG00000272235	0	0	0
ENSG00000236679	1	0	1
ENSG00000284694	0	0	0
ENSG00000162441	603	323	281
ENSG00000230021	32	95	80
ENSG00000271264	0	0	0
ENSG00000287356	61	33	44
ENSG00000224387	0	0	0
ENSG00000187017	3	19	23
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1231	708	678
ENSG00000142583	2907	1448	1459
ENSG00000223663	4	2	2
ENSG00000107404	15374	7649	7875
ENSG00000284674	0	0	0
ENSG00000177000	1435	994	897
ENSG00000272161	5	0	5
ENSG00000237094	11	4	7
ENSG00000069424	54	23	33
ENSG00000224338	0	0	0
ENSG00000074800	2937	1441	1498
ENSG00000234546	5	1	7
ENSG00000116786	4181	2470	2403
ENSG00000287727	8	2	6
ENSG00000176022	273	120	153
ENSG00000223989	0	95	91
ENSG00000228423	2	1	1
ENSG00000286448	0	2	5
ENSG00000162496	1451	751	700
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	2	2	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	551	348	330
ENSG00000173614	732	352	380
ENSG00000248527	8168	4047	4121
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	466	215	251
ENSG00000241326	0	0	0
ENSG00000285701	8	5	3
ENSG00000233623	2	1	1
ENSG00000162592	17	68	67
ENSG00000116254	6	3	3
ENSG00000049245	2109	1042	1067
ENSG00000179743	760	415	409
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1553	771	851
ENSG00000280113	0	0	0
ENSG00000142606	0	9	13
ENSG00000235146	0	0	0
ENSG00000177674	266	133	133
ENSG00000162572	247	135	112
ENSG00000171608	80	80	69
ENSG00000225931	1	1	0
ENSG00000236601	0	0	0
ENSG00000171729	19	10	10
ENSG00000228150	9	5	5
ENSG00000175262	1339	702	637
ENSG00000279457	799	386	413
ENSG00000162571	9	4	5
ENSG00000231181	38	17	21
ENSG00000238173	0	0	0
ENSG00000158109	2048	1015	1035
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	999	502	497
ENSG00000184163	26	17	9
ENSG00000287586	0	0	0
ENSG00000159423	7204	3659	3545
ENSG00000142599	5571	2752	2822
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
