N_unmapped	1417591	1417591	1417591
N_multimapping	1169125	1169125	1169125
N_noFeature	2798205	17025784	17143663
N_ambiguous	3466988	665922	670104
ENSG00000284662	0	0	0
ENSG00000186827	73	35	38
ENSG00000186891	2	1	1
ENSG00000160072	343	174	169
ENSG00000041988	159	300	282
ENSG00000260179	8	5	3
ENSG00000234396	1	1	2
ENSG00000225972	32	19	13
ENSG00000224315	2	2	0
ENSG00000198744	89	31	58
ENSG00000279928	3	0	3
ENSG00000228037	6	3	3
ENSG00000142611	43	16	27
ENSG00000225630	659	420	239
ENSG00000067606	9	9	13
ENSG00000131584	1300	649	671
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	32	69	65
ENSG00000157911	229	374	396
ENSG00000269896	16	8	8
ENSG00000237973	1714	1014	861
ENSG00000224051	1006	493	513
ENSG00000228750	0	0	0
ENSG00000228463	35	26	18
ENSG00000238260	12	9	3
ENSG00000260972	0	0	0
ENSG00000157933	947	448	499
ENSG00000162591	403	204	199
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	81	78	97
ENSG00000226545	4	3	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	288	158	131
ENSG00000229280	1	0	1
ENSG00000142655	306	204	168
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	3	11
ENSG00000231510	0	0	0
ENSG00000149527	2	2	0
ENSG00000284739	0	0	0
ENSG00000007923	800	626	597
ENSG00000171621	423	199	224
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	547	275	276
ENSG00000230021	15	75	90
ENSG00000271264	0	0	0
ENSG00000287356	27	17	14
ENSG00000224387	0	0	0
ENSG00000187017	1	14	9
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	708	410	405
ENSG00000142583	984	506	478
ENSG00000223663	1	1	0
ENSG00000107404	5946	2993	3047
ENSG00000284674	0	0	0
ENSG00000177000	762	539	531
ENSG00000272161	0	0	0
ENSG00000237094	18	10	8
ENSG00000069424	41	21	22
ENSG00000224338	0	0	0
ENSG00000074800	1726	830	898
ENSG00000234546	2	1	2
ENSG00000116786	2660	1561	1561
ENSG00000287727	15	9	6
ENSG00000176022	218	117	101
ENSG00000223989	0	98	106
ENSG00000228423	14	12	2
ENSG00000286448	0	3	6
ENSG00000162496	873	436	437
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	1
ENSG00000162494	332	215	181
ENSG00000173614	723	354	369
ENSG00000248527	10204	4731	5473
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	308	173	135
ENSG00000241326	0	0	0
ENSG00000285701	11	10	1
ENSG00000233623	1	0	1
ENSG00000162592	4	35	52
ENSG00000116254	1	0	1
ENSG00000049245	1542	780	762
ENSG00000179743	408	235	225
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	0	2
ENSG00000284708	0	0	0
ENSG00000171603	1152	629	610
ENSG00000280113	0	0	0
ENSG00000142606	2	10	11
ENSG00000235146	0	0	0
ENSG00000177674	181	86	95
ENSG00000162572	92	52	40
ENSG00000171608	69	69	87
ENSG00000225931	3	1	2
ENSG00000236601	0	0	0
ENSG00000171729	34	19	16
ENSG00000228150	8	5	7
ENSG00000175262	503	263	240
ENSG00000279457	177	74	103
ENSG00000162571	17	12	7
ENSG00000231181	12	8	4
ENSG00000238173	0	0	0
ENSG00000158109	1152	583	569
ENSG00000229393	0	0	0
ENSG00000269978	2	2	0
ENSG00000037637	678	364	314
ENSG00000184163	6	4	2
ENSG00000287586	0	0	0
ENSG00000159423	2835	1408	1427
ENSG00000142599	5354	2740	2620
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	597	308	313
ENSG00000272482	3	0	3
ENSG00000284747	14	12	7
ENSG00000215912	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	1	5	0
ENSG00000065526	1733	901	884
ENSG00000175756	1957	980	977
ENSG00000229484	0	0	0
ENSG00000157916	873	731	683
ENSG00000157881	1170	610	560
ENSG00000116213	236	126	110
ENSG00000283611	26	17	9
ENSG00000238290	9	6	3
ENSG00000225387	0	0	0
ENSG00000127463	1031	570	551
ENSG00000048707	2934	1442	1492
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	23	9	14
ENSG00000187144	3	399	424
ENSG00000162444	56	26	30
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2126	1061	1065
ENSG00000231219	0	0	0
ENSG00000229010	1	0	1
ENSG00000184677	773	364	409
ENSG00000230679	1	2	1
ENSG00000270136	0	0	0
ENSG00000132879	154	88	79
ENSG00000187545	0	0	0
ENSG00000288398	22	12	10
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	164	160
ENSG00000116731	1227	637	590
ENSG00000116721	0	0	0
ENSG00000215785	2	0	2
ENSG00000131697	76	40	38
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	632	303	329
ENSG00000188807	1080	548	532
ENSG00000284693	28	15	13
ENSG00000232298	3	3	0
ENSG00000227634	0	0	0
ENSG00000225315	6	811	766
ENSG00000198793	1907	972	1023
ENSG00000078900	7	10	6
ENSG00000142661	8860	5179	5285
ENSG00000285945	0	0	0
ENSG00000171819	10	8	2
ENSG00000229162	0	0	0
ENSG00000197921	4	0	4
ENSG00000233755	0	0	0
ENSG00000116288	4780	2383	2397
ENSG00000238164	56	63	58
ENSG00000233929	1	1	0
ENSG00000287810	0	0	0
ENSG00000271742	3	2	1
ENSG00000142677	3	1	2
ENSG00000131910	17	8	9
ENSG00000185436	187	92	95
ENSG00000131914	0	0	0
ENSG00000226396	3	2	1
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	2160	1091	1069
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	2	3	1
ENSG00000272088	1	0	1
ENSG00000228338	0	0	0
ENSG00000270728	70	32	38
ENSG00000169641	251	142	109
ENSG00000181773	0	0	0
ENSG00000175707	0	0	0
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	0	1
ENSG00000230228	2	1	1
ENSG00000237436	27	10	17
ENSG00000233954	60	24	36
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1428	1124	1125
ENSG00000225891	13	10	6
ENSG00000175087	332	154	178
ENSG00000171735	1178	597	581
