N_unmapped	778225	778225	778225
N_multimapping	5032447	5032447	5032447
N_noFeature	3598683	22781794	24538651
N_ambiguous	5074868	990046	931434
ENSG00000284662	0	0	0
ENSG00000186827	80	43	37
ENSG00000186891	15	5	10
ENSG00000160072	661	364	297
ENSG00000041988	348	527	544
ENSG00000260179	12	7	5
ENSG00000234396	0	5	3
ENSG00000225972	19	10	9
ENSG00000224315	2	1	1
ENSG00000198744	6	3	3
ENSG00000279928	2	1	1
ENSG00000228037	4	2	2
ENSG00000142611	21	10	11
ENSG00000225630	135	80	55
ENSG00000067606	5	37	34
ENSG00000131584	3057	1585	1535
ENSG00000227589	2	2	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	102	192	180
ENSG00000157911	389	824	751
ENSG00000269896	30	10	20
ENSG00000237973	9085	4784	4382
ENSG00000224051	1799	928	872
ENSG00000228750	1	0	1
ENSG00000228463	56	45	43
ENSG00000238260	23	11	12
ENSG00000260972	0	0	0
ENSG00000157933	1067	550	517
ENSG00000162591	605	318	287
ENSG00000224340	4	2	2
ENSG00000270035	0	0	0
ENSG00000169962	191	175	232
ENSG00000226545	2	1	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000116285	389	197	198
ENSG00000229280	0	0	0
ENSG00000142655	520	300	317
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	13	2
ENSG00000231510	0	0	0
ENSG00000149527	17	6	11
ENSG00000284739	0	0	0
ENSG00000007923	943	847	824
ENSG00000171621	783	393	390
ENSG00000272235	3	0	3
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	792	434	359
ENSG00000230021	34	71	72
ENSG00000271264	0	0	0
ENSG00000287356	25	15	20
ENSG00000224387	0	0	0
ENSG00000187017	8	16	16
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	907	528	510
ENSG00000142583	2578	1334	1244
ENSG00000223663	4	4	0
ENSG00000107404	11489	6023	5682
ENSG00000284674	0	0	0
ENSG00000177000	1396	1024	1017
ENSG00000272161	0	0	0
ENSG00000237094	25	19	6
ENSG00000069424	126	79	55
ENSG00000224338	0	0	0
ENSG00000074800	3006	1518	1495
ENSG00000234546	6	1	6
ENSG00000116786	4335	2599	2446
ENSG00000287727	11	6	5
ENSG00000176022	330	181	149
ENSG00000223989	0	121	136
ENSG00000228423	3	3	0
ENSG00000286448	0	17	15
ENSG00000162496	1113	568	545
ENSG00000237365	3	1	2
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	2	2	0
ENSG00000226457	2	0	2
ENSG00000162494	676	391	377
ENSG00000173614	949	490	459
ENSG00000248527	17900	9265	8635
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	1	0	1
ENSG00000116273	463	256	207
ENSG00000241326	0	0	0
ENSG00000285701	14	4	10
ENSG00000233623	3	1	2
ENSG00000162592	24	71	53
ENSG00000116254	8	2	6
ENSG00000049245	2310	1176	1134
ENSG00000179743	653	367	318
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	4	0
ENSG00000284708	0	0	0
ENSG00000171603	1315	746	675
ENSG00000280113	1	0	1
ENSG00000142606	4	18	17
ENSG00000235146	0	0	0
ENSG00000177674	294	155	139
ENSG00000162572	240	119	121
ENSG00000171608	82	108	80
ENSG00000225931	8	4	4
ENSG00000236601	0	0	0
ENSG00000171729	25	12	13
ENSG00000228150	17	10	8
ENSG00000175262	750	398	352
ENSG00000279457	497	255	242
ENSG00000162571	11	7	10
ENSG00000231181	39	26	13
ENSG00000238173	0	0	0
ENSG00000158109	2232	1147	1085
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	1019	550	469
ENSG00000184163	20	10	10
ENSG00000287586	0	0	0
ENSG00000159423	5500	2850	2650
ENSG00000142599	7297	3771	3531
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	837	455	422
ENSG00000272482	12	5	7
ENSG00000284747	24	14	16
ENSG00000215912	7	2	5
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	10	8	8
ENSG00000065526	1774	942	863
ENSG00000175756	3911	1965	1946
ENSG00000229484	0	0	0
ENSG00000157916	1462	1350	1298
ENSG00000157881	1596	839	757
ENSG00000116213	329	196	133
ENSG00000283611	21	9	12
ENSG00000238290	7	4	3
ENSG00000225387	0	0	0
ENSG00000127463	1477	851	736
ENSG00000048707	3319	1760	1559
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	58	29	29
ENSG00000187144	9	622	628
ENSG00000162444	83	45	38
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3483	1805	1678
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	982	503	479
ENSG00000230679	1	5	3
ENSG00000270136	0	0	0
ENSG00000132879	299	168	150
ENSG00000187545	0	0	0
ENSG00000288398	36	23	13
ENSG00000224621	3	3	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	3
ENSG00000224459	0	258	211
ENSG00000116731	1628	879	749
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	75	43	40
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1171	585	586
ENSG00000188807	1566	835	731
ENSG00000284693	47	25	22
ENSG00000232298	5	2	4
ENSG00000227634	0	0	0
ENSG00000225315	37	1125	1205
ENSG00000198793	1994	1043	1045
ENSG00000078900	32	22	25
ENSG00000142661	15556	9553	8404
ENSG00000285945	0	0	0
ENSG00000171819	67	33	34
ENSG00000229162	0	0	0
ENSG00000197921	5	2	3
ENSG00000233755	0	0	0
ENSG00000116288	7648	3975	3675
ENSG00000238164	72	64	54
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	3	0	3
ENSG00000142677	14	11	3
ENSG00000131910	17	8	9
ENSG00000185436	217	98	119
ENSG00000131914	0	0	0
ENSG00000226396	1	1	0
ENSG00000232423	1	0	1
ENSG00000229247	0	0	0
ENSG00000169504	1323	684	639
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	5	4	1
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	76	38	38
ENSG00000169641	254	128	126
ENSG00000181773	9	2	7
ENSG00000175707	0	0	0
ENSG00000241547	5	3	2
ENSG00000224129	0	0	0
ENSG00000234166	0	4	2
ENSG00000230228	2	2	0
ENSG00000237436	77	46	31
ENSG00000233954	100	46	54
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2272	1833	1680
ENSG00000225891	4	4	2
ENSG00000175087	341	173	168
ENSG00000171735	1109	614	495
ENSG00000157191	305	165	141
ENSG00000270733	72	34	38
ENSG00000284699	0	0	0
ENSG00000133226	3487	1827	1660
ENSG00000229985	0	0	0
ENSG00000162482	12	7	5
ENSG00000230035	0	0	0
ENSG00000235185	0	0	1
ENSG00000236782	11	268	293
ENSG00000215910	4	293	320
ENSG00000116663	410	210	201
ENSG00000225643	5	2	3
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	5	3	2
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	11	63	56
ENSG00000188822	12	3	9
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2054	1120	965
ENSG00000284309	9	3	6
ENSG00000227868	4	2	2
ENSG00000269925	16	6	10
ENSG00000142751	463	236	280
ENSG00000189266	1428	733	695
ENSG00000162511	59	61	75
ENSG00000158014	58	32	26
ENSG00000204138	880	466	414
ENSG00000233419	0	0	0
ENSG00000235263	13	3	10
ENSG00000228176	0	0	0
ENSG00000229106	1	0	1
ENSG00000236155	102	57	47
