N_unmapped	1893829	1893829	1893829
N_multimapping	1477593	1477593	1477593
N_noFeature	4349550	22948365	23093587
N_ambiguous	4646876	907038	913683
ENSG00000284662	0	0	0
ENSG00000186827	104	56	48
ENSG00000186891	4	2	2
ENSG00000160072	541	295	246
ENSG00000041988	253	439	431
ENSG00000260179	4	1	3
ENSG00000234396	0	0	4
ENSG00000225972	22	8	14
ENSG00000224315	6	3	3
ENSG00000198744	54	31	23
ENSG00000279928	1	0	1
ENSG00000228037	2	0	2
ENSG00000142611	45	22	23
ENSG00000225630	417	272	145
ENSG00000067606	2	38	29
ENSG00000131584	2672	1343	1359
ENSG00000227589	0	0	0
ENSG00000237402	2	1	1
ENSG00000284616	0	0	0
ENSG00000169972	38	105	99
ENSG00000157911	276	550	551
ENSG00000269896	37	19	18
ENSG00000237973	1867	1106	1014
ENSG00000224051	1384	693	691
ENSG00000228750	0	0	0
ENSG00000228463	49	23	37
ENSG00000238260	11	6	5
ENSG00000260972	0	0	0
ENSG00000157933	1082	570	513
ENSG00000162591	780	378	402
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	97	116	115
ENSG00000226545	7	4	3
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	3
ENSG00000116285	288	146	154
ENSG00000229280	0	0	0
ENSG00000142655	423	263	244
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	5	12
ENSG00000231510	0	0	0
ENSG00000149527	6	5	1
ENSG00000284739	0	0	0
ENSG00000007923	999	815	801
ENSG00000171621	780	368	412
ENSG00000272235	2	0	2
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	833	426	409
ENSG00000230021	16	95	112
ENSG00000271264	0	0	0
ENSG00000287356	44	39	25
ENSG00000224387	0	0	0
ENSG00000187017	0	13	25
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	943	528	548
ENSG00000142583	3348	1613	1735
ENSG00000223663	3	1	2
ENSG00000107404	8413	4273	4274
ENSG00000284674	0	0	0
ENSG00000177000	1097	831	836
ENSG00000272161	4	0	4
ENSG00000237094	17	8	9
ENSG00000069424	59	30	34
ENSG00000224338	0	0	0
ENSG00000074800	2235	1168	1070
ENSG00000234546	6	3	3
ENSG00000116786	3628	2073	2165
ENSG00000287727	12	7	5
ENSG00000176022	248	137	111
ENSG00000223989	0	126	117
ENSG00000228423	19	6	13
ENSG00000286448	0	5	6
ENSG00000162496	1112	548	564
ENSG00000237365	0	0	0
ENSG00000131686	2	1	1
ENSG00000229305	1	1	0
ENSG00000284703	2	2	0
ENSG00000226457	4	1	3
ENSG00000162494	465	267	289
ENSG00000173614	999	497	502
ENSG00000248527	9099	4206	4894
ENSG00000237728	1	1	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	410	220	190
ENSG00000241326	0	0	0
ENSG00000285701	16	8	8
ENSG00000233623	0	0	0
ENSG00000162592	16	71	52
ENSG00000116254	4	3	1
ENSG00000049245	1970	979	991
ENSG00000179743	526	286	308
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	1	0
ENSG00000284708	0	0	0
ENSG00000171603	1434	715	822
ENSG00000280113	0	0	0
ENSG00000142606	1	10	10
ENSG00000235146	0	0	0
