N_unmapped	3156850	3156850	3156850
N_multimapping	1629834	1629834	1629834
N_noFeature	5645985	31872021	32286167
N_ambiguous	6158154	1070590	1064344
ENSG00000284662	0	0	0
ENSG00000186827	17	7	10
ENSG00000186891	4	0	4
ENSG00000160072	506	241	265
ENSG00000041988	308	525	527
ENSG00000260179	0	0	0
ENSG00000234396	1	0	2
ENSG00000225972	45	23	22
ENSG00000224315	5	2	3
ENSG00000198744	98	37	61
ENSG00000279928	2	0	2
ENSG00000228037	2	1	1
ENSG00000142611	22	11	11
ENSG00000225630	1327	813	514
ENSG00000067606	3	20	31
ENSG00000131584	1557	798	794
ENSG00000227589	0	0	0
ENSG00000237402	4	1	3
ENSG00000284616	1	0	1
ENSG00000169972	57	74	90
ENSG00000157911	294	603	612
ENSG00000269896	21	7	14
ENSG00000237973	2695	1703	1599
ENSG00000224051	1055	541	514
ENSG00000228750	2	0	2
ENSG00000228463	87	62	51
ENSG00000238260	8	4	4
ENSG00000260972	0	0	0
ENSG00000157933	1272	644	628
ENSG00000162591	571	284	287
ENSG00000224340	1	0	1
ENSG00000270035	0	0	0
ENSG00000169962	57	58	63
ENSG00000226545	6	3	3
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	704	357	354
ENSG00000229280	2	2	0
ENSG00000142655	391	292	214
ENSG00000232596	2	1	1
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	3	3	0
ENSG00000229344	15	20	47
ENSG00000231510	0	0	0
ENSG00000149527	1	1	0
ENSG00000284739	0	0	0
ENSG00000007923	1224	999	971
ENSG00000171621	1151	605	546
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	1149	579	573
ENSG00000230021	27	220	234
ENSG00000271264	1	0	1
ENSG00000287356	45	30	26
ENSG00000224387	0	0	0
ENSG00000187017	0	11	5
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1180	651	664
ENSG00000142583	2301	1136	1165
ENSG00000223663	0	0	0
ENSG00000107404	7971	4057	3978
ENSG00000284674	0	0	0
ENSG00000177000	1327	953	983
ENSG00000272161	2	2	0
ENSG00000237094	33	19	14
ENSG00000069424	81	44	37
ENSG00000224338	0	0	0
ENSG00000074800	2492	1287	1208
ENSG00000234546	8	5	4
ENSG00000116786	4249	2401	2448
ENSG00000287727	14	7	7
ENSG00000176022	247	122	126
ENSG00000223989	0	143	133
ENSG00000228423	17	11	6
ENSG00000286448	1	6	21
ENSG00000162496	914	461	453
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	754	443	452
ENSG00000173614	906	446	460
ENSG00000248527	30407	15110	15298
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	461	226	235
ENSG00000241326	0	0	0
ENSG00000285701	7	5	2
ENSG00000233623	0	0	0
ENSG00000162592	11	62	47
ENSG00000116254	3	1	2
ENSG00000049245	3690	1830	1860
ENSG00000179743	445	252	245
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	3	3	0
ENSG00000284708	0	0	0
ENSG00000171603	2165	1076	1151
ENSG00000280113	0	0	0
ENSG00000142606	1	7	6
ENSG00000235146	0	0	0
ENSG00000177674	202	104	98
ENSG00000162572	142	88	54
ENSG00000171608	85	83	64
ENSG00000225931	3	3	0
ENSG00000236601	0	0	0
ENSG00000171729	25	7	18
ENSG00000228150	7	5	5
ENSG00000175262	496	255	241
ENSG00000279457	281	130	151
ENSG00000162571	8	5	4
ENSG00000231181	56	29	27
ENSG00000238173	2	2	0
ENSG00000158109	2340	1137	1203
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	1411	700	711
ENSG00000184163	12	5	7
ENSG00000287586	0	0	0
ENSG00000159423	5887	2967	2920
ENSG00000142599	9671	4895	4787
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1061	553	534
ENSG00000272482	8	4	4
ENSG00000284747	39	25	21
ENSG00000215912	4	2	2
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	4	12	4
ENSG00000065526	2942	1481	1514
ENSG00000175756	2247	1107	1140
ENSG00000229484	3	1	2
ENSG00000157916	1742	1353	1310
ENSG00000157881	1485	750	735
ENSG00000116213	447	232	215
ENSG00000283611	19	9	10
ENSG00000238290	6	3	3
ENSG00000225387	0	0	0
ENSG00000127463	2433	1304	1289
ENSG00000048707	5528	2764	2764
ENSG00000158748	1	1	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	37	15	22
ENSG00000187144	1	798	791
ENSG00000162444	36	16	20
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2545	1277	1268
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1488	729	759
ENSG00000230679	0	2	1
ENSG00000270136	0	0	0
ENSG00000132879	183	104	84
ENSG00000187545	1	0	1
ENSG00000288398	13	5	8
ENSG00000224621	5	3	2
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	219	251
ENSG00000116731	2895	1457	1438
