N_unmapped	936581	936581	936581
N_multimapping	5937563	5937563	5937563
N_noFeature	3123865	19673033	20884511
N_ambiguous	4306518	853171	813321
ENSG00000284662	0	0	0
ENSG00000186827	20	9	11
ENSG00000186891	0	0	0
ENSG00000160072	560	278	282
ENSG00000041988	278	458	416
ENSG00000260179	6	4	2
ENSG00000234396	2	2	5
ENSG00000225972	23	16	7
ENSG00000224315	3	3	0
ENSG00000198744	8	3	5
ENSG00000279928	3	1	2
ENSG00000228037	8	5	3
ENSG00000142611	26	14	12
ENSG00000225630	108	63	45
ENSG00000067606	2	35	34
ENSG00000131584	2278	1169	1154
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	107	155	177
ENSG00000157911	295	577	545
ENSG00000269896	18	9	9
ENSG00000237973	5429	2879	2584
ENSG00000224051	1215	613	602
ENSG00000228750	0	0	0
ENSG00000228463	56	40	50
ENSG00000238260	27	11	16
ENSG00000260972	0	0	0
ENSG00000157933	1040	532	508
ENSG00000162591	664	333	331
ENSG00000224340	0	0	0
ENSG00000270035	2	2	0
ENSG00000169962	160	141	139
ENSG00000226545	4	1	3
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	455	234	223
ENSG00000229280	0	0	0
ENSG00000142655	481	271	268
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	4	2
ENSG00000231510	0	0	0
ENSG00000149527	16	5	11
ENSG00000284739	0	0	0
ENSG00000007923	822	740	682
ENSG00000171621	598	290	308
ENSG00000272235	3	1	2
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	564	279	285
ENSG00000230021	29	73	64
ENSG00000271264	0	0	0
ENSG00000287356	42	39	25
ENSG00000224387	0	0	0
ENSG00000187017	3	9	7
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	848	468	479
ENSG00000142583	2582	1263	1319
ENSG00000223663	0	0	0
ENSG00000107404	10004	5208	4916
ENSG00000284674	0	0	0
ENSG00000177000	1048	792	730
ENSG00000272161	4	1	3
ENSG00000237094	15	9	6
ENSG00000069424	107	59	51
ENSG00000224338	0	0	0
ENSG00000074800	1765	932	836
ENSG00000234546	1	1	0
ENSG00000116786	3982	2375	2277
ENSG00000287727	13	8	5
ENSG00000176022	204	100	104
ENSG00000223989	0	101	115
ENSG00000228423	1	1	0
ENSG00000286448	0	20	14
ENSG00000162496	811	416	395
ENSG00000237365	1	0	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	941	568	573
ENSG00000173614	636	316	320
ENSG00000248527	14367	7227	7140
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	281	131	150
ENSG00000241326	0	0	0
ENSG00000285701	14	9	5
ENSG00000233623	2	1	1
ENSG00000162592	7	44	40
ENSG00000116254	7	2	5
ENSG00000049245	1994	1049	945
ENSG00000179743	503	259	298
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	3	1	3
ENSG00000284708	0	0	0
ENSG00000171603	1088	590	560
ENSG00000280113	0	0	0
ENSG00000142606	1	15	4
ENSG00000235146	0	0	0
ENSG00000177674	223	123	100
ENSG00000162572	172	88	84
ENSG00000171608	49	52	59
ENSG00000225931	5	2	3
ENSG00000236601	0	0	0
ENSG00000171729	15	6	9
ENSG00000228150	7	4	3
ENSG00000175262	920	485	435
ENSG00000279457	367	195	172
ENSG00000162571	6	3	3
ENSG00000231181	10	4	6
ENSG00000238173	0	0	0
ENSG00000158109	1872	965	907
ENSG00000229393	0	0	0
ENSG00000269978	3	1	2
ENSG00000037637	1011	518	493
ENSG00000184163	16	4	12
ENSG00000287586	0	0	0
ENSG00000159423	3900	1964	1936
ENSG00000142599	6043	3085	2966
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	816	433	405
ENSG00000272482	1	1	0
ENSG00000284747	16	7	11
ENSG00000215912	5	1	4
ENSG00000120952	0	0	0
ENSG00000243073	1	0	1
ENSG00000142615	1	0	1
ENSG00000215704	9	5	14
ENSG00000065526	1832	1039	847
ENSG00000175756	3326	1665	1661
ENSG00000229484	0	0	0
ENSG00000157916	1365	1149	1043
ENSG00000157881	1212	609	603
ENSG00000116213	332	165	167
ENSG00000283611	24	10	14
ENSG00000238290	9	6	3
ENSG00000225387	0	0	0
ENSG00000127463	1168	635	616
ENSG00000048707	3082	1617	1465
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	18	9	9
ENSG00000187144	11	677	720
ENSG00000162444	28	13	15
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2695	1362	1333
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	999	488	511
ENSG00000230679	1	2	2
ENSG00000270136	0	0	0
ENSG00000132879	229	115	121
ENSG00000187545	0	0	0
ENSG00000288398	25	17	8
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	1	0
ENSG00000224459	0	131	119
ENSG00000116731	1644	845	799
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	92	49	46
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1248	672	576
ENSG00000188807	1401	733	668
ENSG00000284693	20	14	6
ENSG00000232298	1	1	0
ENSG00000227634	0	0	0
ENSG00000225315	22	1045	1167
ENSG00000198793	1680	907	857
ENSG00000078900	32	23	16
ENSG00000142661	15896	9451	8724
ENSG00000285945	0	0	0
ENSG00000171819	7	2	5
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000116288	5761	2915	2846
ENSG00000238164	30	39	43
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	6	0	6
ENSG00000131910	19	7	12
ENSG00000185436	210	108	102
ENSG00000131914	0	0	0
ENSG00000226396	1	1	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	683	347	336
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	1	1	0
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	49	23	26
ENSG00000169641	164	76	88
ENSG00000181773	1	1	0
ENSG00000175707	1	1	0
ENSG00000241547	3	3	0
ENSG00000224129	0	0	0
ENSG00000234166	0	1	1
ENSG00000230228	0	0	0
ENSG00000237436	37	15	22
ENSG00000233954	41	17	24
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2209	1895	1700
ENSG00000225891	5	6	0
ENSG00000175087	412	215	197
ENSG00000171735	898	447	451
ENSG00000157191	242	125	119
ENSG00000270733	51	27	24
ENSG00000284699	0	0	0
ENSG00000133226	3253	1701	1552
ENSG00000229985	0	0	0
ENSG00000162482	12	4	8
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	6	238	262
ENSG00000215910	0	231	224
ENSG00000116663	250	120	130
ENSG00000225643	9	6	3
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	1	0	1
ENSG00000240553	2	1	1
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	11	43	57
ENSG00000188822	4	2	2
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1895	999	951
ENSG00000284309	11	3	8
ENSG00000227868	1	0	1
ENSG00000269925	6	3	3
ENSG00000142751	397	218	230
ENSG00000189266	1458	712	746
ENSG00000162511	40	40	32
ENSG00000158014	39	19	20
ENSG00000204138	746	390	356
ENSG00000233419	0	0	0
ENSG00000235263	12	11	1
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	59	32	27
ENSG00000231251	0	0	0
ENSG00000142675	2447	1304	1144
ENSG00000197245	51	30	21
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1896	1042	1074
ENSG00000158195	879	430	449
ENSG00000130772	214	113	101
ENSG00000215899	0	0	0
ENSG00000237429	14	5	9
ENSG00000271398	1	1	1
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	188	101	87
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	230	119	111
ENSG00000233399	0	0	0
ENSG00000090020	246	136	110
ENSG00000225990	0	0	0
ENSG00000157978	672	344	328
ENSG00000226944	3	5	3
ENSG00000158246	25	15	10
ENSG00000270282	0	0	0
ENSG00000130770	4111	2154	1967
ENSG00000117305	1109	589	520
ENSG00000235131	0	0	0
ENSG00000229044	0	78	96
ENSG00000162512	247	130	117
ENSG00000179840	0	0	0
ENSG00000272449	5	4	1
ENSG00000214973	1	1	0
ENSG00000198746	252	159	148
ENSG00000158006	353	184	169
ENSG00000188529	1683	880	803
ENSG00000214812	0	0	0
ENSG00000142784	4665	2399	2266
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	271	140	132
ENSG00000175793	0	0	0
ENSG00000126698	1000	507	493
ENSG00000229447	17	10	7
ENSG00000229607	0	0	0
ENSG00000229994	2	2	0
ENSG00000130766	241	122	119
ENSG00000168528	655	350	305
ENSG00000196581	19	9	10
ENSG00000169403	8	4	4
ENSG00000117676	6	2	4
ENSG00000198830	2992	1622	1370
ENSG00000225126	0	0	0
ENSG00000084628	570	298	272
ENSG00000060688	277	145	132
ENSG00000236335	0	0	0
ENSG00000171612	370	183	187
ENSG00000241169	5	3	2
ENSG00000278572	1	0	1
ENSG00000227001	3	1	2
ENSG00000270927	0	0	0
ENSG00000226698	0	22	29
ENSG00000284744	0	0	0
ENSG00000162458	46	26	20
ENSG00000188910	2	2	0
ENSG00000230523	2	0	2
ENSG00000186056	1	4	3
ENSG00000116138	857	646	694
ENSG00000231207	0	0	0
ENSG00000142765	20	5	15
ENSG00000158161	453	250	203
ENSG00000270330	0	0	0
ENSG00000142684	0	259	234
ENSG00000060642	93	51	42
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	8526	4316	4211
ENSG00000236963	1	0	1
ENSG00000232557	0	0	0
ENSG00000157330	50	26	24
ENSG00000162413	5395	2770	2625
ENSG00000142627	81	47	35
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	5	3	4
ENSG00000234593	0	0	0
ENSG00000162490	1	0	1
ENSG00000158292	34	20	14
ENSG00000270605	247	143	115
ENSG00000238199	3	0	3
ENSG00000142733	355	199	156
ENSG00000189337	33	35	19
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	14	12	10
ENSG00000235084	6	5	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	74	77
ENSG00000028137	169	85	84
ENSG00000223944	0	0	0
ENSG00000238249	0	0	0
ENSG00000187952	6	4	2
ENSG00000237938	42	410	458
ENSG00000227409	0	9	14
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	2502	1334	1217
ENSG00000284543	1	1	0
ENSG00000223382	4	2	2
ENSG00000226166	0	0	0
ENSG00000130939	1959	953	1006
ENSG00000236216	0	0	0
ENSG00000175147	1	9	13
ENSG00000236266	6	176	183
ENSG00000127472	1	0	1
ENSG00000231103	0	0	0
ENSG00000060656	742	384	358
ENSG00000163867	199	110	89
ENSG00000232768	0	0	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	3	0
ENSG00000134698	1198	619	579
ENSG00000226487	0	0	0
ENSG00000134690	2	2	0
ENSG00000272420	3	3	0
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	15	9	6
ENSG00000273274	0	0	0
ENSG00000224321	0	0	0
ENSG00000233621	62	24	38
ENSG00000228940	0	0	0
ENSG00000116251	2317	1229	1111
ENSG00000272510	1	43	40
ENSG00000158286	199	137	161
ENSG00000236648	0	0	0
ENSG00000232273	2	1	1
ENSG00000237276	3	3	0
ENSG00000227959	4	3	2
ENSG00000009709	191	94	97
ENSG00000043514	141	82	59
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	0	0	0
ENSG00000162510	3	5	4
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	3	3	0
ENSG00000158008	858	440	418
ENSG00000269732	0	0	0
ENSG00000130940	1681	1346	1299
ENSG00000116771	1429	1005	825
ENSG00000237301	23	10	13
ENSG00000162585	428	219	278
ENSG00000163879	61	31	57
ENSG00000227527	3	1	2
ENSG00000127129	0	0	0
ENSG00000228823	1	1	0
ENSG00000010803	1246	709	710
ENSG00000229901	2	2	0
ENSG00000169991	192	94	98
ENSG00000116954	130	65	66
ENSG00000117013	295	149	146
ENSG00000228589	15	6	9
ENSG00000163873	1	0	1
ENSG00000233431	0	0	0
ENSG00000117215	0	0	0
ENSG00000223583	0	0	0
ENSG00000196449	74	54	67
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000253368	27	18	9
ENSG00000179862	788	418	370
ENSG00000116661	2	2	7
ENSG00000230163	0	4	4
ENSG00000287400	0	1	1
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	1571	959	1017
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	192	126	118
ENSG00000215895	1	0	1
ENSG00000231868	0	0	0
ENSG00000284650	69	32	37
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000270850	0	0	0
