N_unmapped	1753718	1753718	1753718
N_multimapping	1345737	1345737	1345737
N_noFeature	4189423	22369957	22539522
N_ambiguous	4649165	852496	852388
ENSG00000284662	0	0	0
ENSG00000186827	20	12	8
ENSG00000186891	5	3	2
ENSG00000160072	714	354	360
ENSG00000041988	240	417	383
ENSG00000260179	7	4	3
ENSG00000234396	0	1	2
ENSG00000225972	17	5	12
ENSG00000224315	6	4	2
ENSG00000198744	61	23	39
ENSG00000279928	0	0	0
ENSG00000228037	12	10	2
ENSG00000142611	22	13	9
ENSG00000225630	269	164	105
ENSG00000067606	3	36	47
ENSG00000131584	2136	1114	1069
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	51	128	131
ENSG00000157911	295	598	568
ENSG00000269896	26	12	14
ENSG00000237973	1072	604	646
ENSG00000224051	897	463	434
ENSG00000228750	0	0	0
ENSG00000228463	28	24	23
ENSG00000238260	19	10	9
ENSG00000260972	0	0	0
ENSG00000157933	1290	646	644
ENSG00000162591	451	225	226
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	68	82	90
ENSG00000226545	13	7	6
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	3	1	3
ENSG00000116285	583	282	310
ENSG00000229280	0	0	0
ENSG00000142655	320	232	197
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	5	6
ENSG00000231510	0	0	0
ENSG00000149527	3	0	3
ENSG00000284739	0	0	0
ENSG00000007923	1050	769	841
ENSG00000171621	464	247	217
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	803	427	380
ENSG00000230021	20	98	100
ENSG00000271264	0	0	0
ENSG00000287356	36	21	25
ENSG00000224387	0	0	0
ENSG00000187017	0	14	7
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	858	496	471
ENSG00000142583	1784	851	933
ENSG00000223663	3	1	2
ENSG00000107404	8305	4222	4189
ENSG00000284674	0	0	0
ENSG00000177000	978	734	687
ENSG00000272161	4	1	3
ENSG00000237094	25	16	9
ENSG00000069424	43	24	23
ENSG00000224338	0	0	0
ENSG00000074800	2074	1065	1010
ENSG00000234546	2	1	2
ENSG00000116786	4072	2455	2340
ENSG00000287727	9	5	4
ENSG00000176022	259	136	123
ENSG00000223989	0	63	49
ENSG00000228423	24	11	13
ENSG00000286448	0	5	14
ENSG00000162496	705	358	347
ENSG00000237365	1	0	1
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000162494	157	104	94
ENSG00000173614	628	329	299
ENSG00000248527	5767	2633	3134
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	412	208	204
ENSG00000241326	0	0	0
ENSG00000285701	7	6	1
ENSG00000233623	2	1	1
ENSG00000162592	4	42	45
ENSG00000116254	9	5	4
ENSG00000049245	1999	1008	991
ENSG00000179743	446	265	283
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	1	0
ENSG00000284708	0	0	0
ENSG00000171603	1852	988	984
ENSG00000280113	0	0	0
ENSG00000142606	1	10	5
ENSG00000235146	0	0	0
ENSG00000177674	226	121	105
ENSG00000162572	140	65	75
ENSG00000171608	48	90	78
ENSG00000225931	5	2	3
ENSG00000236601	0	0	0
ENSG00000171729	10	4	7
ENSG00000228150	12	6	10
ENSG00000175262	502	253	249
ENSG00000279457	417	196	221
ENSG00000162571	4	0	4
ENSG00000231181	14	8	6
ENSG00000238173	0	0	0
ENSG00000158109	1644	813	831
ENSG00000229393	0	0	0
ENSG00000269978	6	4	2
ENSG00000037637	1080	538	542
ENSG00000184163	6	3	3
ENSG00000287586	0	0	0
ENSG00000159423	4105	2001	2104
ENSG00000142599	8191	4124	4082
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1016	534	504
ENSG00000272482	10	4	6
ENSG00000284747	70	40	40
ENSG00000215912	2	2	0
ENSG00000120952	1	1	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	11	9	8
ENSG00000065526	3036	1567	1571
ENSG00000175756	2636	1304	1332
ENSG00000229484	3	2	1
ENSG00000157916	1508	1221	1158
ENSG00000157881	1565	783	782
ENSG00000116213	365	189	176
ENSG00000283611	54	20	34
ENSG00000238290	7	5	2
ENSG00000225387	0	0	0
ENSG00000127463	1734	936	950
ENSG00000048707	3682	1854	1828
ENSG00000158748	1	1	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	14	7	7
ENSG00000187144	5	687	723
ENSG00000162444	16	11	5
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1454	756	698
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1089	525	564
ENSG00000230679	7	3	5
ENSG00000270136	0	0	0
ENSG00000132879	154	92	68
ENSG00000187545	0	0	0
ENSG00000288398	29	14	15
ENSG00000224621	1	0	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	43	54
ENSG00000116731	1691	821	870
ENSG00000116721	0	0	0
ENSG00000215785	2	1	1
ENSG00000131697	51	28	27
ENSG00000284692	2	0	2
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1554	770	784
ENSG00000188807	1680	859	821
ENSG00000284693	15	9	6
ENSG00000232298	6	2	4
ENSG00000227634	0	0	0
ENSG00000225315	10	1459	1394
ENSG00000198793	2969	1503	1592
ENSG00000078900	32	13	31
ENSG00000142661	17036	10054	9859
ENSG00000285945	0	0	0
ENSG00000171819	3	2	1
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	5370	2714	2656
ENSG00000238164	23	25	30
ENSG00000233929	3	2	1
ENSG00000287810	0	0	0
ENSG00000271742	1	1	0
ENSG00000142677	1	0	1
ENSG00000131910	1	0	1
ENSG00000185436	109	64	45
