N_unmapped	759393	759393	759393
N_multimapping	2963003	2963003	2963003
N_noFeature	3047637	19112099	19290408
N_ambiguous	4072172	828422	821069
ENSG00000284662	0	0	0
ENSG00000186827	158	70	88
ENSG00000186891	17	8	9
ENSG00000160072	948	490	458
ENSG00000041988	340	508	473
ENSG00000260179	12	7	5
ENSG00000234396	1	3	6
ENSG00000225972	10	5	5
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	0	0	0
ENSG00000228037	4	1	3
ENSG00000142611	50	27	23
ENSG00000225630	51	26	25
ENSG00000067606	22	54	37
ENSG00000131584	4119	2150	2026
ENSG00000227589	0	0	0
ENSG00000237402	3	1	2
ENSG00000284616	0	0	0
ENSG00000169972	139	153	181
ENSG00000157911	487	741	704
ENSG00000269896	18	8	10
ENSG00000237973	6858	3488	3403
ENSG00000224051	1906	953	953
ENSG00000228750	0	0	0
ENSG00000228463	63	53	30
ENSG00000238260	13	9	4
ENSG00000260972	0	0	0
ENSG00000157933	1428	748	680
ENSG00000162591	1157	581	576
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	168	152	153
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	3	3	1
ENSG00000116285	377	181	197
ENSG00000229280	0	0	0
ENSG00000142655	654	381	365
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	2	4
ENSG00000231510	0	0	0
ENSG00000149527	10	8	2
ENSG00000284739	0	0	0
ENSG00000007923	910	766	785
ENSG00000171621	640	315	325
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	629	309	322
ENSG00000230021	36	94	92
ENSG00000271264	0	0	0
ENSG00000287356	67	42	43
ENSG00000224387	0	0	0
ENSG00000187017	1	15	26
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1281	737	703
ENSG00000142583	2402	1215	1187
ENSG00000223663	0	0	0
ENSG00000107404	12051	6156	6032
ENSG00000284674	0	0	0
ENSG00000177000	1433	1014	1085
ENSG00000272161	4	2	2
ENSG00000237094	11	7	4
ENSG00000069424	178	84	100
ENSG00000224338	0	0	0
ENSG00000074800	3363	1714	1655
ENSG00000234546	11	9	8
ENSG00000116786	5363	3171	3053
ENSG00000287727	12	7	5
ENSG00000176022	426	247	179
ENSG00000223989	0	126	126
ENSG00000228423	0	0	0
ENSG00000286448	0	8	12
ENSG00000162496	958	476	482
ENSG00000237365	1	0	1
ENSG00000131686	0	0	0
ENSG00000229305	1	1	0
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000162494	466	275	309
ENSG00000173614	599	322	279
ENSG00000248527	7823	3902	3921
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	381	205	176
ENSG00000241326	0	0	0
ENSG00000285701	11	4	7
ENSG00000233623	2	1	1
ENSG00000162592	18	61	80
ENSG00000116254	10	7	3
ENSG00000049245	1909	982	927
ENSG00000179743	578	306	332
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	2	0
ENSG00000284708	0	0	0
ENSG00000171603	1695	909	842
ENSG00000280113	0	0	0
ENSG00000142606	3	22	17
ENSG00000235146	0	0	0
ENSG00000177674	419	211	208
ENSG00000162572	373	193	180
ENSG00000171608	133	93	96
ENSG00000225931	4	2	2
ENSG00000236601	0	0	0
ENSG00000171729	45	21	28
ENSG00000228150	7	3	5
ENSG00000175262	1161	568	593
ENSG00000279457	673	339	334
ENSG00000162571	30	20	11
ENSG00000231181	12	8	4
ENSG00000238173	1	1	0
ENSG00000158109	1947	958	989
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	843	428	415
ENSG00000184163	79	45	34
ENSG00000287586	0	0	0
ENSG00000159423	4280	2131	2149
ENSG00000142599	6910	3451	3461
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	908	504	438
ENSG00000272482	10	3	7
ENSG00000284747	22	13	11
ENSG00000215912	14	6	8
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	3	1	2
ENSG00000215704	15	11	7
ENSG00000065526	1778	900	938
ENSG00000175756	3918	1958	1960
ENSG00000229484	0	0	0
ENSG00000157916	1576	1241	1293
ENSG00000157881	1434	738	696
ENSG00000116213	530	250	280
ENSG00000283611	20	8	13
ENSG00000238290	4	1	3
ENSG00000225387	0	0	0
ENSG00000127463	1268	706	681
ENSG00000048707	2512	1235	1277
ENSG00000158748	2	0	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	57	36	21
ENSG00000187144	13	575	546
ENSG00000162444	103	44	59
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1633	830	803
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	1010	517	493
ENSG00000230679	3	6	3
ENSG00000270136	0	0	0
ENSG00000132879	303	152	160
ENSG00000187545	0	0	0
ENSG00000288398	39	15	24
ENSG00000224621	6	3	3
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	138	121
ENSG00000116731	1465	718	747
ENSG00000116721	0	0	0
ENSG00000215785	5	2	3
ENSG00000131697	103	61	48
ENSG00000284692	2	1	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	5	2	3
ENSG00000088280	1078	551	527
ENSG00000188807	1400	715	685
ENSG00000284693	40	20	20
ENSG00000232298	0	0	0
