N_unmapped	1584221	1584221	1584221
N_multimapping	1291110	1291110	1291110
N_noFeature	3243523	18239774	18397058
N_ambiguous	3755015	699084	701452
ENSG00000284662	0	0	0
ENSG00000186827	21	11	10
ENSG00000186891	3	1	2
ENSG00000160072	460	221	239
ENSG00000041988	299	389	420
ENSG00000260179	3	2	1
ENSG00000234396	0	1	0
ENSG00000225972	16	7	9
ENSG00000224315	0	0	0
ENSG00000198744	31	14	17
ENSG00000279928	0	0	0
ENSG00000228037	7	4	3
ENSG00000142611	19	9	10
ENSG00000225630	280	173	107
ENSG00000067606	7	36	31
ENSG00000131584	1641	834	826
ENSG00000227589	0	0	0
ENSG00000237402	3	1	2
ENSG00000284616	0	0	0
ENSG00000169972	53	111	126
ENSG00000157911	254	464	497
ENSG00000269896	22	5	17
ENSG00000237973	1179	697	684
ENSG00000224051	1322	673	649
ENSG00000228750	1	0	1
ENSG00000228463	24	20	14
ENSG00000238260	11	8	3
ENSG00000260972	0	0	0
ENSG00000157933	792	411	381
ENSG00000162591	343	176	167
ENSG00000224340	0	0	0
ENSG00000270035	2	1	1
ENSG00000169962	50	67	89
ENSG00000226545	11	6	5
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	387	196	194
ENSG00000229280	0	0	0
ENSG00000142655	243	186	129
ENSG00000232596	1	1	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	5	14
ENSG00000231510	0	0	0
ENSG00000149527	2	0	2
ENSG00000284739	0	0	0
ENSG00000007923	712	599	623
ENSG00000171621	618	322	296
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	2	0	2
ENSG00000162441	600	308	292
ENSG00000230021	19	63	67
ENSG00000271264	0	0	0
ENSG00000287356	54	39	34
ENSG00000224387	0	0	0
ENSG00000187017	4	11	12
ENSG00000285629	0	0	0
ENSG00000173673	0	1	0
ENSG00000227372	758	413	437
ENSG00000142583	1288	637	651
ENSG00000223663	0	0	0
ENSG00000107404	6974	3603	3477
ENSG00000284674	0	0	0
ENSG00000177000	809	591	595
ENSG00000272161	9	6	3
ENSG00000237094	24	9	15
ENSG00000069424	73	39	35
ENSG00000224338	0	0	0
ENSG00000074800	1769	953	816
ENSG00000234546	0	0	0
ENSG00000116786	3509	2053	2084
ENSG00000287727	9	5	4
ENSG00000176022	174	84	90
ENSG00000223989	0	117	120
ENSG00000228423	13	7	6
ENSG00000286448	0	7	3
ENSG00000162496	741	370	371
ENSG00000237365	2	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000162494	742	507	408
ENSG00000173614	703	356	347
ENSG00000248527	6600	3080	3521
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	331	172	159
ENSG00000241326	0	0	0
ENSG00000285701	10	8	2
ENSG00000233623	0	0	0
ENSG00000162592	14	49	42
ENSG00000116254	5	3	2
ENSG00000049245	1597	803	794
ENSG00000179743	372	228	183
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1080	580	576
ENSG00000280113	1	0	1
ENSG00000142606	0	6	9
ENSG00000235146	0	0	0
ENSG00000177674	188	98	90
ENSG00000162572	98	49	49
ENSG00000171608	123	92	107
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	20	10	10
ENSG00000228150	27	10	17
ENSG00000175262	683	369	314
ENSG00000279457	345	169	176
ENSG00000162571	2	7	0
ENSG00000231181	60	24	36
ENSG00000238173	0	0	0
ENSG00000158109	1538	756	785
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	713	352	361
ENSG00000184163	6	3	3
ENSG00000287586	1	0	1
ENSG00000159423	3170	1616	1554
ENSG00000142599	5075	2610	2468
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	562	271	309
ENSG00000272482	4	4	0
ENSG00000284747	31	24	13
ENSG00000215912	3	2	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	2	2	0
ENSG00000215704	17	13	9
ENSG00000065526	1362	661	740
ENSG00000175756	2498	1231	1267
ENSG00000229484	3	3	0
ENSG00000157916	1041	925	823
ENSG00000157881	1240	624	616
ENSG00000116213	246	130	119
ENSG00000283611	28	7	21
ENSG00000238290	8	2	6
ENSG00000225387	0	0	0
ENSG00000127463	1141	585	636
ENSG00000048707	2693	1334	1359
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	12	4	8
ENSG00000187144	13	499	519
ENSG00000162444	37	19	18
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1700	850	850
ENSG00000231219	0	0	0
ENSG00000229010	3	1	2
ENSG00000184677	723	397	326
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	160	87	76
ENSG00000187545	0	0	0
ENSG00000288398	24	11	13
ENSG00000224621	2	1	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	190	154
