N_unmapped	1004768	1004768	1004768
N_multimapping	5848153	5848153	5848153
N_noFeature	3569234	23760861	25552914
N_ambiguous	5259740	1048119	985939
ENSG00000284662	0	0	0
ENSG00000186827	72	34	38
ENSG00000186891	9	7	2
ENSG00000160072	670	335	335
ENSG00000041988	317	583	583
ENSG00000260179	9	2	7
ENSG00000234396	0	2	1
ENSG00000225972	34	20	14
ENSG00000224315	4	3	1
ENSG00000198744	15	9	6
ENSG00000279928	3	3	0
ENSG00000228037	8	5	3
ENSG00000142611	61	31	30
ENSG00000225630	219	119	100
ENSG00000067606	5	34	41
ENSG00000131584	2662	1448	1263
ENSG00000227589	1	1	0
ENSG00000237402	3	3	0
ENSG00000284616	0	0	0
ENSG00000169972	60	145	161
ENSG00000157911	445	707	724
ENSG00000269896	40	20	20
ENSG00000237973	9145	4783	4445
ENSG00000224051	2380	1221	1159
ENSG00000228750	0	0	0
ENSG00000228463	95	54	62
ENSG00000238260	21	15	6
ENSG00000260972	1	1	0
ENSG00000157933	1085	597	488
ENSG00000162591	515	263	252
ENSG00000224340	0	0	0
ENSG00000270035	7	2	5
ENSG00000169962	229	187	204
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	477	278	210
ENSG00000229280	0	0	0
ENSG00000142655	614	368	320
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	6	6	6
ENSG00000231510	0	0	0
ENSG00000149527	18	7	11
ENSG00000284739	0	0	0
ENSG00000007923	1183	1027	1005
ENSG00000171621	432	216	216
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	758	380	381
ENSG00000230021	19	80	97
ENSG00000271264	0	0	0
ENSG00000287356	53	38	31
ENSG00000224387	0	0	0
ENSG00000187017	1	22	20
ENSG00000285629	1	1	0
ENSG00000173673	0	0	0
ENSG00000227372	973	547	533
ENSG00000142583	2234	1162	1072
ENSG00000223663	1	0	1
ENSG00000107404	10634	5660	5136
ENSG00000284674	0	0	0
ENSG00000177000	1249	1034	986
ENSG00000272161	5	4	1
ENSG00000237094	29	18	11
ENSG00000069424	105	55	55
ENSG00000224338	0	0	0
ENSG00000074800	2651	1382	1271
ENSG00000234546	4	3	2
ENSG00000116786	5080	3033	2826
ENSG00000287727	9	3	6
ENSG00000176022	352	180	172
ENSG00000223989	0	243	289
ENSG00000228423	2	1	1
ENSG00000286448	0	9	12
ENSG00000162496	1087	555	532
ENSG00000237365	1	0	1
ENSG00000131686	0	0	0
ENSG00000229305	2	2	0
ENSG00000284703	0	0	0
ENSG00000226457	3	1	2
ENSG00000162494	714	421	424
ENSG00000173614	1418	764	656
ENSG00000248527	27906	14163	13743
ENSG00000237728	1	1	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	305	158	147
ENSG00000241326	0	0	0
ENSG00000285701	19	6	13
ENSG00000233623	0	0	0
ENSG00000162592	11	43	58
ENSG00000116254	5	2	3
ENSG00000049245	2217	1166	1051
ENSG00000179743	659	352	363
ENSG00000233645	2	0	2
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1287	734	633
ENSG00000280113	0	0	0
ENSG00000142606	3	7	11
ENSG00000235146	0	0	0
ENSG00000177674	254	139	115
ENSG00000162572	241	133	108
ENSG00000171608	93	86	87
ENSG00000225931	14	5	9
ENSG00000236601	0	0	0
ENSG00000171729	25	16	13
ENSG00000228150	9	5	5
ENSG00000175262	1561	792	769
ENSG00000279457	516	269	247
ENSG00000162571	26	21	16
ENSG00000231181	13	7	6
ENSG00000238173	1	0	1
ENSG00000158109	1902	976	926
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	984	507	477
ENSG00000184163	32	13	19
ENSG00000287586	0	0	0
ENSG00000159423	3676	1866	1810
ENSG00000142599	6373	3274	3100
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	857	455	430
ENSG00000272482	5	5	0
ENSG00000284747	22	15	23
ENSG00000215912	5	6	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	2	2	0
ENSG00000215704	5	5	9
ENSG00000065526	1658	893	821
ENSG00000175756	4859	2459	2400
ENSG00000229484	1	1	0
ENSG00000157916	1338	1234	1090
ENSG00000157881	1592	859	733
ENSG00000116213	346	183	163
ENSG00000283611	35	18	17
ENSG00000238290	13	8	5
ENSG00000225387	0	0	0
ENSG00000127463	1396	833	674
ENSG00000048707	3852	1970	1882
ENSG00000158748	3	1	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	42	25	17
ENSG00000187144	6	686	758
ENSG00000162444	110	62	48
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2567	1319	1248
ENSG00000231219	0	0	0
ENSG00000229010	1	0	1
ENSG00000184677	1258	669	589
ENSG00000230679	0	0	2
ENSG00000270136	0	0	0
