N_unmapped	1182552	1182552	1182552
N_multimapping	5448318	5448318	5448318
N_noFeature	3128658	20214027	21533322
N_ambiguous	4730953	1031870	979763
ENSG00000284662	0	0	0
ENSG00000186827	93	47	46
ENSG00000186891	18	8	10
ENSG00000160072	779	395	384
ENSG00000041988	300	503	515
ENSG00000260179	9	3	6
ENSG00000234396	4	1	9
ENSG00000225972	18	8	10
ENSG00000224315	3	2	1
ENSG00000198744	143	94	49
ENSG00000279928	0	0	0
ENSG00000228037	6	5	1
ENSG00000142611	20	9	11
ENSG00000225630	9944	5181	4763
ENSG00000067606	6	29	32
ENSG00000131584	3451	1878	1663
ENSG00000227589	0	0	0
ENSG00000237402	9	5	4
ENSG00000284616	0	0	0
ENSG00000169972	108	187	203
ENSG00000157911	370	708	660
ENSG00000269896	27	14	13
ENSG00000237973	5416	2841	2637
ENSG00000224051	1725	878	847
ENSG00000228750	0	0	0
ENSG00000228463	25	10	16
ENSG00000238260	13	7	6
ENSG00000260972	0	0	0
ENSG00000157933	1031	501	530
ENSG00000162591	610	307	303
ENSG00000224340	0	0	0
ENSG00000270035	8	4	4
ENSG00000169962	156	178	192
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	0	1
ENSG00000116285	316	165	157
ENSG00000229280	0	0	0
ENSG00000142655	583	332	311
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	3	3
ENSG00000231510	0	0	0
ENSG00000149527	18	6	12
ENSG00000284739	0	0	0
ENSG00000007923	823	776	766
ENSG00000171621	581	299	282
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	543	278	266
ENSG00000230021	33	67	67
ENSG00000271264	0	0	0
ENSG00000287356	47	33	27
ENSG00000224387	0	0	0
ENSG00000187017	0	16	23
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	901	538	498
ENSG00000142583	2414	1268	1146
ENSG00000223663	1	1	0
ENSG00000107404	10846	5747	5313
ENSG00000284674	0	0	0
ENSG00000177000	1124	925	952
ENSG00000272161	4	3	1
ENSG00000237094	4	1	3
ENSG00000069424	138	64	78
ENSG00000224338	0	0	0
ENSG00000074800	2527	1256	1275
ENSG00000234546	6	3	5
ENSG00000116786	3824	2352	2073
ENSG00000287727	9	6	3
ENSG00000176022	319	160	159
ENSG00000223989	0	144	176
ENSG00000228423	0	0	0
ENSG00000286448	0	0	1
ENSG00000162496	1178	633	545
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	1	1
ENSG00000162494	267	169	159
ENSG00000173614	832	445	387
ENSG00000248527	14147	7212	6935
ENSG00000237728	0	0	0
ENSG00000215720	1	1	0
ENSG00000279804	0	0	0
ENSG00000116273	309	137	172
ENSG00000241326	0	0	0
ENSG00000285701	31	16	15
ENSG00000233623	0	0	0
ENSG00000162592	9	47	56
ENSG00000116254	7	3	4
ENSG00000049245	2037	1087	950
ENSG00000179743	731	393	401
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	4	2	2
ENSG00000284708	0	0	0
ENSG00000171603	1176	644	591
ENSG00000280113	0	0	0
ENSG00000142606	0	7	21
ENSG00000235146	0	0	0
ENSG00000177674	341	160	181
ENSG00000162572	293	158	135
ENSG00000171608	84	74	69
ENSG00000225931	2	2	0
ENSG00000236601	0	0	0
ENSG00000171729	22	10	14
ENSG00000228150	8	5	4
ENSG00000175262	1561	822	739
ENSG00000279457	409	207	202
ENSG00000162571	21	10	12
ENSG00000231181	20	12	8
ENSG00000238173	0	0	0
ENSG00000158109	1926	1052	874
ENSG00000229393	3	0	3
ENSG00000269978	1	1	0
ENSG00000037637	873	436	437
ENSG00000184163	27	11	16
ENSG00000287586	0	0	0
ENSG00000159423	3684	1890	1794
ENSG00000142599	5078	2631	2455
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	770	446	357
ENSG00000272482	5	1	4
ENSG00000284747	18	13	12
ENSG00000215912	8	4	5
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	24	17	17
ENSG00000065526	1621	879	805
ENSG00000175756	4662	2418	2244
ENSG00000229484	0	0	0
ENSG00000157916	1372	1208	1162
ENSG00000157881	1576	824	752
ENSG00000116213	342	148	194
ENSG00000283611	31	14	17
ENSG00000238290	7	2	5
ENSG00000225387	0	0	0
ENSG00000127463	1261	655	683
ENSG00000048707	2320	1275	1045
ENSG00000158748	2	1	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	64	30	34
ENSG00000187144	4	580	609
ENSG00000162444	94	43	51
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2837	1442	1395
ENSG00000231219	0	0	0
ENSG00000229010	1	1	0
ENSG00000184677	871	454	417
ENSG00000230679	4	4	4
ENSG00000270136	0	0	0
ENSG00000132879	290	144	156
ENSG00000187545	0	0	0
ENSG00000288398	26	10	16
ENSG00000224621	3	2	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	64	67
ENSG00000116731	1338	668	670
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	153	82	75
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	703	358	345
ENSG00000188807	1469	746	723
ENSG00000284693	21	9	12
ENSG00000232298	1	0	1
ENSG00000227634	0	0	0
ENSG00000225315	8	513	537
ENSG00000198793	1659	845	899
ENSG00000078900	19	18	20
ENSG00000142661	7466	4400	4147
ENSG00000285945	0	0	0
ENSG00000171819	52	28	24
ENSG00000229162	0	0	0
ENSG00000197921	3	3	2
ENSG00000233755	0	0	0
ENSG00000116288	8065	4092	3973
ENSG00000238164	39	60	39
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	4	1	3
ENSG00000142677	1	0	1
ENSG00000131910	8	3	5
ENSG00000185436	265	124	141
ENSG00000131914	0	0	0
ENSG00000226396	6	4	2
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1179	608	571
ENSG00000224311	0	0	0
ENSG00000225159	2	0	2
ENSG00000260063	0	1	0
ENSG00000272088	2	2	0
ENSG00000228338	0	0	0
ENSG00000270728	36	15	21
ENSG00000169641	147	77	70
ENSG00000181773	3	2	1
ENSG00000175707	3	0	3
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	2	0
ENSG00000230228	0	0	0
ENSG00000237436	78	38	40
ENSG00000233954	70	32	38
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2147	1707	1625
ENSG00000225891	5	2	4
ENSG00000175087	402	196	206
ENSG00000171735	1188	602	586
ENSG00000157191	243	135	108
ENSG00000270733	90	37	53
ENSG00000284699	0	0	0
ENSG00000133226	2742	1440	1302
ENSG00000229985	0	0	0
ENSG00000162482	20	11	9
ENSG00000230035	0	0	0
ENSG00000235185	4	4	0
ENSG00000236782	11	407	431
ENSG00000215910	1	398	326
ENSG00000116663	287	149	140
ENSG00000225643	11	4	7
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	3	0	3
ENSG00000240553	1	1	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	7	23	23
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1858	968	931
ENSG00000284309	1	1	0
ENSG00000227868	1	1	0
ENSG00000269925	9	3	6
ENSG00000142751	446	268	245
ENSG00000189266	1152	588	564
ENSG00000162511	92	71	73
ENSG00000158014	36	21	15
ENSG00000204138	717	387	330
ENSG00000233419	0	0	0
ENSG00000235263	7	2	5
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	71	36	35
ENSG00000231251	0	0	0
ENSG00000142675	3049	1580	1469
ENSG00000197245	86	43	43
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1907	1107	1012
ENSG00000158195	1031	519	512
ENSG00000130772	335	188	147
ENSG00000215899	0	0	0
ENSG00000237429	56	24	32
ENSG00000271398	12	1	13
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	271	146	125
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	1	0
ENSG00000204160	293	149	144
ENSG00000233399	0	0	0
ENSG00000090020	251	152	99
ENSG00000225990	0	0	0
ENSG00000157978	754	408	346
ENSG00000226944	11	7	7
ENSG00000158246	40	23	17
