N_unmapped	970405	970405	970405
N_multimapping	6282981	6282981	6282981
N_noFeature	2306336	19064780	20506216
N_ambiguous	4458728	939067	891941
ENSG00000284662	0	0	0
ENSG00000186827	26	12	14
ENSG00000186891	8	6	2
ENSG00000160072	507	233	274
ENSG00000041988	258	479	457
ENSG00000260179	8	3	5
ENSG00000234396	1	1	1
ENSG00000225972	29	20	9
ENSG00000224315	1	1	0
ENSG00000198744	7	6	1
ENSG00000279928	3	2	1
ENSG00000228037	16	10	6
ENSG00000142611	40	20	20
ENSG00000225630	216	144	72
ENSG00000067606	2	25	33
ENSG00000131584	2813	1464	1405
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	113	165	169
ENSG00000157911	330	604	587
ENSG00000269896	22	12	10
ENSG00000237973	5923	3183	2809
ENSG00000224051	1781	964	817
ENSG00000228750	0	0	0
ENSG00000228463	34	26	25
ENSG00000238260	8	2	7
ENSG00000260972	0	0	0
ENSG00000157933	1000	499	501
ENSG00000162591	446	218	228
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	168	154	198
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	297	164	133
ENSG00000229280	0	0	0
ENSG00000142655	586	322	333
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	7	3
ENSG00000231510	0	0	0
ENSG00000149527	13	7	6
ENSG00000284739	0	0	0
ENSG00000007923	794	745	727
ENSG00000171621	971	491	480
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	598	312	286
ENSG00000230021	18	48	75
ENSG00000271264	0	0	0
ENSG00000287356	41	33	23
ENSG00000224387	0	0	0
ENSG00000187017	0	17	11
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	641	364	364
ENSG00000142583	2073	1062	1011
ENSG00000223663	1	0	1
ENSG00000107404	11174	5830	5528
ENSG00000284674	0	0	0
ENSG00000177000	860	657	623
ENSG00000272161	1	0	1
ENSG00000237094	15	7	8
ENSG00000069424	62	34	28
ENSG00000224338	0	0	0
ENSG00000074800	2222	1162	1060
ENSG00000234546	2	1	1
ENSG00000116786	4346	2587	2376
ENSG00000287727	11	9	2
ENSG00000176022	223	122	101
ENSG00000223989	0	98	123
ENSG00000228423	0	0	0
ENSG00000286448	0	10	7
ENSG00000162496	1171	601	570
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	3	3	0
ENSG00000162494	465	311	250
ENSG00000173614	755	387	368
ENSG00000248527	19500	9985	9515
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	356	185	171
ENSG00000241326	0	0	0
ENSG00000285701	6	3	3
ENSG00000233623	0	0	0
ENSG00000162592	6	34	41
ENSG00000116254	4	0	4
ENSG00000049245	1842	978	864
ENSG00000179743	497	259	268
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	2	2
ENSG00000284708	2	0	2
ENSG00000171603	1077	584	568
ENSG00000280113	0	0	0
ENSG00000142606	0	2	5
ENSG00000235146	0	0	0
ENSG00000177674	200	112	88
ENSG00000162572	193	93	100
ENSG00000171608	55	58	72
ENSG00000225931	2	0	2
ENSG00000236601	0	0	0
ENSG00000171729	29	17	12
ENSG00000228150	14	4	10
ENSG00000175262	638	332	306
ENSG00000279457	425	246	179
ENSG00000162571	3	2	1
ENSG00000231181	15	5	10
ENSG00000238173	0	0	0
ENSG00000158109	1849	962	888
ENSG00000229393	2	1	1
ENSG00000269978	0	0	0
ENSG00000037637	885	470	415
ENSG00000184163	11	4	7
ENSG00000287586	0	0	0
ENSG00000159423	2624	1331	1293
ENSG00000142599	5163	2646	2521
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	688	360	353
ENSG00000272482	6	0	6
ENSG00000284747	13	9	5
ENSG00000215912	4	0	4
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	15	10	8
ENSG00000065526	1204	627	607
ENSG00000175756	4551	2274	2277
ENSG00000229484	0	0	0
ENSG00000157916	1227	1035	1053
ENSG00000157881	1615	864	751
ENSG00000116213	292	170	122
ENSG00000283611	5	3	2
ENSG00000238290	2	2	0
ENSG00000225387	0	0	0
ENSG00000127463	1023	588	504
ENSG00000048707	2605	1377	1228
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	22	7	15
ENSG00000187144	7	631	701
ENSG00000162444	52	29	23
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2830	1459	1371
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	873	482	391
ENSG00000230679	2	2	0
ENSG00000270136	0	0	0
ENSG00000132879	303	168	141
ENSG00000187545	0	0	0
ENSG00000288398	12	7	5
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	1	2
ENSG00000224459	0	138	138
ENSG00000116731	1362	690	672
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	68	38	30
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	966	489	477
ENSG00000188807	1548	813	735
ENSG00000284693	22	8	14
ENSG00000232298	2	0	2
ENSG00000227634	0	0	0
ENSG00000225315	4	662	722
ENSG00000198793	1813	946	935
ENSG00000078900	17	22	8
ENSG00000142661	10053	5989	5499
ENSG00000285945	0	0	0
ENSG00000171819	3	1	2
ENSG00000229162	0	0	0
ENSG00000197921	2	0	2
ENSG00000233755	0	0	0
ENSG00000116288	6087	3138	2949
ENSG00000238164	73	68	56
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	10	5	5
ENSG00000131910	12	3	9
ENSG00000185436	299	149	150
ENSG00000131914	0	0	0
ENSG00000226396	0	0	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	580	282	298
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	2	1	1
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	23	10	13
ENSG00000169641	164	96	68
ENSG00000181773	5	5	0
ENSG00000175707	0	0	0
ENSG00000241547	6	4	2
ENSG00000224129	0	0	0
ENSG00000234166	0	3	4
ENSG00000230228	0	0	0
ENSG00000237436	37	15	22
ENSG00000233954	48	31	17
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2184	1855	1654
ENSG00000225891	3	2	1
ENSG00000175087	219	113	106
ENSG00000171735	822	432	390
ENSG00000157191	202	105	98
ENSG00000270733	42	19	23
ENSG00000284699	0	0	0
ENSG00000133226	2221	1157	1064
ENSG00000229985	0	0	0
ENSG00000162482	15	11	4
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000236782	20	228	286
ENSG00000215910	2	191	210
ENSG00000116663	492	259	233
ENSG00000225643	11	5	6
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	0	0	0
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	8	31	32
ENSG00000188822	2	2	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2077	1201	945
ENSG00000284309	0	0	0
ENSG00000227868	2	1	1
ENSG00000269925	6	2	4
ENSG00000142751	416	251	209
ENSG00000189266	1073	539	534
ENSG00000162511	47	42	38
ENSG00000158014	9	6	3
ENSG00000204138	665	333	332
ENSG00000233419	0	0	0
ENSG00000235263	7	5	2
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	34	20	14
ENSG00000231251	0	0	0
ENSG00000142675	2271	1161	1110
ENSG00000197245	99	48	51
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1936	1113	1030
ENSG00000158195	875	461	414
ENSG00000130772	258	143	115
ENSG00000215899	0	0	0
ENSG00000237429	23	14	9
ENSG00000271398	3	1	6
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	163	90	73
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	265	151	114
ENSG00000233399	0	0	0
ENSG00000090020	276	136	140
ENSG00000225990	0	0	0
ENSG00000157978	565	271	294
ENSG00000226944	2	6	2
ENSG00000158246	27	22	5
ENSG00000270282	0	0	0
ENSG00000130770	3283	1722	1574
ENSG00000117305	1466	823	643
ENSG00000235131	2	1	1
ENSG00000229044	2	61	86
ENSG00000162512	239	139	100
ENSG00000179840	0	0	0
ENSG00000272449	6	4	2
ENSG00000214973	5	3	2
ENSG00000198746	263	169	163
ENSG00000158006	322	147	175
ENSG00000188529	1441	768	673
ENSG00000214812	0	0	0
ENSG00000142784	4403	2315	2088
ENSG00000230023	0	0	0
ENSG00000227950	1	0	1
ENSG00000117682	181	106	75
ENSG00000175793	1	1	0
ENSG00000126698	1036	539	497
ENSG00000229447	27	16	11
ENSG00000229607	0	0	0
ENSG00000229994	5	5	0
ENSG00000130766	64	36	28
ENSG00000168528	904	438	466
ENSG00000196581	38	22	16
ENSG00000169403	17	6	11
ENSG00000117676	29	18	11
ENSG00000198830	2619	1334	1285
ENSG00000225126	0	0	0
ENSG00000084628	685	348	337
ENSG00000060688	331	174	157
ENSG00000236335	0	0	0
ENSG00000171612	383	213	170
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	1	0	1
