N_unmapped	1150789	1150789	1150789
N_multimapping	1137396	1137396	1137396
N_noFeature	3019047	17632463	17757912
N_ambiguous	3620783	689315	689440
ENSG00000284662	0	0	0
ENSG00000186827	21	11	10
ENSG00000186891	3	2	1
ENSG00000160072	385	186	199
ENSG00000041988	216	360	356
ENSG00000260179	5	2	3
ENSG00000234396	2	4	3
ENSG00000225972	20	8	13
ENSG00000224315	10	2	8
ENSG00000198744	38	13	25
ENSG00000279928	3	0	3
ENSG00000228037	2	1	1
ENSG00000142611	24	12	12
ENSG00000225630	242	156	86
ENSG00000067606	4	20	18
ENSG00000131584	1737	907	867
ENSG00000227589	0	0	0
ENSG00000237402	2	2	0
ENSG00000284616	0	0	0
ENSG00000169972	50	78	74
ENSG00000157911	199	428	471
ENSG00000269896	21	10	11
ENSG00000237973	2237	1097	1254
ENSG00000224051	1000	499	501
ENSG00000228750	0	0	0
ENSG00000228463	19	9	13
ENSG00000238260	15	6	9
ENSG00000260972	0	0	0
ENSG00000157933	999	494	505
ENSG00000162591	413	208	205
ENSG00000224340	1	1	0
ENSG00000270035	0	0	0
ENSG00000169962	96	110	79
ENSG00000226545	6	4	2
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	3	2	1
ENSG00000116285	332	157	188
ENSG00000229280	0	0	0
ENSG00000142655	282	208	164
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	0	1
ENSG00000240409	0	0	0
ENSG00000229344	1	5	8
ENSG00000231510	0	0	0
ENSG00000149527	4	2	2
ENSG00000284739	0	0	0
ENSG00000007923	884	686	699
ENSG00000171621	631	320	311
ENSG00000272235	1	1	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	671	339	332
ENSG00000230021	17	87	85
ENSG00000271264	0	0	0
ENSG00000287356	25	17	19
ENSG00000224387	0	0	0
ENSG00000187017	5	11	5
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	631	331	381
ENSG00000142583	1641	824	817
ENSG00000223663	2	0	2
ENSG00000107404	6406	3269	3230
ENSG00000284674	0	0	0
ENSG00000177000	774	547	563
ENSG00000272161	5	3	2
ENSG00000237094	21	8	13
ENSG00000069424	54	34	20
ENSG00000224338	0	0	0
ENSG00000074800	1808	929	879
ENSG00000234546	4	2	9
ENSG00000116786	3682	2148	2028
ENSG00000287727	9	3	6
ENSG00000176022	209	113	96
ENSG00000223989	0	80	87
ENSG00000228423	10	6	4
ENSG00000286448	0	1	2
ENSG00000162496	816	439	377
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000162494	467	257	295
ENSG00000173614	654	321	335
ENSG00000248527	6424	2958	3466
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	279	129	150
ENSG00000241326	0	0	0
ENSG00000285701	9	4	5
ENSG00000233623	2	0	2
ENSG00000162592	8	32	41
ENSG00000116254	13	4	9
ENSG00000049245	1507	721	786
ENSG00000179743	367	194	245
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	2	1	1
ENSG00000284708	0	0	0
ENSG00000171603	1309	699	696
ENSG00000280113	2	2	0
ENSG00000142606	0	11	5
ENSG00000235146	0	2	0
ENSG00000177674	151	84	67
ENSG00000162572	88	50	38
ENSG00000171608	44	69	61
ENSG00000225931	1	0	1
ENSG00000236601	0	0	0
ENSG00000171729	24	12	12
ENSG00000228150	10	5	5
ENSG00000175262	498	270	228
ENSG00000279457	271	151	120
ENSG00000162571	7	7	3
ENSG00000231181	17	10	7
ENSG00000238173	0	0	0
ENSG00000158109	1489	745	744
ENSG00000229393	1	0	1
ENSG00000269978	0	0	0
ENSG00000037637	770	421	349
ENSG00000184163	9	3	6
ENSG00000287586	2	2	0
ENSG00000159423	2820	1416	1404
ENSG00000142599	6300	3116	3189
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	577	306	293
ENSG00000272482	6	5	1
ENSG00000284747	36	28	27
ENSG00000215912	3	1	2
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	4	10	2
ENSG00000065526	1887	1004	955
ENSG00000175756	2176	1061	1115
ENSG00000229484	0	0	0
ENSG00000157916	1288	1016	972
ENSG00000157881	1254	638	616
ENSG00000116213	279	143	136
ENSG00000283611	26	16	12
ENSG00000238290	5	1	4
ENSG00000225387	0	0	0
ENSG00000127463	1226	632	698
ENSG00000048707	3570	1755	1815
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	21	13	8
ENSG00000187144	4	534	494
ENSG00000162444	31	12	19
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1522	765	757
ENSG00000231219	0	0	0
ENSG00000229010	2	0	2
ENSG00000184677	926	436	490
ENSG00000230679	4	1	3
ENSG00000270136	0	0	0
ENSG00000132879	133	62	77
ENSG00000187545	0	0	0
ENSG00000288398	12	5	7
ENSG00000224621	3	1	2
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	208	191
ENSG00000116731	1338	669	669
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	56	23	33
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	1	1	0
ENSG00000280222	0	0	0
ENSG00000088280	826	434	392
ENSG00000188807	1332	705	627
ENSG00000284693	30	14	16
ENSG00000232298	2	1	1
ENSG00000227634	0	0	0
ENSG00000225315	9	1269	1279
ENSG00000198793	2266	1210	1145
ENSG00000078900	16	12	13
ENSG00000142661	15859	9314	9132
ENSG00000285945	0	0	0
ENSG00000171819	7	3	4
ENSG00000229162	0	0	0
ENSG00000197921	1	1	0
ENSG00000233755	0	0	0
ENSG00000116288	5007	2554	2453
ENSG00000238164	36	30	35
ENSG00000233929	0	0	0
