N_unmapped	1852043	1852043	1852043
N_multimapping	1622567	1622567	1622567
N_noFeature	4135142	24127233	24272998
N_ambiguous	5027367	950378	949007
ENSG00000284662	0	0	0
ENSG00000186827	59	28	31
ENSG00000186891	6	2	4
ENSG00000160072	687	341	346
ENSG00000041988	314	484	507
ENSG00000260179	11	3	8
ENSG00000234396	0	0	1
ENSG00000225972	29	15	14
ENSG00000224315	1	1	0
ENSG00000198744	49	31	18
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	44	20	24
ENSG00000225630	347	221	126
ENSG00000067606	7	52	35
ENSG00000131584	2368	1205	1196
ENSG00000227589	0	0	0
ENSG00000237402	8	4	4
ENSG00000284616	0	0	0
ENSG00000169972	66	117	127
ENSG00000157911	402	612	633
ENSG00000269896	38	13	25
ENSG00000237973	2306	1357	1200
ENSG00000224051	2130	1121	1009
ENSG00000228750	0	0	0
ENSG00000228463	43	30	20
ENSG00000238260	14	9	5
ENSG00000260972	0	0	0
ENSG00000157933	1306	647	659
ENSG00000162591	440	203	237
ENSG00000224340	1	0	1
ENSG00000270035	1	0	1
ENSG00000169962	123	153	144
ENSG00000226545	14	5	9
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	561	286	280
ENSG00000229280	0	0	0
ENSG00000142655	401	266	239
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	6	7	9
ENSG00000231510	0	0	0
ENSG00000149527	10	4	6
ENSG00000284739	0	0	0
ENSG00000007923	1258	962	973
ENSG00000171621	354	173	181
ENSG00000272235	1	1	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	835	405	433
ENSG00000230021	21	94	99
ENSG00000271264	0	0	0
ENSG00000287356	34	17	25
ENSG00000224387	0	0	0
ENSG00000187017	4	22	22
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1047	600	584
ENSG00000142583	1750	804	946
ENSG00000223663	4	4	0
ENSG00000107404	10209	5260	5123
ENSG00000284674	0	0	0
ENSG00000177000	1087	849	795
ENSG00000272161	5	4	1
ENSG00000237094	22	7	15
ENSG00000069424	99	51	52
ENSG00000224338	0	0	0
ENSG00000074800	2588	1275	1317
ENSG00000234546	0	1	1
ENSG00000116786	4862	2793	2805
ENSG00000287727	19	11	8
ENSG00000176022	274	133	141
ENSG00000223989	0	205	180
ENSG00000228423	24	14	10
ENSG00000286448	0	3	4
ENSG00000162496	1097	540	557
ENSG00000237365	1	1	0
ENSG00000131686	0	0	0
ENSG00000229305	1	1	0
ENSG00000284703	3	2	1
ENSG00000226457	1	1	0
ENSG00000162494	817	493	486
ENSG00000173614	1210	616	595
ENSG00000248527	13487	6207	7280
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	404	197	207
ENSG00000241326	0	0	0
ENSG00000285701	36	17	19
ENSG00000233623	0	0	0
ENSG00000162592	31	72	70
ENSG00000116254	10	5	5
ENSG00000049245	2140	1078	1062
ENSG00000179743	632	364	360
ENSG00000233645	1	1	0
ENSG00000234064	0	0	0
ENSG00000204624	2	2	0
ENSG00000284708	0	0	0
ENSG00000171603	1505	801	824
ENSG00000280113	0	0	0
ENSG00000142606	2	22	15
ENSG00000235146	0	0	1
ENSG00000177674	226	113	113
ENSG00000162572	240	100	140
ENSG00000171608	105	101	124
ENSG00000225931	6	2	4
ENSG00000236601	0	0	0
ENSG00000171729	27	15	12
ENSG00000228150	19	8	13
ENSG00000175262	1022	510	512
ENSG00000279457	405	202	203
ENSG00000162571	13	9	6
ENSG00000231181	19	10	9
ENSG00000238173	0	0	1
ENSG00000158109	1818	906	912
ENSG00000229393	0	0	0
ENSG00000269978	8	4	4
ENSG00000037637	1067	505	562
ENSG00000184163	13	1	12
ENSG00000287586	2	0	2
ENSG00000159423	3620	1766	1854
ENSG00000142599	7240	3658	3589
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	828	431	432
ENSG00000272482	14	8	6
ENSG00000284747	27	17	17
ENSG00000215912	1	1	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	5	1	4
ENSG00000215704	5	5	10
ENSG00000065526	2304	1223	1173
ENSG00000175756	3456	1704	1752
ENSG00000229484	0	0	0
ENSG00000157916	1409	1122	1130
