N_unmapped	1392833	1392833	1392833
N_multimapping	5375763	5375763	5375763
N_noFeature	3534744	21053547	23045603
N_ambiguous	4655061	910526	837822
ENSG00000284662	0	0	0
ENSG00000186827	48	28	20
ENSG00000186891	12	11	1
ENSG00000160072	746	369	377
ENSG00000041988	325	525	518
ENSG00000260179	11	7	4
ENSG00000234396	1	1	2
ENSG00000225972	44	22	22
ENSG00000224315	8	2	6
ENSG00000198744	19	10	9
ENSG00000279928	2	2	0
ENSG00000228037	3	2	1
ENSG00000142611	45	25	20
ENSG00000225630	206	143	63
ENSG00000067606	13	52	73
ENSG00000131584	3471	1802	1731
ENSG00000227589	0	0	0
ENSG00000237402	3	2	1
ENSG00000284616	0	0	0
ENSG00000169972	138	188	198
ENSG00000157911	352	705	664
ENSG00000269896	29	19	10
ENSG00000237973	6054	3277	2965
ENSG00000224051	1811	941	871
ENSG00000228750	0	0	0
ENSG00000228463	95	63	47
ENSG00000238260	22	13	9
ENSG00000260972	0	0	0
ENSG00000157933	1483	764	719
ENSG00000162591	1060	537	523
ENSG00000224340	4	0	4
ENSG00000270035	0	0	0
ENSG00000169962	239	228	207
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	672	358	318
ENSG00000229280	0	0	0
ENSG00000142655	537	307	301
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	0	1
ENSG00000240409	0	0	0
ENSG00000229344	2	3	3
ENSG00000231510	0	0	0
ENSG00000149527	8	5	3
ENSG00000284739	0	0	0
ENSG00000007923	812	823	707
ENSG00000171621	939	497	442
ENSG00000272235	1	0	1
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	728	390	338
ENSG00000230021	29	78	76
ENSG00000271264	1	1	0
ENSG00000287356	48	25	36
ENSG00000224387	0	0	0
ENSG00000187017	0	17	20
ENSG00000285629	2	2	0
ENSG00000173673	0	0	0
ENSG00000227372	1043	577	627
ENSG00000142583	2990	1578	1412
ENSG00000223663	4	1	3
ENSG00000107404	10703	5709	5190
ENSG00000284674	0	0	0
ENSG00000177000	1318	1047	1031
ENSG00000272161	0	0	0
ENSG00000237094	65	39	26
ENSG00000069424	143	72	73
ENSG00000224338	0	0	0
ENSG00000074800	3241	1696	1546
ENSG00000234546	8	4	7
ENSG00000116786	4367	2714	2355
ENSG00000287727	20	10	10
ENSG00000176022	337	172	165
ENSG00000223989	0	99	94
ENSG00000228423	0	0	0
ENSG00000286448	0	7	8
ENSG00000162496	1286	660	626
ENSG00000237365	0	0	0
ENSG00000131686	1	0	1
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	6	2	4
ENSG00000162494	267	166	172
ENSG00000173614	746	380	366
ENSG00000248527	14143	7413	6730
ENSG00000237728	3	2	1
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	393	213	180
ENSG00000241326	0	0	0
ENSG00000285701	7	3	4
ENSG00000233623	3	2	1
ENSG00000162592	18	71	60
ENSG00000116254	7	4	3
ENSG00000049245	2510	1329	1181
ENSG00000179743	554	339	293
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	4	1	3
ENSG00000284708	1	0	1
ENSG00000171603	1767	934	924
ENSG00000280113	0	0	0
ENSG00000142606	0	20	14
ENSG00000235146	0	0	0
ENSG00000177674	429	204	225
ENSG00000162572	274	141	133
ENSG00000171608	90	99	82
ENSG00000225931	9	3	6
ENSG00000236601	0	0	0
ENSG00000171729	27	10	17
ENSG00000228150	4	4	0
ENSG00000175262	766	392	374
ENSG00000279457	391	198	193
ENSG00000162571	15	3	12
ENSG00000231181	22	10	12
ENSG00000238173	2	1	1
ENSG00000158109	2075	1101	974
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	1066	537	529
ENSG00000184163	32	19	13
ENSG00000287586	0	0	0
ENSG00000159423	6362	3340	3022
ENSG00000142599	8395	4353	4058
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1162	644	560
ENSG00000272482	11	9	2
ENSG00000284747	43	17	31
ENSG00000215912	16	11	5
ENSG00000120952	1	0	1
ENSG00000243073	2	1	1
ENSG00000142615	0	0	0
ENSG00000215704	17	12	13
ENSG00000065526	2478	1355	1201
ENSG00000175756	3643	1894	1749
ENSG00000229484	3	0	3
ENSG00000157916	1571	1352	1236
ENSG00000157881	1490	818	672
ENSG00000116213	453	227	226
ENSG00000283611	11	9	2
ENSG00000238290	19	11	8
ENSG00000225387	0	0	0
ENSG00000127463	1758	996	875
ENSG00000048707	3025	1603	1422
ENSG00000158748	2	2	0
