N_unmapped	1167434	1167434	1167434
N_multimapping	7408682	7408682	7408682
N_noFeature	2984454	24891479	27173651
N_ambiguous	5941406	1283017	1194562
ENSG00000284662	0	0	0
ENSG00000186827	73	41	32
ENSG00000186891	5	3	2
ENSG00000160072	939	511	428
ENSG00000041988	459	677	734
ENSG00000260179	13	7	6
ENSG00000234396	2	4	0
ENSG00000225972	59	25	34
ENSG00000224315	3	2	1
ENSG00000198744	21	14	7
ENSG00000279928	1	0	1
ENSG00000228037	10	1	9
ENSG00000142611	33	22	11
ENSG00000225630	173	117	56
ENSG00000067606	0	48	51
ENSG00000131584	4544	2406	2199
ENSG00000227589	0	0	0
ENSG00000237402	1	0	1
ENSG00000284616	0	0	0
ENSG00000169972	133	310	268
ENSG00000157911	431	861	861
ENSG00000269896	23	15	8
ENSG00000237973	10063	5402	4742
ENSG00000224051	3117	1594	1523
ENSG00000228750	0	0	0
ENSG00000228463	47	38	27
ENSG00000238260	15	11	4
ENSG00000260972	0	0	0
ENSG00000157933	1398	713	685
ENSG00000162591	750	381	369
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	265	382	315
ENSG00000226545	5	3	2
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	322	188	141
ENSG00000229280	0	0	0
ENSG00000142655	777	428	407
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	3	1	2
ENSG00000240409	0	0	0
ENSG00000229344	6	11	2
ENSG00000231510	0	0	0
ENSG00000149527	5	4	1
ENSG00000284739	0	0	0
ENSG00000007923	879	957	877
ENSG00000171621	962	485	477
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	747	403	347
ENSG00000230021	30	69	70
ENSG00000271264	0	0	0
ENSG00000287356	40	24	40
ENSG00000224387	3	1	2
ENSG00000187017	2	28	26
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1062	631	545
ENSG00000142583	2271	1184	1087
ENSG00000223663	9	7	2
ENSG00000107404	16343	8615	8160
ENSG00000284674	0	0	0
ENSG00000177000	1306	1068	1020
ENSG00000272161	6	5	1
ENSG00000237094	19	15	5
ENSG00000069424	72	40	35
ENSG00000224338	0	0	0
ENSG00000074800	3392	1763	1631
ENSG00000234546	2	1	2
ENSG00000116786	6643	3961	3610
ENSG00000287727	6	4	2
ENSG00000176022	371	193	178
ENSG00000223989	0	136	180
ENSG00000228423	1	1	0
ENSG00000286448	0	7	11
ENSG00000162496	1645	887	758
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000162494	314	194	176
ENSG00000173614	1017	529	488
ENSG00000248527	28677	14796	13881
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	364	209	155
ENSG00000241326	0	0	0
ENSG00000285701	30	12	18
ENSG00000233623	4	3	1
ENSG00000162592	19	37	63
ENSG00000116254	0	0	0
ENSG00000049245	2464	1259	1205
ENSG00000179743	638	345	348
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1308	732	708
ENSG00000280113	1	1	0
ENSG00000142606	0	9	9
ENSG00000235146	0	0	0
ENSG00000177674	427	239	188
ENSG00000162572	214	105	109
ENSG00000171608	94	114	112
ENSG00000225931	6	5	1
ENSG00000236601	0	0	1
ENSG00000171729	23	9	14
ENSG00000228150	12	6	9
ENSG00000175262	851	447	404
ENSG00000279457	776	404	372
ENSG00000162571	47	20	36
ENSG00000231181	22	14	8
ENSG00000238173	0	0	0
ENSG00000158109	2184	1134	1050
ENSG00000229393	0	0	0
ENSG00000269978	3	3	0
ENSG00000037637	839	430	409
ENSG00000184163	33	18	15
ENSG00000287586	0	0	0
ENSG00000159423	3911	2015	1896
ENSG00000142599	6017	3084	2942
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	746	400	393
ENSG00000272482	6	4	2
ENSG00000284747	49	25	33
ENSG00000215912	5	1	4
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	7	8	6
ENSG00000065526	1668	910	813
ENSG00000175756	6434	3328	3106
ENSG00000229484	2	2	0
ENSG00000157916	1602	1526	1367
ENSG00000157881	1986	1004	982
ENSG00000116213	431	206	225
ENSG00000283611	19	11	8
ENSG00000238290	6	2	4
ENSG00000225387	0	0	0
ENSG00000127463	1254	700	641
ENSG00000048707	2915	1573	1342
ENSG00000158748	2	1	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	19	11	8
ENSG00000187144	9	654	757
ENSG00000162444	92	44	48
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	3075	1578	1497
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	942	499	443
ENSG00000230679	6	7	1
ENSG00000270136	1	0	1
ENSG00000132879	456	248	221
ENSG00000187545	0	0	0
ENSG00000288398	18	7	11
ENSG00000224621	8	3	5
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	256	325
ENSG00000116731	1708	869	839
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	48	15	36
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	2	0	2
ENSG00000088280	1013	497	516
ENSG00000188807	2260	1153	1107
ENSG00000284693	28	16	12
ENSG00000232298	4	3	1
ENSG00000227634	0	0	0
ENSG00000225315	8	1009	1050
ENSG00000198793	2317	1298	1123
ENSG00000078900	29	21	28
ENSG00000142661	16175	9622	8694
ENSG00000285945	0	0	0
ENSG00000171819	8	5	3
ENSG00000229162	0	0	0
ENSG00000197921	2	0	2
ENSG00000233755	0	0	0
ENSG00000116288	9538	4939	4599
ENSG00000238164	100	87	89
ENSG00000233929	0	0	0
ENSG00000287810	3	2	1
ENSG00000271742	5	2	3
ENSG00000142677	6	2	4
ENSG00000131910	13	7	6
ENSG00000185436	327	181	146
ENSG00000131914	0	0	0
ENSG00000226396	12	4	8
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	706	387	319
ENSG00000224311	0	0	0
ENSG00000225159	0	0	0
ENSG00000260063	1	1	4
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	37	16	21
ENSG00000169641	156	89	67
ENSG00000181773	3	0	3
ENSG00000175707	2	2	0
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	3	2
ENSG00000230228	0	0	0
ENSG00000237436	45	23	22
ENSG00000233954	116	66	50
ENSG00000174950	1	1	0
ENSG00000235282	0	0	0
ENSG00000055070	2649	2150	1901
ENSG00000225891	14	11	9
ENSG00000175087	300	146	154
ENSG00000171735	1021	505	516
ENSG00000157191	343	194	152
ENSG00000270733	39	20	19
ENSG00000284699	0	0	0
ENSG00000133226	2549	1347	1202
ENSG00000229985	0	0	0
ENSG00000162482	19	8	11
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	19	620	642
ENSG00000215910	0	399	337
ENSG00000116663	396	202	194
ENSG00000225643	4	1	3
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	2	1	1
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	12	48	54
ENSG00000188822	1	1	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	3262	1698	1646
ENSG00000284309	2	0	2
ENSG00000227868	0	0	0
ENSG00000269925	10	3	7
ENSG00000142751	654	402	325
ENSG00000189266	1032	520	512
ENSG00000162511	52	55	44
ENSG00000158014	20	10	10
ENSG00000204138	775	399	376
ENSG00000233419	0	0	0
ENSG00000235263	1	1	0
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	89	44	45
ENSG00000231251	0	0	0
ENSG00000142675	4028	2119	1909
ENSG00000197245	88	46	43
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	3258	1897	1729
ENSG00000158195	1067	532	535
ENSG00000130772	467	241	226
ENSG00000215899	0	0	0
ENSG00000237429	59	28	31
ENSG00000271398	9	6	5
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	444	234	210
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	402	205	197
ENSG00000233399	0	0	0
ENSG00000090020	521	272	249
ENSG00000225990	0	0	0
ENSG00000157978	913	485	428
ENSG00000226944	6	4	9
ENSG00000158246	53	25	28
ENSG00000270282	1	0	1
ENSG00000130770	5361	2779	2615
ENSG00000117305	2079	1066	1013
ENSG00000235131	3	1	2
ENSG00000229044	2	85	95
ENSG00000162512	460	236	224
ENSG00000179840	0	0	0
ENSG00000272449	9	3	6
ENSG00000214973	11	4	7
ENSG00000198746	467	295	254
ENSG00000158006	413	198	215
ENSG00000188529	1173	617	556
ENSG00000214812	0	0	0
ENSG00000142784	6362	3246	3116
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	317	170	153
ENSG00000175793	1	0	1
ENSG00000126698	1366	681	685
ENSG00000229447	15	6	9
ENSG00000229607	0	0	0
ENSG00000229994	1	0	1
ENSG00000130766	89	45	44
ENSG00000168528	935	465	470
ENSG00000196581	7	3	4
ENSG00000169403	21	14	7
ENSG00000117676	35	16	19
ENSG00000198830	3871	2042	1829
ENSG00000225126	0	0	0
ENSG00000084628	665	349	316
ENSG00000060688	389	192	197
ENSG00000236335	0	0	0
ENSG00000171612	700	358	342
ENSG00000241169	2	0	2
ENSG00000278572	0	0	0
ENSG00000227001	8	2	6
ENSG00000270927	0	0	0
ENSG00000226698	0	29	44
ENSG00000284744	0	0	0
ENSG00000162458	190	102	88
ENSG00000188910	3	1	2
ENSG00000230523	1	1	0
ENSG00000186056	5	6	3
ENSG00000116138	1004	793	820
ENSG00000231207	0	0	0
ENSG00000142765	29	17	12
ENSG00000158161	355	203	152
ENSG00000270330	0	0	0
ENSG00000142684	0	630	613
ENSG00000060642	146	83	63
ENSG00000224064	0	0	0
ENSG00000234619	1	0	1
ENSG00000121769	18121	9615	8508
ENSG00000236963	2	2	0
ENSG00000232557	0	0	0
ENSG00000157330	4	2	2
ENSG00000162413	7363	3834	3529
ENSG00000142627	204	119	85
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	25	12	18
ENSG00000234593	0	0	0
ENSG00000162490	5	3	2
ENSG00000158292	56	28	28
ENSG00000270605	495	259	271
ENSG00000238199	1	0	1
ENSG00000142733	709	356	353
ENSG00000189337	46	48	40
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	44	23	30
ENSG00000235084	4	3	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	79	70
ENSG00000028137	341	181	160
ENSG00000223944	1	0	1
ENSG00000238249	0	0	0
ENSG00000187952	1	0	1
ENSG00000237938	35	695	761
ENSG00000227409	0	8	6
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	0	0	0
ENSG00000283259	0	0	0
ENSG00000142687	2899	1544	1378
ENSG00000284543	1	0	1
ENSG00000223382	0	0	0
ENSG00000226166	0	0	0
ENSG00000130939	1613	804	809
ENSG00000236216	0	0	0
ENSG00000175147	6	24	24
ENSG00000236266	5	98	134
ENSG00000127472	8	5	3
ENSG00000231103	0	0	0
ENSG00000060656	770	431	339
ENSG00000163867	173	96	77
ENSG00000232768	3	3	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	1057	565	492
ENSG00000226487	0	0	0
ENSG00000134690	9	5	4
ENSG00000272420	3	2	1
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	10	4	6
ENSG00000273274	0	0	0
ENSG00000224321	0	0	0
ENSG00000233621	60	35	25
ENSG00000228940	0	0	0
ENSG00000116251	3461	1801	1702
ENSG00000272510	7	63	71
ENSG00000158286	588	423	433
ENSG00000236648	0	0	0
ENSG00000232273	4	3	1
ENSG00000237276	8	5	3
ENSG00000227959	8	3	5
ENSG00000009709	250	126	124
ENSG00000043514	197	99	98
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	1	0	1
ENSG00000162510	1	3	2
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	260	127	134
ENSG00000269732	0	0	0
ENSG00000130940	2387	1807	1653
ENSG00000116771	1525	1063	944
ENSG00000237301	43	22	21
ENSG00000162585	839	495	439
ENSG00000163879	61	67	69
ENSG00000227527	0	0	0
ENSG00000127129	0	0	0
ENSG00000228823	0	0	0
ENSG00000010803	1514	842	872
ENSG00000229901	5	0	5
ENSG00000169991	142	65	77
ENSG00000116954	214	105	109
ENSG00000117013	212	98	114
ENSG00000228589	28	17	11
ENSG00000163873	3	1	2
ENSG00000233431	0	0	0
ENSG00000117215	0	0	0
ENSG00000223583	2	2	0
ENSG00000196449	107	72	77
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000253368	24	13	11
ENSG00000179862	1123	606	517
ENSG00000116661	3	11	5
ENSG00000230163	0	6	9
ENSG00000287400	0	0	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	4820	3115	2779
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	258	188	153
ENSG00000215895	2	1	1
ENSG00000231868	0	0	0
ENSG00000284650	8	6	2
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000270850	0	0	0
ENSG00000053372	744	401	343
ENSG00000287510	0	18	29
ENSG00000126067	1821	977	844
ENSG00000274944	0	0	0
ENSG00000066136	1546	871	868
ENSG00000132906	609	331	285
ENSG00000286668	0	0	0
ENSG00000197312	2762	1380	1382
ENSG00000284748	0	0	0
ENSG00000272078	125	567	631
ENSG00000173660	7420	3836	3584
ENSG00000224592	10	4	6
ENSG00000233728	0	28	54
ENSG00000230451	0	0	0
ENSG00000215893	0	0	0
ENSG00000231606	1	0	1
ENSG00000215900	0	0	0
ENSG00000092847	776	395	392
ENSG00000284632	0	0	0
ENSG00000204510	0	0	0
ENSG00000241014	4	4	0
ENSG00000054118	6471	3369	3102
ENSG00000254553	0	0	0
ENSG00000230415	55	26	29
ENSG00000177181	41	27	14
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000224863	1	4	1
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000287828	4	1	3
ENSG00000228776	0	0	0
ENSG00000236009	0	0	0
ENSG00000228526	33	23	11
ENSG00000159339	2	0	2
ENSG00000284678	0	1	1
ENSG00000162373	87	37	50
ENSG00000223814	0	0	0
ENSG00000197982	1415	719	738
ENSG00000225158	0	0	0
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000250894	0	0	0
ENSG00000232022	83	42	45
ENSG00000183386	51465	27100	24365
ENSG00000284743	0	0	0
ENSG00000229528	0	0	0
ENSG00000158315	5	9	7
ENSG00000232514	0	0	0
ENSG00000229213	0	0	0
ENSG00000243749	0	0	0
ENSG00000204084	548	397	333
ENSG00000286064	55	26	29
ENSG00000235358	4	1	3
ENSG00000186973	0	0	0
ENSG00000233118	0	0	0
ENSG00000271806	0	2	2
ENSG00000142698	0	0	0
ENSG00000272084	6	3	3
ENSG00000146463	955	502	467
ENSG00000279214	3	0	3
ENSG00000183520	4387	2312	2075
ENSG00000271164	0	0	0
ENSG00000090686	930	487	443
ENSG00000085998	2578	1371	1239
ENSG00000271741	0	0	0
ENSG00000226957	5	2	3
ENSG00000211454	16	9	7
ENSG00000214141	0	0	0
ENSG00000142686	501	279	222
ENSG00000224751	1	1	0
ENSG00000286597	0	0	0
ENSG00000279096	1	1	0
ENSG00000227857	0	0	0
