N_unmapped	1954565	1954565	1954565
N_multimapping	1285434	1285434	1285434
N_noFeature	2739233	18023814	18116759
N_ambiguous	3843322	720703	722582
ENSG00000284662	0	0	0
ENSG00000186827	46	25	21
ENSG00000186891	5	2	3
ENSG00000160072	359	172	187
ENSG00000041988	195	343	337
ENSG00000260179	4	3	1
ENSG00000234396	2	2	4
ENSG00000225972	51	18	33
ENSG00000224315	4	1	3
ENSG00000198744	94	37	57
ENSG00000279928	0	0	0
ENSG00000228037	4	1	3
ENSG00000142611	15	8	7
ENSG00000225630	841	569	272
ENSG00000067606	6	18	25
ENSG00000131584	1714	898	846
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	32	92	88
ENSG00000157911	274	488	456
ENSG00000269896	19	13	6
ENSG00000237973	2007	1141	1278
ENSG00000224051	1227	597	630
ENSG00000228750	0	0	0
ENSG00000228463	56	33	36
ENSG00000238260	17	10	7
ENSG00000260972	0	0	0
ENSG00000157933	847	398	449
ENSG00000162591	267	128	139
ENSG00000224340	1	0	1
ENSG00000270035	0	0	0
ENSG00000169962	59	76	73
ENSG00000226545	4	1	3
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	350	175	175
ENSG00000229280	0	0	0
ENSG00000142655	276	187	173
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	2	0	2
ENSG00000240409	0	0	0
ENSG00000229344	10	10	15
ENSG00000231510	0	0	0
ENSG00000149527	8	2	6
ENSG00000284739	0	0	0
ENSG00000007923	789	652	622
ENSG00000171621	382	187	195
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	497	243	256
ENSG00000230021	6	129	121
ENSG00000271264	0	0	0
ENSG00000287356	24	11	17
ENSG00000224387	0	0	0
ENSG00000187017	0	11	18
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	678	404	381
ENSG00000142583	1765	891	874
ENSG00000223663	2	1	1
ENSG00000107404	7050	3627	3513
ENSG00000284674	0	0	0
ENSG00000177000	933	649	650
ENSG00000272161	5	3	2
ENSG00000237094	5	4	5
ENSG00000069424	67	28	40
ENSG00000224338	0	0	0
ENSG00000074800	2317	1117	1201
ENSG00000234546	6	7	1
ENSG00000116786	3250	1999	1833
ENSG00000287727	5	3	2
ENSG00000176022	201	104	97
ENSG00000223989	0	138	144
ENSG00000228423	14	8	6
ENSG00000286448	0	5	8
ENSG00000162496	905	445	460
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000162494	460	270	288
ENSG00000173614	832	383	449
ENSG00000248527	10173	4863	5311
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	289	127	162
ENSG00000241326	0	0	0
ENSG00000285701	7	4	3
ENSG00000233623	3	0	3
ENSG00000162592	11	45	56
ENSG00000116254	2	1	1
ENSG00000049245	1594	816	778
ENSG00000179743	417	240	227
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1119	582	629
ENSG00000280113	1	1	0
ENSG00000142606	0	7	8
ENSG00000235146	0	0	0
ENSG00000177674	169	81	88
ENSG00000162572	131	50	81
ENSG00000171608	72	87	77
ENSG00000225931	0	0	0
ENSG00000236601	0	3	1
ENSG00000171729	23	16	10
ENSG00000228150	6	7	1
ENSG00000175262	615	303	312
ENSG00000279457	214	104	110
ENSG00000162571	12	4	8
ENSG00000231181	6	3	3
ENSG00000238173	0	0	0
ENSG00000158109	1430	731	699
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	855	434	421
ENSG00000184163	15	9	6
ENSG00000287586	1	0	1
ENSG00000159423	2693	1328	1365
ENSG00000142599	4240	2122	2121
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	486	253	260
ENSG00000272482	10	8	2
ENSG00000284747	13	5	9
ENSG00000215912	0	0	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	13	7	11
ENSG00000065526	1571	848	773
ENSG00000175756	2471	1230	1241
ENSG00000229484	3	1	2
ENSG00000157916	995	837	828
ENSG00000157881	1156	583	573
ENSG00000116213	228	103	125
ENSG00000283611	29	13	16
ENSG00000238290	7	4	3
ENSG00000225387	0	0	0
ENSG00000127463	1123	594	618
ENSG00000048707	2284	1156	1128
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	15	11	4
ENSG00000187144	0	424	469
ENSG00000162444	21	10	11
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1981	958	1023
ENSG00000231219	0	0	0
ENSG00000229010	3	0	3
ENSG00000184677	589	322	267
ENSG00000230679	1	1	1
ENSG00000270136	1	1	0
ENSG00000132879	158	88	71
ENSG00000187545	0	0	0
ENSG00000288398	11	5	6
ENSG00000224621	1	0	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	110	111
ENSG00000116731	1238	622	616
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	74	37	38
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1184	566	618
ENSG00000188807	1097	597	500
ENSG00000284693	26	8	18
ENSG00000232298	0	0	0
ENSG00000227634	2	1	1
ENSG00000225315	8	830	896
ENSG00000198793	2057	1102	1045
ENSG00000078900	16	13	16
ENSG00000142661	10837	6349	6230
ENSG00000285945	0	0	0
ENSG00000171819	1	1	0
ENSG00000229162	1	1	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000116288	5857	2912	2945
ENSG00000238164	27	32	28
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	1	0	1
ENSG00000142677	4	0	4
ENSG00000131910	10	4	7
ENSG00000185436	201	105	96
ENSG00000131914	2	1	1
ENSG00000226396	4	2	2
ENSG00000232423	1	1	0
ENSG00000229247	0	0	0
ENSG00000169504	971	467	504
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	3	4	3
ENSG00000272088	1	1	0
ENSG00000228338	0	0	0
ENSG00000270728	50	27	23
ENSG00000169641	258	130	128
ENSG00000181773	2	0	2
ENSG00000175707	0	0	0
ENSG00000241547	3	0	3
ENSG00000224129	0	0	0
ENSG00000234166	0	1	0
ENSG00000230228	0	0	0
ENSG00000237436	24	16	8
ENSG00000233954	85	35	50
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1588	1256	1225
ENSG00000225891	7	4	5
ENSG00000175087	240	125	115
ENSG00000171735	1270	651	619
ENSG00000157191	225	90	135
ENSG00000270733	33	16	17
ENSG00000284699	3	0	3
ENSG00000133226	2241	1107	1134
ENSG00000229985	0	0	0
ENSG00000162482	10	8	2
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	8	137	148
ENSG00000215910	1	167	176
ENSG00000116663	250	129	124
ENSG00000225643	5	4	1
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	6	4	2
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	6	18	12
ENSG00000188822	6	2	4
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1618	849	810
ENSG00000284309	0	0	0
ENSG00000227868	0	0	0
ENSG00000269925	8	6	2
ENSG00000142751	343	207	171
ENSG00000189266	1124	532	592
ENSG00000162511	42	52	52
ENSG00000158014	10	4	6
ENSG00000204138	739	388	351
ENSG00000233419	0	0	0
ENSG00000235263	7	5	2
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	54	28	26
ENSG00000231251	0	0	0
ENSG00000142675	1605	811	794
ENSG00000197245	40	18	22
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2814	1591	1585
ENSG00000158195	856	407	449
ENSG00000130772	246	117	129
ENSG00000215899	0	0	0
ENSG00000237429	10	4	6
ENSG00000271398	5	7	9
ENSG00000225011	0	0	0
ENSG00000215905	1	0	1
ENSG00000240731	96	41	55
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	1	0
ENSG00000204160	232	119	113
ENSG00000233399	0	0	0
ENSG00000090020	179	95	84
ENSG00000225990	0	0	0
ENSG00000157978	422	204	218
ENSG00000226944	1	0	2
ENSG00000158246	18	9	9
ENSG00000270282	0	0	0
