N_unmapped	1151060	1151060	1151060
N_multimapping	9988518	9988518	9988518
N_noFeature	2725569	17902226	18909381
N_ambiguous	4131111	881802	843915
ENSG00000284662	0	0	0
ENSG00000186827	91	46	45
ENSG00000186891	32	21	11
ENSG00000160072	593	320	273
ENSG00000041988	250	502	612
ENSG00000260179	8	3	5
ENSG00000234396	1	0	1
ENSG00000225972	17	8	9
ENSG00000224315	3	2	1
ENSG00000198744	10	8	2
ENSG00000279928	4	1	3
ENSG00000228037	8	4	4
ENSG00000142611	12	6	6
ENSG00000225630	845	439	406
ENSG00000067606	4	29	45
ENSG00000131584	2171	1151	1057
ENSG00000227589	1	0	1
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	88	138	158
ENSG00000157911	310	497	475
ENSG00000269896	17	12	5
ENSG00000237973	6769	3548	3299
ENSG00000224051	3052	1567	1485
ENSG00000228750	0	0	0
ENSG00000228463	54	39	23
ENSG00000238260	7	2	5
ENSG00000260972	0	0	0
ENSG00000157933	898	479	419
ENSG00000162591	333	160	173
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	186	147	155
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	215	93	126
ENSG00000229280	0	0	0
ENSG00000142655	549	306	296
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	4	5
ENSG00000231510	0	0	0
ENSG00000149527	14	7	7
ENSG00000284739	0	0	0
ENSG00000007923	1168	1069	963
ENSG00000171621	164	86	78
ENSG00000272235	1	0	1
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	517	258	259
ENSG00000230021	18	105	131
ENSG00000271264	0	0	0
ENSG00000287356	29	23	15
ENSG00000224387	0	0	0
ENSG00000187017	3	15	23
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	669	380	389
ENSG00000142583	1941	963	978
ENSG00000223663	2	0	2
ENSG00000107404	8089	4312	3893
ENSG00000284674	0	0	0
ENSG00000177000	927	716	682
ENSG00000272161	0	0	0
ENSG00000237094	32	18	14
ENSG00000069424	108	60	50
ENSG00000224338	0	0	0
ENSG00000074800	2791	1432	1362
ENSG00000234546	0	0	0
ENSG00000116786	4158	2526	2279
ENSG00000287727	2	1	1
ENSG00000176022	222	120	102
ENSG00000223989	0	145	155
ENSG00000228423	1	0	1
ENSG00000286448	0	3	5
ENSG00000162496	558	306	252
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	10	3	7
ENSG00000162494	498	291	295
ENSG00000173614	1091	579	512
ENSG00000248527	16771	8647	8124
ENSG00000237728	4	1	3
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	190	103	87
ENSG00000241326	0	0	0
ENSG00000285701	35	15	20
ENSG00000233623	0	0	0
ENSG00000162592	8	48	38
ENSG00000116254	4	2	2
ENSG00000049245	1560	821	739
ENSG00000179743	554	308	309
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	7	9	7
ENSG00000284708	0	0	0
ENSG00000171603	879	481	443
ENSG00000280113	0	0	0
ENSG00000142606	0	9	10
ENSG00000235146	0	0	0
ENSG00000177674	214	108	106
ENSG00000162572	221	118	103
