N_unmapped	1336150	1336150	1336150
N_multimapping	1298239	1298239	1298239
N_noFeature	2667304	15981174	16070967
N_ambiguous	3426099	627683	628519
ENSG00000284662	0	0	0
ENSG00000186827	20	9	11
ENSG00000186891	1	0	1
ENSG00000160072	359	191	168
ENSG00000041988	158	295	246
ENSG00000260179	5	1	4
ENSG00000234396	1	2	1
ENSG00000225972	30	10	20
ENSG00000224315	3	2	1
ENSG00000198744	52	16	36
ENSG00000279928	2	2	0
ENSG00000228037	2	0	2
ENSG00000142611	13	11	2
ENSG00000225630	491	322	169
ENSG00000067606	7	27	20
ENSG00000131584	1356	683	700
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	43	89	88
ENSG00000157911	205	355	319
ENSG00000269896	17	7	10
ENSG00000237973	1105	713	681
ENSG00000224051	645	312	333
ENSG00000228750	0	0	0
ENSG00000228463	5	2	3
ENSG00000238260	5	1	4
ENSG00000260972	0	0	0
ENSG00000157933	722	362	360
ENSG00000162591	208	109	99
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	49	60	70
ENSG00000226545	8	5	3
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	255	126	133
ENSG00000229280	0	0	0
ENSG00000142655	231	157	134
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	12	5
ENSG00000231510	0	0	0
ENSG00000149527	1	0	1
ENSG00000284739	0	0	0
ENSG00000007923	731	519	595
ENSG00000171621	343	155	188
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	585	309	277
ENSG00000230021	18	95	102
ENSG00000271264	0	0	0
ENSG00000287356	18	7	15
ENSG00000224387	0	0	0
ENSG00000187017	3	7	10
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	557	310	319
ENSG00000142583	1108	565	543
ENSG00000223663	1	1	0
ENSG00000107404	4618	2357	2342
ENSG00000284674	0	0	0
ENSG00000177000	660	456	447
ENSG00000272161	2	1	1
ENSG00000237094	21	11	10
ENSG00000069424	75	39	40
ENSG00000224338	0	0	0
ENSG00000074800	1604	807	797
ENSG00000234546	7	4	9
ENSG00000116786	2789	1589	1601
ENSG00000287727	5	1	4
ENSG00000176022	130	66	64
ENSG00000223989	0	144	118
ENSG00000228423	10	7	3
ENSG00000286448	0	0	0
ENSG00000162496	633	322	311
ENSG00000237365	2	0	2
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	6	2	4
ENSG00000226457	1	2	0
ENSG00000162494	430	268	259
ENSG00000173614	694	377	317
ENSG00000248527	6517	3071	3452
ENSG00000237728	1	1	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	216	95	121
ENSG00000241326	0	0	0
ENSG00000285701	5	2	3
ENSG00000233623	0	0	0
ENSG00000162592	9	30	33
ENSG00000116254	7	2	5
ENSG00000049245	1479	751	728
ENSG00000179743	333	182	202
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	1	1
ENSG00000284708	0	0	0
ENSG00000171603	924	467	522
ENSG00000280113	1	0	1
ENSG00000142606	1	6	4
ENSG00000235146	0	0	0
ENSG00000177674	136	59	77
ENSG00000162572	90	43	48
ENSG00000171608	32	51	46
ENSG00000225931	3	1	2
ENSG00000236601	0	0	0
ENSG00000171729	12	8	4
ENSG00000228150	7	7	1
ENSG00000175262	513	252	261
ENSG00000279457	209	108	101
ENSG00000162571	10	6	4
ENSG00000231181	34	20	14
ENSG00000238173	0	0	0
ENSG00000158109	1239	640	599
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	694	326	368
ENSG00000184163	9	4	5
ENSG00000287586	0	0	0
ENSG00000159423	2109	1076	1033
ENSG00000142599	4102	2102	2005
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	507	263	270
ENSG00000272482	1	1	0
ENSG00000284747	22	16	10
ENSG00000215912	2	1	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	9	18	5
ENSG00000065526	1538	813	776
ENSG00000175756	1780	821	959
ENSG00000229484	2	1	1
ENSG00000157916	922	677	714
ENSG00000157881	1067	539	528
ENSG00000116213	203	101	102
ENSG00000283611	22	14	8
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000127463	984	536	517
ENSG00000048707	2651	1333	1318
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	20	12	8
ENSG00000187144	4	401	378
ENSG00000162444	27	12	15
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2482	1249	1233
ENSG00000231219	0	0	0
ENSG00000229010	2	1	1
ENSG00000184677	793	410	383
ENSG00000230679	1	1	0
ENSG00000270136	1	0	1
ENSG00000132879	93	46	47
ENSG00000187545	0	0	0
ENSG00000288398	21	12	9
ENSG00000224621	2	0	2
ENSG00000239810	0	0	0
ENSG00000285833	0	0	1
ENSG00000224459	0	62	79
ENSG00000116731	1305	661	644
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	57	36	25
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	708	355	353
ENSG00000188807	1143	598	545
ENSG00000284693	9	5	4
ENSG00000232298	2	2	2
ENSG00000227634	0	0	0
ENSG00000225315	9	868	873
ENSG00000198793	1875	999	968
ENSG00000078900	26	19	13
ENSG00000142661	10309	6083	5985
ENSG00000285945	0	0	0
ENSG00000171819	2	1	1
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	3747	1982	1765
ENSG00000238164	30	22	30
ENSG00000233929	0	0	0
ENSG00000287810	1	0	1
ENSG00000271742	1	0	1
ENSG00000142677	3	0	3
ENSG00000131910	7	3	4
ENSG00000185436	109	54	55
ENSG00000131914	37	16	21
ENSG00000226396	1	0	1
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	716	350	366
ENSG00000224311	0	0	0
ENSG00000225159	1	1	0
ENSG00000260063	5	4	11
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	54	31	23
ENSG00000169641	177	78	99
ENSG00000181773	2	2	0
ENSG00000175707	0	0	0
ENSG00000241547	3	1	2
ENSG00000224129	0	0	0
ENSG00000234166	0	1	2
ENSG00000230228	0	0	0
ENSG00000237436	24	17	7
ENSG00000233954	72	32	40
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1210	988	998
ENSG00000225891	10	6	7
ENSG00000175087	271	143	129
ENSG00000171735	689	360	329
ENSG00000157191	139	64	75
ENSG00000270733	57	32	25
ENSG00000284699	0	0	0
ENSG00000133226	2368	1215	1153
ENSG00000229985	0	0	0
ENSG00000162482	2	2	0
ENSG00000230035	0	0	0
ENSG00000235185	0	1	0
ENSG00000236782	22	124	94
ENSG00000215910	0	116	106
ENSG00000116663	108	45	63
ENSG00000225643	6	2	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	1	0	1
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	1	18	10
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1254	635	647
ENSG00000284309	1	1	0
ENSG00000227868	4	1	3
ENSG00000269925	13	11	2
ENSG00000142751	277	137	158
ENSG00000189266	1249	628	621
ENSG00000162511	18	20	21
ENSG00000158014	31	13	18
ENSG00000204138	754	390	364
ENSG00000233419	0	0	0
ENSG00000235263	2	2	0
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	52	26	26
ENSG00000231251	0	0	0
ENSG00000142675	1518	725	794
ENSG00000197245	33	16	17
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	2068	1189	1193
ENSG00000158195	719	350	369
ENSG00000130772	191	93	98
ENSG00000215899	0	0	0
ENSG00000237429	5	3	2
ENSG00000271398	5	4	2
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	123	53	70
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	158	80	78
ENSG00000233399	0	0	0
ENSG00000090020	133	68	65
ENSG00000225990	0	0	0
ENSG00000157978	407	177	230
ENSG00000226944	0	3	2
ENSG00000158246	29	11	18
ENSG00000270282	0	0	0
ENSG00000130770	2113	1076	1040
ENSG00000117305	832	411	421
ENSG00000235131	0	0	0
ENSG00000229044	1	64	73
ENSG00000162512	155	57	98
ENSG00000179840	0	0	0
ENSG00000272449	2	2	0
ENSG00000214973	22	12	10
ENSG00000198746	229	127	130
ENSG00000158006	214	96	118
ENSG00000188529	1654	847	807
ENSG00000214812	0	0	0
ENSG00000142784	2431	1253	1178
ENSG00000230023	0	0	0
ENSG00000227950	0	0	0
ENSG00000117682	162	98	67
ENSG00000175793	0	0	0
ENSG00000126698	799	405	394
ENSG00000229447	25	15	10
ENSG00000229607	0	0	0
ENSG00000229994	6	1	5
ENSG00000130766	141	64	77
ENSG00000168528	746	385	361
ENSG00000196581	10	6	4
ENSG00000169403	13	6	7
ENSG00000117676	16	5	11
ENSG00000198830	2317	1173	1144
ENSG00000225126	0	0	0
ENSG00000084628	541	271	270
ENSG00000060688	241	130	111
ENSG00000236335	0	0	0
ENSG00000171612	279	140	139
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	1	1	0
ENSG00000270927	0	0	0
ENSG00000226698	0	10	8
ENSG00000284744	0	0	0
ENSG00000162458	18	7	11
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000186056	0	0	2
ENSG00000116138	910	714	711
ENSG00000231207	0	0	0
ENSG00000142765	8	4	5
ENSG00000158161	317	166	151
ENSG00000270330	0	0	0
ENSG00000142684	0	81	114
ENSG00000060642	77	30	47
ENSG00000224064	0	0	0
ENSG00000234619	0	0	0
ENSG00000121769	4167	2142	2028
