N_unmapped	1116479	1116479	1116479
N_multimapping	5673614	5673614	5673614
N_noFeature	3456790	21278247	23338627
N_ambiguous	4928680	1072850	991776
ENSG00000284662	0	0	0
ENSG00000186827	110	58	52
ENSG00000186891	25	11	14
ENSG00000160072	822	442	380
ENSG00000041988	242	404	458
ENSG00000260179	21	15	6
ENSG00000234396	4	5	3
ENSG00000225972	27	15	12
ENSG00000224315	2	1	1
ENSG00000198744	8	3	5
ENSG00000279928	4	2	2
ENSG00000228037	5	1	4
ENSG00000142611	66	33	33
ENSG00000225630	228	137	91
ENSG00000067606	7	36	32
ENSG00000131584	3326	1798	1591
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	104	151	199
ENSG00000157911	363	613	633
ENSG00000269896	38	18	20
ENSG00000237973	8758	4697	4168
ENSG00000224051	1419	757	662
ENSG00000228750	0	0	0
ENSG00000228463	61	31	42
ENSG00000238260	12	9	3
ENSG00000260972	1	0	1
ENSG00000157933	1268	686	582
ENSG00000162591	887	459	428
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	169	191	186
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	404	216	189
ENSG00000229280	0	0	0
ENSG00000142655	520	296	301
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	5	4	8
ENSG00000231510	0	0	0
ENSG00000149527	39	20	19
ENSG00000284739	0	0	0
ENSG00000007923	824	772	673
ENSG00000171621	509	278	231
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	631	323	314
ENSG00000230021	21	87	103
ENSG00000271264	0	0	0
ENSG00000287356	34	28	20
ENSG00000224387	2	2	0
ENSG00000187017	1	24	21
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	878	552	463
ENSG00000142583	3079	1585	1494
ENSG00000223663	2	0	2
ENSG00000107404	10383	5462	5129
ENSG00000284674	0	0	0
ENSG00000177000	1390	1027	952
ENSG00000272161	2	1	1
ENSG00000237094	25	13	12
ENSG00000069424	241	136	108
ENSG00000224338	0	0	0
ENSG00000074800	2492	1343	1157
ENSG00000234546	9	9	7
ENSG00000116786	4461	2740	2465
ENSG00000287727	7	6	1
ENSG00000176022	315	162	153
ENSG00000223989	0	253	284
ENSG00000228423	1	0	1
ENSG00000286448	0	8	4
ENSG00000162496	1220	633	587
ENSG00000237365	1	1	0
ENSG00000131686	0	0	0
ENSG00000229305	2	0	2
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000162494	523	316	300
ENSG00000173614	1273	673	602
ENSG00000248527	16864	8738	8126
ENSG00000237728	1	0	1
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	368	189	179
ENSG00000241326	0	0	0
ENSG00000285701	23	14	9
ENSG00000233623	3	1	2
ENSG00000162592	10	57	54
ENSG00000116254	4	4	0
ENSG00000049245	1976	974	1002
ENSG00000179743	720	408	365
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	6	4	3
ENSG00000284708	0	0	0
ENSG00000171603	1467	828	731
ENSG00000280113	0	0	0
ENSG00000142606	1	16	16
ENSG00000235146	0	0	0
ENSG00000177674	254	129	125
ENSG00000162572	290	157	133
ENSG00000171608	121	101	112
ENSG00000225931	10	8	2
ENSG00000236601	0	0	0
ENSG00000171729	33	14	20
ENSG00000228150	10	6	10
ENSG00000175262	2185	1156	1029
ENSG00000279457	329	157	172
ENSG00000162571	27	13	20
ENSG00000231181	14	4	10
ENSG00000238173	0	0	0
ENSG00000158109	1835	958	877
ENSG00000229393	0	0	0
ENSG00000269978	1	1	0
ENSG00000037637	931	536	395
ENSG00000184163	44	21	23
ENSG00000287586	5	3	2
ENSG00000159423	2444	1283	1161
ENSG00000142599	6405	3274	3140
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	842	479	412
ENSG00000272482	8	3	5
ENSG00000284747	19	11	9
ENSG00000215912	16	11	5
ENSG00000120952	0	0	0
ENSG00000243073	1	1	0
ENSG00000142615	0	0	0
ENSG00000215704	21	14	18
ENSG00000065526	1848	1000	901
ENSG00000175756	4048	2083	1965
ENSG00000229484	2	2	0
ENSG00000157916	1440	1152	1171
ENSG00000157881	1390	716	674
ENSG00000116213	391	206	185
ENSG00000283611	11	7	6
ENSG00000238290	6	2	4
ENSG00000225387	0	0	0
ENSG00000127463	1418	775	740
ENSG00000048707	3017	1619	1398
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	2	2	0
ENSG00000130762	48	32	16
ENSG00000187144	6	616	710
ENSG00000162444	96	61	35
