N_unmapped	1061019	1061019	1061019
N_multimapping	3848290	3848290	3848290
N_noFeature	3447463	20087353	21447649
N_ambiguous	4397006	938530	889691
ENSG00000284662	0	0	0
ENSG00000186827	82	34	48
ENSG00000186891	15	3	12
ENSG00000160072	834	392	442
ENSG00000041988	323	491	517
ENSG00000260179	4	0	4
ENSG00000234396	5	5	8
ENSG00000225972	15	6	9
ENSG00000224315	2	2	0
ENSG00000198744	8	7	1
ENSG00000279928	1	1	0
ENSG00000228037	7	4	3
ENSG00000142611	37	20	17
ENSG00000225630	11	6	5
ENSG00000067606	2	52	45
ENSG00000131584	3558	1898	1757
ENSG00000227589	0	0	0
ENSG00000237402	2	1	1
ENSG00000284616	0	0	0
ENSG00000169972	137	228	171
ENSG00000157911	413	702	608
ENSG00000269896	33	10	23
ENSG00000237973	5378	2837	2605
ENSG00000224051	2057	1079	981
ENSG00000228750	0	0	0
ENSG00000228463	72	57	41
ENSG00000238260	30	14	16
ENSG00000260972	0	0	0
ENSG00000157933	1204	618	586
ENSG00000162591	664	334	330
ENSG00000224340	1	0	1
ENSG00000270035	1	0	1
ENSG00000169962	161	192	137
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	310	174	139
ENSG00000229280	0	0	0
ENSG00000142655	534	331	309
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	3	1
ENSG00000231510	4	2	2
ENSG00000149527	16	7	9
ENSG00000284739	0	0	0
ENSG00000007923	875	834	728
ENSG00000171621	826	431	395
ENSG00000272235	1	1	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	712	367	348
ENSG00000230021	9	55	74
ENSG00000271264	0	0	0
ENSG00000287356	44	25	31
ENSG00000224387	1	1	0
ENSG00000187017	4	26	19
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	991	557	551
ENSG00000142583	4301	2248	2053
ENSG00000223663	2	1	1
ENSG00000107404	9863	5140	4891
ENSG00000284674	0	0	0
ENSG00000177000	1492	1159	1141
ENSG00000272161	4	0	4
ENSG00000237094	23	11	12
ENSG00000069424	100	55	45
ENSG00000224338	0	0	0
ENSG00000074800	3497	1790	1715
ENSG00000234546	4	3	1
ENSG00000116786	3837	2314	2120
ENSG00000287727	12	6	6
ENSG00000176022	348	181	167
ENSG00000223989	0	108	121
ENSG00000228423	2	1	1
ENSG00000286448	0	15	11
ENSG00000162496	1224	645	579
ENSG00000237365	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	3	1	2
ENSG00000162494	552	367	305
ENSG00000173614	991	544	450
ENSG00000248527	11869	6175	5694
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	329	170	159
ENSG00000241326	0	0	0
ENSG00000285701	24	5	19
ENSG00000233623	2	0	2
ENSG00000162592	21	45	57
ENSG00000116254	8	4	4
ENSG00000049245	2273	1200	1073
ENSG00000179743	625	360	314
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	0	1
ENSG00000284708	0	0	0
ENSG00000171603	1376	745	720
ENSG00000280113	0	0	0
ENSG00000142606	5	12	13
ENSG00000235146	0	0	0
ENSG00000177674	286	159	127
ENSG00000162572	385	207	178
ENSG00000171608	91	96	84
