N_unmapped	640802	640802	640802
N_multimapping	3189723	3189723	3189723
N_noFeature	3089464	18698577	20273529
N_ambiguous	4070172	827939	771017
ENSG00000284662	0	0	0
ENSG00000186827	85	46	39
ENSG00000186891	22	12	10
ENSG00000160072	690	354	336
ENSG00000041988	286	538	512
ENSG00000260179	13	7	6
ENSG00000234396	1	14	14
ENSG00000225972	16	8	8
ENSG00000224315	0	0	0
ENSG00000198744	10	6	4
ENSG00000279928	1	1	0
ENSG00000228037	16	7	9
ENSG00000142611	51	26	25
ENSG00000225630	178	106	72
ENSG00000067606	26	59	63
ENSG00000131584	4181	2247	1999
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	86	162	173
ENSG00000157911	362	652	636
ENSG00000269896	29	19	10
ENSG00000237973	6099	3201	2942
ENSG00000224051	1693	842	852
ENSG00000228750	0	0	0
ENSG00000228463	154	107	80
ENSG00000238260	24	12	12
ENSG00000260972	0	0	0
ENSG00000157933	1086	570	516
ENSG00000162591	507	259	248
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	246	207	188
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	1	2
ENSG00000116285	894	466	435
ENSG00000229280	0	0	0
ENSG00000142655	564	346	290
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	3	2	1
ENSG00000240409	0	0	0
ENSG00000229344	2	2	2
ENSG00000231510	0	0	0
ENSG00000149527	33	19	14
ENSG00000284739	0	0	0
ENSG00000007923	865	848	781
ENSG00000171621	389	208	181
ENSG00000272235	3	1	2
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	571	298	275
ENSG00000230021	24	46	41
ENSG00000271264	0	0	0
ENSG00000287356	57	36	39
ENSG00000224387	0	0	0
ENSG00000187017	6	12	15
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1057	596	591
ENSG00000142583	2594	1410	1184
ENSG00000223663	2	0	2
ENSG00000107404	7381	3953	3577
ENSG00000284674	0	0	0
ENSG00000177000	1421	1066	986
ENSG00000272161	4	4	0
ENSG00000237094	44	25	19
ENSG00000069424	168	91	78
ENSG00000224338	0	0	0
ENSG00000074800	3724	1992	1750
ENSG00000234546	8	3	10
ENSG00000116786	4609	2902	2502
ENSG00000287727	16	6	10
ENSG00000176022	410	184	226
ENSG00000223989	0	127	130
ENSG00000228423	0	0	0
ENSG00000286448	0	12	21
ENSG00000162496	1678	858	820
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	1	0	1
ENSG00000284703	0	0	0
ENSG00000226457	7	3	4
ENSG00000162494	1158	744	625
ENSG00000173614	766	438	328
ENSG00000248527	15706	7984	7722
ENSG00000237728	1	1	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	239	127	112
ENSG00000241326	0	0	0
ENSG00000285701	14	11	3
ENSG00000233623	2	2	0
ENSG00000162592	7	38	48
ENSG00000116254	8	5	3
ENSG00000049245	2021	1056	965
ENSG00000179743	474	257	241
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	5	4	1
ENSG00000284708	1	0	1
ENSG00000171603	1375	753	723
ENSG00000280113	0	0	0
ENSG00000142606	2	17	14
ENSG00000235146	0	0	0
ENSG00000177674	472	247	225
ENSG00000162572	407	226	181
ENSG00000171608	71	90	82
ENSG00000225931	3	3	0
ENSG00000236601	0	0	0
ENSG00000171729	33	19	15
ENSG00000228150	2	2	2
