N_unmapped	862128	862128	862128
N_multimapping	1678077	1678077	1678077
N_noFeature	2192665	19894492	20063949
N_ambiguous	4738940	1041422	1034466
ENSG00000284662	0	0	0
ENSG00000186827	80	42	38
ENSG00000186891	13	3	10
ENSG00000160072	936	463	473
ENSG00000041988	429	663	613
ENSG00000260179	4	2	2
ENSG00000234396	2	2	4
ENSG00000225972	19	7	12
ENSG00000224315	1	0	1
ENSG00000198744	6	3	3
ENSG00000279928	1	0	1
ENSG00000228037	1	0	1
ENSG00000142611	24	13	11
ENSG00000225630	41	21	20
ENSG00000067606	12	53	56
ENSG00000131584	4337	2292	2106
ENSG00000227589	0	0	0
ENSG00000237402	4	1	3
ENSG00000284616	0	0	0
ENSG00000169972	128	190	218
ENSG00000157911	477	836	844
ENSG00000269896	33	11	22
ENSG00000237973	6666	3346	3343
ENSG00000224051	2091	1061	1030
ENSG00000228750	0	0	0
ENSG00000228463	94	66	58
ENSG00000238260	23	13	10
ENSG00000260972	0	0	0
ENSG00000157933	878	465	413
ENSG00000162591	504	254	250
ENSG00000224340	1	1	0
ENSG00000270035	1	1	0
ENSG00000169962	121	162	168
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	2	2	2
ENSG00000116285	466	234	234
ENSG00000229280	0	0	0
ENSG00000142655	758	422	424
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	2
ENSG00000231510	0	0	0
ENSG00000149527	12	8	4
ENSG00000284739	0	0	0
ENSG00000007923	873	830	890
ENSG00000171621	562	290	272
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	602	309	295
ENSG00000230021	5	45	43
ENSG00000271264	0	0	0
ENSG00000287356	82	52	61
ENSG00000224387	1	0	1
ENSG00000187017	2	18	18
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1041	563	594
ENSG00000142583	2391	1170	1221
ENSG00000223663	0	0	0
ENSG00000107404	14222	7277	7154
ENSG00000284674	0	0	0
ENSG00000177000	1013	1024	1031
ENSG00000272161	7	1	6
ENSG00000237094	21	10	11
ENSG00000069424	118	70	49
ENSG00000224338	0	0	0
ENSG00000074800	3048	1486	1570
ENSG00000234546	2	1	5
ENSG00000116786	5169	3148	3020
ENSG00000287727	2	2	0
ENSG00000176022	448	225	223
ENSG00000223989	0	128	130
ENSG00000228423	0	0	0
ENSG00000286448	0	17	13
ENSG00000162496	1282	611	671
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	2	0	2
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	712	456	416
ENSG00000173614	931	463	468
ENSG00000248527	6293	3170	3123
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	300	153	147
ENSG00000241326	0	0	0
ENSG00000285701	11	6	5
ENSG00000233623	0	0	0
ENSG00000162592	12	49	42
ENSG00000116254	13	6	7
ENSG00000049245	2177	1116	1061
ENSG00000179743	694	357	359
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	7	5	2
ENSG00000284708	1	0	1
ENSG00000171603	1043	558	550
ENSG00000280113	0	0	0
ENSG00000142606	4	17	24
ENSG00000235146	0	0	0
ENSG00000177674	465	250	215
ENSG00000162572	315	154	161
ENSG00000171608	75	78	62
ENSG00000225931	0	0	0
ENSG00000236601	0	0	0
ENSG00000171729	10	5	5
ENSG00000228150	8	7	3
ENSG00000175262	1245	608	637
ENSG00000279457	431	204	227
ENSG00000162571	1	0	1
ENSG00000231181	22	12	10
ENSG00000238173	0	0	0
ENSG00000158109	2247	1153	1094
ENSG00000229393	0	0	0
ENSG00000269978	3	0	3
ENSG00000037637	808	410	398
ENSG00000184163	33	12	21
ENSG00000287586	0	0	0
ENSG00000159423	4265	2146	2119
ENSG00000142599	4545	2294	2260
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	794	413	412
ENSG00000272482	9	3	6
ENSG00000284747	14	9	8
ENSG00000215912	5	2	3
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	2	0	2
ENSG00000215704	7	4	7
ENSG00000065526	1039	550	511
ENSG00000175756	6221	3108	3113
ENSG00000229484	1	0	1
ENSG00000157916	1404	1296	1311
ENSG00000157881	1497	756	741
ENSG00000116213	448	214	234
ENSG00000283611	17	7	10
ENSG00000238290	4	1	3
ENSG00000225387	0	0	0
ENSG00000127463	1359	715	752
ENSG00000048707	2027	1053	974
ENSG00000158748	1	1	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	42	27	15
ENSG00000187144	5	701	657
ENSG00000162444	42	20	22
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2358	1167	1191
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	825	413	412
ENSG00000230679	1	3	6
ENSG00000270136	0	0	0
ENSG00000132879	478	243	245
ENSG00000187545	0	0	0
ENSG00000288398	47	31	16
ENSG00000224621	2	1	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	109	114
ENSG00000116731	1259	611	648
ENSG00000116721	0	0	0
ENSG00000215785	4	1	3
ENSG00000131697	150	73	78
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	1	1	0
ENSG00000088280	1338	701	637
ENSG00000188807	1546	778	768
ENSG00000284693	26	15	11
ENSG00000232298	5	2	3
ENSG00000227634	2	1	1
ENSG00000225315	21	1077	1038
ENSG00000198793	1373	714	706
ENSG00000078900	20	17	22
ENSG00000142661	16802	9433	9510
ENSG00000285945	0	0	0
ENSG00000171819	2	2	0
ENSG00000229162	0	0	0
ENSG00000197921	5	2	4
ENSG00000233755	0	0	0
ENSG00000116288	9811	4828	4983
ENSG00000238164	35	57	41
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	0	0	0
ENSG00000142677	9	5	4
