N_unmapped	707150	707150	707150
N_multimapping	2329711	2329711	2329711
N_noFeature	2275227	18600957	18778332
N_ambiguous	4169523	818868	813037
ENSG00000284662	0	0	0
ENSG00000186827	69	29	40
ENSG00000186891	8	4	4
ENSG00000160072	640	312	328
ENSG00000041988	362	489	453
ENSG00000260179	7	5	2
ENSG00000234396	0	2	4
ENSG00000225972	19	10	9
ENSG00000224315	5	1	4
ENSG00000198744	4	2	2
ENSG00000279928	0	0	0
ENSG00000228037	7	4	3
ENSG00000142611	29	14	15
ENSG00000225630	58	37	21
ENSG00000067606	8	34	46
ENSG00000131584	3286	1707	1647
ENSG00000227589	0	0	0
ENSG00000237402	1	1	0
ENSG00000284616	0	0	0
ENSG00000169972	120	174	191
ENSG00000157911	397	602	608
ENSG00000269896	18	10	8
ENSG00000237973	9258	4793	4507
ENSG00000224051	1767	874	893
ENSG00000228750	0	0	0
ENSG00000228463	53	30	30
ENSG00000238260	8	6	2
ENSG00000260972	0	0	0
ENSG00000157933	1073	511	562
ENSG00000162591	629	319	310
ENSG00000224340	0	0	0
ENSG00000270035	1	1	0
ENSG00000169962	104	134	118
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	476	226	254
ENSG00000229280	0	0	0
ENSG00000142655	512	290	281
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	3	0
ENSG00000231510	0	0	0
ENSG00000149527	8	4	4
ENSG00000284739	0	0	0
ENSG00000007923	782	649	713
ENSG00000171621	917	467	450
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	455	243	213
ENSG00000230021	36	96	95
ENSG00000271264	0	0	0
ENSG00000287356	56	36	45
ENSG00000224387	0	0	0
ENSG00000187017	1	13	24
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	1022	564	567
ENSG00000142583	1474	726	748
ENSG00000223663	1	0	1
ENSG00000107404	14773	7528	7393
ENSG00000284674	0	0	0
ENSG00000177000	1017	825	789
ENSG00000272161	3	2	1
ENSG00000237094	21	13	9
ENSG00000069424	123	59	71
ENSG00000224338	0	0	0
ENSG00000074800	2022	1038	987
ENSG00000234546	0	0	2
ENSG00000116786	5335	3080	3108
ENSG00000287727	2	0	2
ENSG00000176022	328	187	141
ENSG00000223989	0	102	131
ENSG00000228423	0	0	0
ENSG00000286448	0	3	4
ENSG00000162496	1178	630	548
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	351	183	236
ENSG00000173614	625	306	320
ENSG00000248527	9960	4913	5047
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	292	165	127
ENSG00000241326	0	0	0
ENSG00000285701	11	9	2
ENSG00000233623	2	1	1
ENSG00000162592	10	51	48
ENSG00000116254	11	7	4
ENSG00000049245	1800	926	874
ENSG00000179743	761	433	375
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	1	2
ENSG00000284708	0	0	0
ENSG00000171603	1163	579	611
ENSG00000280113	0	0	0
ENSG00000142606	5	17	14
ENSG00000235146	0	0	0
ENSG00000177674	272	152	120
ENSG00000162572	238	133	105
ENSG00000171608	89	60	56
ENSG00000225931	1	0	1
ENSG00000236601	0	1	0
ENSG00000171729	29	11	19
ENSG00000228150	6	4	2
ENSG00000175262	1007	524	483
ENSG00000279457	319	151	168
ENSG00000162571	16	9	10
ENSG00000231181	24	10	14
ENSG00000238173	1	0	1
ENSG00000158109	1784	888	896
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	873	479	394
ENSG00000184163	17	6	11
ENSG00000287586	0	0	0
ENSG00000159423	4580	2331	2249
ENSG00000142599	7257	3611	3651
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	948	487	500
ENSG00000272482	10	5	5
ENSG00000284747	7	9	1
ENSG00000215912	3	3	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	8	6	7
ENSG00000065526	1586	863	770
ENSG00000175756	4507	2257	2250
ENSG00000229484	0	0	0
ENSG00000157916	1403	1096	1120
ENSG00000157881	1493	739	754
ENSG00000116213	370	209	161
ENSG00000283611	6	3	3
ENSG00000238290	4	4	0
ENSG00000225387	0	0	0
ENSG00000127463	1247	696	662
ENSG00000048707	2594	1328	1266
ENSG00000158748	2	0	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	99	52	47
ENSG00000187144	8	591	581
ENSG00000162444	50	25	25
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2556	1299	1257
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	1014	503	511
ENSG00000230679	0	1	2
ENSG00000270136	0	0	0
ENSG00000132879	295	134	165
ENSG00000187545	0	0	0
ENSG00000288398	19	8	11
ENSG00000224621	4	3	1
ENSG00000239810	0	0	0
ENSG00000285833	0	1	1
ENSG00000224459	0	172	166
ENSG00000116731	1533	778	755
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	105	53	59
ENSG00000284692	1	1	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	836	443	393
ENSG00000188807	1578	821	757
ENSG00000284693	33	21	12
ENSG00000232298	0	0	0
ENSG00000227634	1	0	1
ENSG00000225315	17	991	981
ENSG00000198793	1570	819	828
ENSG00000078900	16	9	14
ENSG00000142661	15528	8895	8637
ENSG00000285945	0	0	0
ENSG00000171819	12	7	5
ENSG00000229162	0	0	0
ENSG00000197921	4	2	2
ENSG00000233755	0	0	0
ENSG00000116288	7495	3750	3745
ENSG00000238164	48	73	55
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	4	1	3
ENSG00000142677	5	5	0
ENSG00000131910	14	3	11
ENSG00000185436	242	112	130
ENSG00000131914	0	0	0
ENSG00000226396	2	2	0
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	677	336	341
ENSG00000224311	0	0	0
ENSG00000225159	0	0	0
ENSG00000260063	3	3	0
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	45	18	27
ENSG00000169641	165	75	90
ENSG00000181773	2	2	0
ENSG00000175707	0	0	0
ENSG00000241547	5	3	2
ENSG00000224129	0	0	0
ENSG00000234166	0	1	1
ENSG00000230228	0	0	0
ENSG00000237436	55	28	27
ENSG00000233954	44	22	22
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2302	1766	1700
ENSG00000225891	3	0	5
ENSG00000175087	273	145	128
ENSG00000171735	988	508	480
ENSG00000157191	174	81	93
ENSG00000270733	42	19	23
ENSG00000284699	0	0	0
ENSG00000133226	3030	1587	1443
ENSG00000229985	0	0	0
ENSG00000162482	12	8	4
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	15	413	488
ENSG00000215910	0	292	268
ENSG00000116663	390	182	208
ENSG00000225643	12	4	8
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	4	1	3
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	6	26	29
ENSG00000188822	0	0	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1997	1018	1053
ENSG00000284309	2	2	0
ENSG00000227868	2	1	1
ENSG00000269925	11	6	5
ENSG00000142751	401	204	222
ENSG00000189266	1233	610	623
ENSG00000162511	69	63	55
ENSG00000158014	39	23	16
ENSG00000204138	658	333	325
ENSG00000233419	0	0	0
ENSG00000235263	16	8	8
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	71	37	34
ENSG00000231251	0	0	0
ENSG00000142675	3362	1663	1700
ENSG00000197245	65	28	37
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1879	1063	1048
ENSG00000158195	904	460	444
ENSG00000130772	223	105	118
ENSG00000215899	0	0	0
ENSG00000237429	11	8	3
ENSG00000271398	14	9	8
ENSG00000225011	0	0	0
ENSG00000215905	0	0	0
ENSG00000240731	173	92	81
ENSG00000235069	0	0	0
ENSG00000172746	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000204160	302	147	155
ENSG00000233399	0	0	0
ENSG00000090020	404	205	199
ENSG00000225990	0	0	0
ENSG00000157978	766	384	382
ENSG00000226944	3	5	2
ENSG00000158246	95	39	56
ENSG00000270282	0	0	0
ENSG00000130770	4666	2448	2257
ENSG00000117305	1259	641	618
ENSG00000235131	0	0	0
ENSG00000229044	0	112	98
ENSG00000162512	358	190	168
ENSG00000179840	0	0	0
ENSG00000272449	6	3	3
ENSG00000214973	5	3	2
ENSG00000198746	370	214	230
ENSG00000158006	378	192	186
ENSG00000188529	1658	805	853
ENSG00000214812	0	0	0
ENSG00000142784	4800	2418	2382
ENSG00000230023	0	0	0
ENSG00000227950	2	0	2
ENSG00000117682	234	120	116
ENSG00000175793	0	0	0
ENSG00000126698	970	464	506
ENSG00000229447	15	7	8
ENSG00000229607	0	0	0
ENSG00000229994	6	4	2
ENSG00000130766	203	108	95
ENSG00000168528	1154	548	606
ENSG00000196581	29	17	12
ENSG00000169403	25	13	12
ENSG00000117676	37	18	19
ENSG00000198830	2712	1391	1321
ENSG00000225126	0	0	0
ENSG00000084628	819	432	387
ENSG00000060688	299	130	169
ENSG00000236335	0	0	0
ENSG00000171612	599	298	301
ENSG00000241169	0	0	0
ENSG00000278572	0	0	0
ENSG00000227001	0	0	0
ENSG00000270927	0	0	0
ENSG00000226698	0	12	13
ENSG00000284744	0	0	0
ENSG00000162458	53	22	31
ENSG00000188910	1	0	1
ENSG00000230523	0	0	0
ENSG00000186056	8	12	2
ENSG00000116138	610	447	463
ENSG00000231207	0	0	0
ENSG00000142765	28	15	13
ENSG00000158161	366	178	188
ENSG00000270330	0	0	0
ENSG00000142684	0	484	401
ENSG00000060642	121	62	59
ENSG00000224064	0	0	0
ENSG00000234619	1	0	1
ENSG00000121769	10817	5450	5367
ENSG00000236963	7	2	5
ENSG00000232557	0	0	0
ENSG00000157330	4	4	0
ENSG00000162413	7696	3801	3895
ENSG00000142627	155	72	87
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	17	9	10
ENSG00000234593	0	0	0
ENSG00000162490	1	0	1
ENSG00000158292	43	27	16
ENSG00000270605	452	263	231
ENSG00000238199	2	1	1
ENSG00000142733	615	291	324
ENSG00000189337	40	33	32
ENSG00000270601	0	0	0
ENSG00000233268	0	0	0
ENSG00000232912	11	6	10
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	85	88
ENSG00000028137	350	161	189
ENSG00000223944	0	0	0
ENSG00000238249	1	0	1
ENSG00000187952	3	3	0
ENSG00000237938	19	551	542
ENSG00000227409	3	35	23
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000162460	1	1	0
ENSG00000283259	0	0	0
ENSG00000142687	2455	1268	1218
ENSG00000284543	3	1	2
ENSG00000223382	3	1	2
ENSG00000226166	0	0	0
ENSG00000130939	1799	890	909
ENSG00000236216	0	0	0
ENSG00000175147	3	12	17
ENSG00000236266	14	218	205
ENSG00000127472	11	5	6
ENSG00000231103	0	0	0
ENSG00000060656	995	527	468
ENSG00000163867	138	76	62
ENSG00000232768	0	0	0
ENSG00000225294	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	1033	527	506
ENSG00000226487	0	0	0
ENSG00000134690	8	5	3
ENSG00000272420	3	2	1
ENSG00000224333	0	0	0
ENSG00000226664	0	0	0
ENSG00000132881	17	13	4
ENSG00000273274	2	2	0
ENSG00000224321	0	0	0
ENSG00000233621	42	19	23
ENSG00000228940	0	0	0
ENSG00000116251	1901	983	940
ENSG00000272510	1	24	29
ENSG00000158286	204	131	162
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000237276	3	2	1
ENSG00000227959	6	3	7
ENSG00000009709	242	130	112
ENSG00000043514	177	97	80
ENSG00000186543	0	0	0
ENSG00000287396	0	0	0
ENSG00000231789	4	3	1
ENSG00000162510	0	0	6
ENSG00000179002	0	0	0
ENSG00000223589	0	0	0
ENSG00000188984	0	0	0
ENSG00000229259	0	0	0
ENSG00000270171	0	0	0
ENSG00000158008	901	477	424
ENSG00000269732	0	0	0
ENSG00000130940	1455	1196	1124
ENSG00000116771	1099	713	634
ENSG00000237301	27	14	13
ENSG00000162585	558	332	300
ENSG00000163879	53	36	27
ENSG00000227527	8	3	5
ENSG00000127129	2	2	0
ENSG00000228823	0	0	0
ENSG00000010803	1233	720	689
ENSG00000229901	0	0	0
ENSG00000169991	171	85	86
ENSG00000116954	114	61	53
ENSG00000117013	256	128	128
ENSG00000228589	30	21	9
ENSG00000163873	3	3	0
ENSG00000233431	0	0	0
ENSG00000117215	1	0	1
ENSG00000223583	1	1	0
ENSG00000196449	60	58	55
ENSG00000250575	0	0	0
ENSG00000237700	0	0	0
ENSG00000253368	40	18	22
ENSG00000179862	742	366	376
ENSG00000116661	18	14	8
ENSG00000230163	0	9	5
ENSG00000287400	1	1	3
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000162461	2108	1340	1327
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	205	120	124
ENSG00000215895	0	0	0
ENSG00000231868	0	0	0
ENSG00000284650	11	5	6
ENSG00000237329	0	0	0
ENSG00000236948	2	2	0
ENSG00000270850	0	0	0
ENSG00000053372	506	238	268
ENSG00000287510	0	24	25
ENSG00000126067	1149	559	590
ENSG00000274944	0	0	0
ENSG00000066136	1243	728	744
ENSG00000132906	542	275	272
ENSG00000286668	0	0	0
ENSG00000197312	2506	1218	1288
ENSG00000284748	0	0	0
ENSG00000272078	55	454	466
ENSG00000173660	3960	2085	1875
ENSG00000224592	0	0	0
ENSG00000233728	0	20	37
ENSG00000230451	0	0	0
ENSG00000215893	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000092847	688	353	341
ENSG00000284632	0	0	0
ENSG00000204510	0	0	0
ENSG00000241014	4	2	2
ENSG00000054118	6285	3231	3054
ENSG00000254553	0	0	0
