N_unmapped	2313791	2313791	2313791
N_multimapping	1611153	1611153	1611153
N_noFeature	3346230	21964298	22053141
N_ambiguous	4592275	837640	839416
ENSG00000284662	0	0	0
ENSG00000186827	26	8	18
ENSG00000186891	5	2	3
ENSG00000160072	438	222	216
ENSG00000041988	234	361	363
ENSG00000260179	5	5	0
ENSG00000234396	2	2	0
ENSG00000225972	58	24	36
ENSG00000224315	3	0	3
ENSG00000198744	91	32	59
ENSG00000279928	1	1	0
ENSG00000228037	0	0	0
ENSG00000142611	21	13	8
ENSG00000225630	1010	672	338
ENSG00000067606	0	24	27
ENSG00000131584	1785	899	921
ENSG00000227589	1	0	1
ENSG00000237402	4	1	3
ENSG00000284616	0	0	0
ENSG00000169972	42	107	94
ENSG00000157911	284	486	529
ENSG00000269896	16	6	10
ENSG00000237973	2504	1416	1546
ENSG00000224051	1523	731	792
ENSG00000228750	0	0	0
ENSG00000228463	40	26	28
ENSG00000238260	5	4	1
ENSG00000260972	1	1	0
ENSG00000157933	990	517	473
ENSG00000162591	347	174	173
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	94	120	97
ENSG00000226545	11	7	4
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	1	1
ENSG00000116285	354	171	184
ENSG00000229280	0	0	0
ENSG00000142655	364	271	200
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	12	15	26
ENSG00000231510	0	0	0
ENSG00000149527	5	4	1
ENSG00000284739	0	0	0
ENSG00000007923	1079	778	791
ENSG00000171621	1019	506	513
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	649	330	321
ENSG00000230021	10	172	121
ENSG00000271264	0	0	0
ENSG00000287356	33	16	22
ENSG00000224387	0	0	0
ENSG00000187017	0	11	9
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	710	392	415
ENSG00000142583	1239	628	611
ENSG00000223663	0	0	0
ENSG00000107404	8510	4490	4143
ENSG00000284674	1	1	0
ENSG00000177000	1008	676	679
ENSG00000272161	4	1	3
ENSG00000237094	16	9	7
ENSG00000069424	67	35	33
ENSG00000224338	0	0	0
ENSG00000074800	2114	1081	1033
ENSG00000234546	1	1	2
ENSG00000116786	4029	2321	2342
ENSG00000287727	9	5	4
ENSG00000176022	220	106	114
ENSG00000223989	0	117	101
ENSG00000228423	20	11	9
ENSG00000286448	0	9	5
ENSG00000162496	1093	504	589
ENSG00000237365	2	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	3	1	2
ENSG00000162494	485	312	259
ENSG00000173614	739	378	361
ENSG00000248527	12397	5887	6512
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	445	229	216
ENSG00000241326	0	0	0
ENSG00000285701	7	5	2
ENSG00000233623	0	0	0
ENSG00000162592	6	55	33
ENSG00000116254	1	0	1
ENSG00000049245	1988	996	992
ENSG00000179743	397	251	234
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	1
ENSG00000284708	0	0	0
ENSG00000171603	1309	708	717
ENSG00000280113	5	3	2
ENSG00000142606	1	7	5
ENSG00000235146	0	0	0
ENSG00000177674	121	57	64
ENSG00000162572	111	62	49
ENSG00000171608	62	90	88
ENSG00000225931	1	1	0
ENSG00000236601	0	0	0
ENSG00000171729	34	12	22
ENSG00000228150	18	13	7
ENSG00000175262	614	294	320
ENSG00000279457	230	118	112
ENSG00000162571	2	1	1
ENSG00000231181	15	8	7
ENSG00000238173	0	0	0
ENSG00000158109	1606	810	796
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	1141	587	554
ENSG00000184163	11	5	6
ENSG00000287586	0	0	0
ENSG00000159423	3470	1724	1746
ENSG00000142599	5597	2843	2762
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	614	333	306
ENSG00000272482	16	8	8
ENSG00000284747	26	12	15
ENSG00000215912	1	1	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	2	3	10
ENSG00000065526	2442	1260	1270
ENSG00000175756	2576	1224	1352
ENSG00000229484	0	0	0
ENSG00000157916	1250	1009	972
ENSG00000157881	1478	708	770
ENSG00000116213	201	103	98
ENSG00000283611	27	17	10
ENSG00000238290	5	4	1
ENSG00000225387	0	0	0
ENSG00000127463	1543	813	853
ENSG00000048707	3666	1880	1786
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	25	14	11
ENSG00000187144	1	550	614
ENSG00000162444	22	13	9
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2332	1184	1148
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	984	500	484
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	180	102	78
ENSG00000187545	0	0	0
ENSG00000288398	14	8	6
ENSG00000224621	7	0	7
ENSG00000239810	1	1	0
ENSG00000285833	0	1	0
ENSG00000224459	0	93	92
ENSG00000116731	1554	765	789
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	28	19	10
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000088280	1371	691	680
ENSG00000188807	1229	639	590
ENSG00000284693	30	16	14
ENSG00000232298	2	0	2
ENSG00000227634	1	0	1
ENSG00000225315	12	1151	1209
ENSG00000198793	2732	1424	1415
ENSG00000078900	10	11	7
ENSG00000142661	14964	8721	8640
ENSG00000285945	0	0	0
ENSG00000171819	6	3	3
ENSG00000229162	0	0	0
ENSG00000197921	3	1	2
ENSG00000233755	0	0	0
ENSG00000116288	6761	3355	3406
ENSG00000238164	39	39	28
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	2	2	0
ENSG00000142677	4	2	2
ENSG00000131910	7	2	5
ENSG00000185436	259	132	127
ENSG00000131914	2	2	0
ENSG00000226396	1	0	1
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	790	390	400
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	6	5	4
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	52	31	21
ENSG00000169641	259	136	123
ENSG00000181773	0	0	0
ENSG00000175707	1	1	0
ENSG00000241547	0	0	0
ENSG00000224129	0	0	0
ENSG00000234166	0	4	3
ENSG00000230228	0	0	0
ENSG00000237436	25	6	19
ENSG00000233954	101	42	59
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2020	1633	1550
ENSG00000225891	6	6	3
ENSG00000175087	473	251	222
ENSG00000171735	1463	704	759
ENSG00000157191	204	104	100
ENSG00000270733	68	30	38
ENSG00000284699	0	0	0
ENSG00000133226	2966	1487	1479
ENSG00000229985	0	0	0
ENSG00000162482	10	5	5
