N_unmapped	652616	652616	652616
N_multimapping	1815473	1815473	1815473
N_noFeature	2413654	15598636	15781094
N_ambiguous	3286193	649432	643820
ENSG00000284662	0	0	0
ENSG00000186827	29	17	12
ENSG00000186891	4	2	2
ENSG00000160072	729	341	388
ENSG00000041988	304	400	441
ENSG00000260179	16	11	5
ENSG00000234396	2	2	4
ENSG00000225972	2	1	1
ENSG00000224315	2	2	0
ENSG00000198744	3	1	2
ENSG00000279928	0	0	0
ENSG00000228037	2	1	1
ENSG00000142611	67	33	34
ENSG00000225630	56	29	27
ENSG00000067606	2	37	40
ENSG00000131584	3066	1592	1534
ENSG00000227589	0	0	0
ENSG00000237402	2	2	0
ENSG00000284616	0	0	0
ENSG00000169972	92	142	140
ENSG00000157911	282	471	475
ENSG00000269896	12	5	7
ENSG00000237973	11298	5877	5490
ENSG00000224051	2277	1124	1154
ENSG00000228750	0	0	0
ENSG00000228463	45	31	38
ENSG00000238260	5	3	2
ENSG00000260972	1	1	0
ENSG00000157933	927	447	480
ENSG00000162591	977	486	491
ENSG00000224340	0	0	0
ENSG00000270035	2	0	2
ENSG00000169962	139	110	102
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	3
ENSG00000116285	488	263	235
ENSG00000229280	0	0	0
ENSG00000142655	491	302	271
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	0
ENSG00000231510	0	0	0
ENSG00000149527	7	1	6
ENSG00000284739	0	0	0
ENSG00000007923	757	647	647
ENSG00000171621	560	265	295
ENSG00000272235	2	2	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	515	265	251
ENSG00000230021	13	75	75
ENSG00000271264	0	0	0
ENSG00000287356	51	28	38
ENSG00000224387	0	0	0
ENSG00000187017	4	17	10
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	858	487	471
ENSG00000142583	1196	583	613
ENSG00000223663	4	3	1
ENSG00000107404	11388	5727	5734
ENSG00000284674	0	0	0
ENSG00000177000	916	671	667
ENSG00000272161	3	1	2
ENSG00000237094	21	11	10
ENSG00000069424	72	30	43
ENSG00000224338	0	0	0
ENSG00000074800	2102	1054	1050
ENSG00000234546	0	4	1
ENSG00000116786	3915	2311	2252
ENSG00000287727	11	3	8
ENSG00000176022	291	149	142
ENSG00000223989	0	74	55
ENSG00000228423	1	0	1
ENSG00000286448	0	10	14
ENSG00000162496	879	450	429
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	1	0	1
ENSG00000284703	0	0	0
ENSG00000226457	2	0	2
ENSG00000162494	77	54	49
ENSG00000173614	491	263	229
ENSG00000248527	10750	5438	5312
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	273	140	133
ENSG00000241326	0	0	0
ENSG00000285701	2	0	2
ENSG00000233623	0	0	0
ENSG00000162592	13	52	36
ENSG00000116254	8	4	4
ENSG00000049245	1680	852	828
ENSG00000179743	346	208	195
ENSG00000233645	1	1	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1077	532	585
ENSG00000280113	0	0	0
ENSG00000142606	2	6	6
ENSG00000235146	0	0	0
ENSG00000177674	249	127	122
ENSG00000162572	243	122	121
ENSG00000171608	89	68	61
ENSG00000225931	6	2	4
ENSG00000236601	0	0	0
ENSG00000171729	48	22	27
ENSG00000228150	9	1	9
ENSG00000175262	679	314	365
ENSG00000279457	264	129	135
ENSG00000162571	11	10	3
ENSG00000231181	2	1	1
ENSG00000238173	1	0	1
ENSG00000158109	1626	820	807
ENSG00000229393	0	0	0
ENSG00000269978	1	0	1
ENSG00000037637	783	415	368
ENSG00000184163	23	10	13
ENSG00000287586	0	0	0
ENSG00000159423	4563	2380	2183
ENSG00000142599	5595	2830	2769
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	751	393	399
ENSG00000272482	5	1	4
ENSG00000284747	31	22	19
ENSG00000215912	2	2	0
ENSG00000120952	1	0	1
ENSG00000243073	0	0	0
ENSG00000142615	1	1	0
ENSG00000215704	3	3	3
ENSG00000065526	1465	790	732
