N_unmapped	1209337	1209337	1209337
N_multimapping	6570051	6570051	6570051
N_noFeature	3706527	21940918	23573135
N_ambiguous	5038555	1022262	953341
ENSG00000284662	0	0	0
ENSG00000186827	25	15	10
ENSG00000186891	2	1	1
ENSG00000160072	761	372	389
ENSG00000041988	336	535	508
ENSG00000260179	7	7	0
ENSG00000234396	1	6	2
ENSG00000225972	30950	15938	15012
ENSG00000224315	0	0	0
ENSG00000198744	10	4	6
ENSG00000279928	0	0	0
ENSG00000228037	6	1	5
ENSG00000142611	53	33	20
ENSG00000225630	135	76	59
ENSG00000067606	15	41	43
ENSG00000131584	2363	1264	1148
ENSG00000227589	0	0	0
ENSG00000237402	3	1	2
ENSG00000284616	0	0	0
ENSG00000169972	112	180	217
ENSG00000157911	387	660	656
ENSG00000269896	28	16	12
ENSG00000237973	4759	56083	51374
ENSG00000224051	1643	828	816
ENSG00000228750	0	0	0
ENSG00000228463	58	46	33
ENSG00000238260	28	14	14
ENSG00000260972	0	0	0
ENSG00000157933	1093	529	564
ENSG00000162591	724	371	353
ENSG00000224340	1	1	0
ENSG00000270035	0	0	0
ENSG00000169962	214	240	201
ENSG00000226545	1	1	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	1
ENSG00000116285	350	194	163
ENSG00000229280	0	0	0
ENSG00000142655	635	391	325
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	5	3
ENSG00000231510	0	0	0
ENSG00000149527	10	5	5
ENSG00000284739	0	0	0
ENSG00000007923	927	829	805
ENSG00000171621	250	128	122
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	690	372	318
ENSG00000230021	15	50	65
ENSG00000271264	0	0	0
ENSG00000287356	47	34	35
ENSG00000224387	0	0	0
ENSG00000187017	1	12	8
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	891	525	502
ENSG00000142583	1337	695	642
ENSG00000223663	6	3	3
ENSG00000107404	12595	6665	6157
ENSG00000284674	0	0	0
ENSG00000177000	1374	973	994
ENSG00000272161	3	2	1
ENSG00000237094	26	19	7
ENSG00000069424	59	27	32
ENSG00000224338	0	0	0
ENSG00000074800	2552	1330	1224
ENSG00000234546	7	7	12
ENSG00000116786	5285	3238	3003
ENSG00000287727	15	6	9
ENSG00000176022	288	138	150
ENSG00000223989	0	139	195
ENSG00000228423	1	1	0
ENSG00000286448	0	6	15
ENSG00000162496	970	511	459
ENSG00000237365	3	3	0
ENSG00000131686	0	0	0
ENSG00000229305	1	1	0
ENSG00000284703	2	1	1
ENSG00000226457	7	3	4
ENSG00000162494	998	625	556
ENSG00000173614	966	547	420
ENSG00000248527	36813	18774	18039
ENSG00000237728	1	0	1
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	370	175	195
ENSG00000241326	0	0	0
ENSG00000285701	13	6	7
ENSG00000233623	1	0	1
ENSG00000162592	23	67	43
ENSG00000116254	10	5	5
ENSG00000049245	2177	1161	1016
ENSG00000179743	769	436	394
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	1	0
ENSG00000284708	0	0	0
ENSG00000171603	1409	735	750
ENSG00000280113	1	1	0
ENSG00000142606	2	7	9
ENSG00000235146	0	2	0
ENSG00000177674	359	180	179
ENSG00000162572	268	161	107
ENSG00000171608	51	72	55
ENSG00000225931	4	2	2
ENSG00000236601	0	0	0
ENSG00000171729	14	6	8
ENSG00000228150	8	2	6
ENSG00000175262	1590	838	752
ENSG00000279457	330	154	176
ENSG00000162571	14	13	8
ENSG00000231181	10	6	4
ENSG00000238173	0	0	0
ENSG00000158109	2320	1191	1129
ENSG00000229393	0	0	0
ENSG00000269978	2	1	1
ENSG00000037637	917	500	417
ENSG00000184163	15	5	10
ENSG00000287586	0	0	0
ENSG00000159423	3391	1736	1655
ENSG00000142599	7027	3644	3390
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	882	471	440
ENSG00000272482	11	5	6
ENSG00000284747	26	22	14
ENSG00000215912	12	6	6
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	16	8	18
ENSG00000065526	1979	1042	998
ENSG00000175756	3473	1791	1682
ENSG00000229484	2	2	0
ENSG00000157916	1537	1255	1211
ENSG00000157881	1646	895	751
ENSG00000116213	330	184	146
ENSG00000283611	13	4	10
ENSG00000238290	2	2	0
ENSG00000225387	0	0	0
ENSG00000127463	1485	824	748
ENSG00000048707	3833	1977	1856
ENSG00000158748	1	0	1
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	60	24	36
ENSG00000187144	4	707	736
ENSG00000162444	59	29	30
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2210	1106	1104
ENSG00000231219	0	0	0
ENSG00000229010	1	0	1
ENSG00000184677	1214	616	598
ENSG00000230679	0	2	0
ENSG00000270136	0	0	0
ENSG00000132879	256	128	133
ENSG00000187545	0	0	0
ENSG00000288398	29	16	13
ENSG00000224621	2	2	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	1	329	418
ENSG00000116731	1941	1030	911
ENSG00000116721	0	0	0
ENSG00000215785	5	1	4
ENSG00000131697	60	33	27
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	2	1	1
ENSG00000088280	1002	513	489
ENSG00000188807	1738	903	835
ENSG00000284693	31	14	17
ENSG00000232298	9	2	7
ENSG00000227634	3	2	1
ENSG00000225315	7	1308	1441
ENSG00000198793	2077	1153	999
ENSG00000078900	29	15	33
ENSG00000142661	17901	10842	9856
ENSG00000285945	0	0	0
ENSG00000171819	20	10	10
ENSG00000229162	0	0	0
ENSG00000197921	1	3	1
ENSG00000233755	0	0	0
ENSG00000116288	6443	3261	3182
ENSG00000238164	35	39	45
ENSG00000233929	0	0	0
ENSG00000287810	1	1	0
ENSG00000271742	3	3	0
ENSG00000142677	15	10	5
ENSG00000131910	28	8	20
ENSG00000185436	301	147	154
ENSG00000131914	2	1	1
ENSG00000226396	1	0	1
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	987	505	482
ENSG00000224311	0	0	0
ENSG00000225159	0	0	0
ENSG00000260063	14	7	11
ENSG00000272088	2	2	0
ENSG00000228338	0	0	0
ENSG00000270728	76	38	38
ENSG00000169641	162	88	74
ENSG00000181773	1	1	0
ENSG00000175707	2	1	1
ENSG00000241547	5	2	3
ENSG00000224129	0	0	0
ENSG00000234166	0	3	0
ENSG00000230228	0	0	0
ENSG00000237436	47	23	24
ENSG00000233954	109	61	48
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	2545	2065	1919
ENSG00000225891	12	5	9
ENSG00000175087	406	220	186
ENSG00000171735	1386	702	684
ENSG00000157191	266	120	147
ENSG00000270733	82	36	46
ENSG00000284699	0	0	0
ENSG00000133226	3798	1972	1826
ENSG00000229985	0	0	0
ENSG00000162482	12	7	5
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	18	237	266
ENSG00000215910	2	292	278
ENSG00000116663	273	133	142
ENSG00000225643	5	2	3
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	3	3	0
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	9	31	33
ENSG00000188822	3	3	0
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2149	1199	1028
