N_unmapped	1632235	1632235	1632235
N_multimapping	1339982	1339982	1339982
N_noFeature	3208011	19020532	19025792
N_ambiguous	3842549	719353	723482
ENSG00000284662	0	0	0
ENSG00000186827	50	29	21
ENSG00000186891	2	0	2
ENSG00000160072	374	185	189
ENSG00000041988	220	330	305
ENSG00000260179	4	3	1
ENSG00000234396	1	1	1
ENSG00000225972	49	23	26
ENSG00000224315	3	0	3
ENSG00000198744	60	27	33
ENSG00000279928	9	4	5
ENSG00000228037	5	3	2
ENSG00000142611	17	10	7
ENSG00000225630	695	470	225
ENSG00000067606	4	21	28
ENSG00000131584	1593	793	819
ENSG00000227589	0	0	0
ENSG00000237402	3	1	2
ENSG00000284616	0	0	0
ENSG00000169972	37	86	73
ENSG00000157911	184	370	355
ENSG00000269896	30	14	16
ENSG00000237973	2153	1215	1379
ENSG00000224051	747	425	322
ENSG00000228750	0	0	0
ENSG00000228463	81	53	48
ENSG00000238260	13	7	6
ENSG00000260972	0	0	0
ENSG00000157933	1016	510	506
ENSG00000162591	387	175	212
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	90	104	84
ENSG00000226545	12	5	7
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000116285	284	145	141
ENSG00000229280	0	0	0
ENSG00000142655	304	217	165
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	10	5	24
ENSG00000231510	0	0	0
ENSG00000149527	3	1	2
ENSG00000284739	0	0	0
ENSG00000007923	909	657	667
ENSG00000171621	290	177	113
ENSG00000272235	0	0	0
ENSG00000236679	1	1	0
ENSG00000284694	0	0	0
ENSG00000162441	603	311	295
ENSG00000230021	22	160	116
ENSG00000271264	1	0	1
ENSG00000287356	26	18	16
ENSG00000224387	0	0	0
ENSG00000187017	4	13	12
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	745	442	409
ENSG00000142583	1736	858	878
ENSG00000223663	2	2	0
ENSG00000107404	5987	3101	2984
ENSG00000284674	0	0	0
ENSG00000177000	747	571	541
ENSG00000272161	3	2	1
ENSG00000237094	18	6	12
ENSG00000069424	69	33	37
ENSG00000224338	0	0	0
ENSG00000074800	2082	1036	1046
ENSG00000234546	3	2	2
ENSG00000116786	2774	1615	1604
ENSG00000287727	14	8	6
ENSG00000176022	191	92	99
ENSG00000223989	0	139	137
ENSG00000228423	15	8	7
ENSG00000286448	0	8	12
ENSG00000162496	955	482	473
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	2	1	1
ENSG00000162494	280	135	189
ENSG00000173614	772	411	362
ENSG00000248527	13463	6354	7109
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	306	150	156
ENSG00000241326	0	0	0
ENSG00000285701	16	7	9
ENSG00000233623	1	0	1
ENSG00000162592	14	52	47
ENSG00000116254	3	2	1
ENSG00000049245	1439	736	703
ENSG00000179743	379	210	261
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	0	0	0
ENSG00000284708	0	0	0
ENSG00000171603	1347	760	700
ENSG00000280113	0	0	0
ENSG00000142606	0	11	15
ENSG00000235146	0	0	0
ENSG00000177674	189	91	98
ENSG00000162572	145	71	74
ENSG00000171608	73	98	88
ENSG00000225931	5	3	2
ENSG00000236601	0	0	0
ENSG00000171729	22	11	11
ENSG00000228150	13	10	5
ENSG00000175262	419	229	190
ENSG00000279457	170	90	80
ENSG00000162571	9	4	6
ENSG00000231181	14	8	6
ENSG00000238173	2	2	0
ENSG00000158109	1458	758	700
ENSG00000229393	1	0	1
ENSG00000269978	3	1	2
ENSG00000037637	883	437	446
ENSG00000184163	12	3	9
ENSG00000287586	0	0	0
ENSG00000159423	2879	1396	1483
ENSG00000142599	4959	2529	2438
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	684	391	326
ENSG00000272482	7	2	5
ENSG00000284747	22	12	14
ENSG00000215912	2	1	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	1	0	1
ENSG00000215704	4	5	6
ENSG00000065526	1774	975	890
ENSG00000175756	2318	1112	1206
ENSG00000229484	2	2	0
ENSG00000157916	1032	796	777
ENSG00000157881	1272	642	630
ENSG00000116213	280	140	140
ENSG00000283611	22	15	7
ENSG00000238290	6	5	1
ENSG00000225387	0	0	0
ENSG00000127463	1302	713	691
ENSG00000048707	3034	1465	1569
ENSG00000158748	5	1	4
ENSG00000235643	0	0	0
ENSG00000225196	1	1	0
ENSG00000130762	37	17	20
ENSG00000187144	3	342	364
ENSG00000162444	35	27	8
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	1585	787	798
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	768	426	342
ENSG00000230679	4	3	1
ENSG00000270136	0	0	0
ENSG00000132879	156	75	85
ENSG00000187545	0	0	0
ENSG00000288398	16	11	5
ENSG00000224621	1	0	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	2	248	192
ENSG00000116731	1201	578	623
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	40	19	22
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	2	0	2
ENSG00000088280	959	456	503
ENSG00000188807	1065	563	502
ENSG00000284693	26	13	13
ENSG00000232298	5	2	3
ENSG00000227634	1	0	1
ENSG00000225315	8	1030	990
ENSG00000198793	2406	1283	1236
ENSG00000078900	21	14	16
ENSG00000142661	12861	7465	7470
ENSG00000285945	0	0	0
ENSG00000171819	2	2	0
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000116288	4884	2462	2422
ENSG00000238164	56	67	51
ENSG00000233929	1	1	0
ENSG00000287810	0	0	0
ENSG00000271742	4	4	0
ENSG00000142677	5	4	1
ENSG00000131910	13	10	3
ENSG00000185436	226	118	108
ENSG00000131914	0	0	0
ENSG00000226396	3	1	2
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1210	617	593
ENSG00000224311	0	0	0
ENSG00000225159	1	0	1
ENSG00000260063	11	6	9
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000270728	74	38	36
ENSG00000169641	275	138	137
ENSG00000181773	1	1	0
ENSG00000175707	1	0	1
ENSG00000241547	4	1	3
ENSG00000224129	0	0	0
ENSG00000234166	0	2	0
ENSG00000230228	0	0	0
ENSG00000237436	20	10	10
ENSG00000233954	116	45	71
ENSG00000174950	1	0	1
ENSG00000235282	0	0	0
ENSG00000055070	1288	993	998
ENSG00000225891	7	7	3
ENSG00000175087	325	154	171
ENSG00000171735	1177	578	599
ENSG00000157191	235	112	123
ENSG00000270733	63	29	34
ENSG00000284699	0	0	0
ENSG00000133226	2890	1440	1450
ENSG00000229985	0	0	0
ENSG00000162482	11	6	5
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	16	112	104
ENSG00000215910	0	145	190
ENSG00000116663	248	121	127
ENSG00000225643	5	1	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	2	0	2
ENSG00000240553	0	0	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	2	26	38
ENSG00000188822	6	2	4
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	1614	797	862
ENSG00000284309	4	2	2
ENSG00000227868	3	2	1
ENSG00000269925	11	8	3
ENSG00000142751	325	175	183
ENSG00000189266	1483	718	765
ENSG00000162511	47	38	57
ENSG00000158014	25	14	11
ENSG00000204138	812	379	433
ENSG00000233419	0	0	0
ENSG00000235263	6	3	3
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	85	42	43
